,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
1653,2016-07-28,8.8,8.8,8.8,8.8,8.8,0,-0.022222222222222143,0.013415485675970115,-1.656460508323355,1,102.27272727272727,2.2727272727272663
1654,2016-07-29,9.0,9.0,9.0,9.0,9.0,500,0.022727272727272707,0.01628123404694377,1.3959183107215976,0,0.0,-0.0
1655,2016-08-01,8.9,8.9,8.9,8.9,8.9,500,-0.011111111111111072,0.016503045001733736,-0.6732764232263675,0,0.0,-0.0
1656,2016-08-02,8.9,8.9,8.9,8.9,8.9,400,0.0,0.015693340413736004,0.0,0,0.0,-0.0
1657,2016-08-03,8.9,8.9,8.9,8.9,8.9,0,0.0,0.01183909916134258,0.0,0,0.0,-0.0
1658,2016-08-04,8.9,8.9,8.9,8.9,8.9,0,0.0,0.01183909916134258,0.0,0,0.0,-0.0
1659,2016-08-05,8.0,8.0,7.0,7.0,7.0,500,-0.2134831460674158,0.0717019124795455,-2.977370319492056,1,114.28571428571429,14.285714285714292
1660,2016-08-08,7.0,8.0,7.0,8.0,8.0,5300,0.1428571428571428,0.09109325349878789,1.568251625341757,0,0.0,-0.0
1661,2016-08-09,8.0,8.0,8.0,8.0,8.0,300,0.0,0.09109325349878789,0.0,0,0.0,-0.0
1662,2016-08-10,8.0,8.0,8.0,8.0,8.0,2000,0.0,0.09099196105502745,0.0,0,0.0,-0.0
1663,2016-08-11,8.0,8.0,8.0,8.0,8.0,0,0.0,0.0903910568596598,0.0,0,0.0,-0.0
1664,2016-08-12,6.7,8.0,6.7,8.0,8.0,800,0.0,0.09043574452737367,0.0,0,0.0,-0.0
1665,2016-08-15,8.0,8.0,8.0,8.0,8.0,0,0.0,0.09043574452737367,0.0,0,0.0,-0.0
1666,2016-08-16,7.9,8.0,7.9,8.0,8.0,1900,0.0,0.09043574452737367,0.0,0,0.0,-0.0
1667,2016-08-17,8.0,8.0,8.0,8.0,8.0,0,0.0,0.09043574452737367,0.0,0,0.0,-0.0
1668,2016-08-18,6.7,8.0,6.7,8.0,8.0,500,0.0,0.04761904761904716,0.0,0,0.0,-0.0
1669,2016-08-19,0.8,0.8,0.8,0.8,0.8,0,-0.9,0.2999999999999999,-3.0000000000000013,1,1000.0,900.0
1670,2016-08-22,8.0,8.0,8.0,8.0,8.0,0,9.0,3.0520484924063704,2.948839123097943,0,0.0,-0.0
1671,2016-08-23,8.0,8.0,8.0,8.0,8.0,0,0.0,3.0520484924063704,0.0,0,0.0,-0.0
1672,2016-08-24,8.0,8.0,8.0,8.0,8.0,0,0.0,3.0520484924063704,0.0,0,0.0,-0.0
1673,2016-08-25,8.0,8.0,8.0,8.0,8.0,0,0.0,3.0520484924063704,0.0,0,0.0,-0.0
1674,2016-08-26,8.0,8.0,8.0,8.0,8.0,0,0.0,3.0520484924063704,0.0,0,0.0,-0.0
1675,2016-08-29,0.8,0.8,0.8,0.8,0.8,0,-0.9,3.099596747965774,-0.29036035109749636,0,0.0,-0.0
1676,2016-08-30,8.75,8.75,8.75,8.75,8.75,600,9.9375,4.311920250885908,2.3046576517639177,0,0.0,-0.0
1677,2016-08-31,0.8,0.8,0.8,0.8,0.8,0,-0.9085714285714286,4.372287336866419,-0.2078023145712546,0,0.0,-0.0
1678,2016-09-01,0.8,0.8,0.8,0.8,0.8,0,0.0,4.31261792207897,0.0,0,0.0,-0.0
1679,2016-09-02,0.8,0.8,0.8,0.8,0.8,0,0.0,3.410411336583005,0.0,0,0.0,-0.0
1680,2016-09-06,0.8,0.8,0.8,0.8,0.8,0,0.0,3.410411336583005,0.0,0,0.0,-0.0
1681,2016-09-07,0.8,0.8,0.8,0.8,0.8,0,0.0,3.410411336583005,0.0,0,0.0,-0.0
1682,2016-09-08,0.8,0.8,0.8,0.8,0.8,0,0.0,3.410411336583005,0.0,0,0.0,-0.0
1683,2016-09-09,8.0,8.0,8.0,8.0,8.0,0,9.0,4.31261792207897,2.0868994570382435,0,0.0,-0.0
1684,2016-09-12,0.8,0.8,0.8,0.8,0.8,0,-0.9,4.31261792207897,-0.20868994570382435,0,0.0,-0.0
1685,2016-09-13,0.8,0.8,0.8,0.8,0.8,0,0.0,3.1001856428943353,0.0,0,0.0,-0.0
1686,2016-09-14,0.8,0.8,0.8,0.8,0.8,0,0.0,3.0520484924063704,0.0,0,0.0,-0.0
1687,2016-09-15,0.8,0.8,0.8,0.8,0.8,0,0.0,3.0520484924063704,0.0,0,0.0,-0.0
1688,2016-09-16,8.0,8.0,5.27,6.88,6.88,900,7.6,3.74469995831145,2.029535098835254,0,0.0,-0.0
1689,2016-09-19,5.27,7.63,5.27,5.3,5.3,300,-0.22965116279069764,3.758828429629586,-0.06109647383222773,0,0.0,-0.0
1690,2016-09-20,5.3,5.3,5.3,5.3,5.3,0,0.0,3.758828429629586,0.0,0,0.0,-0.0
1691,2016-09-21,7.68,7.68,6.5,7.3,7.3,300,0.37735849056603765,3.7393114789503996,0.10091657052114839,0,0.0,-0.0
1692,2016-09-22,7.03,7.03,6.0,6.0,6.0,1300,-0.17808219178082185,2.5945663621074835,-0.06863659160221725,0,0.0,-0.0
1693,2016-09-23,7.25,7.3,7.25,7.3,7.3,400,0.21666666666666656,2.532230656812939,0.08556355878708255,0,0.0,-0.0
1694,2016-09-26,7.3,7.3,7.3,7.3,7.3,0,0.0,2.532230656812939,0.0,0,0.0,-0.0
1695,2016-09-27,7.3,7.3,7.3,7.3,7.3,0,0.0,2.532230656812939,0.0,0,0.0,-0.0
1696,2016-09-28,7.3,7.3,7.3,7.3,7.3,0,0.0,2.532230656812939,0.0,0,0.0,-0.0
1697,2016-09-29,7.3,7.3,7.3,7.3,7.3,0,0.0,0.18369156479328094,0.0,0,0.0,-0.0
1698,2016-09-30,6.5,7.0,6.5,7.0,7.0,700,-0.041095890410958846,0.16090904077807547,-0.25539826856365383,0,0.0,-0.0
1699,2016-10-03,7.0,7.0,7.0,7.0,7.0,0,0.0,0.16090904077807547,0.0,0,0.0,-0.0
1700,2016-10-04,7.0,7.0,7.0,7.0,7.0,100,0.0,0.10021594364275449,0.0,0,0.0,-0.0
1701,2016-10-05,7.0,7.0,7.0,7.0,7.0,0,0.0,0.07517338776332652,0.0,0,0.0,-0.0
1702,2016-10-06,6.5,6.5,6.5,6.5,6.5,200,-0.0714285714285714,0.02594236740471506,-2.7533559414315114,1,100.0,0.0
1703,2016-10-07,6.5,6.5,6.5,6.5,6.5,300,0.0,0.02594236740471506,0.0,0,0.0,-0.0
1704,2016-10-10,6.25,6.25,6.25,6.25,6.25,100,-0.038461538461538436,0.02677972242959039,-1.436218712223849,1,80.0,-20.0
1705,2016-10-11,5.0,5.0,5.0,5.0,5.0,900,-0.19999999999999996,0.06574790388344438,-3.041922071835979,1,130.0,30.0
1706,2016-10-12,6.5,6.5,6.5,6.5,6.5,100,0.30000000000000004,0.131330385672581,2.2843152288300455,0,0.0,-0.0
1707,2016-10-13,6.25,6.25,6.25,6.25,6.25,100,-0.038461538461538436,0.13124445514124733,-0.2930526735026293,0,0.0,-0.0
1708,2016-10-14,6.25,6.25,6.25,6.25,6.25,300,0.0,0.13124445514124733,0.0,0,0.0,-0.0
1709,2016-10-17,6.25,6.25,6.25,6.25,6.25,0,0.0,0.13124445514124733,0.0,0,0.0,-0.0
1710,2016-10-18,6.25,6.25,6.25,6.25,6.25,0,0.0,0.13124445514124733,0.0,0,0.0,-0.0
1711,2016-10-19,6.25,6.25,6.25,6.25,6.25,0,0.0,0.12888920061626208,0.0,0,0.0,-0.0
1712,2016-10-20,5.0,6.0,5.0,6.0,6.0,1200,-0.040000000000000036,0.12967592235614853,-0.3084612723258062,0,0.0,-0.0
1713,2016-10-21,5.51,6.0,5.01,6.0,6.0,2700,0.0,0.1289514176466455,0.0,0,0.0,-0.0
1714,2016-10-24,6.0,6.0,6.0,6.0,6.0,0,0.0,0.10465779683265798,0.0,0,0.0,-0.0
1715,2016-10-25,5.2,5.3,5.0,5.0,5.0,3200,-0.16666666666666663,0.05497799717940194,-3.031515792086911,1,110.0,10.0
1716,2016-10-26,5.5,5.5,5.5,5.5,5.5,2000,0.10000000000000009,0.06902316662440444,1.44878893407135,0,0.0,-0.0
1717,2016-10-27,5.5,5.5,4.93,4.93,4.93,1600,-0.10363636363636364,0.07516990922930306,-1.3786948088526314,1,121.70385395537525,21.70385395537525
1718,2016-10-28,6.0,6.0,6.0,6.0,6.0,500,0.21703853955375263,0.11023778872846508,1.9688215997180099,0,0.0,-0.0
1719,2016-10-31,4.75,4.75,4.02,4.02,4.02,1200,-0.33000000000000007,0.15592983111602904,-2.1163365447015945,1,114.92537313432837,14.925373134328368
1720,2016-11-01,4.67,4.67,4.62,4.62,4.62,200,0.1492537313432838,0.16771861165871185,0.8899055976387286,0,0.0,-0.0
1721,2016-11-02,4.5,4.75,3.5,4.75,4.75,6800,0.02813852813852802,0.1682063531008854,0.16728576311057247,0,0.0,-0.0
1722,2016-11-03,4.5,4.7,4.5,4.7,4.7,300,-0.010526315789473606,0.16815092004264204,-0.06260040555712806,0,0.0,-0.0
1723,2016-11-04,4.7,4.7,4.7,4.7,4.7,0,0.0,0.16815092004264204,0.0,0,0.0,-0.0
1724,2016-11-07,4.0,4.0,4.0,4.0,4.0,200,-0.14893617021276595,0.16621738528586594,-0.8960324454425799,0,0.0,-0.0
1725,2016-11-08,4.0,4.0,4.0,4.0,4.0,0,0.0,0.16113737109695983,0.0,0,0.0,-0.0
1726,2016-11-09,4.25,4.25,4.25,4.25,4.25,100,0.0625,0.16013885645981102,0.39028628892254646,0,0.0,-0.0
1727,2016-11-10,4.25,4.25,4.25,4.25,4.25,0,0.0,0.13749859114941046,0.0,0,0.0,-0.0
1728,2016-11-11,4.25,4.25,4.2,4.2,4.2,600,-0.0117647058823529,0.0781681046508676,-0.1505051956280524,0,0.0,-0.0
1729,2016-11-14,4.04,4.04,4.04,4.04,4.04,600,-0.03809523809523818,0.05811128531887714,-0.6555566252956919,0,0.0,-0.0
1730,2016-11-15,4.04,4.04,4.04,4.04,4.04,0,0.0,0.05633991558937998,0.0,0,0.0,-0.0
1731,2016-11-16,4.04,4.04,4.04,4.04,4.04,0,0.0,0.05658380751708811,0.0,0,0.0,-0.0
1732,2016-11-17,4.04,4.04,4.04,4.04,4.04,0,0.0,0.05658380751708811,0.0,0,0.0,-0.0
1733,2016-11-18,4.0,4.0,4.0,4.0,4.0,100,-0.00990099009900991,0.026441211833553538,-0.37445296234288655,0,0.0,-0.0
1734,2016-11-21,4.0,4.0,4.0,4.0,4.0,200,0.0,0.026441211833553538,0.0,0,0.0,-0.0
1735,2016-11-22,4.0,4.0,4.0,4.0,4.0,100,0.0,0.012702688053648721,0.0,0,0.0,-0.0
1736,2016-11-23,4.0,4.0,2.9,3.54,3.54,900,-0.11499999999999999,0.037946010915206205,-3.030621591739324,1,100.0,0.0
1737,2016-11-25,3.54,3.54,3.54,3.54,3.54,0,0.0,0.03844200547730426,0.0,0,0.0,-0.0
1738,2016-11-28,3.41,3.5,3.41,3.5,3.5,600,-0.011299435028248594,0.03773183995258853,-0.29946684398234374,0,0.0,-0.0
1739,2016-11-29,3.5,3.5,3.0,3.0,3.0,3100,-0.1428571428571429,0.05613187654856877,-2.545027026373046,1,73.33333333333334,-26.666666666666657
1740,2016-11-30,2.75,2.75,2.2,2.2,2.2,1500,-0.2666666666666666,0.09478886557283114,-2.8132699453162346,1,136.36363636363637,36.363636363636374
1741,2016-12-01,2.75,3.5,2.6,3.0,3.0,48200,0.36363636363636354,0.17084985622441315,2.128397246988158,0,0.0,-0.0
1742,2016-12-02,3.5,3.5,2.81,3.45,3.45,27700,0.15000000000000013,0.18012102225611876,0.8327734215649256,0,0.0,-0.0
1743,2016-12-05,3.5,3.5,2.55,3.0,3.0,5300,-0.13043478260869568,0.18507715844246328,-0.7047589432774072,0,0.0,-0.0
1744,2016-12-06,3.0,3.0,2.56,2.74,2.74,5100,-0.08666666666666656,0.18633491340881816,-0.46511233499500004,0,0.0,-0.0
1745,2016-12-07,2.62,2.72,2.58,2.72,2.72,1700,-0.007299270072992692,0.18338213438669862,-0.039803605173449955,0,0.0,-0.0
1746,2016-12-08,2.65,2.79,2.51,2.74,2.74,2800,0.007352941176470562,0.18347177185999333,0.04007668919271988,0,0.0,-0.0
1747,2016-12-09,2.52,2.53,2.52,2.52,2.52,400,-0.08029197080291972,0.18479063862079606,-0.43450237199344677,0,0.0,-0.0
1748,2016-12-12,2.65,2.65,2.59,2.6,2.6,6100,0.031746031746031855,0.1795446589785466,0.17681412483467482,0,0.0,-0.0
1749,2016-12-13,2.65,2.65,2.52,2.53,2.53,3000,-0.02692307692307705,0.15087656597901633,-0.17844439093889153,0,0.0,-0.0
1750,2016-12-14,2.52,2.52,2.52,2.52,2.52,200,-0.0039525691699603405,0.08135038225112393,-0.04858697722844114,0,0.0,-0.0
1751,2016-12-15,2.52,2.59,2.51,2.59,2.59,4700,0.02777777777777768,0.05654278720914478,0.4912700478494474,0,0.0,-0.0
1752,2016-12-16,2.51,2.52,2.48,2.52,2.52,1100,-0.027027027027026973,0.04224954327893789,-0.6396998625189968,0,0.0,-0.0
1753,2016-12-19,2.59,2.61,2.25,2.57,2.57,12800,0.01984126984126977,0.035025574787092055,0.5664794928242507,0,0.0,-0.0
1754,2016-12-20,2.64,2.69,2.57,2.57,2.57,2000,0.0,0.03509000190466387,0.0,0,0.0,-0.0
1755,2016-12-21,2.65,2.99,2.27,2.27,2.27,3000,-0.11673151750972754,0.05036422547688097,-2.3177467022363243,1,111.45374449339205,11.453744493392051
1756,2016-12-22,2.26,2.95,2.26,2.53,2.53,2700,0.1145374449339207,0.06159124117826866,1.8596385255884913,0,0.0,-0.0
1757,2016-12-23,2.48,2.56,2.44,2.48,2.48,2000,-0.019762845849802257,0.06088551223188457,-0.32459028634816733,0,0.0,-0.0
1758,2016-12-27,2.47,2.47,2.47,2.47,2.47,2100,-0.004032258064516014,0.060263539488589216,-0.06691040882654287,0,0.0,-0.0
1759,2016-12-28,2.51,2.51,2.3,2.35,2.35,2100,-0.04858299595141702,0.06233396886932896,-0.7793984055990694,0,0.0,-0.0
1760,2016-12-29,2.34,2.34,2.32,2.32,2.32,1200,-0.01276595744680864,0.06103949981906478,-0.20914256317056817,0,0.0,-0.0
1761,2016-12-30,2.35,2.35,1.94,2.26,2.26,8600,-0.025862068965517238,0.06100130145926908,-0.42395929835669965,0,0.0,-0.0
1762,2017-01-03,2.26,2.26,2.26,2.26,2.26,0,0.0,0.06012509561620606,0.0,0,0.0,-0.0
1763,2017-01-04,2.26,2.26,2.26,2.26,2.26,0,0.0,0.06012509561620606,0.0,0,0.0,-0.0
1764,2017-01-05,2.05,2.31,2.01,2.31,2.31,1600,0.02212389380530988,0.04627919850284923,0.4780526569393331,0,0.0,-0.0
1765,2017-01-06,2.1,2.29,2.06,2.06,2.06,1000,-0.10822510822510822,0.037888458262986334,-2.8564136200504775,1,276.6990291262136,176.6990291262136
1766,2017-01-09,2.5,5.73,2.17,5.7,5.7,615600,1.766990291262136,0.5975878963609829,2.9568709507375233,0,0.0,-0.0
1767,2017-01-10,7.4,15.5,7.25,8.35,8.35,2481100,0.4649122807017543,0.6003047521871855,0.7744604369828252,0,0.0,-0.0
1768,2017-01-11,7.2,7.45,4.5,6.0,6.0,712500,-0.281437125748503,0.6184932148041279,-0.4550367231395287,0,0.0,-0.0
1769,2017-01-12,5.4,6.87,5.0,5.62,5.62,343100,-0.06333333333333335,0.6209217977020838,-0.10199888869696354,0,0.0,-0.0
1770,2017-01-13,6.2,6.87,5.8,6.08,6.08,598100,0.08185053380782925,0.6171103936529589,0.13263515677206225,0,0.0,-0.0
1771,2017-01-17,6.19,6.19,5.7,5.75,5.75,173700,-0.05427631578947367,0.6196703448742614,-0.08758901606060718,0,0.0,-0.0
1772,2017-01-18,5.79,5.79,4.81,5.01,5.01,209700,-0.1286956521739131,0.6263933783304626,-0.20545500100420586,0,0.0,-0.0
1773,2017-01-19,5.02,5.02,4.15,4.17,4.17,175500,-0.16766467065868262,0.6358324450480637,-0.2636931662806363,0,0.0,-0.0
1774,2017-01-20,4.12,6.07,4.12,4.65,4.65,1258600,0.11510791366906492,0.6280238597031574,0.18328589255107597,0,0.0,-0.0
1775,2017-01-23,5.2,5.33,4.6,4.71,4.71,151900,0.012903225806451424,0.21419904840227877,0.0602394170408189,0,0.0,-0.0
1776,2017-01-24,4.75,4.95,4.25,4.36,4.36,97700,-0.07430997876857737,0.12331324611977763,-0.602611488277569,0,0.0,-0.0
1777,2017-01-25,4.6,4.6,4.1,4.11,4.11,69100,-0.05733944954128445,0.0922162850094555,-0.6217930979913698,0,0.0,-0.0
1778,2017-01-26,4.1,4.14,3.85,3.85,3.85,68400,-0.06326034063260344,0.09221371302120075,-0.6860187987231283,0,0.0,-0.0
1779,2017-01-27,3.93,4.1,3.8,3.89,3.89,43700,0.010389610389610393,0.08331959219208618,0.12469588624075399,0,0.0,-0.0
1780,2017-01-30,3.85,3.87,3.06,3.2,3.2,94900,-0.1773778920308483,0.09436141811851577,-1.8797713680825119,1,94.375,-5.625
1781,2017-01-31,3.28,3.65,2.9,3.02,3.02,68800,-0.05625000000000002,0.09068311935967477,-0.6202918514183074,0,0.0,-0.0
1782,2017-02-01,2.98,3.35,2.93,3.06,3.06,25300,0.013245033112582849,0.08110143717503207,0.1633144069197885,0,0.0,-0.0
1783,2017-02-02,3.06,4.9,3.06,4.77,4.77,818400,0.5588235294117645,0.2112699695950005,2.6450684424436464,0,0.0,-0.0
1784,2017-02-03,5.2,6.93,4.5,4.55,4.55,2353700,-0.04612159329140453,0.21237989839979465,-0.21716553044291842,0,0.0,-0.0
1785,2017-02-06,4.7,4.89,3.77,4.51,4.51,181100,-0.00879120879120876,0.21016380274707433,-0.04183027084730052,0,0.0,-0.0
1786,2017-02-07,4.75,4.79,4.01,4.38,4.38,115900,-0.02882483370288247,0.20907685974008888,-0.13786716396408324,0,0.0,-0.0
1787,2017-02-08,6.2,6.89,4.18,4.27,4.27,3535800,-0.02511415525114158,0.20750340862266647,-0.12103008532650318,0,0.0,-0.0
1788,2017-02-09,4.11,4.53,4.11,4.35,4.35,229700,0.0187353629976581,0.2074402265005666,0.09031692316247508,0,0.0,-0.0
1789,2017-02-10,4.21,4.48,4.15,4.3,4.3,138400,-0.011494252873563204,0.19387796121011197,-0.0592860209681414,0,0.0,-0.0
1790,2017-02-13,4.5,4.5,3.86,4.18,4.18,132500,-0.027906976744186074,0.1922322558689117,-0.145173226095919,0,0.0,-0.0
1791,2017-02-14,4.65,4.65,3.8,4.14,4.14,160200,-0.009569377990430672,0.19291445830926554,-0.049604255037690254,0,0.0,-0.0
1792,2017-02-15,3.99,4.26,3.99,4.18,4.18,106100,0.009661835748792313,0.02016099108287163,0.4792341660723621,0,0.0,-0.0
1793,2017-02-16,4.01,4.29,4.0,4.1,4.1,141500,-0.019138755980861233,0.016530183106682857,-1.1578066532804332,1,93.90243902439025,-6.097560975609753
1794,2017-02-17,4.02,4.15,3.83,3.85,3.85,97300,-0.060975609756097504,0.02328132268780825,-2.619078416366294,1,101.81818181818181,1.818181818181813
1795,2017-02-21,3.88,4.04,3.86,3.92,3.92,47300,0.018181818181818077,0.02550875498935211,0.7127677610846767,0,0.0,-0.0
1796,2017-02-22,3.9,3.98,3.85,3.87,3.87,68400,-0.012755102040816313,0.025040333997673914,-0.5093822647094556,0,0.0,-0.0
1797,2017-02-23,3.85,3.94,3.85,3.87,3.87,78200,0.0,0.022993259953689782,0.0,0,0.0,-0.0
1798,2017-02-24,3.61,3.85,3.3,3.42,3.42,61700,-0.11627906976744196,0.041448423780545175,-2.805391837892286,1,95.32163742690058,-4.67836257309942
1799,2017-02-27,3.67,3.94,3.25,3.26,3.26,154800,-0.04678362573099415,0.04212532648251795,-1.110581914431201,1,98.15950920245399,-1.8404907975460105
1800,2017-02-28,3.25,3.32,3.0,3.2,3.2,99400,-0.018404907975460016,0.041785477418594764,-0.44046183297333186,0,0.0,-0.0
1801,2017-03-01,3.22,3.51,2.98,3.04,3.04,53200,-0.050000000000000044,0.03986116305259688,-1.2543537661965594,1,100.98684210526315,0.9868421052631504
1802,2017-03-02,3.23,3.27,2.9,3.07,3.07,75800,0.009868421052631415,0.04231192269374992,0.2332302676023069,0,0.0,-0.0
1803,2017-03-03,3.06,3.06,2.9,2.94,2.94,19800,-0.04234527687296419,0.041088830542887644,-1.030578780497661,1,104.421768707483,4.421768707482997
1804,2017-03-06,2.95,3.16,2.9,3.07,3.07,33800,0.04421768707482987,0.04548538430908742,0.9721295696735648,0,0.0,-0.0
1805,2017-03-07,3.11,3.25,2.85,2.95,2.95,63700,-0.03908794788273606,0.04538593628019738,-0.8612348028124908,0,0.0,-0.0
1806,2017-03-08,3.0,3.03,2.55,2.77,2.77,74400,-0.06101694915254241,0.04510973760121573,-1.35263365289223,1,97.83393501805054,-2.166064981949461
1807,2017-03-09,2.78,3.0,2.66,2.71,2.71,52400,-0.02166064981949456,0.03346194166117156,-0.6473219647211645,0,0.0,-0.0
1808,2017-03-10,2.71,2.75,2.55,2.74,2.74,52300,0.011070110701107083,0.034305585349465685,0.3226912057712346,0,0.0,-0.0
1809,2017-03-13,2.75,2.75,2.4,2.53,2.53,99700,-0.07664233576642354,0.03938200718311265,-1.946125686536578,1,94.0711462450593,-5.928853754940704
1810,2017-03-14,2.68,2.68,2.36,2.38,2.38,20100,-0.059288537549407105,0.04022969245946848,-1.473750703143964,1,100.4201680672269,0.42016806722689637
1811,2017-03-15,2.25,2.5,2.25,2.39,2.39,43600,0.004201680672269115,0.039636378609937344,0.10600566498816569,0,0.0,-0.0
1812,2017-03-16,2.47,2.62,2.3,2.45,2.45,38900,0.025104602510460206,0.04258163369809175,0.5895640991243895,0,0.0,-0.0
1813,2017-03-17,2.56,3.9,2.53,3.16,3.16,3014400,0.28979591836734686,0.11139893133723372,2.601424581803741,0,0.0,-0.0
1814,2017-03-20,3.08,3.29,2.8,2.95,2.95,346700,-0.06645569620253167,0.11320546796236655,-0.5870360981558228,0,0.0,-0.0
1815,2017-03-21,2.78,3.15,2.76,2.96,2.96,118900,0.003389830508474523,0.11051341335746154,0.030673475784427497,0,0.0,-0.0
1816,2017-03-22,2.84,3.02,2.78,3.02,3.02,63000,0.020270270270270396,0.1097904836868104,0.18462684186813133,0,0.0,-0.0
1817,2017-03-23,2.96,3.25,2.94,2.98,2.98,173600,-0.013245033112582738,0.11024807902467672,-0.1201384480324425,0,0.0,-0.0
1818,2017-03-24,2.9,3.06,2.75,2.82,2.82,126100,-0.05369127516778527,0.10813122374317259,-0.49653812570650147,0,0.0,-0.0
1819,2017-03-27,2.78,2.9,2.67,2.74,2.74,37900,-0.028368794326240954,0.10588384242416737,-0.2679237329959792,0,0.0,-0.0
1820,2017-03-28,2.74,5.06,2.62,4.98,4.98,7585300,0.8175182481751826,0.28543774734688077,2.86408597241936,0,0.0,-0.0
1821,2017-03-29,4.21,4.35,3.63,3.66,3.66,1905700,-0.2650602409638555,0.3114851480965862,-0.8509562737856923,0,0.0,-0.0
1822,2017-03-30,3.6,3.88,3.44,3.6,3.6,459400,-0.016393442622950838,0.302069160210294,-0.054270494252170856,0,0.0,-0.0
1823,2017-03-31,3.6,3.99,3.41,3.99,3.99,353200,0.10833333333333339,0.2996735053607181,0.3615045420946779,0,0.0,-0.0
1824,2017-04-03,3.5,3.85,3.5,3.58,3.58,166700,-0.10275689223057649,0.3043927255211541,-0.3375799866920121,0,0.0,-0.0
1825,2017-04-04,4.42,4.73,3.75,4.01,4.01,2985400,0.12011173184357538,0.30491704139400366,0.3939161002430526,0,0.0,-0.0
1826,2017-04-05,3.85,3.98,3.55,3.71,3.71,257400,-0.07481296758104738,0.3075194281952546,-0.24327883288579114,0,0.0,-0.0
1827,2017-04-06,3.61,3.72,3.55,3.7,3.7,121000,-0.0026954177897573484,0.30570812137171244,-0.008816964945723416,0,0.0,-0.0
1828,2017-04-07,3.53,3.7,3.12,3.42,3.42,106000,-0.07567567567567579,0.30785075987720706,-0.2458193564500561,0,0.0,-0.0
1829,2017-04-10,3.31,3.4,3.15,3.15,3.15,88100,-0.07894736842105265,0.11623957397647056,-0.6791780606235991,0,0.0,-0.0
1830,2017-04-11,3.12,3.2,2.87,2.9,2.9,121700,-0.07936507936507942,0.08389754113821671,-0.9459762263393356,0,0.0,-0.0
1831,2017-04-12,2.86,2.94,2.75,2.76,2.76,79000,-0.048275862068965614,0.08428126571420484,-0.5727946971355125,0,0.0,-0.0
1832,2017-04-13,2.79,2.79,2.67,2.69,2.69,48400,-0.0253623188405796,0.06781690060498993,-0.3739822760156257,0,0.0,-0.0
1833,2017-04-17,2.75,2.79,2.67,2.74,2.74,57800,0.01858736059479571,0.06601216415171927,0.2815747799462443,0,0.0,-0.0
1834,2017-04-18,2.73,3.2,2.67,2.95,2.95,303000,0.07664233576642343,0.0544490323261425,1.4075977568774036,0,0.0,-0.0
1835,2017-04-19,2.98,3.18,2.9,3.02,3.02,159800,0.023728813559321882,0.05471871343393194,0.4336507945855187,0,0.0,-0.0
1836,2017-04-20,3.17,3.45,3.01,3.18,3.18,278600,0.052980132450331174,0.05997491454612446,0.8833715371046696,0,0.0,-0.0
1837,2017-04-21,3.18,3.4,2.91,2.93,2.93,164800,-0.07861635220125784,0.06035314348614863,-1.302605757715018,1,97.26962457337885,-2.7303754266211513
1838,2017-04-24,2.95,3.02,2.72,2.85,2.85,67200,-0.027303754266211677,0.05584289532297977,-0.4889387290593433,0,0.0,-0.0
1839,2017-04-25,2.88,3.1,2.82,2.99,2.99,72700,0.04912280701754401,0.05209484191740341,0.9429495360678591,0,0.0,-0.0
1840,2017-04-26,2.99,3.13,2.87,3.01,3.01,44300,0.006688963210702115,0.04819562482083534,0.13878776829988154,0,0.0,-0.0
1841,2017-04-27,2.99,3.01,2.87,2.94,2.94,22500,-0.023255813953488302,0.0480032300981333,-0.48446352268266735,0,0.0,-0.0
1842,2017-04-28,2.86,3.19,2.86,3.03,3.03,90400,0.030612244897959107,0.04840793261639697,0.6323807533889596,0,0.0,-0.0
1843,2017-05-01,3.2,3.2,2.98,3.05,3.05,36900,0.0066006600660066805,0.0419709880640997,0.1572672069555737,0,0.0,-0.0
1844,2017-05-02,3.05,3.2,2.95,2.96,2.96,14900,-0.02950819672131144,0.0426689212203925,-0.6915618177665286,0,0.0,-0.0
1845,2017-05-03,2.86,3.0,2.85,2.95,2.95,64300,-0.0033783783783782884,0.03751315836770419,-0.09005848948423388,0,0.0,-0.0
1846,2017-05-04,2.85,3.03,2.79,2.9,2.9,42600,-0.016949152542372947,0.02712974195232238,-0.6247443330702986,0,0.0,-0.0
1847,2017-05-05,2.94,2.95,2.87,2.9,2.9,24700,0.0,0.025260088728613916,0.0,0,0.0,-0.0
1848,2017-05-08,2.85,3.02,2.77,2.95,2.95,33400,0.017241379310344973,0.019419954281603695,0.8878177085451503,0,0.0,-0.0
1849,2017-05-09,2.81,3.01,2.81,2.96,2.96,17000,0.003389830508474523,0.019280354550858164,0.17581785125023244,0,0.0,-0.0
1850,2017-05-10,2.95,3.0,2.95,2.96,2.96,15300,0.0,0.017506174693102717,0.0,0,0.0,-0.0
1851,2017-05-11,2.94,2.95,2.85,2.95,2.95,13600,-0.0033783783783782884,0.013500697392847741,-0.2502373233080574,0,0.0,-0.0
1852,2017-05-12,2.85,3.13,2.85,2.96,2.96,11800,0.003389830508474523,0.013258905505608423,0.25566442924271904,0,0.0,-0.0
1853,2017-05-15,2.96,3.03,2.9,2.96,2.96,30100,0.0,0.008876490585456254,0.0,0,0.0,-0.0
