,date,open,high,low,close,adj close,volume,close_delta,rolling_std,daily_k_stds,event_flag,return,net_return
1779,2017-01-27,3.93,4.1,3.8,3.89,3.89,43700,0.010389610389610393,0.47457780093741714,0.021892322753167458,0,0.0,-0.0
1780,2017-01-30,3.85,3.87,3.06,3.2,3.2,94900,-0.1773778920308483,0.4791415043032538,-0.37019938877719083,0,0.0,-0.0
1781,2017-01-31,3.28,3.65,2.9,3.02,3.02,68800,-0.05625000000000002,0.47795674263379534,-0.11768847467248326,0,0.0,-0.0
1782,2017-02-01,2.98,3.35,2.93,3.06,3.06,25300,0.013245033112582849,0.16401252141671038,0.0807562312814574,0,0.0,-0.0
1783,2017-02-02,3.06,4.9,3.06,4.77,4.77,818400,0.5588235294117645,0.18331867287465142,3.048372108791523,0,0.0,-0.0
1784,2017-02-03,5.2,6.93,4.5,4.55,4.55,2353700,-0.04612159329140453,0.16996080079527542,-0.27136606250143425,0,0.0,-0.0
1785,2017-02-06,4.7,4.89,3.77,4.51,4.51,181100,-0.00879120879120876,0.16928023480038326,-0.05193287214880952,0,0.0,-0.0
1786,2017-02-07,4.75,4.79,4.01,4.38,4.38,115900,-0.02882483370288247,0.16785409119427377,-0.1717255355397963,0,0.0,-0.0
1787,2017-02-08,6.2,6.89,4.18,4.27,4.27,3535800,-0.02511415525114158,0.16749373796319458,-0.14994086081391422,0,0.0,-0.0
1788,2017-02-09,4.11,4.53,4.11,4.35,4.35,229700,0.0187353629976581,0.16442103540262357,0.11394748215628346,0,0.0,-0.0
1789,2017-02-10,4.21,4.48,4.15,4.3,4.3,138400,-0.011494252873563204,0.15822748478160095,-0.07264384496428386,0,0.0,-0.0
1790,2017-02-13,4.5,4.5,3.86,4.18,4.18,132500,-0.027906976744186074,0.15599428749496153,-0.17889742754257873,0,0.0,-0.0
1791,2017-02-14,4.65,4.65,3.8,4.14,4.14,160200,-0.009569377990430672,0.15599392674062018,-0.06134455481938224,0,0.0,-0.0
1792,2017-02-15,3.99,4.26,3.99,4.18,4.18,106100,0.009661835748792313,0.15470112097907598,0.06245485286495836,0,0.0,-0.0
1793,2017-02-16,4.01,4.29,4.0,4.1,4.1,141500,-0.019138755980861233,0.15394848106822517,-0.12431922580892196,0,0.0,-0.0
1794,2017-02-17,4.02,4.15,3.83,3.85,3.85,97300,-0.060975609756097504,0.15387846344032607,-0.3962582442847422,0,0.0,-0.0
1795,2017-02-21,3.88,4.04,3.86,3.92,3.92,47300,0.018181818181818077,0.1538964780815773,0.11814317266039237,0,0.0,-0.0
1796,2017-02-22,3.9,3.98,3.85,3.87,3.87,68400,-0.012755102040816313,0.14588607974606246,-0.08743193362258114,0,0.0,-0.0
1797,2017-02-23,3.85,3.94,3.85,3.87,3.87,78200,0.0,0.14461160090719444,0.0,0,0.0,-0.0
1798,2017-02-24,3.61,3.85,3.3,3.42,3.42,61700,-0.11627906976744196,0.14875975683295484,-0.7816567614991058,0,0.0,-0.0
1799,2017-02-27,3.67,3.94,3.25,3.26,3.26,154800,-0.04678362573099415,0.03363919727509213,-1.390747387591044,0,0.0,-0.0
1800,2017-02-28,3.25,3.32,3.0,3.2,3.2,99400,-0.018404907975460016,0.03307523835516415,-0.5564557926333552,0,0.0,-0.0
1801,2017-03-01,3.22,3.51,2.98,3.04,3.04,53200,-0.050000000000000044,0.03364279426875641,-1.4862023528894073,0,0.0,-0.0
1802,2017-03-02,3.23,3.27,2.9,3.07,3.07,75800,0.009868421052631415,0.03463299447117857,0.28494276060488716,0,0.0,-0.0
1803,2017-03-03,3.06,3.06,2.9,2.94,2.94,19800,-0.04234527687296419,0.03502278686479211,-1.2090778793943797,0,0.0,-0.0
1804,2017-03-06,2.95,3.16,2.9,3.07,3.07,33800,0.04421768707482987,0.03751152146956794,1.178776155765968,0,0.0,-0.0
1805,2017-03-07,3.11,3.25,2.85,2.95,2.95,63700,-0.03908794788273606,0.03768624259306943,-1.0371940844515077,0,0.0,-0.0
1806,2017-03-08,3.0,3.03,2.55,2.77,2.77,74400,-0.06101694915254241,0.038887998170565645,-1.5690432015789948,0,0.0,-0.0
1807,2017-03-09,2.78,3.0,2.66,2.71,2.71,52400,-0.02166064981949456,0.03869235846478916,-0.5598172527840657,0,0.0,-0.0
1808,2017-03-10,2.71,2.75,2.55,2.74,2.74,52300,0.011070110701107083,0.03877895696126081,0.2854669534347157,0,0.0,-0.0
1809,2017-03-13,2.75,2.75,2.4,2.53,2.53,99700,-0.07664233576642354,0.0407809542644794,-1.879365923351621,0,0.0,-0.0
1810,2017-03-14,2.68,2.68,2.36,2.38,2.38,20100,-0.059288537549407105,0.04069461803589693,-1.4569134792494767,0,0.0,-0.0
1811,2017-03-15,2.25,2.5,2.25,2.39,2.39,43600,0.004201680672269115,0.03975773522437455,0.10568209302055921,0,0.0,-0.0
1812,2017-03-16,2.47,2.62,2.3,2.45,2.45,38900,0.025104602510460206,0.041901156508954616,0.5991386539675856,0,0.0,-0.0
1813,2017-03-17,2.56,3.9,2.53,3.16,3.16,3014400,0.28979591836734686,0.08977758469429505,3.2279317755555756,0,0.0,-0.0
1814,2017-03-20,3.08,3.29,2.8,2.95,2.95,346700,-0.06645569620253167,0.08662473746431765,-0.7671676491938115,0,0.0,-0.0
1815,2017-03-21,2.78,3.15,2.76,2.96,2.96,118900,0.003389830508474523,0.08595896648441445,0.03943544980952215,0,0.0,-0.0
1816,2017-03-22,2.84,3.02,2.78,3.02,3.02,63000,0.020270270270270396,0.08603923960203408,0.2355933218846251,0,0.0,-0.0
1817,2017-03-23,2.96,3.25,2.94,2.98,2.98,173600,-0.013245033112582738,0.08511626312172854,-0.15561107392180068,0,0.0,-0.0
1818,2017-03-24,2.9,3.06,2.75,2.82,2.82,126100,-0.05369127516778527,0.086189098045698,-0.622947407331236,0,0.0,-0.0
1819,2017-03-27,2.78,2.9,2.67,2.74,2.74,37900,-0.028368794326240954,0.08582528133907898,-0.33054123311476685,0,0.0,-0.0
1820,2017-03-28,2.74,5.06,2.62,4.98,4.98,7585300,0.8175182481751826,0.22234586020739053,3.6767864596743647,0,0.0,-0.0
1821,2017-03-29,4.21,4.35,3.63,3.66,3.66,1905700,-0.2650602409638555,0.23499520637304064,-1.1279389271587457,0,0.0,-0.0
1822,2017-03-30,3.6,3.88,3.44,3.6,3.6,459400,-0.016393442622950838,0.23406962964599787,-0.0700366068325222,0,0.0,-0.0
1823,2017-03-31,3.6,3.99,3.41,3.99,3.99,353200,0.10833333333333339,0.2342034338527841,0.4625608239434683,0,0.0,-0.0
1824,2017-04-03,3.5,3.85,3.5,3.58,3.58,166700,-0.10275689223057649,0.23697579314156994,-0.4336176740600221,0,0.0,-0.0
1825,2017-04-04,4.42,4.73,3.75,4.01,4.01,2985400,0.12011173184357538,0.2358059132303864,0.5093669204394555,0,0.0,-0.0
1826,2017-04-05,3.85,3.98,3.55,3.71,3.71,257400,-0.07481296758104738,0.23631244493485412,-0.3165849669985497,0,0.0,-0.0
1827,2017-04-06,3.61,3.72,3.55,3.7,3.7,121000,-0.0026954177897573484,0.23640393162579337,-0.01140174687967524,0,0.0,-0.0
1828,2017-04-07,3.53,3.7,3.12,3.42,3.42,106000,-0.07567567567567579,0.23837664022480562,-0.31746263226257576,0,0.0,-0.0
1829,2017-04-10,3.31,3.4,3.15,3.15,3.15,88100,-0.07894736842105265,0.23043981296094668,-0.34259430871188956,0,0.0,-0.0
1830,2017-04-11,3.12,3.2,2.87,2.9,2.9,121700,-0.07936507936507942,0.23077840314509418,-0.3439016748685157,0,0.0,-0.0
1831,2017-04-12,2.86,2.94,2.75,2.76,2.76,79000,-0.048275862068965614,0.23134845789318384,-0.2086716397792248,0,0.0,-0.0
1832,2017-04-13,2.79,2.79,2.67,2.69,2.69,48400,-0.0253623188405796,0.23154961543461677,-0.10953297759952972,0,0.0,-0.0
1833,2017-04-17,2.75,2.79,2.67,2.74,2.74,57800,0.01858736059479571,0.23146110410866222,0.0803044669918694,0,0.0,-0.0
1834,2017-04-18,2.73,3.2,2.67,2.95,2.95,303000,0.07664233576642343,0.23123880253797344,0.33144236575017477,0,0.0,-0.0
1835,2017-04-19,2.98,3.18,2.9,3.02,3.02,159800,0.023728813559321882,0.23085675011241663,0.10278587716307641,0,0.0,-0.0
1836,2017-04-20,3.17,3.45,3.01,3.18,3.18,278600,0.052980132450331174,0.09492634189364617,0.5581183409520741,0,0.0,-0.0
1837,2017-04-21,3.18,3.4,2.91,2.93,2.93,164800,-0.07861635220125784,0.0718864850555611,-1.0936179747903272,0,0.0,-0.0
1838,2017-04-24,2.95,3.02,2.72,2.85,2.85,67200,-0.027303754266211677,0.07198860825524202,-0.3792788182458506,0,0.0,-0.0
1839,2017-04-25,2.88,3.1,2.82,2.99,2.99,72700,0.04912280701754401,0.06671411413152147,0.7363180588848468,0,0.0,-0.0
1840,2017-04-26,2.99,3.13,2.87,3.01,3.01,44300,0.006688963210702115,0.06269236459677507,0.10669502185352565,0,0.0,-0.0
1841,2017-04-27,2.99,3.01,2.87,2.94,2.94,22500,-0.023255813953488302,0.05242022843041858,-0.4436419803923125,0,0.0,-0.0
1842,2017-04-28,2.86,3.19,2.86,3.03,3.03,90400,0.030612244897959107,0.05140688258087295,0.5954892294781762,0,0.0,-0.0
1843,2017-05-01,3.2,3.2,2.98,3.05,3.05,36900,0.0066006600660066805,0.051563162972223256,0.12801115535837887,0,0.0,-0.0
1844,2017-05-02,3.05,3.2,2.95,2.96,2.96,14900,-0.02950819672131144,0.04891065242176636,-0.6033081805340961,0,0.0,-0.0
1845,2017-05-03,2.86,3.0,2.85,2.95,2.95,64300,-0.0033783783783782884,0.045087098016091995,-0.0749300471095415,0,0.0,-0.0
1846,2017-05-04,2.85,3.03,2.79,2.9,2.9,42600,-0.016949152542372947,0.04052042166750896,-0.41828667730680397,0,0.0,-0.0
1847,2017-05-05,2.94,2.95,2.87,2.9,2.9,24700,0.0,0.038364952982233545,0.0,0,0.0,-0.0
1848,2017-05-08,2.85,3.02,2.77,2.95,2.95,33400,0.017241379310344973,0.03767930794582641,0.4575821651271791,0,0.0,-0.0
1849,2017-05-09,2.81,3.01,2.81,2.96,2.96,17000,0.003389830508474523,0.03754424439830568,0.0902889527489732,0,0.0,-0.0
1850,2017-05-10,2.95,3.0,2.95,2.96,2.96,15300,0.0,0.03239897268369073,0.0,0,0.0,-0.0
1851,2017-05-11,2.94,2.95,2.85,2.95,2.95,13600,-0.0033783783783782884,0.03181855060043112,-0.10617637556163584,0,0.0,-0.0
1852,2017-05-12,2.85,3.13,2.85,2.96,2.96,11800,0.003389830508474523,0.028448249290506836,0.11915778977674057,0,0.0,-0.0
1853,2017-05-15,2.96,3.03,2.9,2.96,2.96,30100,0.0,0.020354967821351218,0.0,0,0.0,-0.0
1854,2017-05-16,3.01,3.01,2.81,2.95,2.95,44900,-0.0033783783783782884,0.018983010598602194,-0.17796852405629768,0,0.0,-0.0
1855,2017-05-17,2.95,3.14,2.81,3.03,3.03,48300,0.027118644067796405,0.015915907895309757,1.7038703821469068,0,0.0,-0.0
1856,2017-05-18,3.01,3.93,3.0,3.2,3.2,1460300,0.05610561056105623,0.021065554655478408,2.6633815951513595,0,0.0,-0.0
1857,2017-05-19,3.2,3.27,2.87,2.88,2.88,108400,-0.10000000000000009,0.033032540440253146,-3.027317871020935,0,0.0,-0.0
1858,2017-05-22,2.86,3.06,2.8,2.85,2.85,81100,-0.01041666666666663,0.032011649484937996,-0.32540237176993464,0,0.0,-0.0
1859,2017-05-23,2.82,2.9,2.79,2.79,2.79,31900,-0.021052631578947434,0.03218619675160383,-0.654088823896175,0,0.0,-0.0
1860,2017-05-24,2.75,2.88,2.75,2.84,2.84,27900,0.017921146953404854,0.03196690002740516,0.5606157287081666,0,0.0,-0.0
1861,2017-05-25,2.75,2.85,2.75,2.75,2.75,19300,-0.03169014084507038,0.032815482821403376,-0.9657069809864565,0,0.0,-0.0
1862,2017-05-26,2.75,2.81,2.7,2.72,2.72,38800,-0.010909090909090868,0.03268932158751844,-0.3337203214781985,0,0.0,-0.0
1863,2017-05-30,2.64,2.74,2.64,2.72,2.72,41500,0.0,0.03268932158751844,0.0,0,0.0,-0.0
1864,2017-05-31,2.72,2.78,2.7,2.73,2.73,7700,0.003676470588235281,0.03228957638590208,0.11385936267161625,0,0.0,-0.0
1865,2017-06-01,2.54,2.79,2.53,2.77,2.77,14200,0.0146520146520146,0.03259035211346739,0.44958135465986304,0,0.0,-0.0
1866,2017-06-02,2.75,2.78,2.75,2.77,2.77,2700,0.0,0.03259035211346739,0.0,0,0.0,-0.0
1867,2017-06-05,2.83,3.08,2.7,2.74,2.74,90000,-0.010830324909747224,0.03263983938548789,-0.3318130577126103,0,0.0,-0.0
1868,2017-06-06,2.75,2.79,2.7,2.74,2.74,12400,0.0,0.03259903884047665,0.0,0,0.0,-0.0
1869,2017-06-07,2.7,2.77,2.62,2.71,2.71,51800,-0.010948905109489093,0.032617664898322116,-0.3356740938880734,0,0.0,-0.0
1870,2017-06-08,2.63,2.72,2.55,2.72,2.72,4200,0.0036900369003691758,0.03268865907459942,0.1128843153813092,0,0.0,-0.0
1871,2017-06-09,2.71,2.73,2.67,2.69,2.69,26100,-0.011029411764705954,0.03159842351906161,-0.3490494314709248,0,0.0,-0.0
1872,2017-06-12,2.6,2.72,2.54,2.56,2.56,29000,-0.048327137546468335,0.02832681992553665,-1.7060558747330965,0,0.0,-0.0
1873,2017-06-13,2.59,2.6,2.43,2.58,2.58,63100,0.0078125,0.016875470351121618,0.46295005931379846,0,0.0,-0.0
1874,2017-06-14,2.59,2.59,2.5,2.54,2.54,6300,-0.015503875968992276,0.01699733174572868,-0.9121358693777509,0,0.0,-0.0
1875,2017-06-15,2.5,2.51,2.4,2.4,2.4,19300,-0.055118110236220486,0.020618260795135655,-2.673266711672605,0,0.0,-0.0
1876,2017-06-16,2.35,2.5,2.35,2.37,2.37,11700,-0.012499999999999956,0.019315704147864748,-0.6471418232703552,0,0.0,-0.0
1877,2017-06-19,2.38,2.5,2.38,2.48,2.48,16400,0.04641350210970452,0.023228473987250725,1.998129628970858,0,0.0,-0.0
1878,2017-06-20,2.42,2.44,2.4,2.43,2.43,4500,-0.020161290322580627,0.023467911534748025,-0.8591003205687301,0,0.0,-0.0
1879,2017-06-21,2.39,2.6,2.38,2.59,2.59,16200,0.06584362139917688,0.029682643092209634,2.2182533137171294,0,0.0,-0.0
1880,2017-06-22,2.55,2.67,2.49,2.6,2.6,23100,0.0038610038610038533,0.02968529909266313,0.1300645093368158,0,0.0,-0.0
1881,2017-06-23,2.6,2.94,2.47,2.94,2.94,96700,0.13076923076923075,0.04462675163203062,2.9302879099847323,0,0.0,-0.0
1882,2017-06-26,2.9,2.9,2.66,2.67,2.67,53600,-0.09183673469387754,0.05074723058736477,-1.8096895856370807,0,0.0,-0.0
1883,2017-06-27,2.6,2.65,2.49,2.51,2.51,74000,-0.05992509363295884,0.05281581727904285,-1.1346050618956705,0,0.0,-0.0
1884,2017-06-28,2.45,2.54,2.37,2.4,2.4,191100,-0.043824701195219085,0.05371307016156914,-0.815903858472327,0,0.0,-0.0
1885,2017-06-29,2.37,2.41,2.26,2.31,2.31,53700,-0.03749999999999998,0.054253132589052976,-0.6912043270210467,0,0.0,-0.0
1886,2017-06-30,2.28,2.45,2.28,2.33,2.33,12100,0.008658008658008587,0.05434220188646291,0.15932384698172064,0,0.0,-0.0
1887,2017-07-03,2.32,2.41,2.29,2.4,2.4,11600,0.030042918454935563,0.05516714262325468,0.544579926136532,0,0.0,-0.0
1888,2017-07-05,2.36,2.4,2.29,2.29,2.29,17700,-0.04583333333333328,0.05504207920676169,-0.8326962570066366,0,0.0,-0.0
1889,2017-07-06,2.38,2.45,2.16,2.21,2.21,25300,-0.03493449781659397,0.05538659907946105,-0.6307391751292541,0,0.0,-0.0
1890,2017-07-07,2.19,2.28,2.14,2.14,2.14,69300,-0.03167420814479627,0.05567511328405884,-0.5689114269636408,0,0.0,-0.0
1891,2017-07-10,2.14,2.17,2.11,2.17,2.17,12400,0.014018691588784993,0.05454793363406278,0.25699766526134615,0,0.0,-0.0
1892,2017-07-11,2.17,2.19,2.0,2.09,2.09,64200,-0.03686635944700467,0.05511114805763913,-0.6689455898913089,0,0.0,-0.0
1893,2017-07-12,2.1,2.29,2.06,2.27,2.27,53100,0.0861244019138756,0.058443274597784686,1.4736409365593655,0,0.0,-0.0
1894,2017-07-13,2.25,2.3,1.89,2.08,2.08,172200,-0.08370044052863435,0.06168681167203471,-1.3568611873415946,0,0.0,-0.0
1895,2017-07-14,2.05,2.07,2.04,2.04,2.04,27900,-0.019230769230769273,0.0584880831381316,-0.32879807644493786,0,0.0,-0.0
1896,2017-07-17,2.01,2.06,2.01,2.04,2.04,16700,0.0,0.058420746235210985,0.0,0,0.0,-0.0
1897,2017-07-18,2.03,2.12,1.8,1.9,1.9,80400,-0.06862745098039225,0.04541834809353738,-1.5110071999769032,0,0.0,-0.0
1898,2017-07-19,1.93,1.97,1.91,1.94,1.94,30000,0.021052631578947434,0.04321481540737066,0.4871623627335158,0,0.0,-0.0
1899,2017-07-20,2.51,3.04,2.14,2.14,2.14,6085100,0.10309278350515472,0.051346791155688305,2.0077746083989494,0,0.0,-0.0
1900,2017-07-21,2.15,2.24,2.1,2.2,2.2,377200,0.028037383177570208,0.051212333185820365,0.5474732634390729,0,0.0,-0.0
1901,2017-07-24,2.24,2.24,2.01,2.09,2.09,188500,-0.050000000000000155,0.051845482801679096,-0.9644041736724038,0,0.0,-0.0
1902,2017-07-25,2.01,2.04,1.81,2.02,2.02,184600,-0.03349282296650713,0.052175607024225065,-0.641924931528951,0,0.0,-0.0
1903,2017-07-26,1.93,1.97,1.9,1.96,1.96,75000,-0.02970297029702973,0.05143276691642209,-0.5775106430750043,0,0.0,-0.0
1904,2017-07-27,1.95,1.97,1.77,1.88,1.88,138100,-0.04081632653061229,0.05122344486401955,-0.7968290035737631,0,0.0,-0.0
1905,2017-07-28,1.92,1.92,1.77,1.88,1.88,44600,0.0,0.0508806623901639,0.0,0,0.0,-0.0
1906,2017-07-31,1.9,1.9,1.8,1.85,1.85,34300,-0.015957446808510523,0.050561595578473326,-0.31560409884106644,0,0.0,-0.0
1907,2017-08-01,1.85,1.85,1.78,1.79,1.79,58400,-0.032432432432432434,0.050553999126403695,-0.6415403923107914,0,0.0,-0.0
1908,2017-08-02,1.8,1.84,1.56,1.67,1.67,181900,-0.06703910614525144,0.052130056233548244,-1.2859971960304253,0,0.0,-0.0
1909,2017-08-03,1.75,1.75,1.54,1.65,1.65,129800,-0.0119760479041916,0.04502010250016257,-0.26601556280660077,0,0.0,-0.0
1910,2017-08-04,1.68,1.7,1.59,1.67,1.67,35700,0.0121212121212122,0.042088995503802074,0.28799005479038436,0,0.0,-0.0
1911,2017-08-07,1.87,1.87,1.62,1.71,1.71,46900,0.0239520958083832,0.04302401840392991,0.5567145212590222,0,0.0,-0.0
1912,2017-08-08,1.7,1.72,1.65,1.7,1.7,13900,-0.005847953216374324,0.04295717797646939,-0.1361344830327926,0,0.0,-0.0
1913,2017-08-09,1.65,1.66,1.6,1.65,1.65,25700,-0.02941176470588236,0.04046458731757119,-0.7268519625581529,0,0.0,-0.0
1914,2017-08-10,1.65,1.65,1.43,1.5,1.5,61800,-0.09090909090909083,0.044572974962291394,-2.039556277901568,0,0.0,-0.0
1915,2017-08-11,1.34,1.68,1.34,1.68,1.68,91800,0.11999999999999988,0.047653813009521234,2.518161557733562,0,0.0,-0.0
1916,2017-08-14,1.67,1.67,1.54,1.62,1.62,20500,-0.03571428571428559,0.04656022721498216,-0.7670556578124567,0,0.0,-0.0
1917,2017-08-15,1.7,1.7,1.52,1.55,1.55,20000,-0.04320987654320996,0.046278736292233516,-0.9336874773406773,0,0.0,-0.0
1918,2017-08-16,1.51,1.75,1.47,1.7,1.7,63400,0.09677419354838701,0.054083368845953765,1.7893521726434973,0,0.0,-0.0
1919,2017-08-17,1.62,1.74,1.61,1.63,1.63,42300,-0.04117647058823537,0.05444556782749574,-0.7562869161122184,0,0.0,-0.0
1920,2017-08-18,1.63,1.68,1.62,1.68,1.68,17600,0.030674846625766916,0.054689940238216765,0.5608864535626544,0,0.0,-0.0
1921,2017-08-21,1.69,1.69,1.5,1.61,1.61,29600,-0.04166666666666652,0.05539127806682641,-0.7522243234105931,0,0.0,-0.0
1922,2017-08-22,1.64,1.67,1.5,1.61,1.61,23500,0.0,0.05538669310461723,0.0,0,0.0,-0.0
1923,2017-08-23,1.62,1.67,1.57,1.61,1.61,59500,0.0,0.05499538809014487,0.0,0,0.0,-0.0
1924,2017-08-24,1.62,1.84,1.6,1.65,1.65,30300,0.024844720496894235,0.05286521552583084,0.4699634769247216,0,0.0,-0.0
1925,2017-08-25,1.62,1.65,1.61,1.65,1.65,10600,0.0,0.052761045164876307,0.0,0,0.0,-0.0
1926,2017-08-28,1.61,1.68,1.59,1.64,1.64,8900,-0.0060606060606061,0.05270768338009507,-0.11498524829673833,0,0.0,-0.0
1927,2017-08-29,1.61,1.69,1.56,1.68,1.68,66600,0.024390243902439046,0.05272099153906221,0.46262870235222614,0,0.0,-0.0
1928,2017-08-30,1.68,1.72,1.62,1.72,1.72,56700,0.023809523809523725,0.05301591204400521,0.44910146579692756,0,0.0,-0.0
1929,2017-08-31,1.73,1.86,1.7,1.79,1.79,46200,0.04069767441860472,0.05314187628170786,0.7658305890982137,0,0.0,-0.0
1930,2017-09-01,1.81,1.82,1.67,1.78,1.78,24000,-0.005586592178770999,0.04660467127011629,-0.11987193614973994,0,0.0,-0.0
1931,2017-09-05,1.75,1.95,1.72,1.89,1.89,83800,0.061797752808988804,0.03928808338588836,1.5729388527816441,0,0.0,-0.0
1932,2017-09-06,1.97,2.05,1.85,1.93,1.93,122700,0.021164021164021163,0.037596333771173995,0.562927792184038,0,0.0,-0.0
1933,2017-09-07,1.95,2.0,1.9,2.0,2.0,48400,0.0362694300518136,0.03502707595856009,1.0354683929290391,0,0.0,-0.0
1934,2017-09-08,2.0,2.08,1.8,1.95,1.95,217200,-0.025000000000000022,0.029193999975341486,-0.856340344629585,0,0.0,-0.0
1935,2017-09-11,1.95,2.08,1.91,1.95,1.95,106000,0.0,0.026129019439874453,0.0,0,0.0,-0.0
1936,2017-09-12,1.95,2.02,1.92,1.99,1.99,30200,0.02051282051282044,0.02575484657402005,0.7964644811168298,0,0.0,-0.0
1937,2017-09-13,2.0,2.02,1.83,1.89,1.89,56000,-0.05025125628140703,0.02698410191346845,-1.8622541688639767,0,0.0,-0.0
1938,2017-09-14,1.89,1.98,1.84,1.84,1.84,36900,-0.026455026455026398,0.028436054987299075,-0.9303339182190532,0,0.0,-0.0
1939,2017-09-15,1.92,2.02,1.7,1.7,1.7,80900,-0.07608695652173925,0.03548644871139071,-2.144113014535497,0,0.0,-0.0
1940,2017-09-18,1.72,1.89,1.7,1.76,1.76,65000,0.03529411764705892,0.03598819800346677,0.9807136673989348,0,0.0,-0.0
1941,2017-09-19,1.82,1.85,1.75,1.75,1.75,27800,-0.005681818181818232,0.036065153805062526,-0.15754315682470946,0,0.0,-0.0
1942,2017-09-20,1.76,2.35,1.76,1.85,1.85,1654500,0.05714285714285716,0.03824977779087441,1.4939395845716583,0,0.0,-0.0
1943,2017-09-21,1.85,1.9,1.75,1.81,1.81,151900,-0.021621621621621623,0.03868269825409737,-0.5589481240319477,0,0.0,-0.0
1944,2017-09-22,1.83,1.83,1.65,1.65,1.65,165900,-0.08839779005524873,0.04480471378899341,-1.97295736496735,0,0.0,-0.0
1945,2017-09-25,1.67,1.74,1.67,1.7,1.7,44300,0.030303030303030276,0.04422149553277635,0.6852556644216181,0,0.0,-0.0
1946,2017-09-26,1.71,1.73,1.67,1.68,1.68,38900,-0.0117647058823529,0.044279159999367136,-0.26569397166795955,0,0.0,-0.0
1947,2017-09-27,1.7,1.72,1.66,1.67,1.67,36700,-0.005952380952380931,0.040806042014970983,-0.14587008831185128,0,0.0,-0.0
1948,2017-09-28,1.68,1.69,1.65,1.66,1.66,20100,-0.005988023952095856,0.04011960127346983,-0.1492543236229917,0,0.0,-0.0
1949,2017-09-29,1.65,1.68,1.59,1.66,1.66,93700,0.0,0.03840300579069192,0.0,0,0.0,-0.0
1950,2017-10-02,1.67,1.77,1.67,1.72,1.72,35800,0.03614457831325302,0.03991584042234843,0.9055196616382922,0,0.0,-0.0
1951,2017-10-03,1.7,1.71,1.61,1.65,1.65,87200,-0.04069767441860472,0.04072513423713014,-0.999325727980035,0,0.0,-0.0
1952,2017-10-04,1.66,1.92,1.65,1.83,1.83,294800,0.10909090909090913,0.050044852933865076,2.1798627170525244,0,0.0,-0.0
1953,2017-10-05,1.83,1.83,1.76,1.82,1.82,48300,-0.005464480874316946,0.04851808594979522,-0.11262770917985915,0,0.0,-0.0
1954,2017-10-06,1.8,1.84,1.7,1.75,1.75,49000,-0.03846153846153855,0.04902398245715074,-0.7845453701187115,0,0.0,-0.0
1955,2017-10-09,1.74,1.74,1.66,1.66,1.66,39600,-0.05142857142857149,0.04688070198515839,-1.097009414339676,0,0.0,-0.0
1956,2017-10-10,1.72,1.84,1.7,1.72,1.72,43100,0.03614457831325302,0.046924413963139726,0.770272343553304,0,0.0,-0.0
1957,2017-10-11,1.78,1.78,1.71,1.75,1.75,22300,0.01744186046511631,0.04710711001491563,0.37025961600263,0,0.0,-0.0
1958,2017-10-12,1.72,1.79,1.66,1.66,1.66,38000,-0.05142857142857149,0.046298208124719464,-1.1108112713570188,0,0.0,-0.0
1959,2017-10-13,1.67,1.72,1.63,1.65,1.65,41600,-0.0060240963855421326,0.04610566087796662,-0.13065849769482385,0,0.0,-0.0
1960,2017-10-16,1.67,1.69,1.6,1.61,1.61,37100,-0.024242424242424176,0.040837571963514126,-0.5936304015352162,0,0.0,-0.0
1961,2017-10-17,2.8,2.97,1.86,1.94,1.94,14035600,0.2049689440993787,0.06556014634220281,3.12642596966619,0,0.0,-0.0
1962,2017-10-18,1.9,1.99,1.61,1.64,1.64,1222500,-0.15463917525773196,0.07740382852559288,-1.997823340309348,0,0.0,-0.0
1963,2017-10-19,1.65,1.65,1.53,1.58,1.58,395200,-0.03658536585365846,0.07796975023342556,-0.46922512569463565,0,0.0,-0.0
1964,2017-10-20,1.58,1.58,1.47,1.56,1.56,534600,-0.012658227848101222,0.07801773745557519,-0.16224807666729713,0,0.0,-0.0
1965,2017-10-23,1.59,1.59,1.48,1.52,1.52,185100,-0.02564102564102566,0.07825629008656357,-0.3276545005221014,0,0.0,-0.0
1966,2017-10-24,1.51,1.56,1.47,1.49,1.49,166800,-0.019736842105263164,0.07765089746554686,-0.25417403725462745,0,0.0,-0.0
1967,2017-10-25,1.47,1.49,1.39,1.45,1.45,252200,-0.02684563758389269,0.07731725487624103,-0.3472140549591879,0,0.0,-0.0
1968,2017-10-26,1.44,1.47,1.36,1.43,1.43,149300,-0.01379310344827589,0.07104061767813714,-0.19415798875466053,0,0.0,-0.0
1969,2017-10-27,1.43,1.45,1.37,1.43,1.43,122800,0.0,0.07109250263984408,0.0,0,0.0,-0.0
1970,2017-10-30,1.41,1.46,1.4,1.42,1.42,45200,-0.006993006993006978,0.07076633610096461,-0.09881827120496714,0,0.0,-0.0
1971,2017-10-31,1.44,1.55,1.38,1.47,1.47,397800,0.035211267605633756,0.07075818538444456,0.4976281883759922,0,0.0,-0.0
1972,2017-11-01,1.47,1.5,1.41,1.44,1.44,99600,-0.020408163265306145,0.06995778727196927,-0.2917211087018371,0,0.0,-0.0
1973,2017-11-02,1.43,1.45,1.38,1.42,1.42,134900,-0.01388888888888895,0.06961084411182666,-0.19952191452494214,0,0.0,-0.0
