,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1640,2016-07-11,2.39,2.45,2.36,2.37,2.37,52400,0.0,0.02627165985321366,0.02627165985321366,0.0,1,102.9535864978903,2.9535864978902993
1641,2016-07-12,2.37,2.49,2.37,2.44,2.44,78100,0.029535864978902815,0.02461309687269011,0.02461309687269011,1.2000060427858978,0,0.0,-0.0
1642,2016-07-13,2.45,2.5,2.35,2.43,2.43,58200,-0.004098360655737654,0.020149676940562578,0.020149676940562578,-0.20339584936408553,1,97.53086419753086,-2.4691358024691397
1643,2016-07-14,2.44,2.44,2.31,2.37,2.37,116400,-0.024691358024691357,0.021463050610672968,0.021463050610672968,-1.1504123282648853,1,102.1097046413502,2.1097046413502056
1644,2016-07-15,2.33,2.45,2.33,2.42,2.42,52900,0.021097046413502074,0.02107177607309468,0.02107177607309468,1.0011992506146485,0,0.0,-0.0
1645,2016-07-18,2.45,2.48,2.36,2.41,2.41,50000,-0.004132231404958553,0.021069177230932677,0.021069177230932677,-0.1961268520202025,1,100.0,0.0
1646,2016-07-19,2.38,2.56,2.38,2.41,2.41,184500,0.0,0.018985472868429342,0.018985472868429342,0.0,1,102.90456431535269,2.9045643153526868
1647,2016-07-20,2.44,2.51,2.41,2.48,2.48,47900,0.029045643153526868,0.02090493196776207,0.02090493196776207,1.3894158181580671,0,0.0,-0.0
1648,2016-07-21,2.51,2.61,2.45,2.48,2.48,42100,0.0,0.017370927363454983,0.017370927363454983,0.0,1,100.80645161290322,0.8064516129032171
1649,2016-07-22,2.47,2.56,2.46,2.5,2.5,68000,0.008064516129032251,0.016744834373634512,0.016744834373634512,0.4816121765725071,1,102.0,2.0
1650,2016-07-25,2.52,2.75,2.47,2.55,2.55,54500,0.020000000000000018,0.016615493585820724,0.016615493585820724,1.2036958093780346,0,0.0,-0.0
1651,2016-07-26,2.55,2.6,2.53,2.54,2.54,49100,-0.0039215686274508554,0.01681688229250517,0.01681688229250517,-0.23319236938457924,1,98.81889763779527,-1.1811023622047259
1652,2016-07-27,2.55,2.64,2.42,2.51,2.51,42700,-0.011811023622047334,0.015725103673461607,0.015725103673461607,-0.7510935296394993,1,101.99203187250997,1.992031872509969
1653,2016-07-28,2.51,2.61,2.5,2.56,2.56,18600,0.019920318725099806,0.016344138920719387,0.016344138920719387,1.2188050298475446,0,0.0,-0.0
1654,2016-07-29,2.59,2.71,2.54,2.69,2.69,54000,0.05078125,0.018404974156047867,0.018404974156047867,2.759104662111862,0,0.0,-0.0
1655,2016-08-01,2.74,2.86,2.7,2.82,2.82,81800,0.048327137546468446,0.021381214902939805,0.021381214902939805,2.2602615317160355,0,0.0,-0.0
1656,2016-08-02,2.87,3.0,2.8,2.98,2.98,160700,0.05673758865248235,0.02388993376692619,0.02388993376692619,2.3749579720907916,0,0.0,-0.0
1657,2016-08-03,3.0,3.36,2.98,3.27,3.27,282600,0.09731543624161065,0.032364434027964926,0.032364434027964926,3.006863526719606,0,0.0,-0.0
1658,2016-08-04,3.38,3.81,3.38,3.63,3.63,574700,0.11009174311926606,0.04064506263497997,0.04064506263497997,2.70861295277028,0,0.0,-0.0
1659,2016-08-05,3.63,3.64,3.43,3.47,3.47,178500,-0.044077134986225786,0.04632059729924303,0.04632059729924303,-0.9515666367917517,1,105.7636887608069,5.7636887608069
1660,2016-08-08,3.45,3.77,3.45,3.67,3.67,129800,0.057636887608069065,0.04617582841139387,0.04617582841139387,1.2482047337530209,0,0.0,-0.0
1661,2016-08-09,3.75,3.92,3.5,3.82,3.82,94600,0.04087193460490468,0.04585981544229231,0.04585981544229231,0.8912363517104832,0,0.0,-0.0
1662,2016-08-10,3.85,3.9,3.72,3.76,3.76,56000,-0.015706806282722474,0.04706793106387014,0.04706793106387014,-0.33370504986524024,1,96.01063829787235,-3.9893617021276526
1663,2016-08-11,3.81,3.81,3.58,3.61,3.61,54900,-0.039893617021276584,0.05062418742256506,0.05062418742256506,-0.7880347132938776,1,99.16897506925208,-0.8310249307479154
1664,2016-08-12,3.55,3.63,3.52,3.58,3.58,41200,-0.008310249307479145,0.052142726144109655,0.052142726144109655,-0.15937504465170582,1,109.21787709497207,9.217877094972067
1665,2016-08-15,3.62,3.95,3.59,3.91,3.91,72200,0.0921787709497206,0.055034751085325594,0.055034751085325594,1.6749193760648997,0,0.0,-0.0
1666,2016-08-16,3.94,4.09,3.8,3.93,3.93,58100,0.005115089514066584,0.05560026709906721,0.05560026709906721,0.09199757089210815,1,103.81679389312977,3.81679389312977
1667,2016-08-17,3.98,4.25,3.98,4.08,4.08,80400,0.03816793893129766,0.055053163017637574,0.055053163017637574,0.6932923893776942,1,107.1078431372549,7.107843137254903
1668,2016-08-18,4.09,4.39,4.05,4.37,4.37,84100,0.07107843137254899,0.05236236111522527,0.05236236111522527,1.357433657663724,0,0.0,-0.0
1669,2016-08-19,4.4,4.4,4.1,4.14,4.14,119800,-0.052631578947368474,0.049747698691851146,0.049747698691851146,-1.057970123872076,1,100.48309178743962,0.4830917874396192
1670,2016-08-22,4.14,4.2,4.05,4.16,4.16,66100,0.004830917874396157,0.046181275813804996,0.046181275813804996,0.10460771793905373,1,102.88461538461539,2.884615384615387
1671,2016-08-23,4.1,4.34,4.1,4.28,4.28,40600,0.028846153846153966,0.04446785118134558,0.04446785118134558,0.6486968243308107,1,101.4018691588785,1.4018691588784975
1672,2016-08-24,4.29,4.36,4.21,4.34,4.34,76500,0.014018691588784993,0.043632256198399444,0.043632256198399444,0.3212919250620654,1,98.61751152073734,-1.382488479262662
1673,2016-08-25,4.33,4.34,4.16,4.28,4.28,66300,-0.013824884792626668,0.043514049673264575,0.043514049673264575,-0.3177108289491337,1,100.70093457943923,0.7009345794392345
1674,2016-08-26,4.33,4.37,4.16,4.31,4.31,39700,0.007009345794392274,0.04000261327273682,0.04000261327273682,0.17522219727503124,1,97.4477958236659,-2.552204176334101
1675,2016-08-29,4.24,4.26,4.16,4.2,4.2,86000,-0.02552204176334094,0.041401742683000814,0.041401742683000814,-0.6164484900733433,1,97.61904761904762,-2.3809523809523796
1676,2016-08-30,4.07,4.2,3.9,4.1,4.1,197400,-0.023809523809523947,0.033996493781451656,0.033996493781451656,-0.7003523352315327,1,99.02439024390243,-0.975609756097569
1677,2016-08-31,4.04,4.13,3.95,4.06,4.06,124500,-0.009756097560975618,0.03427912738618998,0.03427912738618998,-0.28460752372903325,1,105.66502463054188,5.665024630541879
1678,2016-09-01,4.3,4.33,4.1,4.29,4.29,108300,0.05665024630541882,0.03652796958121571,0.03652796958121571,1.5508731242086577,0,0.0,-0.0
1679,2016-09-02,4.33,4.5,4.21,4.47,4.47,77400,0.04195804195804187,0.032055230104371175,0.032055230104371175,1.3089296761067488,0,0.0,-0.0
1680,2016-09-06,4.5,4.78,4.45,4.69,4.69,232700,0.04921700223713654,0.029103894250348206,0.029103894250348206,1.6910796133939257,0,0.0,-0.0
1681,2016-09-07,4.73,4.85,4.54,4.79,4.79,137700,0.021321961620468954,0.029134668803002813,0.029134668803002813,0.7318415652719338,1,107.30688935281836,7.306889352818359
1682,2016-09-08,5.12,5.2,4.91,5.14,5.14,394800,0.07306889352818358,0.03412136741843917,0.03412136741843917,2.1414409520029136,0,0.0,-0.0
1683,2016-09-09,5.12,5.17,4.77,4.86,4.86,271300,-0.05447470817120614,0.04044431588409659,0.04044431588409659,-1.3469064065100567,1,103.49794238683127,3.4979423868312693
1684,2016-09-12,4.8,5.09,4.8,5.03,5.03,175700,0.034979423868312765,0.04011507680463355,0.04011507680463355,0.871976988568857,0,0.0,-0.0
1685,2016-09-13,5.04,5.05,4.84,4.92,4.92,114900,-0.021868787276342005,0.0416430835035116,0.0416430835035116,-0.525148126326858,1,101.42276422764228,1.4227642276422756
1686,2016-09-14,4.93,5.03,4.86,4.99,4.99,127800,0.014227642276422925,0.03965389457162523,0.03965389457162523,0.3587955843964862,1,99.59919839679358,-0.40080160320641767
1687,2016-09-15,5.0,5.14,4.92,4.97,4.97,238000,-0.004008016032064243,0.038058295265045165,0.038058295265045165,-0.10531254761022957,1,97.78672032193161,-2.213279678068389
1688,2016-09-16,4.97,5.03,4.84,4.86,4.86,295100,-0.022132796780684028,0.039138362564726026,0.039138362564726026,-0.5655013477909653,1,105.14403292181069,5.144032921810691
1689,2016-09-19,4.86,5.14,4.84,5.11,5.11,245200,0.05144032921810693,0.038641270115442224,0.038641270115442224,1.3312277019991072,0,0.0,-0.0
1690,2016-09-20,5.14,5.85,5.11,5.78,5.78,624600,0.13111545988258322,0.051634577547228284,0.051634577547228284,2.539295683452753,0,0.0,-0.0
1691,2016-09-21,6.01,6.74,5.69,6.57,6.57,1361700,0.1366782006920415,0.06155083931547171,0.06155083931547171,2.220574117462691,0,0.0,-0.0
1692,2016-09-22,6.68,6.8,6.05,6.39,6.39,817400,-0.027397260273972712,0.06415390651774418,0.06415390651774418,-0.4270552139548192,1,98.43505477308294,-1.564945226917061
1693,2016-09-23,6.38,6.42,6.15,6.29,6.29,250400,-0.015649452269170472,0.06354076981147928,0.06354076981147928,-0.24628993818616343,1,97.13831478537361,-2.861685214626391
1694,2016-09-26,6.3,6.37,6.04,6.11,6.11,255100,-0.02861685214626386,0.06092367740634175,0.06092367740634175,-0.46971642823525683,1,91.81669394435352,-8.183306055646483
1695,2016-09-27,6.18,6.18,5.46,5.61,5.61,577900,-0.08183306055646478,0.06828839996183851,0.06828839996183851,-1.198344969309508,1,102.31729055258467,2.317290552584666
1696,2016-09-28,5.65,5.83,5.61,5.74,5.74,347100,0.02317290552584672,0.06739935293590588,0.06739935293590588,0.34381495543263213,1,102.96167247386761,2.9616724738676083
1697,2016-09-29,6.15,6.15,5.9,5.91,5.91,301800,0.029616724738676048,0.06751642937931045,0.06751642937931045,0.43865952348113535,1,101.5228426395939,1.5228426395939039
1698,2016-09-30,5.97,6.0,5.82,6.0,6.0,165200,0.015228426395939021,0.06715207046067262,0.06715207046067262,0.22677523256498094,1,102.50000000000001,2.500000000000014
1699,2016-10-03,6.0,6.3,6.0,6.15,6.15,136200,0.025000000000000133,0.06573710464109839,0.06573710464109839,0.38030272456463354,1,97.72357723577234,-2.276422764227661
1700,2016-10-04,6.2,6.21,5.93,6.01,6.01,192900,-0.02276422764227648,0.06638995247703315,0.06638995247703315,-0.3428866386092309,1,111.3144758735441,11.314475873544097
1701,2016-10-05,5.9,7.0,5.9,6.69,6.69,691300,0.11314475873544105,0.06345106248474339,0.06345106248474339,1.7831814678067268,0,0.0,-0.0
1702,2016-10-06,6.68,6.72,6.3,6.56,6.56,388800,-0.019431988041853643,0.04946686903357693,0.04946686903357693,-0.3928283398867164,1,103.50609756097562,3.5060975609756184
1703,2016-10-07,6.53,7.19,6.41,6.79,6.79,708200,0.035060975609756184,0.049472049460546334,0.049472049460546334,0.7087027117750014,1,101.03092783505154,1.0309278350515427
1704,2016-10-10,6.91,7.14,6.74,6.86,6.86,482700,0.010309278350515427,0.04891906449647117,0.04891906449647117,0.2107415269819622,1,96.06413994169095,-3.9358600583090464
1705,2016-10-11,6.81,6.87,6.48,6.59,6.59,176900,-0.039358600583090486,0.04984331954004818,0.04984331954004818,-0.789646455057364,1,99.2412746585736,-0.7587253414263984
1706,2016-10-12,6.56,6.75,6.46,6.54,6.54,169400,-0.007587253414264028,0.04063675410419951,0.04063675410419951,-0.18670914007573114,1,102.5993883792049,2.599388379204896
1707,2016-10-13,6.5,6.75,6.25,6.71,6.71,158600,0.02599388379204881,0.04070398218835648,0.04070398218835648,0.6386078804713229,1,100.44709388971684,0.4470938897168395
1708,2016-10-14,6.78,7.12,6.71,6.74,6.74,423100,0.0044709388971684305,0.0405078270505116,0.0405078270505116,0.1103722224248996,1,100.89020771513353,0.8902077151335277
1709,2016-10-17,6.7,6.81,6.4,6.8,6.8,341500,0.008902077151335286,0.040513768752631546,0.040513768752631546,0.2197296727857997,1,116.91176470588236,16.911764705882362
1710,2016-10-18,6.86,8.1,6.75,7.95,7.95,2650200,0.1691176470588236,0.062447456118153756,0.062447456118153756,2.7081591080162566,0,0.0,-0.0
1711,2016-10-19,7.88,8.0,7.5,7.76,7.76,771600,-0.023899371069182385,0.06253562778172787,0.06253562778172787,-0.3821720820105924,1,112.11340206185567,12.113402061855666
1712,2016-10-20,7.77,9.44,7.76,8.7,8.7,3549100,0.12113402061855671,0.06369536435763315,0.06369536435763315,1.9017713744193412,0,0.0,-0.0
1713,2016-10-21,8.77,8.86,8.0,8.34,8.34,825500,-0.04137931034482756,0.06557283703145367,0.06557283703145367,-0.6310434658329473,1,98.32134292565947,-1.678657074340535
1714,2016-10-24,8.3,8.8,8.05,8.2,8.2,300600,-0.016786570743405393,0.06654557908630146,0.06654557908630146,-0.25225673852255864,1,97.5609756097561,-2.439024390243901
1715,2016-10-25,8.55,8.65,7.9,8.0,8.0,666900,-0.024390243902438935,0.06781810863471578,0.06781810863471578,-0.3596420542160871,1,93.125,-6.875
1716,2016-10-26,7.9,7.9,7.2,7.45,7.45,431700,-0.06874999999999998,0.07073441524552022,0.07073441524552022,-0.9719455481658777,1,97.31543624161074,-2.6845637583892596
1717,2016-10-27,7.4,7.45,7.13,7.25,7.25,1357800,-0.02684563758389269,0.07153816755886734,0.07153816755886734,-0.37526314273848216,1,97.24137931034483,-2.7586206896551744
1718,2016-10-28,7.3,7.3,6.95,7.05,7.05,372100,-0.02758620689655178,0.0722801270410817,0.0722801270410817,-0.3816568678811628,1,92.90780141843972,-7.092198581560282
1719,2016-10-31,7.0,7.05,6.5,6.55,6.55,765000,-0.07092198581560283,0.0759944568553847,0.0759944568553847,-0.9332520916698617,1,99.23664122137404,-0.7633587786259568
1720,2016-11-01,6.55,6.7,6.2,6.5,6.5,631000,-0.007633587786259555,0.07596151423106343,0.07596151423106343,-0.1004928332923872,1,97.6923076923077,-2.3076923076923066
1721,2016-11-02,6.45,6.53,6.15,6.35,6.35,604000,-0.023076923076923106,0.050644117663316626,0.050644117663316626,-0.45566838048870895,1,89.76377952755907,-10.236220472440934
1722,2016-11-03,6.35,6.4,5.55,5.7,5.7,715000,-0.10236220472440938,0.05656645838957968,0.05656645838957968,-1.809591896657718,1,97.36842105263156,-2.631578947368439
1723,2016-11-04,5.7,5.8,5.55,5.55,5.55,527800,-0.026315789473684292,0.028815203191664637,0.028815203191664637,-0.9132605902045713,1,100.0,0.0
1724,2016-11-07,5.7,5.93,5.45,5.55,5.55,391100,0.0,0.03117028802100231,0.03117028802100231,0.0,1,95.49549549549549,-4.50450450450451
1725,2016-11-08,5.5,5.9,5.25,5.3,5.3,348100,-0.04504504504504503,0.030598641537302334,0.030598641537302334,-1.4721256494387605,1,115.09433962264151,15.094339622641513
1726,2016-11-09,5.35,6.25,5.35,6.1,6.1,692900,0.15094339622641506,0.06499193816902402,0.06499193816902402,2.322494150487677,0,0.0,-0.0
1727,2016-11-10,6.15,6.15,5.85,6.0,6.0,410300,-0.016393442622950727,0.06315808867902994,0.06315808867902994,-0.2595620444795657,1,107.50000000000001,7.500000000000014
1728,2016-11-11,6.1,6.95,5.95,6.45,6.45,896400,0.07499999999999996,0.06889563344883837,0.06889563344883837,1.0886030978392074,0,0.0,-0.0
1729,2016-11-14,6.55,7.4,6.5,7.4,7.4,999900,0.1472868217054264,0.08281777626727442,0.08281777626727442,1.7784445362320966,0,0.0,-0.0
1730,2016-11-15,7.5,7.65,6.7,7.2,7.2,667300,-0.027027027027027084,0.0796636167578788,0.0796636167578788,-0.3392643734613529,1,97.22222222222223,-2.7777777777777715
1731,2016-11-16,7.05,7.3,6.9,7.0,7.0,352700,-0.02777777777777779,0.08037323069734682,0.08037323069734682,-0.3456098197965651,1,103.57142857142858,3.5714285714285836
1732,2016-11-17,7.0,7.3,6.9,7.25,7.25,330300,0.03571428571428581,0.07993900898463087,0.07993900898463087,0.4467691827547207,1,100.0,0.0
1733,2016-11-18,7.3,7.35,7.05,7.25,7.25,267500,0.0,0.07029878827452316,0.07029878827452316,0.0,1,100.0,0.0
1734,2016-11-21,7.3,7.4,7.15,7.25,7.25,178200,0.0,0.06883977609144253,0.06883977609144253,0.0,1,95.86206896551724,-4.137931034482762
1735,2016-11-22,7.2,7.24,6.9,6.95,6.95,239900,-0.04137931034482756,0.07151774393382292,0.07151774393382292,-0.5785880268135531,1,100.71942446043165,0.7194244604316538
1736,2016-11-23,6.95,7.2,6.6,7.0,7.0,338500,0.007194244604316502,0.06821687740910813,0.06821687740910813,0.10546135908818287,1,100.71428571428572,0.7142857142857224
1737,2016-11-25,7.1,7.2,6.95,7.05,7.05,76600,0.0071428571428571175,0.05464379009811984,0.05464379009811984,0.13071672243142748,1,97.87234042553193,-2.127659574468069
1738,2016-11-28,7.15,7.18,6.85,6.9,6.9,191500,-0.02127659574468077,0.05493911324650304,0.05493911324650304,-0.3872759221506922,1,94.92753623188405,-5.072463768115952
1739,2016-11-29,6.9,6.9,6.4,6.55,6.55,328800,-0.050724637681159535,0.054068870712316516,0.054068870712316516,-0.9381486428863921,1,95.41984732824427,-4.580152671755727
1740,2016-11-30,6.6,6.78,5.95,6.25,6.25,408600,-0.04580152671755722,0.02696830512403954,0.02696830512403954,-1.6983465036788592,1,99.2,-0.7999999999999972
1741,2016-12-01,6.2,6.4,6.1,6.2,6.2,292000,-0.008000000000000007,0.026721996898653233,0.026721996898653233,-0.2993788237586092,1,100.0,0.0
1742,2016-12-02,6.25,6.4,6.1,6.2,6.2,268900,0.0,0.026515582690032947,0.026515582690032947,0.0,1,95.16129032258065,-4.838709677419345
1743,2016-12-05,6.15,6.25,5.75,5.9,5.9,324300,-0.048387096774193505,0.023795995984731786,0.023795995984731786,-2.0334133862369157,1,99.99999999999999,-1.4210854715202004e-14
1744,2016-12-06,5.95,6.4,5.55,5.9,5.9,380700,0.0,0.023795995984731786,0.023795995984731786,0.0,1,100.84745762711863,0.8474576271186294
1745,2016-12-07,5.85,6.1,5.65,5.95,5.95,209700,0.008474576271186418,0.024572034019515885,0.024572034019515885,0.34488704779000556,1,97.47899159663865,-2.52100840336135
1746,2016-12-08,5.85,5.95,5.7,5.8,5.8,252400,-0.025210084033613467,0.023460737091085197,0.023460737091085197,-1.074564875593487,1,88.79310344827587,-11.206896551724128
1747,2016-12-09,5.85,5.95,5.1,5.15,5.15,573600,-0.11206896551724133,0.0359019694920524,0.0359019694920524,-3.1215269552844442,1,86.40776699029126,-13.592233009708735
1748,2016-12-12,5.05,5.05,4.25,4.45,4.45,2232700,-0.13592233009708743,0.046644435351523204,0.046644435351523204,-2.914009550608673,1,110.11235955056179,10.112359550561791
1749,2016-12-13,4.25,4.9,4.22,4.9,4.9,848100,0.101123595505618,0.0631951304498587,0.0631951304498587,1.6001801845452812,0,0.0,-0.0
1750,2016-12-14,4.85,5.15,4.65,4.85,4.85,478800,-0.010204081632653184,0.06296825362643767,0.06296825362643767,-0.1620512090614647,1,96.90721649484537,-3.092783505154628
1751,2016-12-15,4.9,4.98,4.6,4.7,4.7,296400,-0.030927835051546282,0.06263786961478206,0.06263786961478206,-0.4937561772414998,1,95.74468085106383,-4.255319148936167
1752,2016-12-16,4.75,4.95,4.45,4.5,4.5,277300,-0.042553191489361764,0.06263608297708186,0.06263608297708186,-0.6793718487302551,1,103.33333333333334,3.333333333333343
1753,2016-12-19,4.45,4.75,4.45,4.65,4.65,271800,0.03333333333333344,0.06483429811151058,0.06483429811151058,0.5141311667476121,1,95.6989247311828,-4.3010752688172005
1754,2016-12-20,4.55,4.6,4.3,4.45,4.45,312300,-0.043010752688172116,0.0646508251803468,0.0646508251803468,-0.6652777063276673,1,95.50561797752808,-4.494382022471925
1755,2016-12-21,4.4,4.43,4.05,4.25,4.25,375500,-0.0449438202247191,0.06444671073822957,0.06444671073822957,-0.6973795824471548,1,109.41176470588236,9.411764705882362
1756,2016-12-22,4.3,4.95,4.25,4.65,4.65,424700,0.09411764705882364,0.07372549013710293,0.07372549013710293,1.2765957457020445,0,0.0,-0.0
1757,2016-12-23,4.65,4.8,4.5,4.8,4.8,171100,0.032258064516129004,0.07531201326928756,0.07531201326928756,0.4283256165359203,1,108.33333333333334,8.333333333333343
1758,2016-12-27,4.75,5.35,4.75,5.2,5.2,328500,0.08333333333333348,0.07298946964907908,0.07298946964907908,1.1417172057008487,0,0.0,-0.0
1759,2016-12-28,5.3,5.44,4.9,5.1,5.1,244500,-0.019230769230769384,0.057580425703504225,0.057580425703504225,-0.33398101865021534,1,96.07843137254903,-3.9215686274509665
1760,2016-12-29,5.05,5.15,4.8,4.9,4.9,216600,-0.039215686274509665,0.05156355507082347,0.05156355507082347,-0.7605310809281132,1,98.97959183673468,-1.0204081632653157
1761,2016-12-30,4.85,4.95,4.75,4.85,4.85,152900,-0.010204081632653184,0.05156355507082347,0.05156355507082347,-0.19789329146599172,1,103.09278350515464,3.0927835051546424
1762,2017-01-03,5.1,5.2,4.8,5.0,5.0,184100,0.030927835051546504,0.05108273728402488,0.05108273728402488,0.6054459235335177,1,107.0,7.0
1763,2017-01-04,4.95,5.35,4.95,5.35,5.35,186600,0.06999999999999984,0.05147918294091368,0.05147918294091368,1.3597729412361463,0,0.0,-0.0
1764,2017-01-05,5.35,5.6,5.15,5.6,5.6,242700,0.04672897196261672,0.052058519487077355,0.052058519487077355,0.8976239129162402,0,0.0,-0.0
1765,2017-01-06,5.9,6.35,5.7,6.1,6.1,646000,0.08928571428571419,0.05177132972453926,0.05177132972453926,1.7246169793354442,0,0.0,-0.0
1766,2017-01-09,6.1,6.3,5.46,6.05,6.05,594200,-0.008196721311475419,0.04743620349180223,0.04743620349180223,-0.17279463169711612,1,95.86776859504133,-4.132231404958674
1767,2017-01-10,6.15,6.15,5.65,5.8,5.8,339400,-0.04132231404958675,0.04773918505803365,0.04773918505803365,-0.8655848230202025,1,92.24137931034483,-7.758620689655174
1768,2017-01-11,5.75,5.79,5.16,5.35,5.35,431800,-0.07758620689655171,0.05599383726326621,0.05599383726326621,-1.3856204662624685,1,100.0,0.0
1769,2017-01-12,5.35,5.4,5.05,5.35,5.35,228600,0.0,0.05065965687361599,0.05065965687361599,0.0,1,99.06542056074767,-0.9345794392523317
1770,2017-01-13,5.35,5.5,5.2,5.3,5.3,227800,-0.009345794392523366,0.0502977366671574,0.0502977366671574,-0.18580944216970763,1,98.11320754716982,-1.8867924528301785
1771,2017-01-17,5.25,5.4,5.15,5.2,5.2,247300,-0.01886792452830177,0.04887756937231083,0.04887756937231083,-0.3860241982284508,1,98.07692307692307,-1.923076923076934
1772,2017-01-18,5.15,5.25,5.05,5.1,5.1,194200,-0.019230769230769384,0.049260201475992714,0.049260201475992714,-0.3903916073128858,1,98.03921568627452,-1.9607843137254832
1773,2017-01-19,5.35,5.44,4.95,5.0,5.0,343800,-0.019607843137254832,0.04902522453894249,0.04902522453894249,-0.39995417301311126,1,100.0,0.0
1774,2017-01-20,5.0,5.05,4.85,5.0,5.0,148600,0.0,0.04340527683657534,0.04340527683657534,0.0,1,98.0,-2.0
1775,2017-01-23,4.95,5.05,4.65,4.9,4.9,185500,-0.019999999999999907,0.03993290228953217,0.03993290228953217,-0.5008401306519266,1,97.95918367346938,-2.040816326530617
1776,2017-01-24,4.9,4.95,4.65,4.8,4.8,132900,-0.020408163265306256,0.021923841236976965,0.021923841236976965,-0.9308662220599212,1,101.04166666666667,1.0416666666666714
1777,2017-01-25,4.8,5.0,4.65,4.85,4.85,96400,0.01041666666666674,0.02368586561060443,0.02368586561060443,0.4397840821153305,1,101.03092783505156,1.030927835051557
1778,2017-01-26,4.85,4.95,4.8,4.9,4.9,69300,0.01030927835051565,0.024070456172760345,0.024070456172760345,0.4282959274441289,1,97.95918367346938,-2.040816326530617
1779,2017-01-27,4.95,4.95,4.65,4.8,4.8,79700,-0.020408163265306256,0.012656264933849613,0.012656264933849613,-1.6124949479149988,1,95.83333333333334,-4.166666666666657
1780,2017-01-30,4.8,4.8,4.5,4.6,4.6,201900,-0.04166666666666674,0.015389626476434244,0.015389626476434244,-2.7074514596224852,1,100.0,0.0
1781,2017-01-31,4.6,4.7,4.53,4.6,4.6,132800,0.0,0.015893344402817262,0.015893344402817262,0.0,1,101.08695652173914,1.0869565217391397
1782,2017-02-01,4.6,4.75,4.5,4.65,4.65,172700,0.010869565217391353,0.01720986417770764,0.01720986417770764,0.6315892505108186,1,105.3763440860215,5.376344086021504
1783,2017-02-02,4.7,5.03,4.7,4.9,4.9,274300,0.053763440860215006,0.025405414119127247,0.025405414119127247,2.1162198186620995,0,0.0,-0.0
1784,2017-02-03,4.95,5.1,4.75,4.85,4.85,170700,-0.010204081632653184,0.024957504943883796,0.024957504943883796,-0.40885824346611394,1,103.09278350515464,3.0927835051546424
1785,2017-02-06,4.9,5.16,4.89,5.0,5.0,152500,0.030927835051546504,0.026929568920813437,0.026929568920813437,1.1484712266464419,0,0.0,-0.0
1786,2017-02-07,4.95,5.4,4.95,5.35,5.35,276700,0.06999999999999984,0.03310098007499034,0.03310098007499034,2.114741008919213,0,0.0,-0.0
1787,2017-02-08,5.35,5.45,5.0,5.1,5.1,403700,-0.04672897196261683,0.03620608096258774,0.03620608096258774,-1.290638774489361,1,99.01960784313727,-0.9803921568627345
1788,2017-02-09,5.15,5.3,5.05,5.05,5.05,160100,-0.009803921568627416,0.03647820120030569,0.03647820120030569,-0.26876110241272694,1,100.99009900990099,0.9900990099009874
1789,2017-02-10,5.15,5.25,5.0,5.1,5.1,192100,0.00990099009900991,0.036471657757865296,0.036471657757865296,0.2714707997300921,1,101.9607843137255,1.9607843137254974
1790,2017-02-13,5.2,5.3,5.15,5.2,5.2,202400,0.019607843137255054,0.035755856752364264,0.035755856752364264,0.5483812980081518,1,105.76923076923076,5.769230769230759
1791,2017-02-14,5.25,5.68,5.2,5.5,5.5,716900,0.05769230769230771,0.03451664209272226,0.03451664209272226,1.671434536920727,0,0.0,-0.0
1792,2017-02-15,5.6,6.4,5.55,5.9,5.9,874800,0.07272727272727275,0.03776581223466418,0.03776581223466418,1.9257436401836057,0,0.0,-0.0
1793,2017-02-16,6.0,6.25,5.75,6.15,6.15,489000,0.04237288135593209,0.03790455769446569,0.03790455769446569,1.1178835457594274,0,0.0,-0.0
1794,2017-02-17,6.25,6.25,5.48,6.0,6.0,611000,-0.024390243902439046,0.03954885761274458,0.03954885761274458,-0.6167117174727018,1,87.5,-12.5
1795,2017-02-21,6.0,6.1,5.2,5.25,5.25,517100,-0.125,0.05864382038105168,0.05864382038105168,-2.131511882885252,1,97.14285714285714,-2.857142857142861
1796,2017-02-22,5.3,5.35,5.0,5.1,5.1,371600,-0.028571428571428692,0.05914524510718695,0.05914524510718695,-0.4830722828124162,1,98.03921568627452,-1.9607843137254832
1797,2017-02-23,5.1,5.1,4.85,5.0,5.0,199900,-0.019607843137254832,0.055092710129651196,0.055092710129651196,-0.3559063094030254,1,105.0,5.0
1798,2017-02-24,5.0,5.25,4.9,5.25,5.25,289000,0.050000000000000044,0.05543366355183276,0.05543366355183276,0.9019789924807691,0,0.0,-0.0
1799,2017-02-27,5.45,5.55,5.2,5.55,5.55,273800,0.05714285714285716,0.057396679965812256,0.057396679965812256,0.9955777438153866,0,0.0,-0.0
1800,2017-02-28,5.5,5.6,5.25,5.4,5.4,165700,-0.027027027027026973,0.058483669110986534,0.058483669110986534,-0.46212947029258417,1,100.92592592592594,0.925925925925938
1801,2017-03-01,5.45,5.7,5.35,5.45,5.45,190100,0.0092592592592593,0.058340331474936585,0.058340331474936585,0.15871111845220048,1,92.66055045871559,-7.339449541284409
1802,2017-03-02,5.45,5.55,4.95,5.05,5.05,252700,-0.07339449541284415,0.060059770675872495,0.060059770675872495,-1.2220242366381286,1,99.00990099009901,-0.9900990099009874
