,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1689,2016-09-19,4.86,5.14,4.84,5.11,5.11,245200,0.05144032921810693,0.03860558708580958,0.03860558708580958,1.3324581518154162,0,0.0,-0.0
1690,2016-09-20,5.14,5.85,5.11,5.78,5.78,624600,0.13111545988258322,0.04947994465766026,0.04947994465766026,2.649870786835743,0,0.0,-0.0
1691,2016-09-21,6.01,6.74,5.69,6.57,6.57,1361700,0.1366782006920415,0.0588784230592275,0.0588784230592275,2.3213631342427936,0,0.0,-0.0
1692,2016-09-22,6.68,6.8,6.05,6.39,6.39,817400,-0.027397260273972712,0.06120179380089001,0.06120179380089001,-0.44765453056989146,0,0.0,-0.0
1693,2016-09-23,6.38,6.42,6.15,6.29,6.29,250400,-0.015649452269170472,0.06247198272680995,0.06247198272680995,-0.2505035311205912,0,0.0,-0.0
1694,2016-09-26,6.3,6.37,6.04,6.11,6.11,255100,-0.02861685214626386,0.062205356156927,0.062205356156927,-0.4600383940262542,0,0.0,-0.0
1695,2016-09-27,6.18,6.18,5.46,5.61,5.61,577900,-0.08183306055646478,0.06544760286210034,0.06544760286210034,-1.2503599364653428,1,102.31729055258467,2.317290552584666
1696,2016-09-28,5.65,5.83,5.61,5.74,5.74,347100,0.02317290552584672,0.06519032955868385,0.06519032955868385,0.35546538394144245,0,0.0,-0.0
1697,2016-09-29,6.15,6.15,5.9,5.91,5.91,301800,0.029616724738676048,0.0643812764626535,0.0643812764626535,0.460020775696428,0,0.0,-0.0
1698,2016-09-30,5.97,6.0,5.82,6.0,6.0,165200,0.015228426395939021,0.0643776989981157,0.0643776989981157,0.23654816237506018,0,0.0,-0.0
1699,2016-10-03,6.0,6.3,6.0,6.15,6.15,136200,0.025000000000000133,0.06404858607082366,0.06404858607082366,0.3903286791117548,0,0.0,-0.0
1700,2016-10-04,6.2,6.21,5.93,6.01,6.01,192900,-0.02276422764227648,0.06408634310649283,0.06408634310649283,-0.35521183670051143,0,0.0,-0.0
1701,2016-10-05,5.9,7.0,5.9,6.69,6.69,691300,0.11314475873544105,0.06914349068561937,0.06914349068561937,1.6363761449343948,0,0.0,-0.0
1702,2016-10-06,6.68,6.72,6.3,6.56,6.56,388800,-0.019431988041853643,0.06131604063523098,0.06131604063523098,-0.3169152450246177,0,0.0,-0.0
1703,2016-10-07,6.53,7.19,6.41,6.79,6.79,708200,0.035060975609756184,0.04818165739291904,0.04818165739291904,0.727683054234429,0,0.0,-0.0
1704,2016-10-10,6.91,7.14,6.74,6.86,6.86,482700,0.010309278350515427,0.04718170569399654,0.04718170569399654,0.21850160351085385,0,0.0,-0.0
1705,2016-10-11,6.81,6.87,6.48,6.59,6.59,176900,-0.039358600583090486,0.04868592507921554,0.04868592507921554,-0.8084184601412252,1,99.2412746585736,-0.7587253414263984
1706,2016-10-12,6.56,6.75,6.46,6.54,6.54,169400,-0.007587253414264028,0.04773664304011557,0.04773664304011557,-0.15893981920530242,0,0.0,-0.0
1707,2016-10-13,6.5,6.75,6.25,6.71,6.71,158600,0.02599388379204881,0.03888103449066446,0.03888103449066446,0.6685491816913997,0,0.0,-0.0
1708,2016-10-14,6.78,7.12,6.71,6.74,6.74,423100,0.0044709388971684305,0.038928999110067204,0.038928999110067204,0.11484854477063158,0,0.0,-0.0
1709,2016-10-17,6.7,6.81,6.4,6.8,6.8,341500,0.008902077151335286,0.03863852944467361,0.03863852944467361,0.23039378773672387,0,0.0,-0.0
1710,2016-10-18,6.86,8.1,6.75,7.95,7.95,2650200,0.1691176470588236,0.05954136042528536,0.05954136042528536,2.840338982026427,0,0.0,-0.0
1711,2016-10-19,7.88,8.0,7.5,7.76,7.76,771600,-0.023899371069182385,0.061209093185285446,0.061209093185285446,-0.39045458485778956,0,0.0,-0.0
1712,2016-10-20,7.77,9.44,7.76,8.7,8.7,3549100,0.12113402061855671,0.0657481959462255,0.0657481959462255,1.8423930706422802,0,0.0,-0.0
1713,2016-10-21,8.77,8.86,8.0,8.34,8.34,825500,-0.04137931034482756,0.06375961888169872,0.06375961888169872,-0.6489892987221869,0,0.0,-0.0
1714,2016-10-24,8.3,8.8,8.05,8.2,8.2,300600,-0.016786570743405393,0.06361424704605198,0.06361424704605198,-0.26388067961023204,0,0.0,-0.0
1715,2016-10-25,8.55,8.65,7.9,8.0,8.0,666900,-0.024390243902438935,0.0646830387956157,0.0646830387956157,-0.37707325377069545,0,0.0,-0.0
1716,2016-10-26,7.9,7.9,7.2,7.45,7.45,431700,-0.06874999999999998,0.0691375721869637,0.0691375721869637,-0.9943941886487474,1,97.31543624161074,-2.6845637583892596
1717,2016-10-27,7.4,7.45,7.13,7.25,7.25,1357800,-0.02684563758389269,0.06843341920937052,0.06843341920937052,-0.39228841542695775,0,0.0,-0.0
1718,2016-10-28,7.3,7.3,6.95,7.05,7.05,372100,-0.02758620689655178,0.06914048746182318,0.06914048746182318,-0.3989877408918163,0,0.0,-0.0
1719,2016-10-31,7.0,7.05,6.5,6.55,6.55,765000,-0.07092198581560283,0.07247003179548424,0.07247003179548424,-0.9786388119126247,1,99.23664122137404,-0.7633587786259568
1720,2016-11-01,6.55,6.7,6.2,6.5,6.5,631000,-0.007633587786259555,0.07249026085903426,0.07249026085903426,-0.1053050119533154,0,0.0,-0.0
1721,2016-11-02,6.45,6.53,6.15,6.35,6.35,604000,-0.023076923076923106,0.07269057452783423,0.07269057452783423,-0.31746788668022746,0,0.0,-0.0
1722,2016-11-03,6.35,6.4,5.55,5.7,5.7,715000,-0.10236220472440938,0.053938220576115484,0.053938220576115484,-1.8977675501912392,1,97.36842105263156,-2.631578947368439
1723,2016-11-04,5.7,5.8,5.55,5.55,5.55,527800,-0.026315789473684292,0.05393400676924944,0.05393400676924944,-0.48792572719978744,0,0.0,-0.0
1724,2016-11-07,5.7,5.93,5.45,5.55,5.55,391100,0.0,0.02976208801276774,0.02976208801276774,0.0,0,0.0,-0.0
1725,2016-11-08,5.5,5.9,5.25,5.3,5.3,348100,-0.04504504504504503,0.029837260629480385,0.029837260629480385,-1.5096910404884407,1,115.09433962264151,15.094339622641513
1726,2016-11-09,5.35,6.25,5.35,6.1,6.1,692900,0.15094339622641506,0.06196976241971833,0.06196976241971833,2.4357588335434053,0,0.0,-0.0
1727,2016-11-10,6.15,6.15,5.85,6.0,6.0,410300,-0.016393442622950727,0.06199252046474409,0.06199252046474409,-0.26444226658398057,0,0.0,-0.0
1728,2016-11-11,6.1,6.95,5.95,6.45,6.45,896400,0.07499999999999996,0.06590277245375989,0.06590277245375989,1.1380401340872732,0,0.0,-0.0
1729,2016-11-14,6.55,7.4,6.5,7.4,7.4,999900,0.1472868217054264,0.07960718686252775,0.07960718686252775,1.8501699094049562,0,0.0,-0.0
1730,2016-11-15,7.5,7.65,6.7,7.2,7.2,667300,-0.027027027027027084,0.07958686431575018,0.07958686431575018,-0.33959155520691187,0,0.0,-0.0
1731,2016-11-16,7.05,7.3,6.9,7.0,7.0,352700,-0.02777777777777779,0.07679355620396086,0.07679355620396086,-0.3617201644367274,0,0.0,-0.0
1732,2016-11-17,7.0,7.3,6.9,7.25,7.25,330300,0.03571428571428581,0.07700371363669109,0.07700371363669109,0.4637995237838568,0,0.0,-0.0
1733,2016-11-18,7.3,7.35,7.05,7.25,7.25,267500,0.0,0.0763403067877678,0.0763403067877678,0.0,0,0.0,-0.0
1734,2016-11-21,7.3,7.4,7.15,7.25,7.25,178200,0.0,0.06739084178629126,0.06739084178629126,0.0,0,0.0,-0.0
1735,2016-11-22,7.2,7.24,6.9,6.95,6.95,239900,-0.04137931034482756,0.06850771838431795,0.06850771838431795,-0.6040094652210701,0,0.0,-0.0
1736,2016-11-23,6.95,7.2,6.6,7.0,7.0,338500,0.007194244604316502,0.06833904854393011,0.06833904854393011,0.10527282362867336,0,0.0,-0.0
1737,2016-11-25,7.1,7.2,6.95,7.05,7.05,76600,0.0071428571428571175,0.06530968984208847,0.06530968984208847,0.10936902563965237,0,0.0,-0.0
1738,2016-11-28,7.15,7.18,6.85,6.9,6.9,191500,-0.02127659574468077,0.053115905638957725,0.053115905638957725,-0.40056919841117244,0,0.0,-0.0
1739,2016-11-29,6.9,6.9,6.4,6.55,6.55,328800,-0.050724637681159535,0.05562267817325105,0.05562267817325105,-0.911941663850933,1,95.41984732824427,-4.580152671755727
1740,2016-11-30,6.6,6.78,5.95,6.25,6.25,408600,-0.04580152671755722,0.053416351036789704,0.053416351036789704,-0.8574439441962651,1,99.2,-0.7999999999999972
1741,2016-12-01,6.2,6.4,6.1,6.2,6.2,292000,-0.008000000000000007,0.025790375465524342,0.025790375465524342,-0.31019323509632973,0,0.0,-0.0
1742,2016-12-02,6.25,6.4,6.1,6.2,6.2,268900,0.0,0.025760664940931745,0.025760664940931745,0.0,0,0.0,-0.0
1743,2016-12-05,6.15,6.25,5.75,5.9,5.9,324300,-0.048387096774193505,0.02752898833245675,0.02752898833245675,-1.7576779861955547,1,99.99999999999999,-1.4210854715202004e-14
1744,2016-12-06,5.95,6.4,5.55,5.9,5.9,380700,0.0,0.02329508255529457,0.02329508255529457,0.0,0,0.0,-0.0
1745,2016-12-07,5.85,6.1,5.65,5.95,5.95,209700,0.008474576271186418,0.02396840579103751,0.02396840579103751,0.35357279683387666,0,0.0,-0.0
1746,2016-12-08,5.85,5.95,5.7,5.8,5.8,252400,-0.025210084033613467,0.0235333608394109,0.0235333608394109,-1.071248777666919,1,88.79310344827587,-11.206896551724128
1747,2016-12-09,5.85,5.95,5.1,5.15,5.15,573600,-0.11206896551724133,0.035617651130432096,0.035617651130432096,-3.146444584648324,1,86.40776699029126,-13.592233009708735
1748,2016-12-12,5.05,5.05,4.25,4.45,4.45,2232700,-0.13592233009708743,0.04650100226373529,0.04650100226373529,-2.9229978598351436,1,110.11235955056179,10.112359550561791
1749,2016-12-13,4.25,4.9,4.22,4.9,4.9,848100,0.101123595505618,0.06029305329028495,0.06029305329028495,1.6772014351098072,0,0.0,-0.0
1750,2016-12-14,4.85,5.15,4.65,4.85,4.85,478800,-0.010204081632653184,0.060492191692416555,0.060492191692416555,-0.1686842772127959,0,0.0,-0.0
1751,2016-12-15,4.9,4.98,4.6,4.7,4.7,296400,-0.030927835051546282,0.06006151708971399,0.06006151708971399,-0.5149359614967655,0,0.0,-0.0
1752,2016-12-16,4.75,4.95,4.45,4.5,4.5,277300,-0.042553191489361764,0.05996932878155669,0.05996932878155669,-0.709582587531792,0,0.0,-0.0
1753,2016-12-19,4.45,4.75,4.45,4.65,4.65,271800,0.03333333333333344,0.062199277442129094,0.062199277442129094,0.5359119061205678,0,0.0,-0.0
1754,2016-12-20,4.55,4.6,4.3,4.45,4.45,312300,-0.043010752688172116,0.06206406317599015,0.06206406317599015,-0.6930057506259287,0,0.0,-0.0
1755,2016-12-21,4.4,4.43,4.05,4.25,4.25,375500,-0.0449438202247191,0.0619562241749206,0.0619562241749206,-0.7254125121929559,0,0.0,-0.0
1756,2016-12-22,4.3,4.95,4.25,4.65,4.65,424700,0.09411764705882364,0.07076215018361717,0.07076215018361717,1.3300563481268228,0,0.0,-0.0
1757,2016-12-23,4.65,4.8,4.5,4.8,4.8,171100,0.032258064516129004,0.07187450977608792,0.07187450977608792,0.44881091525525796,0,0.0,-0.0
1758,2016-12-27,4.75,5.35,4.75,5.2,5.2,328500,0.08333333333333348,0.07715468749387373,0.07715468749387373,1.0800812762017906,0,0.0,-0.0
1759,2016-12-28,5.3,5.44,4.9,5.1,5.1,244500,-0.019230769230769384,0.06989674300742263,0.06989674300742263,-0.27513112061211764,0,0.0,-0.0
1760,2016-12-29,5.05,5.15,4.8,4.9,4.9,216600,-0.039215686274509665,0.05700456650598776,0.05700456650598776,-0.6879393823719447,0,0.0,-0.0
1761,2016-12-30,4.85,4.95,4.75,4.85,4.85,152900,-0.010204081632653184,0.04927359110135817,0.04927359110135817,-0.2070902770545563,0,0.0,-0.0
1762,2017-01-03,5.1,5.2,4.8,5.0,5.0,184100,0.030927835051546504,0.04990837890029302,0.04990837890029302,0.619692238718756,0,0.0,-0.0
1763,2017-01-04,4.95,5.35,4.95,5.35,5.35,186600,0.06999999999999984,0.052010245215869534,0.052010245215869534,1.3458886746152317,0,0.0,-0.0
1764,2017-01-05,5.35,5.6,5.15,5.6,5.6,242700,0.04672897196261672,0.04982644017101556,0.04982644017101556,0.9378348483703103,0,0.0,-0.0
1765,2017-01-06,5.9,6.35,5.7,6.1,6.1,646000,0.08928571428571419,0.053704861792831876,0.053704861792831876,1.662525724954596,0,0.0,-0.0
1766,2017-01-09,6.1,6.3,5.46,6.05,6.05,594200,-0.008196721311475419,0.0505961247523977,0.0505961247523977,-0.16200294689737052,0,0.0,-0.0
1767,2017-01-10,6.15,6.15,5.65,5.8,5.8,339400,-0.04132231404958675,0.05013623190781658,0.05013623190781658,-0.824200632499953,1,92.24137931034483,-7.758620689655174
1768,2017-01-11,5.75,5.79,5.16,5.35,5.35,431800,-0.07758620689655171,0.05372909052265157,0.05372909052265157,-1.444026060032456,1,100.0,0.0
1769,2017-01-12,5.35,5.4,5.05,5.35,5.35,228600,0.0,0.05348794437089733,0.05348794437089733,0.0,0,0.0,-0.0
1770,2017-01-13,5.35,5.5,5.2,5.3,5.3,227800,-0.009345794392523366,0.048449672561871125,0.048449672561871125,-0.19289695674596383,0,0.0,-0.0
1771,2017-01-17,5.25,5.4,5.15,5.2,5.2,247300,-0.01886792452830177,0.048434884170898765,0.048434884170898765,-0.3895523825705405,0,0.0,-0.0
1772,2017-01-18,5.15,5.25,5.05,5.1,5.1,194200,-0.019230769230769384,0.047190833462049754,0.047190833462049754,-0.40751069264827705,0,0.0,-0.0
1773,2017-01-19,5.35,5.44,4.95,5.0,5.0,343800,-0.019607843137254832,0.04753132213551175,0.04753132213551175,-0.4125246733375708,0,0.0,-0.0
1774,2017-01-20,5.0,5.05,4.85,5.0,5.0,148600,0.0,0.04674475322545137,0.04674475322545137,0.0,0,0.0,-0.0
1775,2017-01-23,4.95,5.05,4.65,4.9,4.9,185500,-0.019999999999999907,0.04160271864556216,0.04160271864556216,-0.48073781356433887,0,0.0,-0.0
1776,2017-01-24,4.9,4.95,4.65,4.8,4.8,132900,-0.020408163265306256,0.03816417483644009,0.03816417483644009,-0.5347466138798851,0,0.0,-0.0
1777,2017-01-25,4.8,5.0,4.65,4.85,4.85,96400,0.01041666666666674,0.022823575187098225,0.022823575187098225,0.4563994282786644,0,0.0,-0.0
1778,2017-01-26,4.85,4.95,4.8,4.9,4.9,69300,0.01030927835051565,0.024181092366010435,0.024181092366010435,0.4263363372701324,0,0.0,-0.0
1779,2017-01-27,4.95,4.95,4.65,4.8,4.8,79700,-0.020408163265306256,0.02300453556001432,0.02300453556001432,-0.8871365045412616,1,95.83333333333334,-4.166666666666657
1780,2017-01-30,4.8,4.8,4.5,4.6,4.6,201900,-0.04166666666666674,0.015184218361554966,0.015184218361554966,-2.7440771513246203,1,100.0,0.0
1781,2017-01-31,4.6,4.7,4.53,4.6,4.6,132800,0.0,0.015184218361554966,0.015184218361554966,0.0,0,0.0,-0.0
1782,2017-02-01,4.6,4.75,4.5,4.65,4.65,172700,0.010869565217391353,0.016608558558097616,0.016608558558097616,0.6544556638897373,0,0.0,-0.0
1783,2017-02-02,4.7,5.03,4.7,4.9,4.9,274300,0.053763440860215006,0.024653684325353576,0.024653684325353576,2.1807467050644953,0,0.0,-0.0
1784,2017-02-03,4.95,5.1,4.75,4.85,4.85,170700,-0.010204081632653184,0.024304038693206596,0.024304038693206596,-0.4198512749860542,0,0.0,-0.0
1785,2017-02-06,4.9,5.16,4.89,5.0,5.0,152500,0.030927835051546504,0.025676510292271987,0.025676510292271987,1.2045186319908527,0,0.0,-0.0
1786,2017-02-07,4.95,5.4,4.95,5.35,5.35,276700,0.06999999999999984,0.0326159261478786,0.0326159261478786,2.146190780621226,0,0.0,-0.0
1787,2017-02-08,5.35,5.45,5.0,5.1,5.1,403700,-0.04672897196261683,0.035360120644842806,0.035360120644842806,-1.3215161914169584,1,99.01960784313727,-0.9803921568627345
1788,2017-02-09,5.15,5.3,5.05,5.05,5.05,160100,-0.009803921568627416,0.034825714462237436,0.034825714462237436,-0.2815138675549098,0,0.0,-0.0
1789,2017-02-10,5.15,5.25,5.0,5.1,5.1,192100,0.00990099009900991,0.03481845711729756,0.03481845711729756,0.2843603915490893,0,0.0,-0.0
1790,2017-02-13,5.2,5.3,5.15,5.2,5.2,202400,0.019607843137255054,0.03505616563064949,0.03505616563064949,0.5593265203000976,0,0.0,-0.0
1791,2017-02-14,5.25,5.68,5.2,5.5,5.5,716900,0.05769230769230771,0.037000519298824225,0.037000519298824225,1.5592296753019088,0,0.0,-0.0
1792,2017-02-15,5.6,6.4,5.55,5.9,5.9,874800,0.07272727272727275,0.03664297462300904,0.03664297462300904,1.9847535162062273,0,0.0,-0.0
1793,2017-02-16,6.0,6.25,5.75,6.15,6.15,489000,0.04237288135593209,0.036417124084141377,0.036417124084141377,1.1635427679030887,0,0.0,-0.0
1794,2017-02-17,6.25,6.25,5.48,6.0,6.0,611000,-0.024390243902439046,0.03900001264145493,0.03900001264145493,-0.6253906665792595,0,0.0,-0.0
1795,2017-02-21,6.0,6.1,5.2,5.25,5.25,517100,-0.125,0.056184469013384704,0.056184469013384704,-2.224814120254861,1,97.14285714285714,-2.857142857142861
1796,2017-02-22,5.3,5.35,5.0,5.1,5.1,371600,-0.028571428571428692,0.056948436491462466,0.056948436491462466,-0.5017069884914581,0,0.0,-0.0
1797,2017-02-23,5.1,5.1,4.85,5.0,5.0,199900,-0.019607843137254832,0.05678380734511491,0.05678380734511491,-0.34530694671606393,0,0.0,-0.0
1798,2017-02-24,5.0,5.25,4.9,5.25,5.25,289000,0.050000000000000044,0.05485164964971271,0.05485164964971271,0.911549612806621,0,0.0,-0.0
1799,2017-02-27,5.45,5.55,5.2,5.55,5.55,273800,0.05714285714285716,0.055028517587835,0.055028517587835,1.0384226151767093,0,0.0,-0.0
1800,2017-02-28,5.5,5.6,5.25,5.4,5.4,165700,-0.027027027027026973,0.05576911389156924,0.05576911389156924,-0.4846235692317987,0,0.0,-0.0
1801,2017-03-01,5.45,5.7,5.35,5.45,5.45,190100,0.0092592592592593,0.05576646072000429,0.05576646072000429,0.16603634406258566,0,0.0,-0.0
1802,2017-03-02,5.45,5.55,4.95,5.05,5.05,252700,-0.07339449541284415,0.06014800056334967,0.06014800056334967,-1.220231673961346,1,99.00990099009901,-0.9900990099009874
1803,2017-03-03,5.05,5.3,4.85,5.0,5.0,294700,-0.00990099009900991,0.05727556526979408,0.05727556526979408,-0.17286586439386015,0,0.0,-0.0
1804,2017-03-06,5.05,5.05,4.85,4.95,4.95,119600,-0.010000000000000009,0.05158626352100826,0.05158626352100826,-0.1938500545969482,0,0.0,-0.0
1805,2017-03-07,4.95,5.3,4.9,5.05,5.05,211400,0.02020202020202011,0.04977796742333774,0.04977796742333774,0.4058426096471882,0,0.0,-0.0
1806,2017-03-08,5.3,5.3,4.9,5.0,5.0,236000,-0.00990099009900991,0.04970800639291809,0.04970800639291809,-0.1991830052637256,0,0.0,-0.0
1807,2017-03-09,5.0,5.29,4.9,5.25,5.25,210100,0.050000000000000044,0.03857415742236182,0.03857415742236182,1.2962045924304377,0,0.0,-0.0
1808,2017-03-10,5.2,5.2,5.0,5.1,5.1,171200,-0.028571428571428692,0.03857415742236182,0.03857415742236182,-0.7406883385316811,0,0.0,-0.0
1809,2017-03-13,5.1,5.6,5.05,5.55,5.55,248400,0.08823529411764719,0.04537924317030956,0.04537924317030956,1.9443976574597703,0,0.0,-0.0
1810,2017-03-14,5.65,5.75,5.15,5.25,5.25,218900,-0.05405405405405406,0.046888733383330425,0.046888733383330425,-1.1528154026287047,1,99.04761904761905,-0.952380952380949
1811,2017-03-15,5.2,5.5,5.05,5.2,5.2,178300,-0.00952380952380949,0.04345566196816963,0.04345566196816963,-0.21916153367507055,0,0.0,-0.0
1812,2017-03-16,5.15,5.25,5.05,5.1,5.1,163500,-0.019230769230769384,0.043146349548497935,0.043146349548497935,-0.44571022651993675,0,0.0,-0.0
1813,2017-03-17,5.1,5.2,5.05,5.05,5.05,150400,-0.009803921568627416,0.04296810091695452,0.04296810091695452,-0.22816743955185942,0,0.0,-0.0
1814,2017-03-20,5.05,5.15,5.0,5.05,5.05,190000,0.0,0.037270303403194344,0.037270303403194344,0.0,0,0.0,-0.0
1815,2017-03-21,5.0,5.15,4.79,4.85,4.85,351700,-0.03960396039603964,0.038979762139446955,0.038979762139446955,-1.0160133931643724,1,97.93814432989691,-2.0618556701030855
1816,2017-03-22,4.8,4.9,4.55,4.75,4.75,324900,-0.020618556701030855,0.03930069296474328,0.03930069296474328,-0.5246359579340699,0,0.0,-0.0
1817,2017-03-23,4.6,4.95,4.58,4.7,4.7,234400,-0.010526315789473606,0.03866598692365175,0.03866598692365175,-0.2722370907086487,0,0.0,-0.0
1818,2017-03-24,4.75,4.95,4.65,4.8,4.8,181100,0.02127659574468077,0.039369784333139854,0.039369784333139854,0.5404295732138673,0,0.0,-0.0
1819,2017-03-27,4.8,4.96,4.7,4.85,4.85,270200,0.01041666666666674,0.03607294121992804,0.03607294121992804,0.288766768508252,0,0.0,-0.0
1820,2017-03-28,4.8,4.9,4.74,4.85,4.85,149200,0.0,0.03538406376604048,0.03538406376604048,0.0,0,0.0,-0.0
1821,2017-03-29,4.9,5.05,4.88,5.05,5.05,176900,0.04123711340206193,0.025518450178145892,0.025518450178145892,1.6159724871292367,0,0.0,-0.0
1822,2017-03-30,5.05,5.1,4.9,5.0,5.0,258700,-0.00990099009900991,0.020981167075459196,0.020981167075459196,-0.47189892075120493,0,0.0,-0.0
1823,2017-03-31,4.85,5.1,4.7,5.0,5.0,316200,0.0,0.020927360566351968,0.020927360566351968,0.0,0,0.0,-0.0
1824,2017-04-03,4.95,5.25,4.9,5.1,5.1,396500,0.020000000000000018,0.021234057586477856,0.021234057586477856,0.9418831007002777,0,0.0,-0.0
1825,2017-04-04,5.05,5.2,5.05,5.1,5.1,151200,0.0,0.02100122034630298,0.02100122034630298,0.0,0,0.0,-0.0
1826,2017-04-05,5.1,5.2,5.0,5.15,5.15,218800,0.009803921568627638,0.021147973665800294,0.021147973665800294,0.46358680616678516,0,0.0,-0.0
1827,2017-04-06,5.2,5.2,5.03,5.15,5.15,253800,0.0,0.016718668837461023,0.016718668837461023,0.0,0,0.0,-0.0
1828,2017-04-07,5.1,5.15,4.9,5.05,5.05,391300,-0.019417475728155442,0.016553212351554526,0.016553212351554526,-1.1730336877078684,1,99.00990099009901,-0.9900990099009874
1829,2017-04-10,5.15,5.15,4.9,5.0,5.0,215300,-0.00990099009900991,0.016499962866505832,0.016499962866505832,-0.600061356447563,0,0.0,-0.0
1830,2017-04-11,5.0,5.05,4.8,4.85,4.85,155100,-0.030000000000000027,0.018502431526523408,0.018502431526523408,-1.6214085136321001,1,101.03092783505156,1.030927835051557
1831,2017-04-12,4.85,5.0,4.75,4.9,4.9,137600,0.01030927835051565,0.018497498729534045,0.018497498729534045,0.5573336428484427,0,0.0,-0.0
1832,2017-04-13,4.9,5.05,4.8,4.85,4.85,128300,-0.010204081632653184,0.01878057290102479,0.01878057290102479,-0.543331754916613,0,0.0,-0.0
1833,2017-04-17,4.95,4.95,4.8,4.95,4.95,134400,0.020618556701031077,0.015301897123258183,0.015301897123258183,1.3474510078682866,0,0.0,-0.0
1834,2017-04-18,4.85,4.9,4.75,4.85,4.85,141600,-0.020202020202020332,0.016081574036655555,0.016081574036655555,-1.2562215710957667,1,104.12371134020619,4.123711340206185
1835,2017-04-19,4.85,5.2,4.8,5.05,5.05,288800,0.04123711340206193,0.02045581000561874,0.02045581000561874,2.0159120264968755,0,0.0,-0.0
1836,2017-04-20,5.05,5.25,5.05,5.2,5.2,242600,0.02970297029702973,0.02144223017625117,0.02144223017625117,1.385255640522315,0,0.0,-0.0
1837,2017-04-21,5.25,5.25,5.1,5.2,5.2,124600,0.0,0.02144223017625117,0.02144223017625117,0.0,0,0.0,-0.0
1838,2017-04-24,5.25,5.25,5.1,5.25,5.25,160400,0.009615384615384581,0.021435923566337674,0.021435923566337674,0.44856404650016063,0,0.0,-0.0
1839,2017-04-25,5.25,5.6,5.24,5.45,5.45,290800,0.03809523809523818,0.02383016844524326,0.02383016844524326,1.5986138823472047,0,0.0,-0.0
1840,2017-04-26,5.4,5.8,5.4,5.8,5.8,274900,0.06422018348623837,0.027922881785025295,0.027922881785025295,2.2999124510378754,0,0.0,-0.0
1841,2017-04-27,5.85,5.95,5.5,5.6,5.6,139300,-0.034482758620689724,0.03045878891236832,0.03045878891236832,-1.1321119404943707,1,100.89285714285715,0.892857142857153
1842,2017-04-28,5.6,5.73,5.4,5.65,5.65,212800,0.008928571428571619,0.027776790122847096,0.027776790122847096,0.321440000413426,0,0.0,-0.0
1843,2017-05-01,5.7,5.7,5.45,5.65,5.65,128800,0.0,0.028031010162584892,0.028031010162584892,0.0,0,0.0,-0.0
1844,2017-05-02,5.7,6.03,5.65,5.75,5.75,210800,0.017699115044247815,0.02713815944864196,0.02713815944864196,0.6521855351960323,0,0.0,-0.0
1845,2017-05-03,5.75,5.8,5.3,5.35,5.35,177200,-0.06956521739130439,0.03627492306778948,0.03627492306778948,-1.9177219827951946,1,105.60747663551403,5.607476635514033
1846,2017-05-04,5.3,5.65,5.3,5.65,5.65,116600,0.056074766355140415,0.03770969810326963,0.03770969810326963,1.4870118079857668,0,0.0,-0.0
1847,2017-05-05,5.6,5.65,5.48,5.55,5.55,173100,-0.017699115044247926,0.03760095887699451,0.03760095887699451,-0.47070914074685527,0,0.0,-0.0
1848,2017-05-08,5.55,5.7,5.55,5.65,5.65,151900,0.018018018018018056,0.03715195954334202,0.03715195954334202,0.48498163325673227,0,0.0,-0.0
1849,2017-05-09,5.65,5.9,5.65,5.8,5.8,132900,0.0265486725663715,0.03744913420451994,0.03744913420451994,0.7089262043117461,0,0.0,-0.0
1850,2017-05-10,5.8,5.95,5.6,5.9,5.9,122100,0.017241379310344973,0.03751059840891222,0.03751059840891222,0.45964020947873113,0,0.0,-0.0
1851,2017-05-11,5.85,6.35,5.75,6.1,6.1,819900,0.03389830508474567,0.03724777754503404,0.03724777754503404,0.9100759110731177,0,0.0,-0.0
1852,2017-05-12,6.4,6.54,6.0,6.25,6.25,860000,0.024590163934426368,0.033587548722084255,0.033587548722084255,0.7321214220750206,0,0.0,-0.0
1853,2017-05-15,6.3,6.4,6.05,6.2,6.2,339500,-0.008000000000000007,0.031431344070820086,0.031431344070820086,-0.2545230004155936,0,0.0,-0.0
1854,2017-05-16,6.25,6.35,6.1,6.15,6.15,291900,-0.008064516129032251,0.03181423445674546,0.03181423445674546,-0.25348766886082846,0,0.0,-0.0
1855,2017-05-17,6.15,6.15,5.75,5.95,5.95,397000,-0.0325203252032521,0.033837667930324056,0.033837667930324056,-0.9610687494840209,1,100.84033613445379,0.8403361344537927
1856,2017-05-18,6.05,6.45,5.9,6.0,6.0,443000,0.008403361344537785,0.033622535864273606,0.033622535864273606,0.24993240778923428,0,0.0,-0.0
1857,2017-05-19,5.95,6.2,5.75,6.15,6.15,209200,0.025000000000000133,0.024688203453135202,0.024688203453135202,1.0126293736786804,0,0.0,-0.0
1858,2017-05-22,6.1,6.1,5.85,5.95,5.95,120200,-0.0325203252032521,0.023514878586992166,0.023514878586992166,-1.3829680252417513,1,99.15966386554622,-0.8403361344537785
1859,2017-05-23,5.9,6.06,5.85,5.9,5.9,67200,-0.008403361344537785,0.02285836269282886,0.02285836269282886,-0.3676274393517298,0,0.0,-0.0
