,date,open,high,low,close,adj close,volume,close_delta,rolling_std,rolling_mean,daily_k_stds,event_flag,return,net_return
1749,2016-12-13,4.25,4.9,4.22,4.9,4.9,848100,0.101123595505618,0.04958729893162664,0.04958729893162664,2.039304371973398,0,0.0,-0.0
1750,2016-12-14,4.85,5.15,4.65,4.85,4.85,478800,-0.010204081632653184,0.04959015865495452,0.04959015865495452,-0.20576827962282995,0,0.0,-0.0
1751,2016-12-15,4.9,4.98,4.6,4.7,4.7,296400,-0.030927835051546282,0.0496266499252924,0.0496266499252924,-0.623210212619728,0,0.0,-0.0
1752,2016-12-16,4.75,4.95,4.45,4.5,4.5,277300,-0.042553191489361764,0.048190619965579544,0.048190619965579544,-0.8830181375494993,0,0.0,-0.0
1753,2016-12-19,4.45,4.75,4.45,4.65,4.65,271800,0.03333333333333344,0.04956389002551209,0.04956389002551209,0.6725326304326743,0,0.0,-0.0
1754,2016-12-20,4.55,4.6,4.3,4.45,4.45,312300,-0.043010752688172116,0.049548850193341806,0.049548850193341806,-0.8680474424803453,0,0.0,-0.0
1755,2016-12-21,4.4,4.43,4.05,4.25,4.25,375500,-0.0449438202247191,0.04962513256542067,0.04962513256542067,-0.9056665020586049,0,0.0,-0.0
1756,2016-12-22,4.3,4.95,4.25,4.65,4.65,424700,0.09411764705882364,0.055834721990926955,0.055834721990926955,1.685647276512232,0,0.0,-0.0
1757,2016-12-23,4.65,4.8,4.5,4.8,4.8,171100,0.032258064516129004,0.056722893709045,0.056722893709045,0.5686956783550898,0,0.0,-0.0
1758,2016-12-27,4.75,5.35,4.75,5.2,5.2,328500,0.08333333333333348,0.061015655003322934,0.061015655003322934,1.3657697082624962,0,0.0,-0.0
1759,2016-12-28,5.3,5.44,4.9,5.1,5.1,244500,-0.019230769230769384,0.06037361373487699,0.06037361373487699,-0.31852937137768245,0,0.0,-0.0
1760,2016-12-29,5.05,5.15,4.8,4.9,4.9,216600,-0.039215686274509665,0.06018965624909908,0.06018965624909908,-0.6515353088612571,0,0.0,-0.0
1761,2016-12-30,4.85,4.95,4.75,4.85,4.85,152900,-0.010204081632653184,0.0601871415074529,0.0601871415074529,-0.16953923009268723,0,0.0,-0.0
1762,2017-01-03,5.1,5.2,4.8,5.0,5.0,184100,0.030927835051546504,0.060863601069676955,0.060863601069676955,0.5081499370393836,0,0.0,-0.0
1763,2017-01-04,4.95,5.35,4.95,5.35,5.35,186600,0.06999999999999984,0.06255610466546183,0.06255610466546183,1.1189955061036259,0,0.0,-0.0
1764,2017-01-05,5.35,5.6,5.15,5.6,5.6,242700,0.04672897196261672,0.06353883618873209,0.06353883618873209,0.7354395321912363,0,0.0,-0.0
1765,2017-01-06,5.9,6.35,5.7,6.1,6.1,646000,0.08928571428571419,0.0666438739921997,0.0666438739921997,1.3397437594363826,0,0.0,-0.0
1766,2017-01-09,6.1,6.3,5.46,6.05,6.05,594200,-0.008196721311475419,0.06636773112979484,0.06636773112979484,-0.12350461846352946,0,0.0,-0.0
1767,2017-01-10,6.15,6.15,5.65,5.8,5.8,339400,-0.04132231404958675,0.0615535429706602,0.0615535429706602,-0.6713230799611849,0,0.0,-0.0
1768,2017-01-11,5.75,5.79,5.16,5.35,5.35,431800,-0.07758620689655171,0.05546744433793601,0.05546744433793601,-1.398770176319228,0,0.0,-0.0
1769,2017-01-12,5.35,5.4,5.05,5.35,5.35,228600,0.0,0.05123730787436642,0.05123730787436642,0.0,0,0.0,-0.0
1770,2017-01-13,5.35,5.5,5.2,5.3,5.3,227800,-0.009345794392523366,0.051223705961492776,0.051223705961492776,-0.18245057082650426,0,0.0,-0.0
1771,2017-01-17,5.25,5.4,5.15,5.2,5.2,247300,-0.01886792452830177,0.05083972316390871,0.05083972316390871,-0.3711256347221059,0,0.0,-0.0
1772,2017-01-18,5.15,5.25,5.05,5.1,5.1,194200,-0.019230769230769384,0.04991994062933218,0.04991994062933218,-0.3852322135870026,0,0.0,-0.0
1773,2017-01-19,5.35,5.44,4.95,5.0,5.0,343800,-0.019607843137254832,0.049878352445862834,0.049878352445862834,-0.39311328814513014,0,0.0,-0.0
1774,2017-01-20,5.0,5.05,4.85,5.0,5.0,148600,0.0,0.04862006539478222,0.04862006539478222,0.0,0,0.0,-0.0
1775,2017-01-23,4.95,5.05,4.65,4.9,4.9,185500,-0.019999999999999907,0.04752660140599667,0.04752660140599667,-0.4208169616242833,0,0.0,-0.0
1776,2017-01-24,4.9,4.95,4.65,4.8,4.8,132900,-0.020408163265306256,0.04334425416443756,0.04334425416443756,-0.47083895336813614,0,0.0,-0.0
1777,2017-01-25,4.8,5.0,4.65,4.85,4.85,96400,0.01041666666666674,0.04282617960304498,0.04282617960304498,0.24323128430363436,0,0.0,-0.0
1778,2017-01-26,4.85,4.95,4.8,4.9,4.9,69300,0.01030927835051565,0.03834977895601732,0.03834977895601732,0.26882236693826,0,0.0,-0.0
1779,2017-01-27,4.95,4.95,4.65,4.8,4.8,79700,-0.020408163265306256,0.038378066605847014,0.038378066605847014,-0.5317663204585978,0,0.0,-0.0
1780,2017-01-30,4.8,4.8,4.5,4.6,4.6,201900,-0.04166666666666674,0.038505729151462095,0.038505729151462095,-1.082090057372271,0,0.0,-0.0
1781,2017-01-31,4.6,4.7,4.53,4.6,4.6,132800,0.0,0.03846528352996875,0.03846528352996875,0.0,0,0.0,-0.0
1782,2017-02-01,4.6,4.75,4.5,4.65,4.65,172700,0.010869565217391353,0.03781903667866577,0.03781903667866577,0.2874098912075944,0,0.0,-0.0
1783,2017-02-02,4.7,5.03,4.7,4.9,4.9,274300,0.053763440860215006,0.036314990700129675,0.036314990700129675,1.480475137778929,0,0.0,-0.0
1784,2017-02-03,4.95,5.1,4.75,4.85,4.85,170700,-0.010204081632653184,0.03432563309540479,0.03432563309540479,-0.2972729331544133,0,0.0,-0.0
1785,2017-02-06,4.9,5.16,4.89,5.0,5.0,152500,0.030927835051546504,0.02755812202217561,0.02755812202217561,1.1222765842556084,0,0.0,-0.0
1786,2017-02-07,4.95,5.4,4.95,5.35,5.35,276700,0.06999999999999984,0.03280462828513644,0.03280462828513644,2.1338452425542767,0,0.0,-0.0
1787,2017-02-08,5.35,5.45,5.0,5.1,5.1,403700,-0.04672897196261683,0.03313495599038317,0.03313495599038317,-1.410262080208559,0,0.0,-0.0
1788,2017-02-09,5.15,5.3,5.05,5.05,5.05,160100,-0.009803921568627416,0.028567199983278616,0.028567199983278616,-0.34318804693375604,0,0.0,-0.0
1789,2017-02-10,5.15,5.25,5.0,5.1,5.1,192100,0.00990099009900991,0.028698278065830744,0.028698278065830744,0.3450029327995955,0,0.0,-0.0
1790,2017-02-13,5.2,5.3,5.15,5.2,5.2,202400,0.019607843137255054,0.029036727536373284,0.029036727536373284,0.6752773057050937,0,0.0,-0.0
1791,2017-02-14,5.25,5.68,5.2,5.5,5.5,716900,0.05769230769230771,0.03144255248454577,0.03144255248454577,1.834848100219086,0,0.0,-0.0
1792,2017-02-15,5.6,6.4,5.55,5.9,5.9,874800,0.07272727272727275,0.034548967696949595,0.034548967696949595,2.1050490817904817,0,0.0,-0.0
1793,2017-02-16,6.0,6.25,5.75,6.15,6.15,489000,0.04237288135593209,0.034733880642855465,0.034733880642855465,1.2199293764961998,0,0.0,-0.0
1794,2017-02-17,6.25,6.25,5.48,6.0,6.0,611000,-0.024390243902439046,0.03555765577571713,0.03555765577571713,-0.6859350924673588,0,0.0,-0.0
1795,2017-02-21,6.0,6.1,5.2,5.25,5.25,517100,-0.125,0.046307671539284896,0.046307671539284896,-2.699336758790751,1,97.14285714285714,-2.857142857142861
1796,2017-02-22,5.3,5.35,5.0,5.1,5.1,371600,-0.028571428571428692,0.04657397127359992,0.04657397127359992,-0.6134634387002377,0,0.0,-0.0
1797,2017-02-23,5.1,5.1,4.85,5.0,5.0,199900,-0.019607843137254832,0.04684245293874085,0.04684245293874085,-0.4185912971487078,0,0.0,-0.0
1798,2017-02-24,5.0,5.25,4.9,5.25,5.25,289000,0.050000000000000044,0.04801287384377328,0.04801287384377328,1.0413873612875701,0,0.0,-0.0
1799,2017-02-27,5.45,5.55,5.2,5.55,5.55,273800,0.05714285714285716,0.049010281916856156,0.049010281916856156,1.1659361037709919,0,0.0,-0.0
1800,2017-02-28,5.5,5.6,5.25,5.4,5.4,165700,-0.027027027027026973,0.048326914996096454,0.048326914996096454,-0.5592541346620211,0,0.0,-0.0
1801,2017-03-01,5.45,5.7,5.35,5.45,5.45,190100,0.0092592592592593,0.04827863456550711,0.04827863456550711,0.19178792736351788,0,0.0,-0.0
1802,2017-03-02,5.45,5.55,4.95,5.05,5.05,252700,-0.07339449541284415,0.05172040225595953,0.05172040225595953,-1.419062733689145,0,0.0,-0.0
1803,2017-03-03,5.05,5.3,4.85,5.0,5.0,294700,-0.00990099009900991,0.050534867807099336,0.050534867807099336,-0.19592393388271573,0,0.0,-0.0
1804,2017-03-06,5.05,5.05,4.85,4.95,4.95,119600,-0.010000000000000009,0.050532241215923916,0.050532241215923916,-0.19789345889627333,0,0.0,-0.0
1805,2017-03-07,4.95,5.3,4.9,5.05,5.05,211400,0.02020202020202011,0.050268210418454425,0.050268210418454425,0.401884611245352,0,0.0,-0.0
1806,2017-03-08,5.3,5.3,4.9,5.0,5.0,236000,-0.00990099009900991,0.047664005219152566,0.047664005219152566,-0.207724677216833,0,0.0,-0.0
1807,2017-03-09,5.0,5.29,4.9,5.25,5.25,210100,0.050000000000000044,0.04782270799019896,0.04782270799019896,1.0455284132016804,0,0.0,-0.0
1808,2017-03-10,5.2,5.2,5.0,5.1,5.1,171200,-0.028571428571428692,0.048260318517743525,0.048260318517743525,-0.5920273518485801,0,0.0,-0.0
1809,2017-03-13,5.1,5.6,5.05,5.55,5.55,248400,0.08823529411764719,0.05200092375162624,0.05200092375162624,1.696802436416099,0,0.0,-0.0
1810,2017-03-14,5.65,5.75,5.15,5.25,5.25,218900,-0.05405405405405406,0.05353829089848581,0.05353829089848581,-1.00963353792048,0,0.0,-0.0
1811,2017-03-15,5.2,5.5,5.05,5.2,5.2,178300,-0.00952380952380949,0.05193475536616313,0.05193475536616313,-0.18338027120109446,0,0.0,-0.0
1812,2017-03-16,5.15,5.25,5.05,5.1,5.1,163500,-0.019230769230769384,0.04900537591715216,0.04900537591715216,-0.39242162458422253,0,0.0,-0.0
1813,2017-03-17,5.1,5.2,5.05,5.05,5.05,150400,-0.009803921568627416,0.04765953435241389,0.04765953435241389,-0.20570745605975188,0,0.0,-0.0
1814,2017-03-20,5.05,5.15,5.0,5.05,5.05,190000,0.0,0.04754902769675936,0.04754902769675936,0.0,0,0.0,-0.0
1815,2017-03-21,5.0,5.15,4.79,4.85,4.85,351700,-0.03960396039603964,0.03961321086545644,0.03961321086545644,-0.999766480191464,0,0.0,-0.0
1816,2017-03-22,4.8,4.9,4.55,4.75,4.75,324900,-0.020618556701030855,0.039384565986944425,0.039384565986944425,-0.5235186978540196,0,0.0,-0.0
1817,2017-03-23,4.6,4.95,4.58,4.7,4.7,234400,-0.010526315789473606,0.039232885776834786,0.039232885776834786,-0.2683033781748706,0,0.0,-0.0
1818,2017-03-24,4.75,4.95,4.65,4.8,4.8,181100,0.02127659574468077,0.037711298614444624,0.037711298614444624,0.5641968462080794,0,0.0,-0.0
1819,2017-03-27,4.8,4.96,4.7,4.85,4.85,270200,0.01041666666666674,0.03509342829612211,0.03509342829612211,0.2968267043837892,0,0.0,-0.0
1820,2017-03-28,4.8,4.9,4.74,4.85,4.85,149200,0.0,0.0347655634110888,0.0347655634110888,0.0,0,0.0,-0.0
1821,2017-03-29,4.9,5.05,4.88,5.05,5.05,176900,0.04123711340206193,0.03615320783807032,0.03615320783807032,1.1406211472786134,0,0.0,-0.0
1822,2017-03-30,5.05,5.1,4.9,5.0,5.0,258700,-0.00990099009900991,0.03223971516707873,0.03223971516707873,-0.30710538376964974,0,0.0,-0.0
1823,2017-03-31,4.85,5.1,4.7,5.0,5.0,316200,0.0,0.03215580475011969,0.03215580475011969,0.0,0,0.0,-0.0
1824,2017-04-03,4.95,5.25,4.9,5.1,5.1,396500,0.020000000000000018,0.03234031305476927,0.03234031305476927,0.6184232034528989,0,0.0,-0.0
1825,2017-04-04,5.05,5.2,5.05,5.1,5.1,151200,0.0,0.03205551095784431,0.03205551095784431,0.0,0,0.0,-0.0
1826,2017-04-05,5.1,5.2,5.0,5.15,5.15,218800,0.009803921568627638,0.032006532723981414,0.032006532723981414,0.3063100165573977,0,0.0,-0.0
1827,2017-04-06,5.2,5.2,5.03,5.15,5.15,253800,0.0,0.029942597302383855,0.029942597302383855,0.0,0,0.0,-0.0
1828,2017-04-07,5.1,5.15,4.9,5.05,5.05,391300,-0.019417475728155442,0.029559120662185773,0.029559120662185773,-0.6569030232687444,0,0.0,-0.0
1829,2017-04-10,5.15,5.15,4.9,5.0,5.0,215300,-0.00990099009900991,0.021045480529046638,0.021045480529046638,-0.4704568320663774,0,0.0,-0.0
1830,2017-04-11,5.0,5.05,4.8,4.85,4.85,155100,-0.030000000000000027,0.01864450469168676,0.01864450469168676,-1.6090532034018836,0,0.0,-0.0
1831,2017-04-12,4.85,5.0,4.75,4.9,4.9,137600,0.01030927835051565,0.01884977197574804,0.01884977197574804,0.5469179342741908,0,0.0,-0.0
1832,2017-04-13,4.9,5.05,4.8,4.85,4.85,128300,-0.010204081632653184,0.01854114019548652,0.01854114019548652,-0.5503481191052731,0,0.0,-0.0
1833,2017-04-17,4.95,4.95,4.8,4.95,4.95,134400,0.020618556701031077,0.019135550151557008,0.019135550151557008,1.0775000738274254,0,0.0,-0.0
1834,2017-04-18,4.85,4.9,4.75,4.85,4.85,141600,-0.020202020202020332,0.019616826605718365,0.019616826605718365,-1.0298312060387678,0,0.0,-0.0
1835,2017-04-19,4.85,5.2,4.8,5.05,5.05,288800,0.04123711340206193,0.019753248307284154,0.019753248307284154,2.0876117568397823,0,0.0,-0.0
1836,2017-04-20,5.05,5.25,5.05,5.2,5.2,242600,0.02970297029702973,0.019897224583866092,0.019897224583866092,1.4928197735233257,0,0.0,-0.0
1837,2017-04-21,5.25,5.25,5.1,5.2,5.2,124600,0.0,0.01960978068683022,0.01960978068683022,0.0,0,0.0,-0.0
1838,2017-04-24,5.25,5.25,5.1,5.25,5.25,160400,0.009615384615384581,0.01927871047416554,0.01927871047416554,0.49875662733094567,0,0.0,-0.0
1839,2017-04-25,5.25,5.6,5.24,5.45,5.45,290800,0.03809523809523818,0.02065742647326707,0.02065742647326707,1.8441424997706037,0,0.0,-0.0
1840,2017-04-26,5.4,5.8,5.4,5.8,5.8,274900,0.06422018348623837,0.024331970156399645,0.024331970156399645,2.6393334807435465,0,0.0,-0.0
1841,2017-04-27,5.85,5.95,5.5,5.6,5.6,139300,-0.034482758620689724,0.0249770172252757,0.0249770172252757,-1.380579526757687,0,0.0,-0.0
1842,2017-04-28,5.6,5.73,5.4,5.65,5.65,212800,0.008928571428571619,0.024720506659762595,0.024720506659762595,0.3611807618451686,0,0.0,-0.0
1843,2017-05-01,5.7,5.7,5.45,5.65,5.65,128800,0.0,0.024720506659762595,0.024720506659762595,0.0,0,0.0,-0.0
1844,2017-05-02,5.7,6.03,5.65,5.75,5.75,210800,0.017699115044247815,0.024659241207582984,0.024659241207582984,0.7177477561152671,0,0.0,-0.0
1845,2017-05-03,5.75,5.8,5.3,5.35,5.35,177200,-0.06956521739130439,0.02993635410481593,0.02993635410481593,-2.323770528225856,0,0.0,-0.0
1846,2017-05-04,5.3,5.65,5.3,5.65,5.65,116600,0.056074766355140415,0.0322061604713721,0.0322061604713721,1.7411192621046836,0,0.0,-0.0
1847,2017-05-05,5.6,5.65,5.48,5.55,5.55,173100,-0.017699115044247926,0.03259553973754853,0.03259553973754853,-0.5429919303916105,0,0.0,-0.0
1848,2017-05-08,5.55,5.7,5.55,5.65,5.65,151900,0.018018018018018056,0.032237721123922244,0.032237721123922244,0.5589110330955637,0,0.0,-0.0
1849,2017-05-09,5.65,5.9,5.65,5.8,5.8,132900,0.0265486725663715,0.03231435665636989,0.03231435665636989,0.8215751546190277,0,0.0,-0.0
1850,2017-05-10,5.8,5.95,5.6,5.9,5.9,122100,0.017241379310344973,0.031098382251520174,0.031098382251520174,0.5544140261348215,0,0.0,-0.0
1851,2017-05-11,5.85,6.35,5.75,6.1,6.1,819900,0.03389830508474567,0.03154259266135831,0.03154259266135831,1.074683538182112,0,0.0,-0.0
1852,2017-05-12,6.4,6.54,6.0,6.25,6.25,860000,0.024590163934426368,0.03124134247227808,0.03124134247227808,0.7871033056996953,0,0.0,-0.0
1853,2017-05-15,6.3,6.4,6.05,6.2,6.2,339500,-0.008000000000000007,0.03153895295235624,0.03153895295235624,-0.253654584287724,0,0.0,-0.0
1854,2017-05-16,6.25,6.35,6.1,6.15,6.15,291900,-0.008064516129032251,0.03100306048733518,0.03100306048733518,-0.26012000113106976,0,0.0,-0.0
1855,2017-05-17,6.15,6.15,5.75,5.95,5.95,397000,-0.0325203252032521,0.03176996576460824,0.03176996576460824,-1.0236185158084041,0,0.0,-0.0
1856,2017-05-18,6.05,6.45,5.9,6.0,6.0,443000,0.008403361344537785,0.031384042294160336,0.031384042294160336,0.26775904983092025,0,0.0,-0.0
1857,2017-05-19,5.95,6.2,5.75,6.15,6.15,209200,0.025000000000000133,0.03156067759635015,0.03156067759635015,0.7921249448361422,0,0.0,-0.0
1858,2017-05-22,6.1,6.1,5.85,5.95,5.95,120200,-0.0325203252032521,0.032888821384189824,0.032888821384189824,-0.9887957012313349,0,0.0,-0.0
1859,2017-05-23,5.9,6.06,5.85,5.9,5.9,67200,-0.008403361344537785,0.03219581194018107,0.03219581194018107,-0.2610079025231915,0,0.0,-0.0
1860,2017-05-24,5.9,5.95,5.85,5.9,5.9,67700,0.0,0.028963051092116648,0.028963051092116648,0.0,0,0.0,-0.0
1861,2017-05-25,6.05,6.13,5.7,5.7,5.7,125700,-0.03389830508474578,0.02892536302750531,0.02892536302750531,-1.1719232374892468,0,0.0,-0.0
1862,2017-05-26,5.75,5.75,5.45,5.55,5.55,142600,-0.026315789473684292,0.029503110420151343,0.029503110420151343,-0.8919666129748125,0,0.0,-0.0
1863,2017-05-30,5.7,5.75,5.28,5.6,5.6,276100,0.009009009009008917,0.029579430550627325,0.029579430550627325,0.3045700624151418,0,0.0,-0.0
1864,2017-05-31,5.6,5.65,5.18,5.35,5.35,245000,-0.044642857142857095,0.030869989181207133,0.030869989181207133,-1.4461572007946972,0,0.0,-0.0
1865,2017-06-01,5.25,5.65,5.15,5.5,5.5,241100,0.028037383177570208,0.027328436170083605,0.027328436170083605,1.0259417334776983,0,0.0,-0.0
1866,2017-06-02,5.5,5.61,5.2,5.35,5.35,171700,-0.027272727272727337,0.02484879903968943,0.02484879903968943,-1.097547097916737,0,0.0,-0.0
1867,2017-06-05,5.4,5.45,5.2,5.25,5.25,151700,-0.01869158878504662,0.024881866675890388,0.024881866675890388,-0.751213284297439,0,0.0,-0.0
1868,2017-06-06,5.3,5.35,4.9,5.05,5.05,321000,-0.03809523809523818,0.0256021921671812,0.0256021921671812,-1.48796782113336,0,0.0,-0.0
1869,2017-06-07,5.05,5.15,4.95,5.0,5.0,112500,-0.00990099009900991,0.02449004115947814,0.02449004115947814,-0.40428638051422905,0,0.0,-0.0
1870,2017-06-08,4.95,5.06,4.9,5.0,5.0,152100,0.0,0.023883788542189397,0.023883788542189397,0.0,0,0.0,-0.0
1871,2017-06-09,5.06,5.3,5.0,5.05,5.05,114000,0.010000000000000009,0.022218662592197767,0.022218662592197767,0.45007209405626314,0,0.0,-0.0
1872,2017-06-12,5.1,5.15,4.7,4.7,4.7,346100,-0.06930693069306926,0.02451277685506469,0.02451277685506469,-2.8273798233001686,1,106.38297872340425,6.38297872340425
1873,2017-06-13,4.8,5.0,4.7,5.0,5.0,193600,0.06382978723404253,0.03005251124514436,0.03005251124514436,2.123941880043573,0,0.0,-0.0
1874,2017-06-14,5.05,5.05,4.9,4.95,4.95,94100,-0.010000000000000009,0.03004815929500907,0.03004815929500907,-0.3327990876852475,0,0.0,-0.0
1875,2017-06-15,4.95,5.05,4.7,4.75,4.75,146800,-0.04040404040404044,0.030403715390515965,0.030403715390515965,-1.3289178603692609,0,0.0,-0.0
1876,2017-06-16,4.7,4.85,4.55,4.7,4.7,191100,-0.010526315789473606,0.030068594983098124,0.030068594983098124,-0.3500767427074847,0,0.0,-0.0
1877,2017-06-19,4.7,4.95,4.7,4.8,4.8,138500,0.02127659574468077,0.029840031637268116,0.029840031637268116,0.713021889631906,0,0.0,-0.0
1878,2017-06-20,4.75,4.95,4.75,4.9,4.9,127500,0.02083333333333348,0.030280387038405767,0.030280387038405767,0.6880141032183562,0,0.0,-0.0
1879,2017-06-21,4.9,5.15,4.85,5.0,5.0,259700,0.020408163265306145,0.03099830084713104,0.03099830084713104,0.6583639331055452,0,0.0,-0.0
1880,2017-06-22,5.3,6.05,5.25,5.6,5.6,1270300,0.11999999999999988,0.04218064197166068,0.04218064197166068,2.8449069144235075,0,0.0,-0.0
1881,2017-06-23,5.65,6.05,5.35,6.0,6.0,2846400,0.0714285714285714,0.04447280883821171,0.04447280883821171,1.6061178345721867,0,0.0,-0.0
1882,2017-06-26,5.95,6.05,5.7,5.95,5.95,495300,-0.008333333333333304,0.044018095435452806,0.044018095435452806,-0.18931608128191565,0,0.0,-0.0
1883,2017-06-27,6.0,6.4,5.8,6.2,6.2,401100,0.04201680672268915,0.044812314097467776,0.044812314097467776,0.9376174288009689,0,0.0,-0.0
1884,2017-06-28,6.25,6.35,5.85,6.2,6.2,364800,0.0,0.04323950852380509,0.04323950852380509,0.0,0,0.0,-0.0
1885,2017-06-29,6.25,6.45,6.0,6.25,6.25,439800,0.008064516129032251,0.04298873358577624,0.04298873358577624,0.18759603869095068,0,0.0,-0.0
1886,2017-06-30,6.25,6.45,6.12,6.4,6.4,221700,0.02400000000000002,0.04234458745566945,0.04234458745566945,0.566778458406889,0,0.0,-0.0
1887,2017-07-03,6.35,6.75,6.25,6.6,6.6,257600,0.031249999999999778,0.042045619473011886,0.042045619473011886,0.7432403278077145,0,0.0,-0.0
1888,2017-07-05,6.65,7.35,6.51,7.3,7.3,702200,0.10606060606060619,0.0451858014029361,0.0451858014029361,2.347210910675904,0,0.0,-0.0
1889,2017-07-06,7.4,8.05,6.95,7.9,7.9,956500,0.08219178082191791,0.04669539976035227,0.04669539976035227,1.7601686942126706,0,0.0,-0.0
1890,2017-07-07,8.0,8.35,7.78,8.35,8.35,754500,0.056962025316455556,0.04688233789615985,0.04688233789615985,1.2149996752001,0,0.0,-0.0
1891,2017-07-10,8.8,9.85,8.5,9.2,9.2,2985900,0.10179640718562877,0.049549322886241046,0.049549322886241046,2.0544459793999685,0,0.0,-0.0
1892,2017-07-11,9.1,9.25,8.65,9.2,9.2,1055300,0.0,0.04426409037479658,0.04426409037479658,0.0,0,0.0,-0.0
1893,2017-07-12,8.95,9.2,8.85,9.0,9.0,591700,-0.021739130434782483,0.04545458685846633,0.04545458685846633,-0.478260433924357,0,0.0,-0.0
1894,2017-07-13,8.9,9.05,8.75,8.8,8.8,355000,-0.022222222222222143,0.0461089351386947,0.0461089351386947,-0.4819504539711917,0,0.0,-0.0
1895,2017-07-14,8.8,9.6,8.7,9.3,9.3,556400,0.05681818181818188,0.04331933775448374,0.04331933775448374,1.31161242907738,0,0.0,-0.0
1896,2017-07-17,9.35,9.35,8.75,8.9,8.9,343300,-0.043010752688172116,0.045662338869370475,0.045662338869370475,-0.9419305658261627,0,0.0,-0.0
1897,2017-07-18,9.0,9.28,8.7,8.95,8.95,484900,0.00561797752808979,0.046013858386394164,0.046013858386394164,0.12209316334469725,0,0.0,-0.0
1898,2017-07-19,9.05,10.25,8.8,9.85,9.85,1233000,0.1005586592178771,0.048335018974385094,0.048335018974385094,2.0804514273836876,0,0.0,-0.0
1899,2017-07-20,10.0,10.26,9.51,9.75,9.75,688800,-0.01015228426395931,0.04934609672195495,0.04934609672195495,-0.2057363183386778,0,0.0,-0.0
1900,2017-07-21,9.8,10.1,9.55,9.8,9.8,541400,0.00512820512820511,0.045473114484898665,0.045473114484898665,0.11277444235556275,0,0.0,-0.0
1901,2017-07-24,9.75,9.89,9.2,9.4,9.4,678500,-0.04081632653061229,0.046906799853353526,0.046906799853353526,-0.8701579868636934,0,0.0,-0.0
1902,2017-07-25,9.35,9.4,8.44,9.1,9.1,900700,-0.03191489361702138,0.0480373964564167,0.0480373964564167,-0.6643760064302626,0,0.0,-0.0
1903,2017-07-26,9.05,9.05,8.5,8.7,8.7,389700,-0.04395604395604402,0.05000811077216872,0.05000811077216872,-0.8789782952669972,0,0.0,-0.0
1904,2017-07-27,8.6,8.75,8.15,8.4,8.4,591400,-0.0344827586206895,0.05124881887059654,0.05124881887059654,-0.6728498213345872,0,0.0,-0.0
1905,2017-07-28,8.3,9.0,8.21,8.75,8.75,593600,0.04166666666666652,0.05150759702746498,0.05150759702746498,0.8089421574927858,0,0.0,-0.0
1906,2017-07-31,8.8,9.0,8.35,8.45,8.45,503400,-0.034285714285714364,0.052794260979597815,0.052794260979597815,-0.6494212372622088,0,0.0,-0.0
1907,2017-08-01,8.4,8.63,7.75,8.05,8.05,855500,-0.04733727810650867,0.05444142764426508,0.05444142764426508,-0.86950839011466,0,0.0,-0.0
1908,2017-08-02,8.0,8.2,7.4,7.65,7.65,416500,-0.049689440993788914,0.0512242242209205,0.0512242242209205,-0.9700379410235213,0,0.0,-0.0
1909,2017-08-03,7.65,7.75,7.2,7.3,7.3,315000,-0.045751633986928164,0.04881967341574529,0.04881967341574529,-0.9371556748712779,0,0.0,-0.0
1910,2017-08-04,7.4,8.2,7.35,8.05,8.05,481900,0.10273972602739745,0.05269071303829168,0.05269071303829168,1.949864029221504,0,0.0,-0.0
1911,2017-08-07,8.0,8.75,8.0,8.25,8.25,373700,0.024844720496894235,0.0473640375100544,0.0473640375100544,0.5245481973875267,0,0.0,-0.0
1912,2017-08-08,8.25,8.34,7.6,7.7,7.7,444600,-0.06666666666666665,0.04934270535996051,0.04934270535996051,-1.3510946791491452,0,0.0,-0.0
1913,2017-08-09,7.6,7.9,7.6,7.7,7.7,256900,0.0,0.049257287698910246,0.049257287698910246,0.0,0,0.0,-0.0
1914,2017-08-10,7.8,8.0,7.45,7.65,7.65,261700,-0.00649350649350644,0.049120876468177595,0.049120876468177595,-0.13219443463540773,0,0.0,-0.0
1915,2017-08-11,7.7,7.8,7.45,7.55,7.55,215800,-0.013071895424836666,0.04686132570030644,0.04686132570030644,-0.2789484767980259,0,0.0,-0.0
1916,2017-08-14,7.6,7.65,7.25,7.4,7.4,350000,-0.01986754966887405,0.04626846986581548,0.04626846986581548,-0.429397162397903,0,0.0,-0.0
1917,2017-08-15,7.2,8.45,7.01,8.1,8.1,833100,0.09459459459459452,0.051633313666872814,0.051633313666872814,1.8320457835594046,0,0.0,-0.0
1918,2017-08-16,8.15,8.84,7.96,8.5,8.5,683300,0.04938271604938271,0.047276377303700184,0.047276377303700184,1.0445537256831579,0,0.0,-0.0
1919,2017-08-17,8.4,9.01,8.05,8.15,8.15,610800,-0.04117647058823526,0.0479138826865218,0.0479138826865218,-0.8593849690210603,0,0.0,-0.0
1920,2017-08-18,8.05,8.6,7.45,7.8,7.8,752800,-0.042944785276073705,0.048431168896045,0.048431168896045,-0.8867179185423434,0,0.0,-0.0
1921,2017-08-21,7.85,8.15,7.5,7.85,7.85,503400,0.0064102564102563875,0.048012498638200375,0.048012498638200375,0.13351224352144359,0,0.0,-0.0
1922,2017-08-22,7.94,8.2,7.78,7.85,7.85,452700,0.0,0.04770168661433028,0.04770168661433028,0.0,0,0.0,-0.0
