,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1620,2016-06-10,3.13,3.11,52100,55.669998,-0.022819079817112935,-0.015822784810126667,0.006996295006986269,0.13260869565217392,0.5175547105856134,0.15664952631071868,0.25622159926266946,0.0461213202853134,0.007954896227040624,0.1516932942011664,-0.09581807441491452,0,0.0,-0.0,-0.0
1621,2016-06-13,3.05,3.0,65200,54.740002000000004,-0.016705515240004062,-0.03536977491961411,-0.018664259679610044,0.2514395393474088,0.4938040403943985,0.12842494036745986,0.5091889064872483,0.044719211625899286,0.00938648455979671,-0.41736557960249404,-0.09123174159847669,0,0.0,-0.0,-0.0
1622,2016-06-14,2.96,2.96,69600,54.5,-0.004384398816792225,-0.013333333333333345,-0.00894893451654112,0.06748466257668712,0.49398160879856534,0.1259376238301995,0.1366137147105933,0.044853799336121186,0.00813745741651586,-0.19951341132733116,-0.09278359108975681,0,0.0,-0.0,-0.0
1623,2016-06-15,2.95,2.9,97900,54.740002000000004,0.004403706422018423,-0.02027027027027029,-0.024673976692288713,0.40660919540229884,0.4963215635875102,0.14659776021902812,0.8192454755808862,0.0450279263192812,0.00788974667429585,-0.5479705309396667,-0.09342308754408686,0,0.0,-0.0,-0.0
1624,2016-06-16,2.87,2.85,79100,54.860001000000004,0.002192162872043738,-0.01724137931034477,-0.019433542182388505,-0.1920326864147089,0.4974902096072017,0.11754365856709617,-0.3860029457993358,0.04540578399458551,0.006396350003240247,-0.42799706276860877,-0.09576666398457714,0,0.0,-0.0,-0.0
1625,2016-06-17,2.88,2.89,73100,53.369999,-0.02716007970907627,0.014035087719298258,0.04119516742837453,-0.07585335018963338,0.48468388641300897,0.13368843317812681,-0.15650066428038253,0.04596590910365648,0.007442939234018026,0.8962113059806218,-0.09598035624920906,0,0.0,-0.0,-0.0
1626,2016-06-20,2.92,2.8,64000,54.16,0.014802342417132078,-0.03114186851211083,-0.045944210929242904,-0.12448700410396717,0.46876104831837684,0.15014761727459836,-0.26556601609828534,0.0472351370896428,0.005892545289144092,-0.9726702145915238,-0.10038651316255219,0,0.0,-0.0,-0.0
1627,2016-06-21,2.78,2.76,69100,53.189999,-0.01790991506646965,-0.0142857142857143,0.003624200780755352,0.0796875,0.46238757809892356,0.1305995897302473,0.1723391885388227,0.047094900171256525,0.006553176652340688,0.07695527047676627,-0.09941034873298649,0,0.0,-0.0,-0.0
1628,2016-06-22,2.74,2.68,40800,53.299999,0.002068057944501925,-0.02898550724637668,-0.031053565190878606,-0.40955137481910275,0.47064503628669246,0.08963724356091658,-0.8701916375245172,0.04778444967159346,0.005143497783662931,-0.6498675909066521,-0.10237151397742235,0,0.0,-0.0,-0.0
1629,2016-06-23,2.76,2.71,70500,54.52,0.022889325007304475,0.011194029850746195,-0.01169529515655828,0.7279411764705882,0.4511596787997491,0.0784097366851504,1.6134889944225064,0.047227242294466204,0.002681730164743077,-0.24763874806911312,-0.10357956499780588,0,0.0,-0.0,-0.0
1630,2016-06-24,2.57,2.56,908200,51.880001,-0.048422578870139454,-0.05535055350553502,-0.006927974635395566,11.8822695035461,2.611705176874534,0.5774774475655486,4.54962130058102,0.03847003642481639,-0.003471596394632299,-0.18008755070807375,-0.09002917835046917,0,0.0,-0.0,-0.0
1631,2016-06-27,2.47,2.44,62300,49.68,-0.04240556973003914,-0.04687500000000004,-0.004469430269960904,-0.9314027747192248,2.6297446271293317,0.5336057037144502,-0.35417993257237224,0.03467926708184592,-0.006981926620835595,-0.12887902905827514,-0.08501027755498891,0,0.0,-0.0,-0.0
1632,2016-06-28,2.44,2.43,46800,52.0,0.046698872785829314,-0.0040983606557376175,-0.05079723344156693,-0.24879614767255218,2.628728391392466,0.5367216113890544,-0.09464505670772709,0.0358977294580994,-0.009467236515874366,-1.4150542167536961,-0.09023712779659801,0,0.0,-0.0,-0.0
1633,2016-06-29,2.43,2.37,51900,54.060001,0.03961540384615384,-0.024691358024691377,-0.06430676187084522,0.10897435897435898,2.630379006719543,0.5187758335282625,0.04142914716699534,0.02749437540373148,-0.006549354394991728,-2.3389060826643706,-0.06841169905338756,0,0.0,-0.0,-0.0
1634,2016-06-30,2.39,2.36,66500,54.080002,0.00036997779559790614,-0.00421940928270052,-0.004589387078298425,0.2813102119460501,2.615807342633963,0.5665126537348723,0.10754240473336517,0.026720359758583154,-0.007811012659106538,-0.17175618591079095,-0.06793182211591864,0,0.0,-0.0,-0.0
1635,2016-07-01,2.36,2.43,49500,55.810001,0.03198962529624166,0.029661016949152665,-0.0023286083470889923,-0.2556390977443609,2.617018238524917,0.5626421716689014,-0.09768334587092978,0.026728011651807354,-0.007351109063773125,-0.08712239344341693,-0.06748913528033967,0,0.0,-0.0,-0.0
1636,2016-07-05,2.43,2.42,40400,55.110001000000004,-0.01254255487291598,-0.0041152263374486546,0.008427328535467325,-0.18383838383838383,2.621958480994417,0.5342685209350023,-0.07011491035077733,0.02590765509897578,-0.008177812459474739,0.3252833381976158,-0.06647003643217024,0,0.0,-0.0,-0.0
1637,2016-07-06,2.42,2.34,23900,56.580002,0.026673942539032002,-0.03305785123966945,-0.059731793778701456,-0.4084158415841584,2.624456244087485,0.5270391113580999,-0.15561922303115527,0.027883979089593343,-0.011464148078350419,-2.142154589442872,-0.07420310102993544,0,0.0,-0.0,-0.0
1638,2016-07-07,2.34,2.32,19900,57.07,0.00866026834004,-0.008547008547008555,-0.017207276887048553,-0.16736401673640167,2.6230797025186146,0.5316551011688113,-0.06380439625059925,0.02781413590153047,-0.01221156535291702,-0.6186522187123464,-0.07479337113136057,0,0.0,-0.0,-0.0
1639,2016-07-08,2.35,2.37,33500,57.59,0.009111617312072948,0.02155172413793115,0.012440106825858202,0.6834170854271356,2.6209662778540186,0.5615178067559837,0.26075004901883,0.02711513323479047,-0.012799174278256545,0.45878833484383325,-0.0738082240565351,0,0.0,-0.0,-0.0
1640,2016-07-11,2.39,2.37,52400,57.369999,-0.003820125021705217,0.0,0.003820125021705217,0.564179104477612,2.619413665886534,0.5804066836189495,0.2153837371412915,0.02566806554562116,-0.014012810812250824,0.14882792842006398,-0.07176595828989843,0,0.0,-0.0,-0.0
1641,2016-07-12,2.37,2.44,78100,57.93,0.009761216833906511,0.029535864978902884,0.019774648144996375,0.4904580152671756,2.6175181840281185,0.5974471274101402,0.18737520841685465,0.026333843333275393,-0.013404317805678917,0.7509214623453451,-0.07265546530554855,0,0.0,-0.0,-0.0
1642,2016-07-13,2.45,2.43,58200,56.23,-0.029345762126704693,-0.0040983606557376175,0.025247401470967074,-0.25480153649167736,2.6231892001691324,0.5733404095130409,-0.09713425797698802,0.027607873734317934,-0.0113132863223181,0.9145000340820642,-0.07343100222453346,0,0.0,-0.0,-0.0
1643,2016-07-14,2.44,2.37,116400,56.169998,-0.0010670816290236035,-0.024691358024691377,-0.023624276395667772,1.0,2.6220904939048992,0.6177459017712938,0.38137509072418346,0.027730496436361562,-0.012012112126086036,-0.8519240342444964,-0.07440572910789955,0,0.0,-0.0,-0.0
1644,2016-07-15,2.33,2.42,52900,57.130001,0.017091027847286028,0.021097046413502032,0.004006018566216005,-0.5455326460481099,2.6341283116145493,0.5724058140831791,-0.20710177391234746,0.02778191648893287,-0.010646398066157239,0.14419518422394767,-0.07315571016625619,0,0.0,-0.0,-0.0
1645,2016-07-18,2.45,2.41,50000,57.509997999999996,0.00665144395849032,-0.004132231404958589,-0.01078367536344891,-0.054820415879017016,2.632306870691751,0.5789397317277358,-0.020825997336933064,0.027709149890263903,-0.010234499646207736,-0.3891738074302288,-0.07258008689930152,0,0.0,-0.0,-0.0
1646,2016-07-19,2.38,2.41,184500,56.43,-0.018779308599523797,0.0,0.018779308599523797,2.69,2.6668738967413805,0.7106470341177185,1.0086716148397106,0.026008463035002757,-0.011301921495200628,0.7220460730128572,-0.06982096332395683,0,0.0,-0.0,-0.0
1647,2016-07-20,2.44,2.48,47900,58.330002,0.033670069112174385,0.029045643153526902,-0.004624425958647482,-0.740379403794038,2.679872137461043,0.6813188246086674,-0.2762741525778488,0.024791130011974957,-0.009334312687077037,-0.18653550509451275,-0.06511435521402069,0,0.0,-0.0,-0.0
1648,2016-07-21,2.51,2.48,42100,58.900002,0.009771986635625356,0.0,-0.009771986635625356,-0.12108559498956159,2.6824826798010872,0.6717582010377359,-0.045139376258168565,0.02461272579510689,-0.009972226373571355,-0.39702984208145153,-0.06535085941256186,0,0.0,-0.0,-0.0
1649,2016-07-22,2.47,2.5,68000,59.299999,0.006791120312695389,0.008064516129032265,0.0012733958163368758,0.6152019002375297,2.6711255032778545,0.7205559760404326,0.23031561021097238,0.02423633960132208,-0.008432847277989666,0.05254076470637557,-0.06296461138096435,0,0.0,-0.0,-0.0
1650,2016-07-25,2.52,2.55,54500,59.5,0.003372698201900481,0.019999999999999928,0.016627301798099445,-0.19852941176470587,2.6786378888503837,0.676438328981609,-0.07411580810943827,0.024826570547934818,-0.007084152184910728,0.6697381648422067,-0.06294393591776407,0,0.0,-0.0,-0.0
1651,2016-07-26,2.55,2.54,49100,59.880001,0.006386571428571429,-0.003921568627450897,-0.010308140056022326,-0.09908256880733946,0.7647532818705236,0.10589775410763574,-0.12956148231883574,0.024836462849507357,-0.007245112443035811,-0.41504058442149677,-0.06312715385442737,0,0.0,-0.0,-0.0
1652,2016-07-27,2.55,2.51,42700,61.619999,0.02905808234705941,-0.011811023622047341,-0.040869105969106756,-0.13034623217922606,0.7295962491157433,0.1440433037523976,-0.17865529371512423,0.025881242297771508,-0.008978430333471328,-1.5791014008869957,-0.06721122550345722,0,0.0,-0.0,-0.0
1653,2016-07-28,2.51,2.56,18600,61.32,-0.004868533022858369,0.01992031872509971,0.024788851747958078,-0.5644028103044496,0.7412504158176566,0.12901441505564057,-0.761419890310442,0.025016126079698695,-0.0053790929434939455,0.9909148870206144,-0.06166537662281601,0,0.0,-0.0,-0.0
1654,2016-07-29,2.59,2.69,54000,62.07,0.01223091976516634,0.05078124999999996,0.03855033023483362,1.903225806451613,0.8361568696948354,0.21445496017360505,2.2761587872216085,0.022879757151213605,-0.0004811361765568582,1.684909939386695,-0.05196058976678747,0,0.0,-0.0,-0.0
1655,2016-08-01,2.74,2.82,81800,63.57,0.02416626389560174,0.04832713754646836,0.024160873650866624,0.5148148148148148,0.8386392619108874,0.22557422697687957,0.6138692024050721,0.023474087666916083,0.000887923858165287,1.0292571960067476,-0.0519287733923959,0,0.0,-0.0,-0.0
1656,2016-08-02,2.87,2.98,160700,63.0,-0.00896649362907032,0.056737588652482324,0.06570408228155264,0.9645476772616137,0.8458703752671257,0.2836783591200212,1.1403019959849163,0.02737794907530667,0.004127575792862508,2.399890587159209,-0.0574728096265775,0,0.0,-0.0,-0.0
1657,2016-08-03,3.0,3.27,282600,64.379997,0.021904714285714333,0.09731543624161075,0.07541072195589642,0.7585563161169881,0.8448248385899785,0.3285542972131341,0.8978859066016887,0.03149617834956637,0.007317261193835321,2.394281652806765,-0.063549140092689,0,0.0,-0.0,-0.0
1658,2016-08-04,3.38,3.63,574700,63.5,-0.013668795293668668,0.11009174311926602,0.12376053841293469,1.0336164189667374,0.8405220402878374,0.3972225000965101,1.229731487603555,0.03694613618124152,0.01605499129819895,3.3497559205059995,-0.06707381510959448,0,0.0,-0.0,-0.0
1659,2016-08-05,3.63,3.47,178500,64.190002,0.010866173228346565,-0.04407713498622581,-0.05494330821457238,-0.6894031668696712,0.8654064372983202,0.3723634929473068,-0.7966235714884361,0.03947588486386273,0.014258037425459719,-1.3918195476567756,-0.07456270351823141,0,0.0,-0.0,-0.0
1660,2016-08-08,3.45,3.67,129800,62.98,-0.0188503187770583,0.057636887608069086,0.07648720638512739,-0.27282913165266104,0.8733424883034309,0.3268279588006498,-0.31239649428102745,0.04173771645989553,0.01730789930923444,1.8325680672688827,-0.0766019627255305,0,0.0,-0.0,-0.0
1661,2016-08-09,3.75,3.82,94600,62.919998,-0.0009527151476658816,0.04087193460490461,0.04182464975257049,-0.2711864406779661,0.8809823331590606,0.2870486471265747,-0.3078227910717974,0.04194705723995957,0.01911763858213279,0.9970818575737306,-0.07526324020777624,0,0.0,-0.0,-0.0
1662,2016-08-10,3.85,3.76,56000,60.959998999999996,-0.031150652611273182,-0.015706806282722526,0.015443846328550656,-0.4080338266384778,0.892354173937303,0.24426332132154355,-0.45725546935935146,0.04195431096702658,0.018911409924206805,0.36811107065227544,-0.075485789751603,0,0.0,-0.0,-0.0
1663,2016-08-11,3.81,3.61,54900,61.959998999999996,0.01640419974416338,-0.03989361702127658,-0.05629781676543996,-0.019642857142857142,0.8872391689701081,0.25546135367148737,-0.022139303391731716,0.045001621342277844,0.01502830429390171,-1.2510175208409577,-0.08622534372622344,0,0.0,-0.0,-0.0
1664,2016-08-12,3.55,3.58,41200,62.52,0.00903810537505023,-0.008310249307479171,-0.0173483546825294,-0.2495446265938069,0.8766472934613692,0.19595922859559178,-0.284657955890676,0.04475224516186416,0.015327157708813063,-0.38765328129979243,-0.0853653939053813,0,0.0,-0.0,-0.0
1665,2016-08-15,3.62,3.91,72200,63.349998,0.013275719769673644,0.09217877094972068,0.07890305118004703,0.7524271844660194,0.867462740760168,0.25776683957245505,0.8673884757363278,0.04674498519271002,0.018893683071376444,1.687946864348395,-0.0862825336122211,0,0.0,-0.0,-0.0
1666,2016-08-16,3.94,3.93,58100,62.290001000000004,-0.01673239200417963,0.005115089514066501,0.021847481518246132,-0.19529085872576177,0.8705298099840103,0.25107777086546723,-0.22433563616775953,0.04624886362655626,0.020447547684790495,0.4723895854967825,-0.08361239547496109,0,0.0,-0.0,-0.0
1667,2016-08-17,3.98,4.08,80400,61.959998999999996,-0.005297832632881278,0.03816793893129768,0.04346577156417896,0.3838209982788296,0.6697933282160778,0.1412597231644591,0.573043925804838,0.046517299617802384,0.021623093540250264,0.9344001462102157,-0.0830408305998051,0,0.0,-0.0,-0.0
1668,2016-08-18,4.09,4.37,84100,62.209998999999996,0.004034861265895114,0.07107843137254903,0.06704357010665392,0.046019900497512436,0.6393276299589704,0.17870730908310437,0.07198171694920462,0.04712042279786338,0.025035855257645564,1.4228134241124408,-0.08098509603754704,0,0.0,-0.0,-0.0
1669,2016-08-19,4.4,4.14,119800,61.849998,-0.005786867156194568,-0.052631578947368515,-0.04684471179117395,0.4244946492271106,0.637618922975641,0.2046873207124697,0.6657497667197176,0.049140852636752275,0.023270487393095632,-0.9532742978118159,-0.08729643103959699,0,0.0,-0.0,-0.0
1670,2016-08-22,4.14,4.16,66100,63.5,0.02667747863144637,0.004830917874396247,-0.02184656075705012,-0.44824707846410683,0.6455658532400481,0.15404689315524894,-0.6943475653403712,0.04991126627819609,0.0221695370800772,-0.4377080043467835,-0.090130812045864,0,0.0,-0.0,-0.0
1671,2016-08-23,4.1,4.28,40600,63.779999,0.004409433070866087,0.028846153846153872,0.024436720775287784,-0.3857791225416036,0.6519408659206611,0.14513024026111093,-0.591739439430311,0.04989699872527939,0.02254141417422903,0.4897432991878001,-0.0897268329576496,0,0.0,-0.0,-0.0
1672,2016-08-24,4.29,4.34,76500,61.040001000000004,-0.042960144919412635,0.014018691588784955,0.056978836508197586,0.8842364532019704,0.6686229250390101,0.19195495559488757,1.3224740284673615,0.049842479607984554,0.02574555591538236,1.1431782077525257,-0.08640002320258289,0,0.0,-0.0,-0.0
1673,2016-08-25,4.33,4.28,66300,60.389998999999996,-0.010648787505753935,-0.013824884792626639,-0.0031760972868727037,-0.13333333333333333,0.6686952335755696,0.19181271268278724,-0.19939327609737667,0.04796704542655081,0.027540461090726838,-0.06621415304255251,-0.0803853911190125,0,0.0,-0.0,-0.0
1674,2016-08-26,4.33,4.31,39700,61.099998,0.011756897031907607,0.007009345794392373,-0.004747551237515234,-0.40120663650075417,0.6603638429592958,0.1995839590543918,-0.6075539125564816,0.048482033017830786,0.026133965710466202,-0.0979239306191878,-0.08295060857965306,0,0.0,-0.0,-0.0
1675,2016-08-29,4.24,4.2,86000,61.040001000000004,-0.0009819476589834853,-0.025522041763340938,-0.02454009410435745,1.1662468513853905,0.5799907754276247,0.1644897230988574,2.0108024140996412,0.04961567383678259,0.023129659789552344,-0.494603664662207,-0.08850560634320848,0,0.0,-0.0,-0.0
1676,2016-08-30,4.07,4.1,197400,60.860001000000004,-0.0029488859280981943,-0.023809523809523937,-0.020860637881425743,1.2953488372093023,0.6266932880331961,0.2016580098795473,2.066958210569964,0.05053309010290583,0.020985778288014612,-0.41281144372815987,-0.09271367444352352,0,0.0,-0.0,-0.0
1677,2016-08-31,4.04,4.06,124500,60.09,-0.012652004392835954,-0.009756097560975618,0.002895906831860336,-0.36930091185410335,0.6129503024072183,0.1381414103978465,-0.6024973156938839,0.049604198330025315,0.017994912790410218,0.058380276858691814,-0.09361453345214674,0,0.0,-0.0,-0.0
1678,2016-09-01,4.3,4.29,108300,60.34,0.0041604260276252285,0.05665024630541883,0.0524898202777936,-0.13012048192771083,0.5984815902842051,0.09582346763381319,-0.21741768508855822,0.04851795328978491,0.016903441281929128,1.081863861080161,-0.09226195362008692,0,0.0,-0.0,-0.0
1679,2016-09-02,4.33,4.47,77400,60.150002,-0.0031487901889294457,0.04195804195804189,0.04510683214697134,-0.2853185595567867,0.563319638807903,0.03301704008507396,-0.5064949628963368,0.042521898557728255,0.013158026697835638,1.060790643807537,-0.08251624505705293,0,0.0,-0.0,-0.0
1680,2016-09-06,4.5,4.69,232700,61.73,0.026267630049289045,0.04921700223713661,0.022949372187847566,2.0064599483204133,0.6845833172183782,0.16139147414174465,2.9309214785909896,0.039579917992497965,0.01686720195509373,0.579823641681052,-0.07218761352802669,0,0.0,-0.0,-0.0
1681,2016-09-07,4.73,4.79,137700,62.709998999999996,0.015875571035153076,0.021321961620469006,0.00544639058531593,-0.4082509669101848,0.6894982977213546,0.1549428153199578,-0.5920985856808748,0.03719338951953385,0.013484305964626516,0.14643437061458203,-0.07020082045432463,0,0.0,-0.0,-0.0
1682,2016-09-08,5.12,5.14,394800,63.540001000000004,0.013235560727723939,0.07306889352818365,0.05983333280045971,1.8671023965141613,0.7758973759860011,0.2567660932814877,2.4063780266578036,0.03807661895533895,0.01434186230024029,1.571393008151269,-0.07133053034927236,0,0.0,-0.0,-0.0
1683,2016-09-09,5.12,4.86,271300,61.25,-0.036040304752277284,-0.0544747081712061,-0.018434403418928817,-0.3128166160081054,0.7720870598917208,0.2613002461686483,-0.4051571801397313,0.03873951042611325,0.012728612312265075,-0.475855353259774,-0.07443528614648973,0,0.0,-0.0,-0.0
1684,2016-09-12,4.8,5.03,175700,63.459998999999996,0.03608161632653055,0.034979423868312744,-0.0011021924582178058,-0.35237744194618503,0.7814975311593734,0.24545574213039456,-0.45090026250425036,0.035564422159196994,0.015356975374513748,-0.030991434453343923,-0.06466297448367948,0,0.0,-0.0,-0.0
1685,2016-09-13,5.04,4.92,114900,62.369999,-0.017176174238515137,-0.021868787276342012,-0.004692613037826875,-0.34604439385315877,0.7848302820246612,0.2408605151180445,-0.44091621052191415,0.035086523633571565,0.015959629738547202,-0.13374402909887825,-0.06298504843698882,0,0.0,-0.0,-0.0
1686,2016-09-14,4.93,4.99,127800,63.900002,0.024531073024387905,0.014227642276422823,-0.010303430747965083,0.1122715404699739,0.7763533940461963,0.2103769130229947,0.14461396231532836,0.03238071507129616,0.011711702027689482,-0.3181965168242546,-0.06114490688272688,0,0.0,-0.0,-0.0
1687,2016-09-15,5.0,4.97,238000,64.93,0.016118904033837218,-0.004008016032064221,-0.020126920065901437,0.8622848200312989,0.7829958213920812,0.26073765963047374,1.1012636293489415,0.0330130885891992,0.009712920999872929,-0.6096648609995947,-0.06456652832582527,0,0.0,-0.0,-0.0
1688,2016-09-16,4.97,4.86,295100,64.709999,-0.0033882796858156557,-0.022132796780683993,-0.018744517094868338,0.23991596638655463,0.7824943141782176,0.2538850390641749,0.30660410183109954,0.0326217410605092,0.0067505263018230585,-0.574601982772766,-0.06664839108432263,0,0.0,-0.0,-0.0
1689,2016-09-19,4.86,5.11,245200,65.889999,0.01823520349613986,0.05144032921810699,0.03320512572196713,-0.1690952219586581,0.7867479860613483,0.2436414618043573,-0.2149293356379466,0.030243700803771367,0.005139171807314164,1.0979187347940722,-0.06290915500117142,0,0.0,-0.0,-0.0
1690,2016-09-20,5.14,5.78,624600,67.510002,0.024586477835581648,0.13111545988258314,0.10652898204700148,1.5473083197389885,0.8362491685297003,0.2971087794477801,1.8502957945650071,0.035178851632744805,0.012442681037703471,3.028210902366219,-0.06670973513597234,0,0.0,-0.0,-0.0
1691,2016-09-21,6.01,6.57,1361700,68.279999,0.011405672895699272,0.13667820069204153,0.12527252779634226,1.180115273775216,0.8391702330702664,0.3746498438401287,1.4062882920161937,0.04199713463178617,0.019448351921198342,2.9828827346122764,-0.07504520100032054,0,0.0,-0.0,-0.0
1692,2016-09-22,6.68,6.39,817400,68.83000200000001,0.008055111424357282,-0.027397260273972695,-0.035452371698329974,-0.39972093706396417,0.8398071873625462,0.3739859479104925,-0.475967511446653,0.04364263773871761,0.01659649037483559,-0.8123333862306485,-0.08159944453727905,0,0.0,-0.0,-0.0
1693,2016-09-23,6.38,6.29,250400,68.139999,-0.01002474182697255,-0.015649452269170524,-0.005624710442197974,-0.693662833374113,0.8621624060372419,0.2988478866449647,-0.804561679466397,0.04287774230072515,0.013615369091483424,-0.13118019140907167,-0.08285955108514817,0,0.0,-0.0,-0.0
1694,2016-09-26,6.3,6.11,255100,67.769997,-0.0054300264958911946,-0.028616852146263867,-0.023186825650372674,0.018769968051118212,0.8589831673224334,0.30609090099660524,0.021851380521956836,0.04348758203862533,0.01266247726465009,-0.5331826825823132,-0.08518458232225691,0,0.0,-0.0,-0.0
1695,2016-09-27,6.18,5.61,577900,68.75,0.014460720722770526,-0.0818330605564648,-0.09629378127923532,1.2653861230889847,0.8673164287096102,0.38545246097706903,1.458967086524143,0.04949377308296783,0.008303132976949134,-1.9455736607070813,-0.10305785645972848,0,0.0,-0.0,-0.0
1696,2016-09-28,5.65,5.74,347100,67.800003,-0.013818138181818127,0.023172905525846683,0.03699104370766481,-0.39937705485378094,0.8641281868692187,0.31089894163234655,-0.46217339154361436,0.049273065953472674,0.011233187158474003,0.7507355792025309,-0.09963121123683952,0,0.0,-0.0,-0.0
1697,2016-09-29,6.15,5.91,301800,65.519997,-0.03362840559166347,0.029616724738675944,0.0632451303303394,-0.13050993949870354,0.8385474839959773,0.24300090464625101,-0.1556381027783629,0.04994751371065565,0.015238223739986631,1.2662318027823452,-0.09714368210898858,0,0.0,-0.0,-0.0
1698,2016-09-30,5.97,6.0,165200,66.290001,0.011752198340302123,0.015228426395939063,0.003476228055636939,-0.4526176275679258,0.8417802186506844,0.23903344199321186,-0.537690976266276,0.0499405037201991,0.015265858083975993,0.06960738872625613,-0.09710027528647197,0,0.0,-0.0,-0.0
1699,2016-10-03,6.0,6.15,136200,66.18,-0.0016593905316127074,0.02500000000000006,0.02665939053161277,-0.17554479418886199,0.8428339388330177,0.23687037950458562,-0.2082792185990044,0.04929173130434181,0.014035837619872144,0.5408491409443456,-0.09687055781489692,0,0.0,-0.0,-0.0
1700,2016-10-04,6.2,6.01,192900,65.660004,-0.007857298277425295,-0.022764227642276515,-0.01490692936485122,0.41629955947136565,0.8349686574627965,0.27028076612497387,0.498581061397403,0.04913973206162225,0.011178039452642499,-0.30335797000597436,-0.09938635768600756,0,0.0,-0.0,-0.0
1701,2016-10-05,5.9,6.69,691300,66.720001,0.01614372426782057,0.11314475873544104,0.09700103446762047,2.5837221358216693,0.9018114499227136,0.29776944172027175,2.8650358520543264,0.05256432317304906,0.014704309085012635,1.84537778881466,-0.10356541805434774,0,0.0,-0.0,-0.0
1702,2016-10-06,6.68,6.56,388800,64.660004,-0.0308752543334044,-0.01943198804185363,0.01144326629155077,-0.4375813684362795,0.9029815295861368,0.2963727559333148,-0.4845961452133312,0.05252778991024667,0.014989874594833343,0.21785166120835622,-0.10319765270322165,0,0.0,-0.0,-0.0
1703,2016-10-07,6.53,6.79,708200,64.150002,-0.00788744151639706,0.03506097560975616,0.04294841712615322,0.8215020576131687,0.8385708401651307,0.24658226360469615,0.9796453898294379,0.05193290979970787,0.014185830991294937,0.8269980883373266,-0.10266321605804778,0,0.0,-0.0,-0.0
1704,2016-10-10,6.91,6.86,482700,65.519997,0.02135611780651235,0.010309278350515505,-0.011046839455996845,-0.31841287771815874,0.8387583678083693,0.24631577495183649,-0.37962408476490617,0.05172550217651279,0.014537619751434557,-0.21356659657550756,-0.10184476014571922,0,0.0,-0.0,-0.0
1705,2016-10-11,6.81,6.59,176900,63.439999,-0.031746002674572824,-0.039358600583090445,-0.007612597908517621,-0.6335197845452663,0.8509472714928967,0.23292804435188025,-0.744487708896255,0.05184330312262696,0.014227600444277424,-0.14683859727284834,-0.10241983158163323,0,0.0,-0.0,-0.0
1706,2016-10-12,6.56,6.54,169400,61.27,-0.03420553332606448,-0.00758725341426401,0.026618279911800467,-0.0423968343697004,0.8431615894369967,0.24738745194633066,-0.050283166241016725,0.051722060888451556,0.01571859534664063,0.5146407442891311,-0.10065604165237536,0,0.0,-0.0,-0.0
1707,2016-10-13,6.5,6.71,158600,61.34,0.0011424840868287953,0.02599388379204892,0.02485139970522012,-0.06375442739079103,0.845443871426715,0.23900526300057995,-0.07540941456374069,0.05140566279504985,0.0173926348920304,0.48343700584701355,-0.09827010639683177,0,0.0,-0.0,-0.0
1708,2016-10-14,6.78,6.74,423100,59.560001,-0.029018568633844204,0.004470938897168443,0.033489507531012645,1.6677175283732661,0.8921142474234509,0.2773592014930546,1.869399051959841,0.05077664037803826,0.019945798110931074,0.6595455564149024,-0.09430164273965501,0,0.0,-0.0,-0.0
1709,2016-10-17,6.7,6.8,341500,59.07,-0.008227014636886918,0.008902077151335253,0.01712909178822217,-0.19286220751595368,0.8980017785193102,0.2567507170215066,-0.21476817989598945,0.05000752733336956,0.021654065200602052,0.34253026897396877,-0.09086287129947945,0,0.0,-0.0,-0.0
1710,2016-10-18,6.86,7.95,2650200,59.889998999999996,0.01388181818181811,0.1691176470588236,0.1552358288770055,6.7604685212298685,1.6727003963343312,0.5867299428876269,4.04164938087252,0.05788635318303109,0.027465051065127685,2.681734473515108,-0.10277924359669229,0,0.0,-0.0,-0.0
1711,2016-10-19,7.88,7.76,771600,58.82,-0.017866071428720442,-0.02389937106918244,-0.006033299640461998,-0.7088521621009735,1.6803565269250746,0.47929372946667637,-0.4218462872269847,0.055355345701369685,0.022104942413343716,-0.10899217707013098,-0.10244458541473808,0,0.0,-0.0,-0.0
1712,2016-10-20,7.77,8.7,3549100,59.889998999999996,0.018191074464467796,0.12113402061855665,0.10294294615408885,3.599663037843442,1.8088496754109546,0.5945102896604014,1.990028849150016,0.053456419065327956,0.021041629001807838,1.9257359163599128,-0.09923531389518006,0,0.0,-0.0,-0.0
1713,2016-10-21,8.77,8.34,825500,59.73,-0.0026715478823100187,-0.04137931034482752,-0.0387077624625175,-0.7674058211941055,1.8206952655912145,0.5770014856542043,-0.42149053479573595,0.05363286669797962,0.020886610393989386,-0.7217172015154589,-0.09978733967646476,0,0.0,-0.0,-0.0
1714,2016-10-24,8.3,8.2,300600,59.150002,-0.009710329817512076,-0.016786570743405345,-0.007076240925893269,-0.6358570563294973,1.8187207580427858,0.5797541417039478,-0.34961774836384124,0.05366966480043077,0.0208174898947658,-0.13184805517616113,-0.09993925590620344,0,0.0,-0.0,-0.0
