,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1919,2017-08-17,8.4,8.15,610800,75.029999,-0.019087449838866465,-0.04117647058823525,-0.022089020749368787,-0.10610273671886433,0.6876444798437409,0.3081706129237118,-0.15429882712499188,0.05648547524970168,0.012399127158343657,-0.3910566504348469,-0.05820771690378346,0,0.0,-0.0,-0.0
1920,2017-08-18,8.05,7.8,752800,74.949997,-0.0010662668408139982,-0.042944785276073684,-0.041878518435259686,0.23248199083169613,0.6383658481259915,0.3897453450602459,0.3641830018228233,0.05882165806124704,0.01012913056094112,-0.7119574628728486,-0.06339794201561769,0,-0.0,-0.0,-0.0
1921,2017-08-21,7.85,7.85,503400,75.370003,0.00560381610155369,0.0064102564102563875,0.0008064403087026974,-0.33129649309245485,0.6918013171492646,0.199111625681792,-0.4788896535462559,0.055326588160901906,0.016032451788679923,0.014575999271044715,-0.053125783412447454,0,0.0,-0.0,-0.0
1922,2017-08-22,7.94,7.85,452700,77.16999799999999,0.023882113949232505,0.0,-0.023882113949232505,-0.10071513706793803,0.20640215924708977,-0.09708854458893848,-0.48795583067214493,0.035135519828327466,-0.007584399602934544,-0.6797142625445923,-0.051503799388343874,0,-0.0,-0.0,-0.0
1923,2017-08-23,8.0,8.75,797600,76.970001,-0.002591641896893612,0.11464968152866246,0.11724132342555607,0.7618732052131655,0.42544864964834933,0.09124816583312086,1.7907524347365653,0.06398414568950536,0.006039622120079645,1.832349594765097,-0.07394055999180206,0,-0.0,-0.0,-0.0
1924,2017-08-24,8.85,9.6,854700,78.550003,0.02052750395572955,0.0971428571428571,0.07661535318712755,0.07158976930792377,0.4120528978258313,0.12678666703847846,0.1737392691221497,0.06822222177852967,0.025780496907378908,1.1230263569522048,-0.05949728031578318,0,0.0,-0.0,-0.0
1925,2017-08-25,9.65,9.05,968200,77.809998,-0.009420814407862093,-0.05729166666666656,-0.04787085225880447,0.1327951327951328,0.4080525299157617,0.10684929543116581,0.3254363667897048,0.06974360802526754,0.024582030142669953,-0.6863833634970713,-0.06259747988891447,0,-0.0,-0.0,-0.0
1926,2017-08-28,9.05,9.5,687500,80.230003,0.031101465906733523,0.04972375690607726,0.01862229099934374,-0.2899194381326172,0.3972212080440846,0.11512470642313333,-0.7298689804609859,0.0686721238077465,0.02814520028079816,0.2711768613925272,-0.057694954478884966,0,-0.0,-0.0,-0.0
1927,2017-08-29,10.05,11.25,2787400,80.589996,0.004487012171743318,0.18421052631578946,0.17972351414404614,3.0544,1.3447063675987143,0.746147733836721,2.2714252520826093,0.08780879198925517,0.06886632589945388,2.0467598980981108,-0.04089466408711509,0,-0.0,-0.0,-0.0
1928,2017-08-30,11.45,13.65,3480300,81.559998,0.012036258197605492,0.21333333333333337,0.2012970751357279,0.24858290880390327,1.3626785148398406,0.6434896745548684,0.1824222706212697,0.10562460045009309,0.08567747624148825,1.9057783345731036,-0.046353274321128124,0,0.0,-0.0,-0.0
1929,2017-08-31,13.5,13.15,3057800,83.83000200000001,0.02783232044708994,-0.03663003663003663,-0.06446235707712657,-0.12139758066833319,1.3854696971925893,0.604892204559617,-0.0876219674196585,0.12560402888539773,0.05746193418863743,-0.5132188644676566,-0.09954310191810972,0,-0.0,-0.0,-0.0
1930,2017-09-01,13.05,13.8,1487700,84.620003,0.009423845653731338,0.04942965779467683,0.04000581214094549,-0.5134737392896854,1.4681995075213619,0.47563843014265333,-0.34973022171662493,0.11266182467447834,0.07503726706858742,0.3550964335660023,-0.0657900137745105,0,-0.0,-0.0,-0.0
1931,2017-09-05,13.85,14.2,2207700,83.980003,-0.007563223556019025,0.028985507246376708,0.036548730802395735,0.4839685420447671,1.406827032319308,0.6304160261781302,0.344014246902046,0.11068558330486146,0.07862255502919782,0.3302031729076181,-0.05973442410187901,0,0.0,-0.0,-0.0
1932,2017-09-06,14.15,13.4,1349500,84.220001,0.002857799373977159,-0.05633802816901401,-0.059195827542991165,-0.3887303528559134,0.42088623957631804,-0.0582100443930524,-0.9235995770430173,0.1076582622010362,0.03083868669179035,-0.5498493690382215,-0.1037341410595049,0,-0.0,-0.0,-0.0
1933,2017-09-07,13.4,13.85,787200,84.349998,0.0015435407083408017,0.03358208955223875,0.03203854884389795,-0.41667284179325675,0.4044878010851877,-0.1912611945124844,-1.0301246185308386,0.05379798651987728,-0.0030130185665756372,0.595534348335887,-0.07026050171642224,0,0.0,-0.0,-0.0
1934,2017-09-08,13.95,13.85,606600,83.82,-0.006283319651056852,0.0,0.006283319651056852,-0.22942073170731708,0.4027042805876297,-0.2128658247202812,-0.5697002559112218,0.041491878603222475,0.011136116779061048,0.15143492805285652,-0.04072873147496705,0,-0.0,-0.0,-0.0
1935,2017-09-11,13.9,14.0,810600,83.879997,0.0007157838224768534,0.010830324909747318,0.010114541087270465,0.3363006923837784,0.4229297751032831,-0.04291093838558846,0.795169108870736,0.0383248961174828,0.005157862568326041,0.2639156817611433,-0.04274825757852746,0,0.0,-0.0,-0.0
1936,2017-09-12,14.2,13.8,528100,83.519997,-0.004291845647061711,-0.014285714285714235,-0.009993868638652523,-0.348507278559092,0.3133138668039254,-0.20940610250636027,-1.1123263777443688,0.03422767990675537,-0.00415065731988361,-0.29198206439578384,-0.04693525720332782,0,-0.0,-0.0,-0.0
1937,2017-09-13,13.65,14.0,923800,83.529999,0.0001197557514280091,0.014492753623188354,0.014372997871760345,0.7492899072145427,0.5051200714562104,0.01819794950773095,1.4833896919883132,0.015139492308066483,0.010563107763066692,0.9493711928571249,-0.008361257622016411,0,0.0,-0.0,-0.0
1938,2017-09-14,13.95,14.0,656700,83.190002,-0.004070358003954924,0.0,0.004070358003954924,-0.28913184672006925,0.4802787742003419,0.04370614852236845,-0.6020083798237184,0.009237616026745112,0.0049694695950780856,0.4406286202165431,-0.006577550438353304,0,-0.0,-0.0,-0.0
1939,2017-09-15,14.5,17.200001,4325100,83.660004,0.005649741419647926,0.2285715,0.2229217585803521,5.58611238008223,2.490093084196605,1.2068127708802778,2.2433347634811462,0.09805147325134478,0.048297157380937136,2.2735176860516444,-0.07426718418324384,0,0.0,-0.0,-0.0
1940,2017-09-18,17.049999,16.5,2142900,84.029999,0.0044226031832367944,-0.04069773019199245,-0.04512033337522925,-0.5045432475549698,2.589970979982929,1.0386439828925282,-0.19480652542226373,0.10620158043528372,0.037250182488437186,-0.4248555736204352,-0.09550179305566746,0,-0.0,-0.0,-0.0
1941,2017-09-19,16.65,16.75,1107900,83.690002,-0.0040461383320972875,0.015151515151515152,0.01919765348361244,-0.48299034019319614,2.6086090144408076,1.0117473705657074,-0.18515244619620852,0.10372869322373654,0.043088486912890175,0.18507563227663784,-0.0865723796167805,0,0.0,-0.0,-0.0
1942,2017-09-20,16.950001,16.5,597100,85.16999799999999,0.017684262930236106,-0.014925373134328358,-0.03260963606456446,-0.46105244155609715,2.6938185539842476,0.7696789008115795,-0.17115200311995224,0.10897559374091045,0.03369196012562521,-0.2992379756341947,-0.10252753205051286,0,0.0,-0.0,-0.0
1943,2017-09-21,16.5,16.200001,922400,84.589996,-0.006809933234940235,-0.018181757575757556,-0.011371824340817321,0.5447998660190922,2.6370928864972405,0.9364652433594118,0.20659107944533994,0.11023648815592486,0.030603523656670767,-0.10315844173784233,-0.10719208653823531,0,0.0,-0.0,-0.0
1944,2017-09-22,15.9,14.95,1446600,83.910004,-0.008038681075242025,-0.07716055079255865,-0.06912186971731663,0.5683000867302689,0.5695776093553034,-0.0670972153109803,0.9977570701445224,0.033575615100055536,-0.02780520200286298,-2.0586925812478203,-0.06977472087793239,0,0.0,-0.0,-0.0
1945,2017-09-25,14.8,14.7,1138800,84.25,0.004051912570520189,-0.016722408026755852,-0.02077432059727604,-0.21277478224802987,0.5269041106379767,-0.008743522249592317,-0.40382069137855403,0.03217282070571596,-0.022935999447272336,-0.6457102654224279,-0.0631520253294173,0,0.0,-0.0,-0.0
1946,2017-09-26,14.75,14.15,758900,83.25,-0.011869436201780416,-0.03741496598639449,-0.025545529784614072,-0.33359676852827536,0.4966557325416658,0.02113519208339184,-0.6716861332115783,0.02220099107098044,-0.03188463610091764,-1.1506481716487593,-0.059635874939643195,0,-0.0,-0.0,-0.0
1947,2017-09-27,14.35,15.15,845800,84.470001,0.014654666666666623,0.0706713780918728,0.05601671142520617,0.11450784029516406,0.41732100248378606,0.13624724845364408,0.2743879162890034,0.04507419271662168,-0.014159366602963514,1.2427668261832077,-0.07050210749874061,0,-0.0,-0.0,-0.0
1948,2017-09-28,15.4,16.950001,1633900,85.879997,0.016692269247161565,0.11881194719471946,0.1021196779475579,0.9317805627807992,0.5321265069059766,0.2136433878059855,1.75105083225151,0.06903570269723674,0.008538933854711531,1.4792299340446258,-0.0777556945168344,0,-0.0,-0.0,-0.0
1949,2017-09-29,17.1,17.049999,2133000,86.57,0.008034501910846481,0.005899586672590719,-0.0021349152382557617,0.30546545076198056,0.5003668617595822,0.1610764606123278,0.6104829758065623,0.05533758491417787,0.021936324750523702,-0.03857984119774591,-0.04723565639219862,0,-0.0,-0.0,-0.0
1950,2017-10-02,16.75,17.75,631500,87.970001,0.01617189557583462,0.041055779534063336,0.024883883958228714,-0.7039381153305204,0.6248410130267015,0.0628437939958297,-1.1265875649241976,0.05004135231772399,0.031067965661624657,0.49726641678736505,-0.03148372473553032,0,0.0,-0.0,-0.0
1951,2017-10-03,18.450001,17.6,686200,87.779999,-0.0021598499242939952,-0.008450704225352032,-0.006290854301058036,0.08661916072842439,0.5851899326820242,0.14688697984716964,0.1480188839398418,0.04509155359907705,0.03491890075833587,-0.13951291980294064,-0.021445541240510443,0,0.0,-0.0,-0.0
1952,2017-10-04,17.5,17.4,541800,88.239998,0.005240362329008414,-0.011363636363636524,-0.016603998692644936,-0.21043427572136403,0.6073099753215508,0.08189855664386406,-0.3465022546516644,0.04818643706794043,0.020394758734765643,-0.3445782610827636,-0.039838287600159894,0,-0.0,-0.0,-0.0
1953,2017-10-05,18.549999,18.5,1174500,88.510002,0.0030598822089728532,0.06321839080459779,0.06015850859562494,1.1677740863787376,0.6929987874422778,0.12909726136345173,1.6851026402062865,0.03097489429035061,0.012002524864379052,1.9421699403302142,-0.026716092998559215,0,0.0,-0.0,-0.0
1954,2017-10-06,18.65,17.700001,968900,88.32,-0.0021466726438443295,-0.04324318918918917,-0.041096516545344845,-0.1750532141336739,0.695739069917138,0.032993528384320826,-0.2516075662597511,0.039223130981243234,0.004210204602961236,-1.0477622646952247,-0.04481870912359281,0,0.0,-0.0,-0.0
1955,2017-10-09,17.85,17.5,692000,87.730003,-0.006680219655797065,-0.01129949088703443,-0.0046192712312373655,-0.2857880070182681,0.604109868075693,0.1166235500467713,-0.4730728996839691,0.03751762055382308,-0.0016904264349319798,-0.12312271308918757,-0.04858745212721083,0,-0.0,-0.0,-0.0
1956,2017-10-10,18.0,19.950001,2444300,87.629997,-0.0011399292896410067,0.14000005714285715,0.14113998643249817,2.5322254335260115,1.2346891429228706,0.6057448046062887,2.0509011908305057,0.07359089575404534,0.02779574171177926,1.9179001014502477,-0.06419287798077741,0,0.0,-0.0,-0.0
1957,2017-10-11,20.450001,19.35,3214900,87.370003,-0.002966952058665551,-0.030075236587707384,-0.027108284529041834,0.31526408378676923,1.1684164629501634,0.7108844765079153,0.26982167213799024,0.07530525694932766,0.02569488454449988,-0.3599786472713691,-0.0684366866421597,0,0.0,-0.0,-0.0
1958,2017-10-12,19.4,17.549999,1808600,87.290001,-0.0009156689624926904,-0.09302330749354014,-0.09210763853104745,-0.4374319574481321,1.230379347176088,0.3898432677425414,-0.3555260891302398,0.0876587474883202,-0.004758344880834597,-1.0507523911783023,-0.11433177924123485,0,0.0,-0.0,-0.0
1959,2017-10-13,17.65,16.1,1982200,86.660004,-0.0072172871208926095,-0.08262103034877656,-0.07540374322788396,0.09598584540528586,1.2049777038287106,0.4440510796503334,0.07965777715247285,0.09242718278738238,-0.01161979021734242,-0.8158178249502769,-0.12715376870157039,0,-0.0,-0.0,-0.0
1960,2017-10-16,17.1,16.700001,1248800,86.91999799999999,0.0030001614124087954,0.03726714285714278,0.03426698144473399,-0.3699929371405509,1.2182435657217368,0.4272100936258768,-0.30371015086901126,0.09476984869950146,-0.0038425396821481494,0.36158105046034805,-0.12230485055652497,0,-0.0,-0.0,-0.0
1961,2017-10-17,17.4,17.9,3909600,86.739998,-0.0020708698129513607,0.07185622324214222,0.07392709305509358,2.1306854580397183,1.0458204204423585,0.3469020985286183,2.037333959436828,0.07079894981631875,-0.017285118357629067,1.044183469484936,-0.1057838056280275,0,0.0,-0.0,-0.0
1962,2017-10-18,17.75,17.5,1856200,86.230003,-0.005879582796393465,-0.02234636871508372,-0.016466785918690253,-0.525219971352568,1.117281819715293,0.1788052875007508,-0.4700872797575863,0.07058946797538052,-0.015156818635558752,-0.23327539349685103,-0.10339365360478439,0,-0.0,-0.0,-0.0
1963,2017-10-19,17.35,17.75,1049800,85.709999,-0.006030430034891686,0.014285714285714285,0.02031614432060597,-0.43443594440254285,1.11686943394142,0.17940449010986867,-0.388976483015945,0.056437073330292915,0.0073279379347719305,0.35997870055570663,-0.06321840372809422,0,-0.0,-0.0,-0.0
1964,2017-10-20,17.799999,19.0,1866100,85.620003,-0.001050005845875687,0.07042253521126761,0.07147254105714329,0.7775766812726234,1.145374110976295,0.3157226572833362,0.6788844568957753,0.0377360684525011,0.03670319479177738,1.894011326248964,-0.010466890773848991,0,0.0,-0.0,-0.0
1965,2017-10-23,19.1,18.6,1592200,84.459999,-0.013548282636710499,-0.021052631578947295,-0.0075043489422367965,-0.146776700069664,1.115937061150445,0.3603659046975136,-0.1315277583113411,0.042706692766094526,0.028348928714383225,-0.17571833490685587,-0.02503443724323493,0,0.0,-0.0,-0.0
1966,2017-10-24,18.450001,17.85,998500,83.58000200000001,-0.010419097921135292,-0.04032258064516129,-0.029903482724025997,-0.3728802914206758,0.531815867711316,-0.14034724519456523,-0.7011454792151582,0.04017232601078313,0.007582813558559309,-0.7443801664857357,-0.042632593954919605,0,-0.0,-0.0,-0.0
1967,2017-10-25,17.799999,18.0,696200,82.870003,-0.008494843060664324,0.008403361344537735,0.01689820440520206,-0.3027541311967952,0.4999158028787366,-0.09585407716341066,-0.6056102436718399,0.03788473262481036,0.014255811623337772,0.4460425937950419,-0.03310010415767518,0,0.0,-0.0,-0.0
1968,2017-10-26,17.75,17.4,1453800,81.809998,-0.012791178491932767,-0.03333333333333341,-0.020542154841400644,1.08819304797472,0.6751506024419212,0.20867172131204192,1.6117782373871616,0.04056261388215309,0.0060841517909364495,-0.5064307468222324,-0.044619115561754914,0,0.0,-0.0,-0.0
1969,2017-10-27,17.299999,17.299999,941800,83.800003,0.024324716399577603,-0.005747183908045914,-0.030071900307623516,-0.35218049250240746,0.6242886835920411,-0.01727971344296424,-0.5641308288275007,0.019689251623149807,-0.01422473648201691,-1.5273257147197112,-0.03883630101095417,0,-0.0,-0.0,-0.0
1970,2017-10-30,17.4,17.450001,650900,84.010002,0.0025059545642259254,0.008670636339343177,0.006164681775117252,-0.3088766192397537,0.6367788962839083,-0.049699697276982174,-0.48506101732058793,0.021701744203795923,-0.0114909303385461,0.2840638852447154,-0.038618110593291004,0,-0.0,-0.0,-0.0
1971,2017-10-31,17.549999,17.950001,542600,83.639999,-0.004404273195946323,0.028653293486917277,0.0330575666828636,-0.16638500537717008,0.6169666026362243,-0.00840064006828103,-0.26968235341463687,0.02615621608233457,0.0011012795428318185,1.2638512611612074,-0.031593990560086396,0,0.0,-0.0,-0.0
1972,2017-11-01,18.1,16.4,1337600,82.470001,-0.013988498493406326,-0.08635102583002652,-0.07236252733662019,1.46516771102101,0.8634583566432523,0.34518372837528,1.6968597266426837,0.03965628260086933,-0.016750866805532633,-1.8247430820717898,-0.06632122005661929,1,-2.1341463414634205,-102.63414634146342,-1.0263414634146342
1973,2017-11-02,16.299999,16.75,410400,83.900002,0.017339650571848598,0.021341463414634235,0.004001812842785637,-0.6931818181818182,0.8476028272632472,-0.011091244856027638,-0.8178144242628049,0.04057801614346855,-0.011842073268695377,0.09862021910180964,-0.06256459344803107,0,0.0,-0.0,-0.0
1974,2017-11-03,16.65,16.5,577900,85.599998,0.020262168766098463,-0.014925373134328358,-0.03518754190042682,0.4081384015594542,0.839273028962982,0.1409725339563447,0.48629991370478803,0.04121210966009595,-0.012865201587256037,-0.8538155942668841,-0.06438033866237597,0,0.0,-0.0,-0.0
1975,2017-11-06,16.6,16.299999,754400,85.029999,-0.006658866978010861,-0.012121272727272746,-0.005462405749261885,0.305416161965738,0.8010498097078933,0.26383109019744305,0.38126987643516136,0.040185131028518103,-0.015190619092131864,-0.1359310175045937,-0.06542203287777949,0,0.0,-0.0,-0.0
1976,2017-11-07,16.35,14.33,1655700,84.139999,-0.010466894160495057,-0.12085884177048106,-0.11039194760998601,1.1947242841993637,0.8481856725749302,0.5360529481127498,1.4085645664968713,0.047642501807555436,-0.04388052195070179,-2.3170896452058147,-0.10343364921014608,1,-5.373342637822745,-105.87334263782274,-1.0587334263782275
1977,2017-11-08,14.85,15.1,1100100,83.209999,-0.011053007024637672,0.053733426378227464,0.06478643340286513,-0.33556803768798693,0.7289744154536555,0.1759057983709505,-0.46032896432881826,0.06386420551169125,-0.01645072980280472,1.014440450386642,-0.09628098669241879,0,0.0,-0.0,-0.0
1978,2017-11-09,14.9,14.8,857400,82.91999799999999,-0.0034851700935605557,-0.019867549668874104,-0.01638237957531355,-0.22061630760839923,0.6088652676233516,0.2704189004856343,-0.36234010928157273,0.06287515823744387,-0.020527568286424557,-0.26055408900040583,-0.0991215160832294,0,-0.0,-0.0,-0.0
1979,2017-11-10,14.85,15.25,631700,82.769997,-0.001808984607066548,0.030405405405405355,0.0322143900124719,-0.26323769535805924,0.6439218091277144,0.13614368110213157,-0.40880382000829096,0.06608959325653228,-0.007047181903844815,0.4874351380470606,-0.08965917347451018,0,0.0,-0.0,-0.0
1980,2017-11-13,15.3,14.7,439000,81.68,-0.013168986825020625,-0.03606557377049185,-0.022896586945471222,-0.3050498654424569,0.6614389623563522,0.014050475620492598,-0.46119125543455713,0.0664440353552756,-0.010534018143086684,-0.3445995840415682,-0.09358906233718119,0,-0.0,-0.0,-0.0
1981,2017-11-14,14.6,15.1,538800,80.059998,-0.01983352105778665,0.027210884353741523,0.04704440541152817,0.2273348519362187,0.2314827876309338,-0.1794274108321364,0.9820810189078576,0.03887694390074879,0.020953252461216154,1.2100849678830354,-0.02764292741471984,0,-0.0,-0.0,-0.0
1982,2017-11-15,15.2,16.75,1407400,80.050003,-0.00012484387021829952,0.10927152317880798,0.10939636704902628,1.6121009651076466,0.8125343441095092,0.21010638972699028,1.9840404000084653,0.05373196115626636,0.029875239190448384,2.0359645301401432,-0.03728971225488457,0,0.0,-0.0,-0.0
1983,2017-11-16,16.799999,16.1,723200,81.43,0.01723918736142962,-0.038805970149253646,-0.056045157510683265,-0.4861446639192838,0.8552763687154755,0.15700071846481337,-0.5684065194615582,0.0641802436180427,0.02194268360337444,-0.8732462569669578,-0.058282620919178935,0,0.0,-0.0,-0.0
1984,2017-11-17,16.0,15.4,399900,81.43,0.0,-0.04347826086956528,-0.04347826086956528,-0.4470409292035398,0.881405118183977,0.12024007169571724,-0.5071912109208201,0.06983002797355879,0.006804153426967006,-0.6226298647056014,-0.08048338153998148,0,0.0,-0.0,-0.0
1985,2017-11-20,15.45,14.7,704600,80.870003,-0.0068770354906055485,-0.045454545454545525,-0.03857750996393998,0.7619404851212803,0.881860836209996,0.3336381418084647,0.8640144270335197,0.07182115696517356,0.003667968823273255,-0.5371329507076362,-0.0861084773831937,0,-0.0,-0.0,-0.0
1986,2017-11-21,14.95,16.15,935100,81.279999,0.005069815565606034,0.09863945578231288,0.09356964021670684,0.327135963667329,0.8799806779507061,0.35359836415468676,0.3717535758048249,0.08124190748124857,0.012973015784308988,1.1517410548035647,-0.08857936856725174,0,0.0,-0.0,-0.0
1987,2017-11-22,16.1,16.15,500300,81.709999,0.005290354395796592,0.0,-0.005290354395796592,-0.4649770078066517,0.5746412437620195,-0.06181723042817291,-0.8091605203319101,0.0608409182434631,-0.009964328504655586,-0.08695388808279535,-0.08601547630898446,0,-0.0,-0.0,-0.0
1988,2017-11-24,16.299999,16.75,465500,81.959999,0.00305960106547058,0.0371517027863778,0.034092101720907216,-0.06955826504097541,0.5258677455851164,0.02150004934748877,-0.13227330564566217,0.05700668924085044,0.008063123341662511,0.5980368650575334,-0.06319523820940054,0,0.0,-0.0,-0.0
1989,2017-11-27,16.75,16.65,949500,81.220001,-0.009028770241932287,-0.005970149253731428,0.0030586209882008586,1.0397422126745435,0.6085493356721247,0.31885667772310544,1.708558619205753,0.04983584291350765,0.017370499713215738,0.061373919038737505,-0.04492430392866882,0,-0.0,-0.0,-0.0
1990,2017-11-28,16.65,17.35,747300,81.389999,0.0020930558717920573,0.04204204204204222,0.03994898617025016,-0.21295418641390204,0.5868868686778732,0.12387774341606898,-0.3628538953233711,0.03898964958944881,0.03307579894005377,1.024604903888671,-0.015661263046757246,0,0.0,-0.0,-0.0
1991,2017-11-29,17.450001,16.65,1068400,81.0,-0.004791731229779264,-0.040345821325648575,-0.03555409009586931,0.4296801819884919,0.5974619131168507,0.14438658708030155,0.7191758546531077,0.030808847719215583,0.007251052877538541,-1.1540220659954803,-0.031260006771480935,1,-3.903897897897906,-104.4038978978979,-1.044038978978979
1992,2017-11-30,16.75,17.299999,862100,83.190002,0.027037061728395147,0.039038978978979046,0.012001917250583898,-0.19309247472856608,0.5375004272141132,0.1987634936959187,-0.3592415279172378,0.030009247221899064,0.01070950720681464,0.39994063036094996,-0.02680205182055919,0,0.0,-0.0,-0.0
1993,2017-12-01,17.450001,16.549999,638100,83.41999799999999,0.002764707230082596,-0.043352603662000215,-0.04611731089208281,-0.2598306460967405,0.5671635875264291,0.16070901748476568,-0.45812293280310895,0.0353484484454083,-0.005332375315783365,-1.304648801299039,-0.04951793587254374,0,0.0,-0.0,-0.0
1994,2017-12-04,16.700001,15.3,737200,81.43,-0.02385516719863726,-0.07552864504704798,-0.051673477848410726,0.1553048111581257,0.2989908375785275,-0.01617846281851789,0.5194300013201446,0.04023686017305722,-0.01627879508310568,-1.2842323587418363,-0.06657487029942721,0,0.0,-0.0,-0.0
1995,2017-12-05,15.25,15.25,467500,80.349998,-0.013262949772811094,-0.003267973856209197,0.009994975916601898,-0.36584373304395007,0.33032262900656134,-0.0467563721445275,-1.1075345765569187,0.030924580749621088,-0.022269597133835334,0.3232048963743628,-0.060925323070861695,0,0.0,-0.0,-0.0
1996,2017-12-06,15.55,14.8,625100,79.949997,-0.00497823285571212,-0.029508196721311428,-0.02452996386559931,0.33711229946524063,0.2979520772244923,-0.06526994864917775,1.1314312778267461,0.03012326348038543,-0.020064771887781333,-0.8143195999189078,-0.05771885123826312,0,-0.0,-0.0,-0.0
1997,2017-12-07,14.8,15.8,711600,82.279999,0.02914324061825803,0.06756756756756756,0.03842432694930953,0.1383778595424732,0.29927457142111114,0.0010241182050301112,0.46237760490436336,0.03834943739631607,-0.014780289948036207,1.0019528201214407,-0.06271708669343129,0,-0.0,-0.0,-0.0
1998,2017-12-08,15.95,16.200001,575600,83.93,0.020053488333173206,0.025316518987341746,0.005263030654168541,-0.1911186059584036,0.28556541540213615,0.014766526232697492,-0.6692638381621543,0.034548716742048194,-0.0045042216387859366,0.15233650191594716,-0.047690117566346175,0,0.0,-0.0,-0.0
1999,2017-12-11,16.299999,15.55,681700,83.07,-0.01024663409984527,-0.04012351604175824,-0.029876881941912972,0.1843293954134816,0.2894056399208463,0.020571443083768674,0.6369239917504597,0.027831053496748675,-0.0001449024574863858,-1.0735088395199737,-0.03493371932842223,0,0.0,-0.0,-0.0
2000,2017-12-12,15.5,15.45,459900,81.690002,-0.016612471409654345,-0.006430868167202663,0.010181603242451681,-0.325363062930908,0.27615609483189973,0.02866757710637709,-1.1781853416234078,0.027848172182090094,-0.00010757699231642922,0.36561118539046317,-0.03491779221992904,0,-0.0,-0.0,-0.0
2001,2017-12-13,15.55,16.0,498500,82.91999799999999,0.015056873177699097,0.03559870550161817,0.020541832323919075,0.08393128941074146,0.22368759533521204,-0.021968624904522744,0.37521655720320274,0.025128343248733014,0.008906782245587247,0.8174765889094103,-0.02250364681532902,0,-0.0,-0.0,-0.0
2002,2017-12-14,16.0,16.1,485100,81.32,-0.019295683051029494,0.006250000000000089,0.025545683051029583,-0.026880641925777334,0.20554538404121167,-0.05502032519817285,-0.1307771617016113,0.021783768146546346,0.006331053465931258,1.1726934880676123,-0.020898656717251673,0,-0.0,-0.0,-0.0
2003,2017-12-15,16.200001,16.5,4610800,81.82,0.006148548942449582,0.024844720496894318,0.018696171554444738,8.50484436198722,3.8176498645280423,1.6841722683909517,2.227769613188095,0.022437668307876003,0.009017681645986497,0.8332493063854618,-0.019029403738858506,0,0.0,-0.0,-0.0
2004,2017-12-18,16.65,15.2,1262000,81.82,0.0,-0.07878787878787884,-0.07878787878787884,-0.7262947861542466,3.9272374975909985,1.502047432077406,-0.184937831389052,0.04396694235529649,-0.0007645177232066758,-1.7919799414568032,-0.05572319566732729,1,-0.8552631578947398,-101.35526315789474,-1.0135526315789474
2005,2017-12-19,15.2,15.33,606200,81.559998,-0.003177731605964313,0.008552631578947421,0.011730363184911734,-0.5196513470681458,3.9507298281077357,1.4631897752499585,-0.13153300014874492,0.044068676045285325,-0.0004547657347146652,0.26618369866291236,-0.055540610791321325,0,0.0,-0.0,-0.0
2006,2017-12-20,15.45,15.1,654900,82.139999,0.00711134151817917,-0.015003261578604071,-0.02211460309678324,0.08033652259980205,3.951043889339141,1.4624708218877704,0.020332986635903782,0.04310617693989038,-0.008986052818855127,-0.5130263147117189,-0.0628687739937181,0,0.0,-0.0,-0.0
2007,2017-12-21,15.05,14.95,435200,83.08000200000001,0.01144391297107277,-0.009933774834437109,-0.02137768780550988,-0.3354710642846236,3.982410479077713,1.4007527374160014,-0.08423819343763765,0.038578884284150454,-0.01837072699016302,-0.554129239406039,-0.06659433234535109,0,-0.0,-0.0,-0.0
2008,2017-12-22,15.0,15.85,740400,84.589996,0.018175180111334035,0.0602006688963211,0.04202548878498706,0.7012867647058824,0.5657750209515193,-0.1599587820402661,1.2395152467609116,0.0450505764507877,-0.013704863544054558,0.9328512994921345,-0.07001808410753918,0,-0.0,-0.0,-0.0
2009,2017-12-26,15.9,16.200001,550800,85.16999799999999,0.0068566264029613294,0.022082082018927487,0.015225455615966159,-0.2560777957860616,0.48080325731328616,-0.0659153839666291,-0.5326041200656927,0.027164686812661928,0.005097803336714442,0.5604870662035136,-0.028858055179112965,0,0.0,-0.0,-0.0
2010,2017-12-27,16.049999,16.1,443600,85.879997,0.008336257093724606,-0.006172900853524571,-0.014509157947249177,-0.19462599854756718,0.4225662349354905,-0.0009103142625133786,-0.46058104613417356,0.02808211363716209,-0.00015010088971774034,-0.5166690134053399,-0.035252742936170346,0,0.0,-0.0,-0.0
2011,2017-12-28,16.1,16.1,407500,86.199997,0.003726129613162343,0.0,-0.003726129613162343,-0.08137962128043283,0.42097883862010715,-0.03325354303856035,-0.1933104798026917,0.025579004369487738,0.003527593807006439,-0.1456714092283868,-0.028446161654853235,0,0.0,-0.0,-0.0
2012,2017-12-29,16.0,15.85,603400,84.870003,-0.015429165270156555,-0.015527950310559115,-9.878504040256031e-05,0.4807361963190184,0.4325805976428212,0.12998790908216806,1.1113216795635366,0.02190582735772553,0.007783374360027903,-0.004509532499703636,-0.01959890983712901,0,-0.0,-0.0,-0.0
