,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1578,2016-04-12,2.6,2.68,2.5,2.57,54.990002000000004,0.009731968595886457,-0.015325670498084306,-0.02505763909397076,0.045441343870006964,-0.00026881963820151166,-0.551428214043418,-0.10251184334571718,8.4225,0,0.0,-0.0,-0.0
1579,2016-04-13,2.57,2.71,2.54,2.66,56.32,0.024186178425670838,0.035019455252918406,0.010833276827247568,0.045449660321021164,-0.00023276547444439822,0.23835770720242352,-0.10249450119674201,8.485,0,0.0,-0.0,-0.0
1580,2016-04-14,2.68,2.82,2.67,2.75,56.66,0.006036931818181753,0.033834586466165356,0.027797654647983602,0.044187261303736326,-0.001282870358873427,0.6290875204260086,-0.10070420829228016,8.8575,0,0.0,-0.0,-0.0
1581,2016-04-15,2.75,2.86,2.75,2.78,56.580002,-0.0014118955171195948,0.010909090909090839,0.012320986426210434,0.04422955406120674,-0.001070535480965661,0.2785690854843377,-0.10058703211868084,9.055,0,0.0,-0.0,-0.0
1582,2016-04-18,2.79,2.86,2.72,2.81,57.369999,0.013962477413839604,0.010791366906474911,-0.003171110507364693,0.04383495502156219,-0.00026358917890040377,-0.07234204998738655,-0.09889223797741534,9.072500000000002,0,0.0,-0.0,-0.0
1583,2016-04-19,2.85,2.85,2.67,2.73,56.27,-0.019173767111273558,-0.02846975088967974,-0.009295983778406184,0.04377205880925031,-6.638211433656816e-05,-0.21237255069303873,-0.09855351443514976,9.052499999999998,0,0.0,-0.0,-0.0
1584,2016-04-20,2.86,2.86,2.65,2.69,56.32,0.0008885729518392954,-0.014652014652014666,-0.015540587603853961,0.043802988389759254,-0.0006236988709194162,-0.3547837299495121,-0.09918042274787774,9.042499999999999,0,0.0,-0.0,-0.0
1585,2016-04-21,2.7,2.78,2.66,2.74,57.400002,0.019176171875000005,0.018587360594795637,-0.0005888112802043682,0.0438011205626499,-0.0005645927072295041,-0.013442835996905055,-0.09911711397319177,8.825000000000001,0,0.0,-0.0,-0.0
1586,2016-04-22,2.75,2.8,2.7,2.77,57.860001000000004,0.008013919581396588,0.010948905109488979,0.0029349855280923903,0.043786517935137964,-0.0006694811478551886,0.06702943432131452,-0.09918914650191561,8.9425,0,0.0,-0.0,-0.0
1587,2016-04-25,2.78,2.79,2.72,2.74,57.599998,-0.00449365702568869,-0.010830324909747223,-0.006336667884058533,0.04311357867378549,-0.0018998856815557084,-0.14697615180600723,-0.09890543769757307,8.975,0,0.0,-0.0,-0.0
1588,2016-04-26,2.76,2.76,2.6,2.73,56.049999,-0.02690970579547589,-0.0036496350364964344,0.023260070758979456,0.04314889914310364,-0.0008921813161898404,0.5390652188329825,-0.09797720438817303,8.802499999999998,0,0.0,-0.0,-0.0
1589,2016-04-27,2.74,2.81,2.65,2.75,55.439999,-0.010883140247692056,0.007326007326007333,0.01820914757369939,0.0419004243772538,0.0010554136926340832,0.43458145936069476,-0.09322054115618698,8.8875,0,0.0,-0.0,-0.0
1590,2016-04-28,2.72,2.82,2.71,2.78,55.16,-0.005050487104085331,0.010909090909090839,0.01595957801317617,0.04194805225609154,0.0012404735793603335,0.3804605256936233,-0.09314264399684564,8.945,0,0.0,-0.0,-0.0
1591,2016-04-29,2.78,2.78,2.65,2.72,53.93,-0.022298767222625037,-0.021582733812949503,0.0007160334096755344,0.041944605623849905,0.0013076915109269253,0.017070929599309295,-0.09306767114273536,8.889999999999999,0,0.0,-0.0,-0.0
1592,2016-05-02,2.72,2.72,2.51,2.69,55.0,0.019840534025588732,-0.011029411764705973,-0.030869945790294707,0.0418223893006603,0.0014487769967663183,-0.7381200908530429,-0.09265159892971934,8.6225,0,0.0,-0.0,-0.0
1593,2016-05-03,2.66,2.66,2.53,2.62,52.939999,-0.03745456363636363,-0.026022304832713696,0.011432258803649935,0.04168767805688639,0.0011327288246477487,0.27423592141662684,-0.09266454680334663,8.504999999999999,0,0.0,-0.0,-0.0
1594,2016-05-04,2.6,2.61,2.41,2.44,50.740002000000004,-0.04155642314991347,-0.06870229007633594,-0.027145866926422464,0.04152650770670202,0.0013317816181246014,-0.65369973122111,-0.09210286072195495,8.229999999999999,0,0.0,-0.0,-0.0
1595,2016-05-05,2.42,2.49,2.29,2.42,50.459998999999996,-0.0055183876421606715,-0.008196721311475417,-0.0026783336693147457,0.037949021226001176,0.0036806309967163282,-0.07057714752020157,-0.08170466676178632,7.805,0,0.0,-0.0,-0.0
1596,2016-05-06,2.41,2.45,2.32,2.41,50.360001000000004,-0.001981728140739604,-0.004132231404958589,-0.0021505032642189855,0.03775216727332141,0.0029859810055055764,-0.05696370353123267,-0.0819563953594676,7.7825,0,0.0,-0.0,-0.0
1597,2016-05-09,2.4,2.52,2.4,2.48,52.220001,0.0369340739290295,0.029045643153526902,-0.007888430775502595,0.03693978931987635,0.0016072265848999332,-0.21354834233605208,-0.08150729938482185,7.94,0,0.0,-0.0,-0.0
1598,2016-05-10,2.52,2.52,2.42,2.48,52.419998,0.0038298926880525374,0.0,-0.0038298926880525374,0.03473387004731514,-0.00032620732684990176,-0.11026392057191971,-0.07847741493330897,8.079999999999998,0,0.0,-0.0,-0.0
1599,2016-05-11,2.45,2.48,2.41,2.44,50.610001000000004,-0.03452874988663669,-0.01612903225806453,0.018399717628572163,0.03340840583943457,-0.0013556036539503213,0.5507511408058126,-0.0765245167926781,7.950000000000001,0,0.0,-0.0,-0.0
1600,2016-05-12,2.35,2.38,2.27,2.27,49.549999,-0.020944516480053108,-0.06967213114754095,-0.048727614667487845,0.034076678870366806,-0.002085650537054334,-1.4299402489560549,-0.07875817799537965,7.5675,0,0.0,-0.0,-0.0
1601,2016-05-13,2.28,2.4,2.28,2.35,50.439999,0.017961655256541996,0.03524229074889871,0.017280635492356713,0.03389800873684348,-0.0023236571422670617,0.5097832036834224,-0.0785941768001649,7.547499999999999,0,0.0,-0.0,-0.0
1602,2016-05-16,2.3,2.41,2.3,2.41,52.709998999999996,0.04500396599928553,0.025531914893617044,-0.019472051105668485,0.033667568470263504,-0.003364677663592267,-0.578362263460367,-0.07911670672168515,7.6125,0,0.0,-0.0,-0.0
1603,2016-05-17,2.41,2.46,2.37,2.42,52.299999,-0.007778410316418269,0.004149377593360907,0.011927787909779176,0.033742763848596424,-0.0030202970225721125,0.3534917282798495,-0.07894151568191407,7.845000000000001,0,0.0,-0.0,-0.0
1604,2016-05-18,2.43,2.52,2.41,2.51,53.240002000000004,0.017973289062586873,0.037190082644628045,0.01921679358204117,0.03310814071565161,-0.003599256244597524,0.5804250304202853,-0.07809257285481364,7.987499999999999,0,0.0,-0.0,-0.0
1605,2016-05-19,2.46,2.59,2.44,2.45,52.68,-0.010518444383229067,-0.02390438247011937,-0.013385938086890302,0.03293629721192139,-0.0043362403418642295,-0.40641903371108823,-0.07844290906868737,8.1025,0,0.0,-0.0,-0.0
1606,2016-05-20,2.48,2.53,2.41,2.49,54.080002,0.026575588458618085,0.01632653061224491,-0.010249057846373175,0.032868525775027864,-0.004132422442527869,-0.3118198216897206,-0.07808660543634056,8.0425,0,0.0,-0.0,-0.0
1607,2016-05-23,2.51,2.56,2.5,2.52,54.810001,0.013498501719729954,0.012048192771084258,-0.0014503089486456958,0.03274397537864686,-0.0044917098637916346,-0.044292390642080605,-0.07816565446574707,8.200000000000001,0,0.0,-0.0,-0.0
1608,2016-05-24,2.57,2.73,2.5,2.67,55.880001,0.019521984683050823,0.059523809523809486,0.04000182484075866,0.03332140950427815,-0.003864667762450645,1.2004841762657972,-0.07883783914707648,8.467500000000001,0,0.0,-0.0,-0.0
1609,2016-05-25,2.65,3.12,2.65,3.04,56.790001000000004,0.016284895914729917,0.13857677902621726,0.12229188311148734,0.038140701359749306,-0.0009893385611958962,3.20633545665588,-0.08680591662063183,9.18,0,0.0,-0.0,-0.0
1610,2016-05-26,3.07,3.29,3.0,3.22,56.220001,-0.01003697816451879,0.059210526315789526,0.06924750448030831,0.038786714855095786,0.0015999849166107088,1.7853407987505958,-0.08567012350735481,10.165,0,0.0,-0.0,-0.0
1611,2016-05-27,3.25,3.36,3.21,3.26,56.84,0.011028085894199824,0.012422360248447077,0.001394274354247254,0.038280157569875316,0.002497037419551266,0.03642290008086284,-0.08363331711266819,10.635,0,0.0,-0.0,-0.0
1612,2016-05-31,3.32,3.35,2.91,2.92,58.049999,0.021287807881773334,-0.10429447852760733,-0.12558228640938066,0.04264948042698119,-0.0004851805676846352,-2.944520898077201,-0.09644651152839231,10.31,1,27.74005819592628,-72.75994180407372,-0.7275994180407372
1613,2016-06-01,2.86,3.04,2.86,2.99,58.169998,0.002067166271613544,0.023972602739726127,0.021905436468112584,0.04273070274622614,0.0002786392502740471,0.5126392748138741,-0.09586544192873477,9.5075,0,0.0,-0.0,-0.0
1614,2016-06-02,3.1,3.11,2.94,3.04,59.84,0.02870899187584644,0.016722408026755793,-0.011986583849090647,0.04120325857179482,-0.0016365769484226397,-0.29091349239295156,-0.09434390873496099,9.91,0,0.0,-0.0,-0.0
1615,2016-06-03,3.05,3.09,3.0,3.03,58.099998,-0.02907757352941183,-0.003289473684210602,0.025788099845201227,0.04037590061504217,0.00026803436187585795,0.638700300237855,-0.09057774202196901,9.8975,0,0.0,-0.0,-0.0
1616,2016-06-06,3.02,3.15,2.99,3.14,59.669998,0.02702237614534858,0.03630363036303641,0.009281254217687829,0.039086476430140966,0.0019326931346845845,0.23745435929166347,-0.08601187883313259,9.945,0,0.0,-0.0,-0.0
1617,2016-06-07,3.13,3.2,3.0,3.08,58.619999,-0.017596766133627147,-0.019108280254777087,-0.0015115141211499393,0.03743984854743163,0.00023825271130655844,-0.0403718011635394,-0.08400140652041461,10.1,0,0.0,-0.0,-0.0
1618,2016-06-08,3.08,3.18,3.01,3.16,58.689999,0.0011941317160377345,0.025974025974025997,0.024779894257988263,0.03686780674693356,-0.0003154094221514586,0.6721282453301701,-0.08326797460275197,10.059999999999999,0,0.0,-0.0,-0.0
1619,2016-06-09,3.11,3.18,3.11,3.16,56.970001,-0.029306492235585093,0.0,0.029306492235585093,0.03710877749030031,0.00015303011275207926,0.789745559342271,-0.0833417192404236,10.190000000000001,0,0.0,-0.0,-0.0
1620,2016-06-10,3.13,3.23,3.06,3.11,55.669998,-0.022819079817112935,-0.015822784810126667,0.006996295006986269,0.03433591564633482,0.0023344594889025193,0.2037602573075137,-0.07492135071535083,10.1975,0,0.0,-0.0,-0.0
1621,2016-06-13,3.05,3.18,2.96,3.0,54.740002000000004,-0.016705515240004062,-0.03536977491961411,-0.018664259679610044,0.03329760281110253,0.003176583088288841,-0.5605286298083524,-0.07174302323669184,9.940000000000001,0,0.0,-0.0,-0.0
1622,2016-06-14,2.96,3.1,2.88,2.96,54.5,-0.004384398816792225,-0.013333333333333345,-0.00894893451654112,0.033117409800712115,0.003480421989580629,-0.2702184310425356,-0.07103375006202163,9.680000000000001,0,0.0,-0.0,-0.0
1623,2016-06-15,2.95,3.05,2.89,2.9,54.740002000000004,0.004403706422018423,-0.02027027027027029,-0.024673976692288713,0.03333938656348275,0.0026538170920660104,-0.7400849036411059,-0.07235980267577018,9.615,0,0.0,-0.0,-0.0
1624,2016-06-16,2.87,2.88,2.77,2.85,54.860001000000004,0.002192162872043738,-0.01724137931034477,-0.019433542182388505,0.0332456848849961,0.0027760800684047547,-0.5845432948550545,-0.07202671092283648,9.2325,0,0.0,-0.0,-0.0
1625,2016-06-17,2.88,2.95,2.83,2.89,53.369999,-0.02716007970907627,0.014035087719298258,0.04119516742837453,0.03370739058905882,0.003436121168429254,1.2221405071250513,-0.07240550765695308,9.3825,0,0.0,-0.0,-0.0
1626,2016-06-20,2.92,2.94,2.78,2.8,54.16,0.014802342417132078,-0.03114186851211083,-0.045944210929242904,0.034271849994415474,0.0018330371341417212,-1.340581583332368,-0.07527862535329309,9.34,0,0.0,-0.0,-0.0
1627,2016-06-21,2.78,2.86,2.58,2.76,53.189999,-0.01790991506646965,-0.0142857142857143,0.003624200780755352,0.03423667739574054,0.0016439765766318281,0.10585725766736485,-0.07538854756378438,8.909999999999998,0,0.0,-0.0,-0.0
1628,2016-06-22,2.74,2.78,2.5,2.68,53.299999,0.002068057944501925,-0.02898550724637668,-0.031053565190878606,0.03456902822326173,0.001037836257425004,-0.8983059920088369,-0.0767424772449139,8.69,0,0.0,-0.0,-0.0
1629,2016-06-23,2.76,2.76,2.6,2.71,54.52,0.022889325007304475,0.011194029850746195,-0.01169529515655828,0.034586772265020424,0.0009856773144216976,-0.3381435846902198,-0.07683456028187426,8.7975,0,0.0,-0.0,-0.0
1630,2016-06-24,2.57,2.67,2.46,2.56,51.880001,-0.048422578870139454,-0.05535055350553502,-0.006927974635395566,0.03451856589540456,0.001172908031127315,-0.20070285238350197,-0.07649386523353295,8.34,0,0.0,-0.0,-0.0
1631,2016-06-27,2.47,2.65,2.34,2.44,49.68,-0.04240556973003914,-0.04687500000000004,-0.004469430269960904,0.03452770789733627,0.0010885467487413032,-0.12944474284971896,-0.07659879602026531,8.07,0,0.0,-0.0,-0.0
1632,2016-06-28,2.44,2.6,2.36,2.43,52.0,0.046698872785829314,-0.0040983606557376175,-0.05079723344156693,0.03536265395359001,-7.954496799042115e-05,-1.4364655296583022,-0.07964551636356795,8.0075,0,0.0,-0.0,-0.0
1633,2016-06-29,2.43,2.44,2.33,2.37,54.060001,0.03961540384615384,-0.024691358024691377,-0.06430676187084522,0.036601823580465646,-0.0013397644024857839,-1.7569278134318331,-0.0836938674585335,7.7924999999999995,0,0.0,-0.0,-0.0
1634,2016-06-30,2.39,2.42,2.32,2.36,54.080002,0.00036997779559790614,-0.00421940928270052,-0.004589387078298425,0.0364157336200986,-0.0019451873989483467,-0.12602758813474643,-0.0838805880441702,7.720000000000001,0,0.0,-0.0,-0.0
1635,2016-07-01,2.36,2.45,2.36,2.43,55.810001,0.03198962529624166,0.029661016949152665,-0.0023286083470889923,0.03628882127227856,-0.002391660353748094,-0.06416875129718921,-0.08404150821637485,7.7775,0,0.0,-0.0,-0.0
1636,2016-07-05,2.43,2.45,2.31,2.42,55.110001000000004,-0.01254255487291598,-0.0041152263374486546,0.008427328535467325,0.0362211061632631,-0.00255540490761133,0.23266347795900996,-0.08405289377495331,7.795,0,0.0,-0.0,-0.0
1637,2016-07-06,2.42,2.44,2.32,2.34,56.580002,0.026673942539032002,-0.03305785123966945,-0.059731793778701456,0.037183505180410234,-0.0038694881073586553,-1.6064056760891539,-0.08753237476328168,7.765,0,0.0,-0.0,-0.0
1638,2016-07-07,2.34,2.44,2.32,2.32,57.07,0.00866026834004,-0.008547008547008555,-0.017207276887048553,0.03701723366537901,-0.0035724735659837387,-0.4648450244174228,-0.08686124931308652,7.68,0,0.0,-0.0,-0.0
1639,2016-07-08,2.35,2.4,2.35,2.37,57.59,0.009111617312072948,0.02155172413793115,0.012440106825858202,0.037026609088393066,-0.0035505638263705155,0.3359774803077463,-0.08686043427525492,7.6925,0,0.0,-0.0,-0.0
1640,2016-07-11,2.39,2.45,2.36,2.37,57.369999,-0.003820125021705217,0.0,0.003820125021705217,0.036869253483528756,-0.00287739008836774,0.10361275753553968,-0.08583321042630744,7.792500000000001,0,0.0,-0.0,-0.0
1641,2016-07-12,2.37,2.49,2.37,2.44,57.93,0.009761216833906511,0.029535864978902884,0.019774648144996375,0.03702026444630589,-0.0023892817880566282,0.5341573984074987,-0.08568487679224489,7.840000000000001,0,0.0,-0.0,-0.0
1642,2016-07-13,2.45,2.5,2.35,2.43,56.23,-0.029345762126704693,-0.0040983606557376175,0.025247401470967074,0.03724391373340601,-0.0017936751633786702,0.6778933506207044,-0.0855924810635422,7.9075,0,0.0,-0.0,-0.0
1643,2016-07-14,2.44,2.44,2.31,2.37,56.169998,-0.0010670816290236035,-0.024691358024691377,-0.023624276395667772,0.03737317995200674,-0.0021357587638170437,-0.6321184449919756,-0.0862254136558322,7.7825,0,0.0,-0.0,-0.0
1644,2016-07-15,2.33,2.45,2.33,2.42,57.130001,0.017091027847286028,0.021097046413502032,0.004006018566216005,0.037383143144505616,-0.001965412866985119,0.10716109532926711,-0.08607748494212276,7.715,0,0.0,-0.0,-0.0
1645,2016-07-18,2.45,2.48,2.36,2.41,57.509997999999996,0.00665144395849032,-0.004132231404958589,-0.01078367536344891,0.037277333372136366,-0.002599834453768186,-0.2892823704903036,-0.086473834541075,7.8925,0,0.0,-0.0,-0.0
1646,2016-07-19,2.38,2.56,2.38,2.41,56.43,-0.018779308599523797,0.0,0.018779308599523797,0.03674603763009661,-0.0011322926436157588,0.5110566964679404,-0.08381087731133313,7.922499999999999,0,0.0,-0.0,-0.0
1647,2016-07-20,2.44,2.51,2.41,2.48,58.330002,0.033670069112174385,0.029045643153526902,-0.004624425958647482,0.03664391282367966,-0.0016084896316810675,-0.12619902194667193,-0.08405729348496031,7.9799999999999995,0,0.0,-0.0,-0.0
1648,2016-07-21,2.51,2.61,2.45,2.48,58.900002,0.009771986635625356,0.0,-0.009771986635625356,0.03656665937683026,-0.0013976186649409992,-0.2672376094004688,-0.08367260226280908,8.19,0,0.0,-0.0,-0.0
1649,2016-07-22,2.47,2.56,2.46,2.5,59.299999,0.006791120312695389,0.008064516129032265,0.0012733958163368758,0.03651408438350485,-0.0016292358843636582,0.03487409962036812,-0.08378592574724956,8.115,0,0.0,-0.0,-0.0
1650,2016-07-25,2.52,2.75,2.47,2.55,59.5,0.003372698201900481,0.019999999999999928,0.016627301798099445,0.0364832151906286,-0.0016855291840145654,0.45575209616860957,-0.08377276336292891,8.3775,0,0.0,-0.0,-0.0
1651,2016-07-26,2.55,2.6,2.53,2.54,59.880001,0.006386571428571429,-0.003921568627450897,-0.010308140056022326,0.03646409756260798,-0.0016186205311696092,-0.2826928607878886,-0.08366284004703757,8.315,0,0.0,-0.0,-0.0
1652,2016-07-27,2.55,2.64,2.42,2.51,61.619999,0.02905808234705941,-0.011811023622047341,-0.040869105969106756,0.03690200305395163,-0.002284273751229035,-1.1075037284386737,-0.08531378062262021,8.2375,0,0.0,-0.0,-0.0
1653,2016-07-28,2.51,2.61,2.5,2.56,61.32,-0.004868533022858369,0.01992031872509971,0.024788851747958078,0.0371173495517336,-0.0017138572143463441,0.6678508042016242,-0.08522789370574695,8.26,0,0.0,-0.0,-0.0
1654,2016-07-29,2.59,2.71,2.54,2.69,62.07,0.01223091976516634,0.05078124999999996,0.03855033023483362,0.03708169795925857,-0.0017454114449099321,1.0396053135751395,-0.08517923185324172,8.5125,0,0.0,-0.0,-0.0
1655,2016-08-01,2.74,2.86,2.7,2.82,63.57,0.02416626389560174,0.04832713754646836,0.024160873650866624,0.032302011815547815,-0.003878694259271252,0.7479680766891849,-0.07655822084425383,9.005,0,0.0,-0.0,-0.0
1656,2016-08-02,2.87,3.0,2.8,2.98,63.0,-0.00896649362907032,0.056737588652482324,0.06570408228155264,0.032127505497072044,-0.003955725176635506,2.045103759690917,-0.0762426125450476,9.415,0,0.0,-0.0,-0.0
1657,2016-08-03,3.0,3.36,2.98,3.27,64.379997,0.021904714285714333,0.09731543624161075,0.07541072195589642,0.03418877706007109,-0.002346671967904002,2.2057156891981444,-0.07927142035306395,10.1575,0,0.0,-0.0,-0.0
1658,2016-08-04,3.38,3.81,3.38,3.63,63.5,-0.013668795293668668,0.11009174311926602,0.12376053841293469,0.03398160007668052,0.003073824223885462,3.6419867850149865,-0.07338477594864569,11.477500000000001,0,0.0,-0.0,-0.0
1659,2016-08-05,3.63,3.64,3.43,3.47,64.190002,0.010866173228346565,-0.04407713498622581,-0.05494330821457238,0.03491153393656529,0.0014031993394792671,-1.5737867122769533,-0.07714775201779264,11.567499999999999,0,0.0,-0.0,-0.0
1660,2016-08-08,3.45,3.77,3.45,3.67,62.98,-0.0188503187770583,0.057636887608069086,0.07648720638512739,0.03655584477745757,0.0033265426054405293,2.092338635607015,-0.07892410814383899,11.587500000000002,0,0.0,-0.0,-0.0
1661,2016-08-09,3.75,3.92,3.5,3.82,62.919998,-0.0009527151476658816,0.04087193460490461,0.04182464975257049,0.036850096475234045,0.0036751632556007306,1.1349943081066207,-0.07923755381367588,12.125,0,0.0,-0.0,-0.0
1662,2016-08-10,3.85,3.9,3.72,3.76,60.959998999999996,-0.031150652611273182,-0.015706806282722526,0.015443846328550656,0.036882118674742365,0.0038091326493151405,0.41873533526497003,-0.07917563436885518,12.41,0,0.0,-0.0,-0.0
1663,2016-08-11,3.81,3.81,3.58,3.61,61.959998999999996,0.01640419974416338,-0.03989361702127658,-0.05629781676543996,0.03792752320653206,0.0026181260700914445,-1.4843525758028957,-0.08271880114460568,12.102500000000001,0,0.0,-0.0,-0.0
1664,2016-08-12,3.55,3.63,3.52,3.58,62.52,0.00903810537505023,-0.008310249307479171,-0.0173483546825294,0.03788910712805547,0.0017022945713845385,-0.45787182643012436,-0.08354819646674026,11.594999999999999,0,0.0,-0.0,-0.0
1665,2016-08-15,3.62,3.95,3.59,3.91,63.349998,0.013275719769673644,0.09217877094972068,0.07890305118004703,0.03936885134407821,0.0027804806353945804,2.004199982632094,-0.08579943488878138,12.1375,0,0.0,-0.0,-0.0
1666,2016-08-16,3.94,4.09,3.8,3.93,62.290001000000004,-0.01673239200417963,0.005115089514066501,0.021847481518246132,0.039464969903053475,0.0031033325160741434,0.5535917440685988,-0.08569284976579618,12.8125,0,0.0,-0.0,-0.0
1667,2016-08-17,3.98,4.25,3.98,4.08,61.959998999999996,-0.005297832632881278,0.03816793893129768,0.04346577156417896,0.03976546674276603,0.0044539853691999915,1.0930532224190748,-0.08501831480202357,13.23,0,0.0,-0.0,-0.0
1668,2016-08-18,4.09,4.39,4.05,4.37,62.209998999999996,0.004034861265895114,0.07107843137254903,0.06704357010665392,0.04076230092241118,0.006105996339269448,1.6447444964961055,-0.08560918073615571,13.622499999999999,0,0.0,-0.0,-0.0
1669,2016-08-19,4.4,4.4,4.1,4.14,61.849998,-0.005786867156194568,-0.052631578947368515,-0.04684471179117395,0.04126233633958213,0.005624023837119769,-1.1352898538184995,-0.08721623292694003,13.935,0,0.0,-0.0,-0.0
1670,2016-08-22,4.14,4.2,4.05,4.16,63.5,0.02667747863144637,0.004830917874396247,-0.02184656075705012,0.04129641976212244,0.005571566911583647,-0.5290182752619161,-0.08734537755319186,13.43,0,0.0,-0.0,-0.0
1671,2016-08-23,4.1,4.34,4.1,4.28,63.779999,0.004409433070866087,0.028846153846153872,0.024436720775287784,0.04104834293893118,0.005207252853907848,0.5953156455461067,-0.0871515187586873,13.61,0,0.0,-0.0,-0.0
1672,2016-08-24,4.29,4.36,4.21,4.34,61.040001000000004,-0.042960144919412635,0.014018691588784955,0.056978836508197586,0.041003259840189196,0.007444710406895684,1.3896172336119965,-0.08481262423353,13.945,0,0.0,-0.0,-0.0
1673,2016-08-25,4.33,4.34,4.16,4.28,60.389998999999996,-0.010648787505753935,-0.013824884792626639,-0.0031760972868727037,0.04102959074327814,0.007296877840208118,-0.0774099187765611,-0.0850197013321677,13.9,0,0.0,-0.0,-0.0
1674,2016-08-26,4.33,4.37,4.16,4.31,61.099998,0.011756897031907607,0.007009345794392373,-0.004747551237515234,0.04066488996655095,0.007868747708759494,-0.11674816386864317,-0.08362725471598015,13.937500000000002,0,0.0,-0.0,-0.0
1675,2016-08-29,4.24,4.26,4.16,4.2,61.040001000000004,-0.0009819476589834853,-0.025522041763340938,-0.02454009410435745,0.040845914241399675,0.007589512949024731,-0.6007967886169789,-0.08431379409412454,13.71,0,0.0,-0.0,-0.0
1676,2016-08-30,4.07,4.2,3.9,4.1,60.860001000000004,-0.0029488859280981943,-0.023809523809523937,-0.020860637881425743,0.041007296265603836,0.0072866289654153794,-0.5087055178256963,-0.08497978763219326,13.195,0,0.0,-0.0,-0.0
1677,2016-08-31,4.04,4.13,3.95,4.06,60.09,-0.012652004392835954,-0.009756097560975618,0.002895906831860336,0.04097474013727967,0.007446744989368015,0.07067541666299867,-0.08474642031951124,13.135000000000002,0,0.0,-0.0,-0.0
1678,2016-09-01,4.3,4.33,4.1,4.29,60.34,0.0041604260276252285,0.05665024630541883,0.0524898202777936,0.0405398075146845,0.009692115722397593,1.2947723113579293,-0.08152245118564254,13.8025,0,0.0,-0.0,-0.0
1679,2016-09-02,4.33,4.5,4.21,4.47,60.150002,-0.0031487901889294457,0.04195804195804189,0.04510683214697134,0.039292221890945785,0.012070672114089255,1.1479837478309016,-0.07633682714053876,14.1575,0,0.0,-0.0,-0.0
1680,2016-09-06,4.5,4.78,4.45,4.69,61.73,0.026267630049289045,0.04921700223713661,0.022949372187847566,0.03924250629131627,0.012669340793788082,0.5848090337931828,-0.07562629836167353,14.9025,0,0.0,-0.0,-0.0
1681,2016-09-07,4.73,4.85,4.54,4.79,62.709998999999996,0.015875571035153076,0.021321961620469006,0.00544639058531593,0.03919318588414197,0.012838362509709928,0.1389626911528926,-0.07534630572960951,15.3175,0,0.0,-0.0,-0.0
1682,2016-09-08,5.12,5.2,4.91,5.14,63.540001000000004,0.013235560727723939,0.07306889352818365,0.05983333280045971,0.039792904048768715,0.013955884341557588,1.503618150792166,-0.07557814976817202,16.515,0,0.0,-0.0,-0.0
1683,2016-09-09,5.12,5.17,4.77,4.86,61.25,-0.036040304752277284,-0.0544747081712061,-0.018434403418928817,0.038539609025137915,0.014853653697204818,-0.47832357113183893,-0.0718604666093555,16.275,0,0.0,-0.0,-0.0
1684,2016-09-12,4.8,5.09,4.8,5.03,63.459998999999996,0.03608161632653055,0.034979423868312744,-0.0011021924582178058,0.038314375911926074,0.015203764228266357,-0.02876707324559938,-0.07100358157356731,15.947500000000002,0,0.0,-0.0,-0.0
1685,2016-09-13,5.04,5.05,4.84,4.92,62.369999,-0.017176174238515137,-0.021868787276342012,-0.004692613037826875,0.03842495138595422,0.014831313796447117,-0.1221241112498116,-0.07162482682194987,16.16,0,0.0,-0.0,-0.0
1686,2016-09-14,4.93,5.03,4.86,4.99,63.900002,0.024531073024387905,0.014227642276422823,-0.010303430747965083,0.03857104057633775,0.014524279975367326,-0.26712866943719293,-0.07226056132139261,16.0675,0,0.0,-0.0,-0.0
1687,2016-09-15,5.0,5.14,4.92,4.97,64.93,0.016118904033837218,-0.004008016032064221,-0.020126920065901437,0.03889763213763035,0.013656854579478241,-0.5174330405174008,-0.07386281773019006,16.3025,0,0.0,-0.0,-0.0
1688,2016-09-16,4.97,5.03,4.84,4.86,64.709999,-0.0033882796858156557,-0.022132796780683993,-0.018744517094868338,0.039146334290561434,0.012700508523699212,-0.47883198860302545,-0.07537874363006401,16.055,0,0.0,-0.0,-0.0
1689,2016-09-19,4.86,5.14,4.84,5.11,65.889999,0.01823520349613986,0.05144032921810699,0.03320512572196713,0.03887025084190637,0.013935930308865186,0.8542555039590426,-0.07352213408542416,16.1175,0,0.0,-0.0,-0.0
1690,2016-09-20,5.14,5.85,5.11,5.78,67.510002,0.024586477835581648,0.13111545988258314,0.10652898204700148,0.04116004238692117,0.016164690384534438,2.5881650229022033,-0.07644540498603819,17.545,0,0.0,-0.0,-0.0
1691,2016-09-21,6.01,6.74,5.69,6.57,68.279999,0.011405672895699272,0.13667820069204153,0.12527252779634226,0.04397286926919759,0.019122433931486417,2.8488595326685675,-0.07981652192420816,20.082499999999996,0,0.0,-0.0,-0.0
1692,2016-09-22,6.68,6.8,6.05,6.39,68.83000200000001,0.008055111424357282,-0.027397260273972695,-0.035452371698329974,0.04470320661820504,0.017943484359793947,-0.7930610437214647,-0.08263873053116738,21.1275,0,0.0,-0.0,-0.0
