,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1597,2016-05-09,2.4,2.52,2.4,2.48,52.220001,0.0369340739290295,0.029045643153526902,-0.007888430775502595,0.03737323875052324,0.00275461054207986,-0.21107163947336927,-0.09067848633422823,7.94,0,0.0,-0.0,-0.0
1598,2016-05-10,2.52,2.52,2.42,2.48,52.419998,0.0038298926880525374,0.0,-0.0038298926880525374,0.03654467035919504,0.0014915431961136998,-0.10480030741579514,-0.0898701327018739,8.079999999999998,0,0.0,-0.0,-0.0
1599,2016-05-11,2.45,2.48,2.41,2.44,50.610001000000004,-0.03452874988663669,-0.01612903225806453,0.018399717628572163,0.034462669529189326,7.221660837183365e-05,0.5339028543040724,-0.08608445721460148,7.950000000000001,0,0.0,-0.0,-0.0
1600,2016-05-12,2.35,2.38,2.27,2.27,49.549999,-0.020944516480053108,-0.06967213114754095,-0.048727614667487845,0.03375803659352193,-0.002363518781897939,-1.4434374621431192,-0.08675861026570278,7.5675,0,0.0,-0.0,-0.0
1601,2016-05-13,2.28,2.4,2.28,2.35,50.439999,0.017961655256541996,0.03524229074889871,0.017280635492356713,0.03382241831476343,-0.0016736018981307048,0.5109225287067585,-0.08622964768503928,7.547499999999999,0,0.0,-0.0,-0.0
1602,2016-05-16,2.3,2.41,2.3,2.41,52.709998999999996,0.04500396599928553,0.025531914893617044,-0.019472051105668485,0.0336207058019379,-0.0026885165882968897,-0.5791684214001871,-0.08674028109314164,7.6125,0,0.0,-0.0,-0.0
1603,2016-05-17,2.41,2.46,2.37,2.42,52.299999,-0.007778410316418269,0.004149377593360907,0.011927787909779176,0.0333742338360823,-0.0030393060556482042,0.35739510810532943,-0.08647489064585394,7.845000000000001,0,0.0,-0.0,-0.0
1604,2016-05-18,2.43,2.52,2.41,2.51,53.240002000000004,0.017973289062586873,0.037190082644628045,0.01921679358204117,0.03353123210545388,-0.0025471674352399248,0.5731013259997548,-0.08637524769887464,7.987499999999999,0,0.0,-0.0,-0.0
1605,2016-05-19,2.46,2.59,2.44,2.45,52.68,-0.010518444383229067,-0.02390438247011937,-0.013385938086890302,0.032777393276974646,-0.003807483517837806,-0.4083893424280817,-0.08575096671027442,8.1025,0,0.0,-0.0,-0.0
1606,2016-05-20,2.48,2.53,2.41,2.49,54.080002,0.026575588458618085,0.01632653061224491,-0.010249057846373175,0.03258774205476257,-0.004462044969619749,-0.3145065352840338,-0.08593140010652617,8.0425,0,0.0,-0.0,-0.0
1607,2016-05-23,2.51,2.56,2.5,2.52,54.810001,0.013498501719729954,0.012048192771084258,-0.0014503089486456958,0.03251165011015395,-0.004075356197977194,-0.044608900001441,-0.08535448147336207,8.200000000000001,0,0.0,-0.0,-0.0
1608,2016-05-24,2.57,2.73,2.5,2.67,55.880001,0.019521984683050823,0.059523809523809486,0.04000182484075866,0.03302999639838891,-0.003545038912631,1.2110756646255587,-0.08612002990860328,8.467500000000001,0,0.0,-0.0,-0.0
1609,2016-05-25,2.65,3.12,2.65,3.04,56.790001000000004,0.016284895914729917,0.13857677902621726,0.12229188311148734,0.037746604541966856,-0.0011804858289626134,3.239811490210269,-0.09554699718387975,9.18,0,0.0,-0.0,-0.0
1610,2016-05-26,3.07,3.29,3.0,3.22,56.220001,-0.01003697816451879,0.059210526315789526,0.06924750448030831,0.03909029169685627,0.0005050623545807787,1.771475767367511,-0.0972206668875599,10.165,0,0.0,-0.0,-0.0
1611,2016-05-27,3.25,3.36,3.21,3.26,56.84,0.011028085894199824,0.012422360248447077,0.001394274354247254,0.03836281533870957,0.0015956080961348803,0.036344422116496154,-0.09431143025063904,10.635,0,0.0,-0.0,-0.0
1612,2016-05-31,3.32,3.35,2.91,2.92,58.049999,0.021287807881773334,-0.10429447852760733,-0.12558228640938066,0.042220167268699746,-0.00022805457680899832,-2.9744620766219008,-0.10577847274855837,10.31,1,27.74005819592628,-72.75994180407372,-0.7275994180407372
1613,2016-06-01,2.86,3.04,2.86,2.99,58.169998,0.002067166271613544,0.023972602739726127,0.021905436468112584,0.042309596778458754,-8.784460540023825e-06,0.517741555959838,-0.1057827764066869,9.5075,0,0.0,-0.0,-0.0
1614,2016-06-02,3.1,3.11,2.94,3.04,59.84,0.02870899187584644,0.016722408026755793,-0.011986583849090647,0.042301536104171464,1.767705667053263e-05,-0.2833604864743581,-0.10573616320375813,9.91,0,0.0,-0.0,-0.0
1615,2016-06-03,3.05,3.09,3.0,3.03,58.099998,-0.02907757352941183,-0.003289473684210602,0.025788099845201227,0.04094879988611516,-0.0010530731868561847,0.6297644843541655,-0.10342507290214409,9.8975,0,0.0,-0.0,-0.0
1616,2016-06-06,3.02,3.15,2.99,3.14,59.669998,0.02702237614534858,0.03630363036303641,0.009281254217687829,0.03995625608975939,0.0004598049971058897,0.23228538221494113,-0.09943083522729258,9.945,0,0.0,-0.0,-0.0
1617,2016-06-07,3.13,3.2,3.0,3.08,58.619999,-0.017596766133627147,-0.019108280254777087,-0.0015115141211499393,0.03866255321092435,0.0018594121292412865,-0.039095041470847594,-0.09479697089806959,10.1,0,0.0,-0.0,-0.0
1618,2016-06-08,3.08,3.18,3.01,3.16,58.689999,0.0011941317160377345,0.025974025974025997,0.024779894257988263,0.03720328383976141,0.0007604152974061589,0.6660673924570197,-0.09224779430199737,10.059999999999999,0,0.0,-0.0,-0.0
1619,2016-06-09,3.11,3.18,3.11,3.16,56.970001,-0.029306492235585093,0.0,0.029306492235585093,0.03671996572282564,0.0003148438046088833,0.7981078320388456,-0.09148507050245522,10.190000000000001,0,0.0,-0.0,-0.0
1620,2016-06-10,3.13,3.23,3.06,3.11,55.669998,-0.022819079817112935,-0.015822784810126667,0.006996295006986269,0.036716775988256116,0.000298631493480456,0.19054763983700634,-0.09149330847715983,10.1975,0,0.0,-0.0,-0.0
1621,2016-06-13,3.05,3.18,2.96,3.0,54.740002000000004,-0.016705515240004062,-0.03536977491961411,-0.018664259679610044,0.03409849672186291,0.0018876782299979866,-0.547363123713401,-0.08335856357465929,9.940000000000001,0,0.0,-0.0,-0.0
1622,2016-06-14,2.96,3.1,2.88,2.96,54.5,-0.004384398816792225,-0.013333333333333345,-0.00894893451654112,0.03298114276817632,0.002918593352015853,-0.27133488307069803,-0.07953426356842494,9.680000000000001,0,0.0,-0.0,-0.0
1623,2016-06-15,2.95,3.05,2.89,2.9,54.740002000000004,0.004403706422018423,-0.02027027027027029,-0.024673976692288713,0.03301189913215993,0.0028813922303919087,-0.747426756440423,-0.07964835560000792,9.615,0,0.0,-0.0,-0.0
1624,2016-06-16,2.87,2.88,2.77,2.85,54.860001000000004,0.002192162872043738,-0.01724137931034477,-0.019433542182388505,0.03313202606738394,0.0021838732777159035,-0.5865485600809486,-0.08064619189074394,9.2325,0,0.0,-0.0,-0.0
1625,2016-06-17,2.88,2.95,2.83,2.89,53.369999,-0.02716007970907627,0.014035087719298258,0.04119516742837453,0.033356448374535684,0.0035935074590423993,1.2349986115375198,-0.07979761347729682,9.3825,0,0.0,-0.0,-0.0
1626,2016-06-20,2.92,2.94,2.78,2.8,54.16,0.014802342417132078,-0.03114186851211083,-0.045944210929242904,0.03410820508694622,0.0023854758046489848,-1.3470134477063562,-0.08288503691271656,9.34,0,0.0,-0.0,-0.0
1627,2016-06-21,2.78,2.86,2.58,2.76,53.189999,-0.01790991506646965,-0.0142857142857143,0.003624200780755352,0.03389828987542075,0.0018711469989632775,0.10691397100191823,-0.0828745776895886,8.909999999999998,0,0.0,-0.0,-0.0
1628,2016-06-22,2.74,2.78,2.5,2.68,53.299999,0.002068057944501925,-0.02898550724637668,-0.031053565190878606,0.03419672478804558,0.000948284198599681,-0.9080859463399328,-0.08454352777151426,8.69,0,0.0,-0.0,-0.0
1629,2016-06-23,2.76,2.76,2.6,2.71,54.52,0.022889325007304475,0.011194029850746195,-0.01169529515655828,0.03424162228817235,0.0007669185677657747,-0.34155201696147547,-0.08483713715266511,8.7975,0,0.0,-0.0,-0.0
1630,2016-06-24,2.57,2.67,2.46,2.56,51.880001,-0.048422578870139454,-0.05535055350553502,-0.006927974635395566,0.03422823336540166,0.0008173017410213198,-0.20240526472506912,-0.08475328167248282,8.34,0,0.0,-0.0,-0.0
1631,2016-06-27,2.47,2.65,2.34,2.44,49.68,-0.04240556973003914,-0.04687500000000004,-0.004469430269960904,0.034151221009614444,0.001052858280040321,-0.13087175620170785,-0.08432519424399579,8.07,0,0.0,-0.0,-0.0
1632,2016-06-28,2.44,2.6,2.36,2.43,52.0,0.046698872785829314,-0.0040983606557376175,-0.05079723344156693,0.03497892915560819,-1.5406021265265425e-05,-1.4522238006655097,-0.08746272891028574,8.0075,0,0.0,-0.0,-0.0
1633,2016-06-29,2.43,2.44,2.33,2.37,54.060001,0.03961540384615384,-0.024691358024691377,-0.06430676187084522,0.036209128326575156,-0.0014460814978384058,-1.7759820476995083,-0.0919689023142763,7.7924999999999995,0,0.0,-0.0,-0.0
1634,2016-06-30,2.39,2.42,2.32,2.36,54.080002,0.00036997779559790614,-0.00421940928270052,-0.004589387078298425,0.03620489469352065,-0.0014089053104818078,-0.12676150882769333,-0.09192114204428344,7.720000000000001,0,0.0,-0.0,-0.0
1635,2016-07-01,2.36,2.45,2.36,2.43,55.810001,0.03198962529624166,0.029661016949152665,-0.0023286083470889923,0.03601777893194595,-0.0019533452914619874,-0.06465163639015048,-0.09199779262132687,7.7775,0,0.0,-0.0,-0.0
1636,2016-07-05,2.43,2.45,2.31,2.42,55.110001000000004,-0.01254255487291598,-0.0041152263374486546,0.008427328535467325,0.035926886747794574,-0.002161469100786074,0.23456885075032693,-0.0919786859702725,7.795,0,0.0,-0.0,-0.0
1637,2016-07-06,2.42,2.44,2.32,2.34,56.580002,0.026673942539032002,-0.03305785123966945,-0.059731793778701456,0.03678319772727452,-0.003771923819762194,-1.6238880105415818,-0.0957299181379485,7.765,0,0.0,-0.0,-0.0
1638,2016-07-07,2.34,2.44,2.32,2.32,57.07,0.00866026834004,-0.008547008547008555,-0.017207276887048553,0.03682853901730368,-0.0041532708473520676,-0.46722670369747255,-0.09622461839061126,7.68,0,0.0,-0.0,-0.0
1639,2016-07-08,2.35,2.4,2.35,2.37,57.59,0.009111617312072948,0.02155172413793115,0.012440106825858202,0.03668708717988016,-0.003231780366157325,0.339086795440129,-0.09494949831585774,7.6925,0,0.0,-0.0,-0.0
1640,2016-07-11,2.39,2.45,2.36,2.37,57.369999,-0.003820125021705217,0.0,0.003820125021705217,0.036637712598773825,-0.003393740659390191,0.10426756341314461,-0.09498802215632475,7.792500000000001,0,0.0,-0.0,-0.0
1641,2016-07-12,2.37,2.49,2.37,2.44,57.93,0.009761216833906511,0.029535864978902884,0.019774648144996375,0.036615683518623855,-0.0023954318280834073,0.5400595112457313,-0.09393464062464305,7.840000000000001,0,0.0,-0.0,-0.0
1642,2016-07-13,2.45,2.5,2.35,2.43,56.23,-0.029345762126704693,-0.0040983606557376175,0.025247401470967074,0.03683690097413092,-0.0018012672506306025,0.685383428120007,-0.09389351968595791,7.9075,0,0.0,-0.0,-0.0
1643,2016-07-14,2.44,2.44,2.31,2.37,56.169998,-0.0010670816290236035,-0.024691358024691377,-0.023624276395667772,0.03697424050768096,-0.0022581560406614277,-0.6389387874176918,-0.09469375730986382,7.7825,0,0.0,-0.0,-0.0
1644,2016-07-15,2.33,2.45,2.33,2.42,57.130001,0.017091027847286028,0.021097046413502032,0.004006018566216005,0.036975572116221725,-0.0020050826504120958,0.10834230106363942,-0.0944440129409664,7.715,0,0.0,-0.0,-0.0
1645,2016-07-18,2.45,2.48,2.36,2.41,57.509997999999996,0.00665144395849032,-0.004132231404958589,-0.01078367536344891,0.03699693872746636,-0.00215303547329287,-0.2914748012770894,-0.09464538229195876,7.8925,0,0.0,-0.0,-0.0
1646,2016-07-19,2.38,2.56,2.38,2.41,56.43,-0.018779308599523797,0.0,0.018779308599523797,0.037001564056826516,-0.0021449590696556013,0.5075274269672163,-0.0946488692117219,7.922499999999999,0,0.0,-0.0,-0.0
1647,2016-07-20,2.44,2.51,2.41,2.48,58.330002,0.033670069112174385,0.029045643153526902,-0.004624425958647482,0.036347998926790234,-0.0012065933524462316,-0.12722642498041498,-0.09207659066942182,7.9799999999999995,0,0.0,-0.0,-0.0
1648,2016-07-21,2.51,2.61,2.45,2.48,58.900002,0.009771986635625356,0.0,-0.009771986635625356,0.03626297679878498,-0.001782181057296914,-0.2694755780764467,-0.09243962305425936,8.19,0,0.0,-0.0,-0.0
1649,2016-07-22,2.47,2.56,2.46,2.5,59.299999,0.006791120312695389,0.008064516129032265,0.0012733958163368758,0.03616911020936206,-0.0013407885695946723,0.03520672222694791,-0.09176356409299982,8.115,0,0.0,-0.0,-0.0
1650,2016-07-25,2.52,2.75,2.47,2.55,59.5,0.003372698201900481,0.019999999999999928,0.016627301798099445,0.03621305787203397,-0.0012407989123963687,0.45915210631632697,-0.0917734435924813,8.3775,0,0.0,-0.0,-0.0
1651,2016-07-26,2.55,2.6,2.53,2.54,59.880001,0.006386571428571429,-0.003921568627450897,-0.010308140056022326,0.036106392332633304,-0.001868988989801975,-0.2854934927050502,-0.09213496982138523,8.315,0,0.0,-0.0,-0.0
1652,2016-07-27,2.55,2.64,2.42,2.51,61.619999,0.02905808234705941,-0.011811023622047341,-0.040869105969106756,0.036517175937371534,-0.002453737242615091,-1.1191748792184522,-0.09374667708604392,8.2375,0,0.0,-0.0,-0.0
1653,2016-07-28,2.51,2.61,2.5,2.56,61.32,-0.004868533022858369,0.01992031872509971,0.024788851747958078,0.03671170340534559,-0.0017082498044378306,0.6752302249300852,-0.0934875083178018,8.26,0,0.0,-0.0,-0.0
1654,2016-07-29,2.59,2.71,2.54,2.69,62.07,0.01223091976516634,0.05078124999999996,0.03855033023483362,0.03717850734033218,-0.0008571723750021005,1.0368982778663964,-0.09380344072583255,8.5125,0,0.0,-0.0,-0.0
1655,2016-08-01,2.74,2.86,2.7,2.82,63.57,0.02416626389560174,0.04832713754646836,0.024160873650866624,0.03687057583948742,-0.0011942138896806544,0.6552887526370272,-0.0933706534883992,9.005,0,0.0,-0.0,-0.0
1656,2016-08-02,2.87,3.0,2.8,2.98,63.0,-0.00896649362907032,0.056737588652482324,0.06570408228155264,0.03352242762930804,-0.0023982096520196905,1.960003702837702,-0.08620427872528978,9.415,0,0.0,-0.0,-0.0
1657,2016-08-03,3.0,3.36,2.98,3.27,64.379997,0.021904714285714333,0.09731543624161075,0.07541072195589642,0.03381952046914492,-0.00226707736530505,2.2297986757292145,-0.08681587853816737,10.1575,0,0.0,-0.0,-0.0
1658,2016-08-04,3.38,3.81,3.38,3.63,63.5,-0.013668795293668668,0.11009174311926602,0.12376053841293469,0.03849447381574725,0.00033646016785851264,3.2150209145684427,-0.0958997243715096,11.477500000000001,0,0.0,-0.0,-0.0
1659,2016-08-05,3.63,3.64,3.43,3.47,64.190002,0.010866173228346565,-0.04407713498622581,-0.05494330821457238,0.0346592362893636,0.001839417150726774,-1.5852428990604637,-0.08480867357268222,11.567499999999999,0,0.0,-0.0,-0.0
1660,2016-08-08,3.45,3.77,3.45,3.67,62.98,-0.0188503187770583,0.057636887608069086,0.07648720638512739,0.036225244346521364,0.0030007314042802807,2.1114338292233574,-0.08756237946202312,11.587500000000002,0,0.0,-0.0,-0.0
1661,2016-08-09,3.75,3.92,3.5,3.82,62.919998,-0.0009527151476658816,0.04087193460490461,0.04182464975257049,0.036589797388117136,0.0041456512681454115,1.1430686349237185,-0.08732884220214743,12.125,0,0.0,-0.0,-0.0
1662,2016-08-10,3.85,3.9,3.72,3.76,60.959998999999996,-0.031150652611273182,-0.015706806282722526,0.015443846328550656,0.036487754799098285,0.003925560767791144,0.42326107521782397,-0.08729382622995456,12.41,0,0.0,-0.0,-0.0
1663,2016-08-11,3.81,3.81,3.58,3.61,61.959998999999996,0.01640419974416338,-0.03989361702127658,-0.05629781676543996,0.037517838315163,0.0025302613851714037,-1.500561314127924,-0.0912643344027361,12.102500000000001,0,0.0,-0.0,-0.0
1664,2016-08-12,3.55,3.63,3.52,3.58,62.52,0.00903810537505023,-0.008310249307479171,-0.0173483546825294,0.037625888394726414,0.002193307330673968,-0.461074951919565,-0.09187141365614207,11.594999999999999,0,0.0,-0.0,-0.0
1665,2016-08-15,3.62,3.95,3.59,3.91,63.349998,0.013275719769673644,0.09217877094972068,0.07890305118004703,0.039130342108491936,0.003344863860930538,2.016416083490457,-0.0944809914102993,12.1375,0,0.0,-0.0,-0.0
1666,2016-08-16,3.94,4.09,3.8,3.93,62.290001000000004,-0.01673239200417963,0.005115089514066501,0.021847481518246132,0.03903777600022372,0.003186161505242475,0.5596497484416358,-0.09440827849531683,12.8125,0,0.0,-0.0,-0.0
1667,2016-08-17,3.98,4.25,3.98,4.08,61.959998999999996,-0.005297832632881278,0.03816793893129768,0.04346577156417896,0.039475153838248074,0.003962107814969979,1.1010918853485079,-0.09472577678065021,13.23,0,0.0,-0.0,-0.0
1668,2016-08-18,4.09,4.39,4.05,4.37,62.209998999999996,0.004034861265895114,0.07107843137254903,0.06704357010665392,0.04037655947307179,0.0057856786614862345,1.660457725511929,-0.09515572002119324,13.622499999999999,0,0.0,-0.0,-0.0
1669,2016-08-19,4.4,4.4,4.1,4.14,61.849998,-0.005786867156194568,-0.052631578947368515,-0.04684471179117395,0.04104995779092339,0.004979385527983408,-1.1411634581883017,-0.09764550894932505,13.935,0,0.0,-0.0,-0.0
1670,2016-08-22,4.14,4.2,4.05,4.16,63.5,0.02667747863144637,0.004830917874396247,-0.02184656075705012,0.041007606665879874,0.005039543313839548,-0.5327441061130597,-0.09747947335086014,13.43,0,0.0,-0.0,-0.0
1671,2016-08-23,4.1,4.34,4.1,4.28,63.779999,0.004409433070866087,0.028846153846153872,0.024436720775287784,0.04093766859228822,0.005972953164002873,0.5969250720811966,-0.09637121831671769,13.61,0,0.0,-0.0,-0.0
1672,2016-08-24,4.29,4.36,4.21,4.34,61.040001000000004,-0.042960144919412635,0.014018691588784955,0.056978836508197586,0.04129605726323113,0.006308775910382087,1.379764565537107,-0.09693136724769573,13.945,0,0.0,-0.0,-0.0
1673,2016-08-25,4.33,4.34,4.16,4.28,60.389998999999996,-0.010648787505753935,-0.013824884792626639,-0.0031760972868727037,0.040584702304175206,0.007218735775113368,-0.07825848426996983,-0.09424301998532465,13.9,0,0.0,-0.0,-0.0
1674,2016-08-26,4.33,4.37,4.16,4.31,61.099998,0.011756897031907607,0.007009345794392373,-0.004747551237515234,0.04061917810004675,0.0070406133917459085,-0.1168795495029913,-0.09450733185837096,13.937500000000002,0,0.0,-0.0,-0.0
1675,2016-08-29,4.24,4.26,4.16,4.2,61.040001000000004,-0.0009819476589834853,-0.025522041763340938,-0.02454009410435745,0.04049731148780815,0.007179197882948486,-0.6059684755059686,-0.09406408083657189,13.71,0,0.0,-0.0,-0.0
1676,2016-08-30,4.07,4.2,3.9,4.1,60.860001000000004,-0.0029488859280981943,-0.023809523809523937,-0.020860637881425743,0.04061207828734312,0.006984190590930029,-0.5136560048424565,-0.09454600512742777,13.195,0,0.0,-0.0,-0.0
1677,2016-08-31,4.04,4.13,3.95,4.06,60.09,-0.012652004392835954,-0.009756097560975618,0.002895906831860336,0.04056417188607384,0.007193209345552496,0.07139075438279895,-0.09421722036963211,13.135000000000002,0,0.0,-0.0,-0.0
1678,2016-09-01,4.3,4.33,4.1,4.29,60.34,0.0041604260276252285,0.05665024630541883,0.0524898202777936,0.04105604092083034,0.00840510829337706,1.278492009958081,-0.09423499400869878,13.8025,0,0.0,-0.0,-0.0
1679,2016-09-02,4.33,4.5,4.21,4.47,60.150002,-0.0031487901889294457,0.04195804195804189,0.04510683214697134,0.040428126425115056,0.010445620327175748,1.115728977213986,-0.0906246957356119,14.1575,0,0.0,-0.0,-0.0
1680,2016-09-06,4.5,4.78,4.45,4.69,61.73,0.026267630049289045,0.04921700223713661,0.022949372187847566,0.03889516837759005,0.01230213381778623,0.5900314395108813,-0.08493578712618889,14.9025,0,0.0,-0.0,-0.0
1681,2016-09-07,4.73,4.85,4.54,4.79,62.709998999999996,0.015875571035153076,0.021321961620469006,0.00544639058531593,0.03882791031375255,0.012515661002118452,0.14026998984250924,-0.08455411478226292,15.3175,0,0.0,-0.0,-0.0
1682,2016-09-08,5.12,5.2,4.91,5.14,63.540001000000004,0.013235560727723939,0.07306889352818365,0.05983333280045971,0.03936625656690615,0.013838255494619487,1.5199142112679194,-0.08457738592264588,16.515,0,0.0,-0.0,-0.0
1683,2016-09-09,5.12,5.17,4.77,4.86,61.25,-0.036040304752277284,-0.0544747081712061,-0.018434403418928817,0.03964055712412175,0.013266729282823825,-0.46503895899362285,-0.08583466352748054,16.275,0,0.0,-0.0,-0.0
1684,2016-09-12,4.8,5.09,4.8,5.03,63.459998999999996,0.03608161632653055,0.034979423868312744,-0.0011021924582178058,0.03818938451130551,0.01451416760879156,-0.028861226027131044,-0.08095929366947222,15.947500000000002,0,0.0,-0.0,-0.0
1685,2016-09-13,5.04,5.05,4.84,4.92,62.369999,-0.017176174238515137,-0.021868787276342012,-0.004692613037826875,0.03800659445627492,0.014780437052392023,-0.12346839028752078,-0.08023604908829526,16.16,0,0.0,-0.0,-0.0
1686,2016-09-14,4.93,5.03,4.86,4.99,63.900002,0.024531073024387905,0.014227642276422823,-0.010303430747965083,0.03818142440034152,0.014296531997629825,-0.26985454078221666,-0.08115702900322398,16.0675,0,0.0,-0.0,-0.0
1687,2016-09-15,5.0,5.14,4.92,4.97,64.93,0.016118904033837218,-0.004008016032064221,-0.020126920065901437,0.0384828565548683,0.013787020400021171,-0.5230100327194985,-0.08242012098714958,16.3025,0,0.0,-0.0,-0.0
1688,2016-09-16,4.97,5.03,4.84,4.86,64.709999,-0.0033882796858156557,-0.022132796780683993,-0.018744517094868338,0.038761722502382356,0.012967463692790006,-0.4835831816740412,-0.08393684256316589,16.055,0,0.0,-0.0,-0.0
1689,2016-09-19,4.86,5.14,4.84,5.11,65.889999,0.01823520349613986,0.05144032921810699,0.03320512572196713,0.038833840796493234,0.013136776974726178,0.855056441519058,-0.08394782501650691,16.1175,0,0.0,-0.0,-0.0
1690,2016-09-20,5.14,5.85,5.11,5.78,67.510002,0.024586477835581648,0.13111545988258314,0.10652898204700148,0.040748805511755956,0.015905995239463823,2.6142847798634996,-0.08596601853992608,17.545,0,0.0,-0.0,-0.0
1691,2016-09-21,6.01,6.74,5.69,6.57,68.279999,0.011405672895699272,0.13667820069204153,0.12527252779634226,0.04371049559052,0.018486133733721828,2.865959905142589,-0.09079010524257819,20.082499999999996,0,0.0,-0.0,-0.0
1692,2016-09-22,6.68,6.8,6.05,6.39,68.83000200000001,0.008055111424357282,-0.027397260273972695,-0.035452371698329974,0.044214800400758376,0.017961267854256273,-0.8018213669855646,-0.09257573314763967,21.1275,0,0.0,-0.0,-0.0
1693,2016-09-23,6.38,6.42,6.15,6.29,68.139999,-0.01002474182697255,-0.015649452269170524,-0.005624710442197974,0.04434807779771999,0.017442033406560066,-0.12683098617832655,-0.09342816108773991,20.5225,0,0.0,-0.0,-0.0
1694,2016-09-26,6.3,6.37,6.04,6.11,67.769997,-0.0054300264958911946,-0.028616852146263867,-0.023186825650372674,0.04463061842323831,0.01704708873226804,-0.5195273215909493,-0.09452945732582774,20.2375,0,0.0,-0.0,-0.0
1695,2016-09-27,6.18,6.18,5.46,5.61,68.75,0.014460720722770526,-0.0818330605564648,-0.09629378127923532,0.047455848956549265,0.01520619948453166,-2.0291235621430403,-0.1034334229068415,19.2225,0,0.0,-0.0,-0.0
1696,2016-09-28,5.65,5.83,5.61,5.74,67.800003,-0.013818138181818127,0.023172905525846683,0.03699104370766481,0.047513833775807,0.015966149439666295,0.7785320772515696,-0.10281843499985122,18.525000000000002,0,0.0,-0.0,-0.0
1697,2016-09-29,6.15,6.15,5.9,5.91,65.519997,-0.03362840559166347,0.029616724738675944,0.0632451303303394,0.04801190716226188,0.016958018131841616,1.3172801096318683,-0.10307174977381309,19.677500000000002,0,0.0,-0.0,-0.0
1698,2016-09-30,5.97,6.0,5.82,6.0,66.290001,0.011752198340302123,0.015228426395939063,0.003476228055636939,0.04788365907417631,0.01725130255974926,0.07259737711881904,-0.10245784512569152,19.29,0,0.0,-0.0,-0.0
1699,2016-10-03,6.0,6.3,6.0,6.15,66.18,-0.0016593905316127074,0.02500000000000006,0.02665939053161277,0.04710865515525839,0.018688079081041163,0.5659127912641544,-0.09908355880710482,19.837500000000002,0,0.0,-0.0,-0.0
1700,2016-10-04,6.2,6.21,5.93,6.01,65.660004,-0.007857298277425295,-0.022764227642276515,-0.01490692936485122,0.04735211450838768,0.017843487993534583,-0.31481021533284836,-0.10053679827743461,19.8425,0,0.0,-0.0,-0.0
1701,2016-10-05,5.9,7.0,5.9,6.69,66.720001,0.01614372426782057,0.11314475873544104,0.09700103446762047,0.04865734206826305,0.019087119998487494,1.9935539087099003,-0.10255623517217013,20.4725,0,0.0,-0.0,-0.0
1702,2016-10-06,6.68,6.72,6.3,6.56,64.660004,-0.0308752543334044,-0.01943198804185363,0.01144326629155077,0.04866387451469785,0.018816532607863753,0.23514909993643404,-0.10284315367888086,21.34,0,0.0,-0.0,-0.0
1703,2016-10-07,6.53,7.19,6.41,6.79,64.150002,-0.00788744151639706,0.03506097560975616,0.04294841712615322,0.04829907540092271,0.018332369519450997,0.8892182048961693,-0.10241531898285577,21.827500000000004,0,0.0,-0.0,-0.0
1704,2016-10-10,6.91,7.14,6.74,6.86,65.519997,0.02135611780651235,0.010309278350515505,-0.011046839455996845,0.04772088013905544,0.01649284693621923,-0.23148859417108605,-0.10280935341141938,22.505,0,0.0,-0.0,-0.0
1705,2016-10-11,6.81,6.87,6.48,6.59,63.439999,-0.031746002674572824,-0.039358600583090445,-0.007612597908517621,0.04507541859635717,0.013697673822996838,-0.1688857950868335,-0.09899087266789608,21.8075,0,0.0,-0.0,-0.0
1706,2016-10-12,6.56,6.75,6.46,6.54,61.27,-0.03420553332606448,-0.00758725341426401,0.026618279911800467,0.04393085331079248,0.015433026761855834,0.6059131090281181,-0.09439410651512538,21.405,0,0.0,-0.0,-0.0
1707,2016-10-13,6.5,6.75,6.25,6.71,61.34,0.0011424840868287953,0.02599388379204892,0.02485139970522012,0.04300674319657893,0.014334392577176955,0.5778489106144867,-0.09318246541427036,21.1775,0,0.0,-0.0,-0.0
1708,2016-10-14,6.78,7.12,6.71,6.74,59.560001,-0.029018568633844204,0.004470938897168443,0.033489507531012645,0.04290799159975997,0.014157049125654448,0.7804958070141877,-0.09311292987374548,22.294999999999998,0,0.0,-0.0,-0.0
1709,2016-10-17,6.7,6.81,6.4,6.8,59.07,-0.008227014636886918,0.008902077151335253,0.01712909178822217,0.04290979439922582,0.014192905412030438,0.39918839108982573,-0.09308158058603411,21.61,0,0.0,-0.0,-0.0
1710,2016-10-18,6.86,8.1,6.75,7.95,59.889998999999996,0.01388181818181811,0.1691176470588236,0.1552358288770055,0.046314058448632504,0.01869362127676332,3.3518079407612156,-0.09709152484481795,23.6975,0,0.0,-0.0,-0.0
1711,2016-10-19,7.88,8.0,7.5,7.76,58.82,-0.017866071428720442,-0.02389937106918244,-0.006033299640461998,0.04615175935071834,0.018934367128722204,-0.13072740292766524,-0.09644503124807363,25.32,0,0.0,-0.0,-0.0
1712,2016-10-20,7.77,9.44,7.76,8.7,59.889998999999996,0.018191074464467796,0.12113402061855665,0.10294294615408885,0.0469570125290054,0.019445854255829474,2.192280569180181,-0.09794667706668403,27.145,0,0.0,-0.0,-0.0
