,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1722,2016-11-03,6.35,5.7,53.310001,-0.0380728451126974,-0.10236220472440936,-0.06428935961171196,0.05645016989560479,0.003494153302955059,-1.1388691961530752,-0.12351872896215572,0,0.0,-0.0,-0.0
1723,2016-11-04,5.7,5.55,54.869999,0.029262764410752876,-0.02631578947368427,-0.05557855388443715,0.0578486040480345,-0.00134095456741186,-0.9607587736825522,-0.1315003136754895,0,0.0,-0.0,-0.0
1724,2016-11-07,5.7,5.55,57.34,0.04501551020622405,0.0,-0.04501551020622405,0.058351126238472925,-0.005450772797496811,-0.7714591492587809,-0.1367408068340609,0,0.0,-0.0,-0.0
1725,2016-11-08,5.5,5.3,57.790001000000004,0.007847942099755848,-0.04504504504504505,-0.052892987144800896,0.058509157310636176,-0.010532096013721138,-0.9040121166671745,-0.14217769996265253,0,0.0,-0.0,-0.0
1726,2016-11-09,5.35,6.1,63.779999,0.10365111431647132,0.15094339622641506,0.04729228190994374,0.05984257602802558,-0.008757790712443397,0.7902781773263859,-0.14340358677550097,0,0.0,-0.0,-0.0
1727,2016-11-10,6.15,6.0,65.790001,0.031514613225378185,-0.01639344262295076,-0.04790805584832895,0.042945810431393026,-0.020707430990404247,-1.1155466707250346,-0.11733550446103855,0,0.0,-0.0,-0.0
1728,2016-11-11,6.1,6.45,66.209999,0.006383918431616873,0.07500000000000002,0.06861608156838316,0.04805273536282899,-0.016316290919295706,1.4279328960211672,-0.12443494548566093,0,0.0,-0.0,-0.0
1729,2016-11-14,6.55,7.4,68.129997,0.028998610919779757,0.14728682170542637,0.11828821078564661,0.05051410735419099,-0.015413628293909954,2.341686649162031,-0.1290703698408397,0,0.0,-0.0,-0.0
1730,2016-11-15,7.5,7.2,67.709999,-0.006164656076529796,-0.02702702702702705,-0.020862370950497255,0.050184123457461496,-0.014363899381438176,-0.4157165556190538,-0.12727817716072654,0,0.0,-0.0,-0.0
1731,2016-11-16,7.05,7.0,65.510002,-0.03249146407460435,-0.0277777777777778,0.004713686296826548,0.05037224412674355,-0.01367037425068995,0.09357705574852411,-0.12700792353586293,0,0.0,-0.0,-0.0
1732,2016-11-17,7.0,7.25,66.480003,0.014806914522762438,0.03571428571428571,0.020907371191523274,0.051054699087428906,-0.011483163322304568,0.4095092433258754,-0.1263562362690196,0,0.0,-0.0,-0.0
1733,2016-11-18,7.3,7.25,65.980003,-0.0075210586257043344,0.0,0.0075210586257043344,0.04983348866539117,-0.0076784059190924715,0.150923782924466,-0.1198037554162226,0,0.0,-0.0,-0.0
1734,2016-11-21,7.3,7.25,66.360001,0.005759290432284468,0.0,-0.005759290432284468,0.049822557609224064,-0.007310394901998171,-0.11559604140471108,-0.11941114952275231,0,0.0,-0.0,-0.0
1735,2016-11-22,7.2,6.95,64.629997,-0.026069981523960405,-0.041379310344827565,-0.01530932882086716,0.04971575419099697,-0.006886823223844091,-0.3079371734370577,-0.11874727015358727,0,0.0,-0.0,-0.0
1736,2016-11-23,6.95,7.0,65.739998,0.017174702947920558,0.007194244604316521,-0.009980458343604037,0.047907979716578654,-0.004016104155345923,-0.2083255942464691,-0.1118090585176479,0,0.0,-0.0,-0.0
1737,2016-11-25,7.1,7.05,66.400002,0.010039610892595413,0.0071428571428571175,-0.002896753749738296,0.04773232332187235,-0.0030146152793585836,-0.060687466021812485,-0.11041234275357137,0,0.0,-0.0,-0.0
1738,2016-11-28,7.15,6.9,64.349998,-0.030873553286941184,-0.021276595744680778,0.009596957542260406,0.047818249123944674,-0.0025621777101298,0.20069654824427255,-0.11015323823900532,0,0.0,-0.0,-0.0
1739,2016-11-29,6.9,6.55,64.57,0.0034188346050918884,-0.05072463768115949,-0.05414347228625138,0.047056939522823873,-0.001965360808632119,-1.1505948503087489,-0.10784347473498583,0,0.0,-0.0,-0.0
1740,2016-11-30,6.6,6.25,62.669998,-0.029425460740281767,-0.045801526717557224,-0.016376065977275457,0.04518889576371849,0.0003406678917891572,-0.36239137293599377,-0.10133434757657744,0,0.0,-0.0,-0.0
1741,2016-12-01,6.2,6.2,61.139998999999996,-0.024413579844058775,-0.007999999999999972,0.016413579844058803,0.04376911288006138,0.003954143777099913,0.37500371298445623,-0.09452636020303817,0,0.0,-0.0,-0.0
1742,2016-12-02,6.25,6.2,61.810001,0.010958488893661968,0.0,-0.010958488893661968,0.041487281856521244,0.00642087896834338,-0.26414092230868674,-0.08692550520882941,0,0.0,-0.0,-0.0
1743,2016-12-05,6.15,5.9,63.209998999999996,0.022650023901471812,-0.04838709677419352,-0.07103712067566534,0.04404879746849184,-0.000539674124927742,-1.6126914866740296,-0.09964946842903438,0,0.0,-0.0,-0.0
1744,2016-12-06,5.95,5.9,64.379997,0.018509698125450166,0.0,-0.018509698125450166,0.042627063061887877,0.001189641035241598,-0.4342241007450351,-0.09472125085400614,0,0.0,-0.0,-0.0
1745,2016-12-07,5.85,5.95,61.790001000000004,-0.040229824801016986,0.00847457627118641,0.0487044010722034,0.04089702736974347,1.836571193690625e-05,1.1909032075088175,-0.0919999458699859,0,0.0,-0.0,-0.0
1746,2016-12-08,5.85,5.8,62.099998,0.00501694440820604,-0.025210084033613505,-0.030227028441819546,0.02782831263778632,-0.00871782483085522,-1.0861969547077805,-0.07133152826587444,0,0.0,-0.0,-0.0
1747,2016-12-09,5.85,5.15,61.900002,-0.0032205476077470847,-0.11206896551724128,-0.1088484179094942,0.03692382399099341,-0.013893474651972689,-2.947918339553479,-0.09697207863170786,1,110.11235955056179,9.612359550561791,0.09612359550561791
1748,2016-12-12,5.05,4.45,60.98,-0.014862713574710446,-0.1359223300970874,-0.12105961652237696,0.04473654200640177,-0.021291904229572896,-2.706056639448203,-0.12194912374397687,0,0.0,-0.0,-0.0
1749,2016-12-13,4.25,4.9,60.91,-0.0011479173499508082,0.10112359550561802,0.10227151285556882,0.05310334924375175,-0.01650577824933492,1.9258957167866826,-0.13598831404777637,0,0.0,-0.0,-0.0
1750,2016-12-14,4.85,4.85,60.900002,-0.0001641438187489075,-0.010204081632653206,-0.010039937813904299,0.05277655072990181,-0.017538778039900133,-0.19023482351634496,-0.13628601718217923,0,0.0,-0.0,-0.0
1751,2016-12-15,4.9,4.7,61.939999,0.017077125875956452,-0.030927835051546285,-0.04800496092750274,0.053180282251266295,-0.020023817480795323,-0.9026834551326526,-0.1396794525461445,0,0.0,-0.0,-0.0
1752,2016-12-16,4.75,4.5,61.950001,0.00016147885310750597,-0.042553191489361736,-0.042714670342469244,0.053443163473148994,-0.02163589639383074,-0.799254152758566,-0.14188301420841598,0,0.0,-0.0,-0.0
1753,2016-12-19,4.45,4.65,61.009997999999996,-0.015173575219151398,0.03333333333333341,0.04850690855248481,0.05605894749861541,-0.018195463047001984,0.8652839683385578,-0.14432809491888665,0,0.0,-0.0,-0.0
1754,2016-12-20,4.55,4.45,61.73,0.011801377210338557,-0.04301075268817208,-0.05481212989851064,0.0565850453707022,-0.021249308702812122,-0.9686681267006721,-0.1485656607868921,0,0.0,-0.0,-0.0
1755,2016-12-21,4.4,4.25,60.459998999999996,-0.020573481289486484,-0.04494382022471914,-0.024370338935232657,0.05602469165092392,-0.02324738496619407,-0.43499282578971155,-0.1493029411807729,0,0.0,-0.0,-0.0
1756,2016-12-22,4.3,4.65,59.470001,-0.016374429645623925,0.09411764705882361,0.11049207670444754,0.06401051125858062,-0.01356294090791766,1.7261551975127531,-0.15758659123972404,0,0.0,-0.0,-0.0
1757,2016-12-23,4.65,4.8,61.529999,0.034639279726933134,0.03225806451612891,-0.0023812152108042203,0.06406204278375074,-0.012739714392242881,-0.037170453943254717,-0.15687931065568206,0,0.0,-0.0,-0.0
1758,2016-12-27,4.75,5.2,60.950001,-0.009426263764444337,0.08333333333333341,0.09275959709777774,0.06873883992149384,-0.008248772200847649,1.3494495572476617,-0.1629111620242088,0,0.0,-0.0,-0.0
1759,2016-12-28,5.3,5.1,60.130001,-0.013453650312491386,-0.019230769230769332,-0.005777118918277946,0.06873756119927167,-0.007943985731707414,-0.08404602690994453,-0.16260349843006866,0,0.0,-0.0,-0.0
1760,2016-12-29,5.05,4.9,59.66,-0.007816414305398122,-0.039215686274509665,-0.03139927196911154,0.06711679315231342,-0.005612347572498367,-0.4678303371535452,-0.15662513216520357,0,0.0,-0.0,-0.0
1761,2016-12-30,4.85,4.85,59.189999,-0.007877991954408253,-0.010204081632653206,-0.002326089678244953,0.06703715116727073,-0.004660370605015707,-0.034698516236779026,-0.15549396073137484,0,0.0,-0.0,-0.0
1762,2017-01-03,5.1,5.0,59.59,0.006757915302549729,0.030927835051546466,0.024169919748996738,0.06607365808838807,-0.0061035753887337466,0.36580265794674405,-0.1547693060876069,0,0.0,-0.0,-0.0
1763,2017-01-04,4.95,5.35,62.34,0.04614868266487666,0.06999999999999992,0.023851317335123266,0.06614141091387701,-0.002922496225384169,0.3606109547040077,-0.15174067078160747,0,0.0,-0.0,-0.0
1764,2017-01-05,5.35,5.6,62.470001,0.002085354507539301,0.04672897196261683,0.04464361745507753,0.06105906116786612,0.006106447031355345,0.7311546656824846,-0.1312764405963434,0,0.0,-0.0,-0.0
1765,2017-01-06,5.9,6.1,63.349998,0.0140867133970431,0.08928571428571429,0.07519900088867118,0.05361213973799231,0.017651071584946415,1.4026487518717952,-0.10297624282553627,0,0.0,-0.0,-0.0
1766,2017-01-09,6.1,6.05,65.360001,0.0317285408596224,-0.00819672131147538,-0.03992526217109778,0.0505922377564936,0.009286555406907203,-0.7891578617902368,-0.1045459795452034,0,0.0,-0.0,-0.0
1767,2017-01-10,6.15,5.8,65.75,0.005966936873210928,-0.04132231404958678,-0.047289250922797704,0.05226069420919842,0.007095419341678179,-0.9048722302367409,-0.11049114262901827,0,0.0,-0.0,-0.0
1768,2017-01-11,5.75,5.35,63.490002000000004,-0.03437259315589347,-0.07758620689655175,-0.04321361374065828,0.05195700087529198,0.0073772632938455,-0.8317187869326846,-0.10952598867556146,0,0.0,-0.0,-0.0
1769,2017-01-12,5.35,5.35,64.480003,0.015593022032035726,0.0,-0.015593022032035726,0.05072452660948314,0.008972654370929825,-0.3074059646151641,-0.10515753050040724,0,0.0,-0.0,-0.0
1770,2017-01-13,5.35,5.3,65.0,0.008064469227769789,-0.009345794392523333,-0.01741026362029312,0.05002821087907689,0.005095173654884063,-0.3480089196548612,-0.10746830082303895,0,0.0,-0.0,-0.0
1771,2017-01-17,5.25,5.2,63.43,-0.024153846153846158,-0.01886792452830182,0.0052859216255443375,0.04759454019771406,0.00863035315629906,0.11106151259337553,-0.09845736228855756,0,0.0,-0.0,-0.0
1772,2017-01-18,5.15,5.1,64.239998,0.012769951127226868,-0.019230769230769332,-0.0320007203579962,0.04795978634269554,0.008181507190254147,-0.667240678040886,-0.09972801208081082,0,0.0,-0.0,-0.0
1773,2017-01-19,5.35,5.0,63.619999,-0.00965129233036402,-0.019607843137254832,-0.009956550806890813,0.04016403084739783,0.0010962938072342442,-0.24789720047573072,-0.08927277559941087,0,0.0,-0.0,-0.0
1774,2017-01-20,5.0,5.0,63.150002,-0.007387566919012358,0.0,0.007387566919012358,0.040181046180261186,0.001670928050164631,0.18385700775111918,-0.08873642585542305,0,0.0,-0.0,-0.0
1775,2017-01-23,4.95,4.9,62.360001000000004,-0.012509912509583082,-0.019999999999999928,-0.0074900874904168455,0.03262271611168068,-0.004226112219729169,-0.2295972985442188,-0.0776272234710107,0,0.0,-0.0,-0.0
1776,2017-01-24,4.9,4.8,62.439999,0.0012828415445342318,-0.02040816326530623,-0.02169100480984046,0.032897174453951905,-0.005162223154526963,-0.6593576855727419,-0.07918086567591875,0,0.0,-0.0,-0.0
1777,2017-01-25,4.8,4.85,62.779999,0.005445227505528889,0.01041666666666663,0.0049714391611377405,0.032260734962931345,-0.003022769558629947,0.15410185685013342,-0.07560942322522547,0,0.0,-0.0,-0.0
1778,2017-01-26,4.85,4.9,62.630001,-0.0023892641349038016,0.010309278350515611,0.012698542485419413,0.03248603143734828,-0.00213896766664969,0.39089239046971597,-0.07523253840068332,0,0.0,-0.0,-0.0
1779,2017-01-27,4.95,4.8,63.419998,0.01261371527041808,-0.02040816326530623,-0.03302187853572431,0.032552521461251566,-0.005503191095162694,-1.014418455265637,-0.0787463643829787,0,0.0,-0.0,-0.0
1780,2017-01-30,4.8,4.6,62.32,-0.01734465523004273,-0.041666666666666706,-0.024322011436623978,0.031928256796353756,-0.008336916317030178,-0.7617707284101266,-0.08017549410882613,0,0.0,-0.0,-0.0
1781,2017-01-31,4.6,4.6,64.900002,0.04139926187419769,0.0,-0.04139926187419769,0.029750321719082328,-0.013398262159928719,-1.3915567792883246,-0.08033648602786396,0,0.0,-0.0,-0.0
1782,2017-02-01,4.6,4.65,64.959999,0.0009244529761338934,0.01086956521739146,0.009945112241257567,0.020319740528048406,-0.01723672619801187,0.48943106470920755,-0.0629561423861208,0,0.0,-0.0,-0.0
1783,2017-02-02,4.7,4.9,65.110001,0.00230914412421713,0.05376344086021505,0.05145429673599792,0.0253953330046588,-0.011861458027006241,2.0261319954559593,-0.06900095728748853,0,0.0,-0.0,-0.0
1784,2017-02-03,4.95,4.85,65.980003,0.013362033276577581,-0.010204081632653206,-0.023566114909230787,0.02393680791371843,-0.010465979437972893,-0.9845136826170043,-0.06432379724383937,0,0.0,-0.0,-0.0
1785,2017-02-06,4.9,5.0,65.870003,-0.0016671717944602008,0.030927835051546466,0.03259500684600666,0.02450933196464223,-0.0060066488152278955,1.329901887698491,-0.06115264573567291,0,0.0,-0.0,-0.0
1786,2017-02-07,4.95,5.35,65.32,-0.008349825033407147,0.06999999999999992,0.07834982503340707,0.03173749845270039,-0.00048059898784890803,2.468683067450159,-0.07188997050642479,0,0.0,-0.0,-0.0
1787,2017-02-08,5.35,5.1,65.889999,0.008726255358236528,-0.04672897196261683,-0.055455227320853354,0.034247951430305124,-0.0027185380290583342,-1.6192275743471904,-0.07977642874724486,0,0.0,-0.0,-0.0
1788,2017-02-09,5.15,5.05,67.07,0.017908651053401746,-0.009803921568627416,-0.027712572622029162,0.03469810175628548,-0.004659625925974422,-0.7986769079380285,-0.08273035487761675,0,0.0,-0.0,-0.0
1789,2017-02-10,5.15,5.1,66.75,-0.004771134635455393,0.009900990099009866,0.01467212473446526,0.03424304207473341,-0.0019141644499472772,0.4284702481293636,-0.07896100911809745,0,0.0,-0.0,-0.0
1790,2017-02-13,5.2,5.2,66.980003,0.003445737827715302,0.01960784313725501,0.016162105309539706,0.034444990525128436,-0.00037777291368665847,0.46921497329921075,-0.07787900159522564,0,0.0,-0.0,-0.0
1791,2017-02-14,5.25,5.5,67.989998,0.015079052773407663,0.057692307692307654,0.04261325491889999,0.03596722014953755,0.0016943263804243788,1.1847803289142402,-0.07923191895603511,0,0.0,-0.0,-0.0
1792,2017-02-15,5.6,5.9,69.110001,0.016473055345581817,0.0727272727272728,0.05625421738169098,0.03820312754215555,0.00544399137290131,1.472502933683029,-0.08051304559694868,0,0.0,-0.0,-0.0
1793,2017-02-16,6.0,6.15,68.690002,-0.006077253565659622,0.0423728813559322,0.04845013492159182,0.03887116929359496,0.009569940768867915,1.246428543367108,-0.07789019014172074,0,0.0,-0.0,-0.0
1794,2017-02-17,6.25,6.0,69.449997,0.011064128371986207,-0.02439024390243908,-0.035454372274425286,0.04037743433281736,0.007191951860893618,-0.8780739257028329,-0.08365727538794544,0,0.0,-0.0,-0.0
1795,2017-02-21,6.0,5.25,69.010002,-0.006335421439974953,-0.125,-0.11866457856002505,0.05054692391819326,-0.0005352905535442912,-2.3476122652305325,-0.11426586936947912,1,98.03921568627452,-2.4607843137254832,-0.024607843137254833
1796,2017-02-22,5.3,5.1,67.790001,-0.017678611283042656,-0.02857142857142864,-0.010892817288385984,0.049939312316226676,0.0007664189315932573,-0.2181210910436707,-0.11159703377991677,0,0.0,-0.0,-0.0
1797,2017-02-23,5.1,5.0,67.139999,-0.00958846423383296,-0.019607843137254832,-0.010019378903421873,0.04960961945384934,0.0016077502570757342,-0.20196443781921497,-0.11001389351408528,0,0.0,-0.0,-0.0
1798,2017-02-24,5.0,5.25,67.239998,0.0014894102098511625,0.05,0.04851058979014884,0.04953066360032006,0.0068965650608608245,0.9794052060678503,-0.10454742803985931,0,0.0,-0.0,-0.0
1799,2017-02-27,5.45,5.55,70.480003,0.04818567960100172,0.057142857142857106,0.008957177541855384,0.04952744268222009,0.0068384512550136375,0.1808528172820627,-0.10459829477998156,0,0.0,-0.0,-0.0
1800,2017-02-28,5.5,5.4,70.209999,-0.0038309305974348518,-0.02702702702702693,-0.02319609642959208,0.048625595670148264,0.0024472516570377546,-0.4770346997277484,-0.10696033860079583,0,0.0,-0.0,-0.0
1801,2017-03-01,5.45,5.45,71.470001,0.017946190257031626,0.009259259259259226,-0.0086869309977724,0.04826063917924777,0.003322497769476483,-0.1800003304039912,-0.105263940383831,0,0.0,-0.0,-0.0
1802,2017-03-02,5.45,5.05,70.599998,-0.01217298150030804,-0.0733944954128441,-0.06122151391253606,0.05003545039432212,-0.002196121098673089,-1.2235627626024788,-0.11477588448589786,0,0.0,-0.0,-0.0
1803,2017-03-03,5.05,5.0,71.349998,0.010623229762697728,-0.009900990099009866,-0.020524219861707594,0.045641228049656736,-0.00801224138662101,-0.44968596899666363,-0.11070500449834866,0,0.0,-0.0,-0.0
1804,2017-03-06,5.05,4.95,70.730003,-0.008689488680854665,-0.009999999999999964,-0.001310511319145299,0.0439826481564735,-0.004827258092402889,-0.029796098554207087,-0.10378821644446827,0,0.0,-0.0,-0.0
1805,2017-03-07,4.95,5.05,69.589996,-0.016117728709837565,0.02020202020202013,0.0363197489118577,0.04463723738786308,-0.0010606509433507211,0.8136648017946801,-0.10149443506604265,0,0.0,-0.0,-0.0
1806,2017-03-08,5.3,5.0,70.610001,0.014657351036490901,-0.009900990099009866,-0.024558341135500768,0.0447868685104152,-0.0033683254062898994,-0.5483379828127461,-0.10413877955472409,0,0.0,-0.0,-0.0
1807,2017-03-09,5.0,5.25,70.959999,0.004956776590330304,0.05,0.0450432234096697,0.04610246195148447,-0.0016694361062822524,0.9770242521336615,-0.10539997549712232,0,0.0,-0.0,-0.0
1808,2017-03-10,5.2,5.1,71.5,0.007609935281988995,-0.02857142857142864,-0.036181363853417636,0.045326521698927126,-0.006304413681124465,-0.7982382608960273,-0.10828908750371051,0,0.0,-0.0,-0.0
1809,2017-03-13,5.1,5.55,71.629997,0.0018181398601399025,0.0882352941176471,0.0864171542575072,0.04841363840660548,-0.004530123276664687,1.7849754139882323,-0.11346080969152703,0,0.0,-0.0,-0.0
1810,2017-03-14,5.65,5.25,70.839996,-0.011028912928755305,-0.05405405405405402,-0.04302514112529872,0.04722606906986728,-0.00991102186765825,-0.9110464193334911,-0.11616967727485963,0,0.0,-0.0,-0.0
1811,2017-03-15,5.2,5.2,72.32,0.020892208971892007,-0.00952380952380949,-0.030416018495701497,0.04707130528356118,-0.009614648115968613,-0.6461690049271642,-0.11552508500398127,0,0.0,-0.0,-0.0
1812,2017-03-16,5.15,5.1,71.459999,-0.011891606747787569,-0.019230769230769332,-0.007339162482981764,0.03777862699035611,-0.0030660942290837156,-0.1942675811075733,-0.08806800495738497,0,0.0,-0.0,-0.0
1813,2017-03-17,5.1,5.05,71.019997,-0.0061573188659013655,-0.009803921568627416,-0.0036466027027260506,0.0377256421655024,-0.00263984631228019,-0.09666111677379549,-0.08752254118466059,0,0.0,-0.0,-0.0
1814,2017-03-20,5.05,5.05,71.139999,0.0016896931155882687,0.0,-0.0016896931155882687,0.03767786910653595,-0.002149864795348801,-0.04484577168657235,-0.08692507028505468,0,0.0,-0.0,-0.0
1815,2017-03-21,5.0,4.85,67.760002,-0.047511906768511525,-0.03960396039603964,0.007907946372471886,0.035489128664341854,-0.004538255584623917,0.2228272902179617,-0.08438879507939309,0,0.0,-0.0,-0.0
1816,2017-03-22,4.8,4.75,68.41999799999999,0.009740200420891259,-0.020618556701030855,-0.03035875712192211,0.0358340773529278,-0.006850957623669651,-0.8472035382108609,-0.0874776316677572,0,0.0,-0.0,-0.0
1817,2017-03-23,4.6,4.7,68.160004,-0.00379997087985872,-0.010526315789473648,-0.006726344909614927,0.03558633298002811,-0.005882148710729819,-0.18901483649326584,-0.08595139791579307,0,0.0,-0.0,-0.0
1818,2017-03-24,4.75,4.8,68.720001,0.008215917945075174,0.021276595744680774,0.0130606777996056,0.03586897711151028,-0.004602877605001701,0.36412183595317676,-0.08530807610589984,0,0.0,-0.0,-0.0
1819,2017-03-27,4.8,4.85,69.75,0.014988343786549185,0.01041666666666663,-0.004571677119882555,0.03277850915059662,-0.0012705342642573775,-0.13947178313932995,-0.07502217985309978,0,0.0,-0.0,-0.0
1820,2017-03-28,4.8,4.85,69.309998,-0.006308272401433791,0.0,0.006308272401433791,0.03243770238424393,0.0003078476335744687,0.19447346568226512,-0.07267698273097437,0,0.0,-0.0,-0.0
1821,2017-03-29,4.9,5.05,69.730003,0.006059803954979241,0.041237113402061897,0.03517730944708265,0.03351325996922965,0.0024541900315878775,1.0496534649085423,-0.07295064489917884,0,0.0,-0.0,-0.0
1822,2017-03-30,5.05,5.0,69.25,-0.0068837369761764735,-0.009900990099009866,-0.003017253122833393,0.03236728151108639,0.00014024873542957804,-0.09321923195186868,-0.0726861346645148,0,0.0,-0.0,-0.0
1823,2017-03-31,4.85,5.0,69.339996,0.001299581227436813,0.0,-0.001299581227436813,0.031743587549140986,0.0015084110829627518,-0.0409399607219878,-0.06991466090260447,0,0.0,-0.0,-0.0
1824,2017-04-03,4.95,5.1,68.309998,-0.014854312942273695,0.019999999999999928,0.03485431294227362,0.030956671529064207,0.000909063408410041,1.1259063465382588,-0.06874344753198443,0,0.0,-0.0,-0.0
1825,2017-04-04,5.05,5.1,68.339996,0.0004391450867851905,0.0,-0.0004391450867851905,0.029457616420192626,0.003011546865270773,-0.014907692479971498,-0.06326809008016264,0,0.0,-0.0,-0.0
1826,2017-04-05,5.1,5.15,66.93,-0.020632076127133407,0.009803921568627591,0.030435997695760997,0.02164381744476386,-0.00028146234424370983,1.4062213273344795,-0.048980051594962395,0,0.0,-0.0,-0.0
1827,2017-04-06,5.2,5.15,66.839996,-0.001344748244434596,0.0,0.001344748244434596,0.01863312691811652,0.002328531148093544,0.07216975713974938,-0.039596004417668626,0,0.0,-0.0,-0.0
1828,2017-04-07,5.1,5.05,67.32,0.007181388819951364,-0.019417475728155442,-0.026598864548106806,0.018232570945354534,0.0025530696155991145,-1.458865270719482,-0.03847021501144859,0,0.0,-0.0,-0.0
1829,2017-04-10,5.15,5.0,67.309998,-0.00014857397504456428,-0.009900990099009866,-0.009752416123965301,0.018323571635610856,0.002411113519070671,-0.532233361372191,-0.03881692266105376,0,0.0,-0.0,-0.0
1830,2017-04-11,5.0,4.85,67.120003,-0.002822686163205593,-0.030000000000000072,-0.02717731383679448,0.01965047914569106,0.0010269540405960572,-1.383035682504154,-0.043186624037208826,0,0.0,-0.0,-0.0
1831,2017-04-12,4.85,4.9,67.440002,0.004767565341139957,0.010309278350515611,0.005541713009375654,0.01966625932695157,0.0014523308714762878,0.28178785386914074,-0.04279675261416474,0,0.0,-0.0,-0.0
1832,2017-04-13,4.9,4.85,68.470001,0.015272819831766751,-0.010204081632653206,-0.025476901464419957,0.020624825796923037,-0.0005114837071644088,-1.2352541405814341,-0.046917341750241245,0,0.0,-0.0,-0.0
1833,2017-04-17,4.95,4.95,68.809998,0.004965634511966734,0.02061855670103104,0.015652922189064306,0.019448697758775682,0.0021950856640700865,0.8048313765378642,-0.04156448429317519,0,0.0,-0.0,-0.0
1834,2017-04-18,4.85,4.85,67.849998,-0.013951460949032346,-0.020202020202020308,-0.0062505592529879615,0.019435394887260093,0.0022230730556363786,-0.32160701077831993,-0.041506565440698834,0,0.0,-0.0,-0.0
1835,2017-04-19,4.85,5.05,68.089996,0.0035371850711034647,0.041237113402061897,0.037699928330958435,0.02113822875899458,0.0036724407339512517,1.7834951433627872,-0.04388857397378655,0,0.0,-0.0,-0.0
1836,2017-04-20,5.05,5.2,68.599998,0.007490116462923571,0.029702970297029774,0.022212853834106205,0.021480770800545838,0.005248001378303532,1.0340808549356975,-0.043083732922924604,0,0.0,-0.0,-0.0
1837,2017-04-21,5.25,5.2,67.980003,-0.00903782825183177,0.0,0.00903782825183177,0.021499384550514745,0.005408563487150472,0.4203761382376587,-0.04296505175150771,0,0.0,-0.0,-0.0
1838,2017-04-24,5.25,5.25,69.160004,0.017358060428446943,0.009615384615384581,-0.0077426758130623614,0.020270041215233254,0.0028838584718478243,-0.3819763231287176,-0.042723734262426996,0,0.0,-0.0,-0.0
1839,2017-04-25,5.25,5.45,70.58000200000001,0.020532069373506785,0.038095238095238126,0.017563168721731342,0.020508743924821698,0.004094471521528103,0.8563746656602733,-0.04205020230932072,0,0.0,-0.0,-0.0
1840,2017-04-26,5.4,5.8,70.550003,-0.00042503540875507,0.06422018348623847,0.06464521889499354,0.025138649995908636,0.00797357741108283,2.5715469567981843,-0.0485883850797116,0,0.0,-0.0,-0.0
1841,2017-04-27,5.85,5.6,71.190002,0.009071565879309787,-0.03448275862068969,-0.04355432449999948,0.027020982917790575,0.0033613046203608823,-1.6118704723847546,-0.05743590694466791,0,0.0,-0.0,-0.0
1842,2017-04-28,5.6,5.65,71.440002,0.0035117290767880576,0.008928571428571556,0.005416842351783499,0.02700682887226697,0.0037057744696884524,0.20057306162834976,-0.05705959049291223,0,0.0,-0.0,-0.0
1843,2017-05-01,5.7,5.65,72.129997,0.009658384388063093,0.0,-0.009658384388063093,0.026267178281547895,0.001347281405934094,-0.36769782747650104,-0.05775386972754867,0,0.0,-0.0,-0.0
1844,2017-05-02,5.7,5.75,70.900002,-0.01705247540770038,0.017699115044247725,0.0347515904519481,0.027488218236800435,0.003312389771081947,1.264235831969046,-0.05853610126171903,0,0.0,-0.0,-0.0
1845,2017-05-03,5.75,5.35,70.480003,-0.005923822117804795,-0.0695652173913044,-0.06364139527349962,0.031222033300097266,0.0011334173754706054,-2.0383488372392886,-0.06911615754974824,0,0.0,-0.0,-0.0
1846,2017-05-04,5.3,5.65,70.720001,0.003405192817599624,0.056074766355140325,0.052669573537540704,0.033452684562444046,0.004805299120265076,1.5744498304530892,-0.07046324114523403,0,0.0,-0.0,-0.0
1847,2017-05-05,5.6,5.55,70.150002,-0.008059940496889921,-0.01769911504424788,-0.00963917454735796,0.03266589931163865,0.005836954372584871,-0.29508370350984287,-0.0676613190786021,0,0.0,-0.0,-0.0
1848,2017-05-08,5.55,5.65,68.25,-0.02708484598475137,0.018018018018018115,0.045102864002769485,0.034024473115903724,0.008164080901608039,1.325600659534901,-0.06839098360917534,0,0.0,-0.0,-0.0
1849,2017-05-09,5.65,5.8,69.349998,0.016117186813186805,0.026548672566371584,0.01043148575318478,0.032901570994509376,0.010276338973231847,0.3170512968795803,-0.06375219576441424,0,0.0,-0.0,-0.0
1850,2017-05-10,5.8,5.9,69.190002,-0.0023070800953735064,0.01724137931034492,0.01954845940571843,0.032954880038206895,0.010505488221270325,0.5931886076676515,-0.06364299186469519,0,0.0,-0.0,-0.0
1851,2017-05-11,5.85,6.1,69.089996,-0.0014453822388964172,0.03389830508474564,0.035343687323642056,0.033176410491808805,0.012952208608130913,1.0653258384407907,-0.0616947149984389,0,0.0,-0.0,-0.0
1852,2017-05-12,6.4,6.25,70.029999,0.013605486386191199,0.024590163934426288,0.01098467754823509,0.0325578584330691,0.011380723267970716,0.33738943766270335,-0.06187445820643477,0,0.0,-0.0,-0.0
