,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1698,2016-09-30,5.97,6.0,5.82,6.0,66.290001,0.011752198340302123,0.015228426395939063,0.003476228055636939,0.04704044425836597,0.016676130245924327,0.07389870802546056,-0.06564464720621613,19.29,0,0.0,-0.0,-0.0
1699,2016-10-03,6.0,6.3,6.0,6.15,66.18,-0.0016593905316127074,0.02500000000000006,0.02665939053161277,0.04706205393239348,0.016880866750689907,0.5664731626441559,-0.06547772763099868,19.837500000000002,0,0.0,-0.0,-0.0
1700,2016-10-04,6.2,6.21,5.93,6.01,65.660004,-0.007857298277425295,-0.022764227642276515,-0.01490692936485122,0.04712195225719317,0.01678701390765258,-0.31634787292955746,-0.06567640254243547,19.8425,0,0.0,-0.0,-0.0
1701,2016-10-05,5.9,7.0,5.9,6.69,66.720001,0.01614372426782057,0.11314475873544104,0.09700103446762047,0.04771990793531604,0.01960069024309599,2.032716295243164,-0.06390914864370707,20.4725,0,0.0,-0.0,-0.0
1702,2016-10-06,6.68,6.72,6.3,6.56,64.660004,-0.0308752543334044,-0.01943198804185363,0.01144326629155077,0.04772776384479284,0.01932833135623054,0.23976120751777574,-0.06419525537215694,21.34,0,0.0,-0.0,-0.0
1703,2016-10-07,6.53,7.19,6.41,6.79,64.150002,-0.00788744151639706,0.03506097560975616,0.04294841712615322,0.04776878375098458,0.01941808823156359,0.8990896094411864,-0.06417728333265943,21.827500000000004,0,0.0,-0.0,-0.0
1704,2016-10-10,6.91,7.14,6.74,6.86,65.519997,0.02135611780651235,0.010309278350515505,-0.011046839455996845,0.04796036598116718,0.018699563474280666,-0.23033267636728752,-0.0652310769927619,22.505,0,0.0,-0.0,-0.0
1705,2016-10-11,6.81,6.87,6.48,6.59,63.439999,-0.031746002674572824,-0.039358600583090445,-0.007612597908517621,0.0476057257944972,0.017203304694891473,-0.1599092920330514,-0.06610671544547864,21.8075,0,0.0,-0.0,-0.0
1706,2016-10-12,6.56,6.75,6.46,6.54,61.27,-0.03420553332606448,-0.00758725341426401,0.026618279911800467,0.046867410215562115,0.016207540571542577,0.567948597743555,-0.06581042730569112,21.405,0,0.0,-0.0,-0.0
1707,2016-10-13,6.5,6.75,6.25,6.71,61.34,0.0011424840868287953,0.02599388379204892,0.02485139970522012,0.044192291529051964,0.014188986720364729,0.5623469352994026,-0.06314752345547621,21.1775,0,0.0,-0.0,-0.0
1708,2016-10-14,6.78,7.12,6.71,6.74,59.560001,-0.029018568633844204,0.004470938897168443,0.033489507531012645,0.04310250643475251,0.01599373806211136,0.7769735521461663,-0.05943564819870553,22.294999999999998,0,0.0,-0.0,-0.0
1709,2016-10-17,6.7,6.81,6.4,6.8,59.07,-0.008227014636886918,0.008902077151335253,0.01712909178822217,0.042191422512042207,0.01478234796829697,0.40598516874687535,-0.059052641427776886,21.61,0,0.0,-0.0,-0.0
1710,2016-10-18,6.86,8.1,6.75,7.95,59.889998999999996,0.01388181818181811,0.1691176470588236,0.1552358288770055,0.04658750209729862,0.01709686182797932,3.3321346259946147,-0.06443126684229328,23.6975,0,0.0,-0.0,-0.0
1711,2016-10-19,7.88,8.0,7.5,7.76,58.82,-0.017866071428720442,-0.02389937106918244,-0.006033299640461998,0.04670426353680208,0.016658552726570897,-0.12918091804847479,-0.06507390846283274,25.32,0,0.0,-0.0,-0.0
1712,2016-10-20,7.77,9.44,7.76,8.7,59.889998999999996,0.018191074464467796,0.12113402061855665,0.10294294615408885,0.04706084213540855,0.019908364214724545,2.187443774548068,-0.06244810952224042,27.145,0,0.0,-0.0,-0.0
1713,2016-10-21,8.77,8.86,8.0,8.34,59.73,-0.0026715478823100187,-0.04137931034482752,-0.0387077624625175,0.047509905524914735,0.0194724579335003,-0.8147303606448704,-0.06366987673510048,27.715,0,0.0,-0.0,-0.0
1714,2016-10-24,8.3,8.8,8.05,8.2,59.150002,-0.009710329817512076,-0.016786570743405345,-0.007076240925893269,0.04685241584964485,0.01771777850276682,-0.15103257318900684,-0.06427394923411167,27.200000000000003,0,0.0,-0.0,-0.0
1715,2016-10-25,8.55,8.65,7.9,8.0,58.669998,-0.00811502931141069,-0.02439024390243894,-0.01627521459102825,0.04709829148945437,0.0169397642964551,-0.345558492173169,-0.06548224581009005,27.1,0,0.0,-0.0,-0.0
1716,2016-10-26,7.9,7.9,7.2,7.45,57.990002000000004,-0.011590182771098707,-0.06874999999999998,-0.057159817228901275,0.048100682344482414,0.014886180851698362,-1.188336930847261,-0.06929001325114587,24.8625,0,0.0,-0.0,-0.0
1717,2016-10-27,7.4,7.45,7.13,7.25,57.130001,-0.014830159861005074,-0.02684563758389264,-0.012015477722887568,0.04763843401498034,0.013272730895993432,-0.2522223488519625,-0.07009452863022216,23.7925,0,0.0,-0.0,-0.0
1718,2016-10-28,7.3,7.3,6.95,7.05,56.84,-0.005076159547065239,-0.027586206896551748,-0.022510047349486507,0.04712271083312401,0.01376935670092583,-0.4776899917579338,-0.06869538725704119,23.3125,0,0.0,-0.0,-0.0
1719,2016-10-31,7.0,7.05,6.5,6.55,56.150002,-0.012139303307529957,-0.07092198581560284,-0.058782682508072885,0.04799172161425462,0.013015558297843734,-1.2248504644312053,-0.07096995452710185,22.1875,0,0.0,-0.0,-0.0
1720,2016-11-01,6.55,6.7,6.2,6.5,56.84,0.012288476855263563,-0.007633587786259515,-0.019922064641523077,0.04818976018479844,0.012110276962806777,-0.41340866950003075,-0.07222180336059049,21.075,0,0.0,-0.0,-0.0
1721,2016-11-02,6.45,6.53,6.15,6.35,55.419998,-0.024982441942294223,-0.02307692307692313,0.0019055188653710926,0.04776182083570679,0.010986331704789909,0.03989627765502869,-0.07259685475769698,20.717499999999998,0,0.0,-0.0,-0.0
1722,2016-11-03,6.35,6.4,5.55,5.7,53.310001,-0.0380728451126974,-0.10236220472440936,-0.06428935961171196,0.04892315992300013,0.009739122269589107,-1.3140884544844733,-0.07587640759566112,19.724999999999998,0,0.0,-0.0,-0.0
1723,2016-11-04,5.7,5.8,5.55,5.55,54.869999,0.029262764410752876,-0.02631578947368427,-0.05557855388443715,0.04976834510439055,0.008701754868631518,-1.116745066926769,-0.07839284906405194,18.4375,0,0.0,-0.0,-0.0
1724,2016-11-07,5.7,5.93,5.45,5.55,57.34,0.04501551020622405,0.0,-0.04501551020622405,0.05013785172814792,0.008283889233899546,-0.8978348424320676,-0.07945735129035932,18.467499999999998,0,0.0,-0.0,-0.0
1725,2016-11-08,5.5,5.9,5.25,5.3,57.790001000000004,0.007847942099755848,-0.04504504504504505,-0.052892987144800896,0.050731085751633265,0.007630167820361277,-1.0426149245800052,-0.08114923224499694,17.974999999999998,0,0.0,-0.0,-0.0
1726,2016-11-09,5.35,6.25,5.35,6.1,63.779999,0.10365111431647132,0.15094339622641506,0.04729228190994374,0.051040284692806304,0.00853621629134257,0.9265677531890645,-0.08078428192106846,18.474999999999998,0,0.0,-0.0,-0.0
1727,2016-11-10,6.15,6.15,5.85,6.0,65.790001,0.031514613225378185,-0.01639344262295076,-0.04790805584832895,0.05125378836801277,0.006487280043870681,-0.9347222395413823,-0.08320684960015166,19.65,0,0.0,-0.0,-0.0
1728,2016-11-11,6.1,6.95,5.95,6.45,66.209999,0.006383918431616873,0.07500000000000002,0.06861608156838316,0.051730648223903275,0.006967060644307657,1.3264106274368623,-0.08356157374752307,20.6125,0,0.0,-0.0,-0.0
1729,2016-11-14,6.55,7.4,6.5,7.4,68.129997,0.028998610919779757,0.14728682170542637,0.11828821078564661,0.05408372033591625,0.008912751227936208,2.187131544408439,-0.08573375935991723,22.3,0,0.0,-0.0,-0.0
1730,2016-11-15,7.5,7.65,6.7,7.2,67.709999,-0.006164656076529796,-0.02702702702702705,-0.020862370950497255,0.05424918574145312,0.008375837727205328,-0.384565605277939,-0.08656023732033763,23.650000000000002,0,0.0,-0.0,-0.0
1731,2016-11-16,7.05,7.3,6.9,7.0,65.510002,-0.03249146407460435,-0.0277777777777778,0.004713686296826548,0.053728928688948144,0.007250946982233222,0.08773088188888711,-0.08677467822342604,23.0,0,0.0,-0.0,-0.0
1732,2016-11-17,7.0,7.3,6.9,7.25,66.480003,0.014806914522762438,0.03571428571428571,0.020907371191523274,0.05363096641135286,0.008053840341630203,0.38983767383870044,-0.0858003508782373,23.0125,0,0.0,-0.0,-0.0
1733,2016-11-18,7.3,7.35,7.05,7.25,65.980003,-0.0075210586257043344,0.0,0.0075210586257043344,0.053614441492335574,0.008229825057628613,0.140280462061318,-0.08559544755395865,23.5125,0,0.0,-0.0,-0.0
1734,2016-11-21,7.3,7.4,7.15,7.25,66.360001,0.005759290432284468,0.0,-0.005759290432284468,0.05362001392497976,0.008208056131211111,-0.1074093423463549,-0.08562696823750346,23.6625,0,0.0,-0.0,-0.0
1735,2016-11-22,7.2,7.24,6.9,6.95,64.629997,-0.026069981523960405,-0.041379310344827565,-0.01530932882086716,0.05366077161964384,0.008105894946049845,-0.2852983354280132,-0.08580045538832687,23.0775,0,0.0,-0.0,-0.0
1736,2016-11-23,6.95,7.2,6.6,7.0,65.739998,0.017174702947920558,0.007194244604316521,-0.009980458343604037,0.0535690533751704,0.00831296559344367,-0.18631014951311503,-0.08543287781310453,22.5,0,0.0,-0.0,-0.0
1737,2016-11-25,7.1,7.2,6.95,7.05,66.400002,0.010039610892595413,0.0071428571428571175,-0.002896753749738296,0.05344999842375551,0.008636389335181018,-0.054195581574626436,-0.08490110790639112,23.0125,0,0.0,-0.0,-0.0
1738,2016-11-28,7.15,7.18,6.85,6.9,64.349998,-0.030873553286941184,-0.021276595744680778,0.009596957542260406,0.05333018950281848,0.008154589984574759,0.1799535616079746,-0.08517324164535758,22.905,0,0.0,-0.0,-0.0
1739,2016-11-29,6.9,6.9,6.4,6.55,64.57,0.0034188346050918884,-0.05072463768115949,-0.05414347228625138,0.05208044962643542,0.004875560304304292,-1.0396122282855407,-0.08626522654195769,21.837500000000002,0,0.0,-0.0,-0.0
1740,2016-11-30,6.6,6.78,5.95,6.25,62.669998,-0.029425460740281767,-0.045801526717557224,-0.016376065977275457,0.04910461643138482,0.0019847726762712774,-0.33349340993546234,-0.08394830607865217,20.8925,0,0.0,-0.0,-0.0
1741,2016-12-01,6.2,6.4,6.1,6.2,61.139998999999996,-0.024413579844058775,-0.007999999999999972,0.016413579844058803,0.0488391049352603,0.003043261483258804,0.3360745424351279,-0.08242517215344673,20.25,0,0.0,-0.0,-0.0
1742,2016-12-02,6.25,6.4,6.1,6.2,61.810001,0.010958488893661968,0.0,-0.010958488893661968,0.048864763822092025,0.002934408861800355,-0.22426157493689913,-0.08257892782686069,20.3,0,0.0,-0.0,-0.0
1743,2016-12-05,6.15,6.25,5.75,5.9,63.209998999999996,0.022650023901471812,-0.04838709677419352,-0.07103712067566534,0.049865541627447184,0.001957872228631117,-1.4245733297432954,-0.08530682561940146,19.625,0,0.0,-0.0,-0.0
1744,2016-12-06,5.95,6.4,5.55,5.9,64.379997,0.018509698125450166,0.0,-0.018509698125450166,0.047870816792328345,0.003545302497075712,-0.38665933371783373,-0.08022862688949889,19.375,0,0.0,-0.0,-0.0
1745,2016-12-07,5.85,6.1,5.65,5.95,61.790001000000004,-0.040229824801016986,0.00847457627118641,0.0487044010722034,0.04807014218405284,0.003784350606556091,1.0131944458521067,-0.08033839821553639,19.087500000000002,0,0.0,-0.0,-0.0
1746,2016-12-08,5.85,5.95,5.7,5.8,62.099998,0.00501694440820604,-0.025210084033613505,-0.030227028441819546,0.04751279079759864,0.0018767555295732552,-0.636187181060037,-0.08127062836622437,18.95,0,0.0,-0.0,-0.0
1747,2016-12-09,5.85,5.95,5.1,5.15,61.900002,-0.0032205476077470847,-0.11206896551724128,-0.1088484179094942,0.05007460129730958,-0.00041558418400084975,-2.1737251039349252,-0.08804613645429263,18.1875,1,27.766323024054984,-72.73367697594502,-0.7273367697594502
1748,2016-12-12,5.05,5.05,4.25,4.45,60.98,-0.014862713574710446,-0.1359223300970874,-0.12105961652237696,0.052783945841813784,-0.0034302577973475785,-2.293493117872922,-0.0958021630205217,15.462500000000002,1,27.485852869846397,-73.0141471301536,-0.7301414713015361
1749,2016-12-13,4.25,4.9,4.22,4.9,60.91,-0.0011479173499508082,0.10112359550561802,0.10227151285556882,0.054866483248312774,-0.0010388610173390064,1.8640070731836784,-0.09705520670188636,14.595,0,0.0,-0.0,-0.0
1750,2016-12-14,4.85,5.15,4.65,4.85,60.900002,-0.0001641438187489075,-0.010204081632653206,-0.010039937813904299,0.05298019548908069,-0.003223370655737471,-0.18950360075537181,-0.09593871276162869,15.8625,0,0.0,-0.0,-0.0
1751,2016-12-15,4.9,4.98,4.6,4.7,61.939999,0.017077125875956452,-0.030927835051546285,-0.04800496092750274,0.05331693948730411,-0.00443659978265693,-0.900369777206243,-0.09774124388543912,15.655000000000001,0,0.0,-0.0,-0.0
1752,2016-12-16,4.75,4.95,4.45,4.5,61.950001,0.00016147885310750597,-0.042553191489361736,-0.042714670342469244,0.053134954388976086,-0.006184826057526776,-0.8038902231810565,-0.09917099623823493,15.275,0,0.0,-0.0,-0.0
1753,2016-12-19,4.45,4.75,4.45,4.65,61.009997999999996,-0.015173575219151398,0.03333333333333341,0.04850690855248481,0.053699528282111594,-0.004969443445108784,0.9033023213472705,-0.09894361793880407,14.812499999999998,0,0.0,-0.0,-0.0
1754,2016-12-20,4.55,4.6,4.3,4.45,61.73,0.011801377210338557,-0.04301075268817208,-0.05481212989851064,0.05416920445026464,-0.0059326992000065994,-1.0118688368191988,-0.10072880698796971,14.5625,0,0.0,-0.0,-0.0
1755,2016-12-21,4.4,4.43,4.05,4.25,60.459998999999996,-0.020573481289486484,-0.04494382022471914,-0.024370338935232657,0.054020415217137116,-0.006973283258109316,-0.4511320180949212,-0.10150900988809927,13.9425,0,0.0,-0.0,-0.0
1756,2016-12-22,4.3,4.95,4.25,4.65,59.470001,-0.016374429645623925,0.09411764705882361,0.11049207670444754,0.05640432029905857,-0.0052255143397577355,1.9589293181552927,-0.10393307486311024,14.6625,0,0.0,-0.0,-0.0
1757,2016-12-23,4.65,4.8,4.5,4.8,61.529999,0.034639279726933134,0.03225806451612891,-0.0023812152108042203,0.05612345960766194,-0.005957569905917263,-0.04242816154688971,-0.10417362421932566,15.15,0,0.0,-0.0,-0.0
1758,2016-12-27,4.75,5.35,4.75,5.2,60.950001,-0.009426263764444337,0.08333333333333341,0.09275959709777774,0.057786929289735785,-0.004414090205722252,1.6052003149828877,-0.10554121646275988,16.15,0,0.0,-0.0,-0.0
1759,2016-12-28,5.3,5.44,4.9,5.1,60.130001,-0.013453650312491386,-0.019230769230769332,-0.005777118918277946,0.052889916638750104,-0.007700068732156607,-0.10922911748447163,-0.10025742284996929,16.915,0,0.0,-0.0,-0.0
1760,2016-12-29,5.05,5.15,4.8,4.9,59.66,-0.007816414305398122,-0.039215686274509665,-0.03139927196911154,0.05299729167153954,-0.008217741636822923,-0.5924693692597407,-0.10096300206201712,16.225,0,0.0,-0.0,-0.0
1761,2016-12-30,4.85,4.95,4.75,4.85,59.189999,-0.007877991954408253,-0.010204081632653206,-0.002326089678244953,0.05047071736447556,-0.010366089306870552,-0.04608790601185709,-0.09868984469470278,15.7625,0,0.0,-0.0,-0.0
1762,2017-01-03,5.1,5.2,4.8,5.0,59.59,0.006757915302549729,0.030927835051546466,0.024169919748996738,0.05053441044064906,-0.009082871302553934,0.4782863703809008,-0.09751808957368979,16.35,0,0.0,-0.0,-0.0
1763,2017-01-04,4.95,5.35,4.95,5.35,62.34,0.04614868266487666,0.06999999999999992,0.023851317335123266,0.05075266663288994,-0.008451696644165842,0.4699520028700635,-0.09726886325172324,16.5875,0,0.0,-0.0,-0.0
1764,2017-01-05,5.35,5.6,5.15,5.6,62.470001,0.002085354507539301,0.04672897196261683,0.04464361745507753,0.05130021123751856,-0.007208455173837152,0.8702423709013364,-0.09698382483949464,17.5,0,0.0,-0.0,-0.0
1765,2017-01-06,5.9,6.35,5.7,6.1,63.349998,0.0140867133970431,0.08928571428571429,0.07519900088867118,0.05209376219451427,-0.004507254804090775,1.4435317727271002,-0.09567133864449073,19.475,0,0.0,-0.0,-0.0
1766,2017-01-09,6.1,6.3,5.46,6.05,65.360001,0.0317285408596224,-0.00819672131147538,-0.03992526217109778,0.05232961391339772,-0.00507684224180935,-0.7629573234989201,-0.09665366659025536,19.3725,0,0.0,-0.0,-0.0
1767,2017-01-10,6.15,6.15,5.65,5.8,65.75,0.005966936873210928,-0.04132231404958678,-0.047289250922797704,0.052620513990001457,-0.005582540273917742,-0.8986847017834764,-0.0976684397564203,19.400000000000002,0,0.0,-0.0,-0.0
1768,2017-01-11,5.75,5.79,5.16,5.35,63.490002000000004,-0.03437259315589347,-0.07758620689655175,-0.04321361374065828,0.05233883662906488,-0.005264804176623567,-0.8256510179414426,-0.0968577682774871,18.037499999999998,0,0.0,-0.0,-0.0
1769,2017-01-12,5.35,5.4,5.05,5.35,64.480003,0.015593022032035726,0.0,-0.015593022032035726,0.05231722901427395,-0.005176456368266682,-0.29804755194089905,-0.09673160714324609,17.1375,0,0.0,-0.0,-0.0
1770,2017-01-13,5.35,5.5,5.2,5.3,65.0,0.008064469227769789,-0.009345794392523333,-0.01741026362029312,0.05233552312468511,-0.005570656010831258,-0.33266627676224025,-0.09715782147903021,17.374999999999996,0,0.0,-0.0,-0.0
1771,2017-01-17,5.25,5.4,5.15,5.2,63.43,-0.024153846153846158,-0.01886792452830182,0.0052859216255443375,0.051648556772650955,-0.0041507523121117424,0.10234403351892592,-0.09453572666425092,17.1,0,0.0,-0.0,-0.0
1772,2017-01-18,5.15,5.25,5.05,5.1,64.239998,0.012769951127226868,-0.019230769230769332,-0.0320007203579962,0.05126787914934355,-0.0036695720360619276,-0.6241865450446656,-0.09338836054741313,16.725,0,0.0,-0.0,-0.0
1773,2017-01-19,5.35,5.44,4.95,5.0,63.619999,-0.00965129233036402,-0.019607843137254832,-0.009956550806890813,0.05092231337187374,-0.0029540830687285963,-0.19552432219998436,-0.09206813146950764,16.990000000000002,0,0.0,-0.0,-0.0
1774,2017-01-20,5.0,5.05,4.85,5.0,63.150002,-0.007387566919012358,0.0,0.007387566919012358,0.050416356778198834,-0.0017238676796711829,0.14653115359987512,-0.08995249204151914,16.15,0,0.0,-0.0,-0.0
1775,2017-01-23,4.95,5.05,4.65,4.9,62.360001000000004,-0.012509912509583082,-0.019999999999999928,-0.0074900874904168455,0.04991164124941421,-0.0028418752184540524,-0.15006694436249887,-0.09018724740492892,15.874999999999998,0,0.0,-0.0,-0.0
1776,2017-01-24,4.9,4.95,4.65,4.8,62.439999,0.0012828415445342318,-0.02040816326530623,-0.02169100480984046,0.04955774295711817,-0.002306833360525716,-0.4376915395160242,-0.08903288353548251,15.700000000000001,0,0.0,-0.0,-0.0
1777,2017-01-25,4.8,5.0,4.65,4.85,62.779999,0.005445227505528889,0.01041666666666663,0.0049714391611377405,0.048482557394444625,-0.0036057036137348065,0.10254077813369211,-0.0884501790540129,15.6625,0,0.0,-0.0,-0.0
1778,2017-01-26,4.85,4.95,4.8,4.9,62.630001,-0.0023892641349038016,0.010309278350515611,0.012698542485419413,0.045186412425725755,-0.0057605948035353615,0.2810256845748129,-0.08483681654855543,15.825,0,0.0,-0.0,-0.0
1779,2017-01-27,4.95,4.95,4.65,4.8,63.419998,0.01261371527041808,-0.02040816326530623,-0.03302187853572431,0.045304310452252354,-0.006008748019560403,-0.7288904346205006,-0.08529129131100202,15.75,0,0.0,-0.0,-0.0
1780,2017-01-30,4.8,4.8,4.5,4.6,62.32,-0.01734465523004273,-0.041666666666666706,-0.024322011436623978,0.04535100735286366,-0.0066013132794267414,-0.5363058696222804,-0.08596557614693814,15.250000000000002,0,0.0,-0.0,-0.0
1781,2017-01-31,4.6,4.7,4.53,4.6,64.900002,0.04139926187419769,0.0,-0.04139926187419769,0.04543704626031615,-0.007872877219543495,-0.9111345318754801,-0.08738770817509676,14.98,0,0.0,-0.0,-0.0
1782,2017-02-01,4.6,4.75,4.5,4.65,64.959999,0.0009244529761338934,0.01086956521739146,0.009945112241257567,0.04545547177043573,-0.007823406737593429,0.21878801063782763,-0.08737048233585595,15.0125,0,0.0,-0.0,-0.0
1783,2017-02-02,4.7,5.03,4.7,4.9,65.110001,0.00230914412421713,0.05376344086021505,0.05145429673599792,0.04623769598686392,-0.006655782509669299,1.1128213817274986,-0.08757175048668117,15.655,0,0.0,-0.0,-0.0
1784,2017-02-03,4.95,5.1,4.75,4.85,65.980003,0.013362033276577581,-0.010204081632653206,-0.023566114909230787,0.04628491061030209,-0.006824288348207331,-0.5091532985263115,-0.087822881916236,16.0125,0,0.0,-0.0,-0.0
1785,2017-02-06,4.9,5.16,4.89,5.0,65.870003,-0.0016671717944602008,0.030927835051546466,0.03259500684600666,0.04662281893116187,-0.005955401303521398,0.6991213228469275,-0.08754533443305468,16.200000000000003,0,0.0,-0.0,-0.0
1786,2017-02-07,4.95,5.4,4.95,5.35,65.32,-0.008349825033407147,0.06999999999999992,0.07834982503340707,0.04815346327269055,-0.004297307858967411,1.6270859811207368,-0.08856586858617588,16.6375,0,0.0,-0.0,-0.0
1787,2017-02-08,5.35,5.45,5.0,5.1,65.889999,0.008726255358236528,-0.04672897196261683,-0.055455227320853354,0.04865653611562821,-0.005624903468418713,-1.1397282204608363,-0.09077384167076807,17.075,0,0.0,-0.0,-0.0
1788,2017-02-09,5.15,5.3,5.05,5.05,67.07,0.017908651053401746,-0.009803921568627416,-0.027712572622029162,0.048252280806329456,-0.00508549735282234,-0.574326687960292,-0.08952698876389888,16.7625,0,0.0,-0.0,-0.0
1789,2017-02-10,5.15,5.25,5.0,5.1,66.75,-0.004771134635455393,0.009900990099009866,0.01467212473446526,0.04830475700500482,-0.004451860807684775,0.3037407833962417,-0.08898518556644322,16.675,0,0.0,-0.0,-0.0
1790,2017-02-13,5.2,5.3,5.15,5.2,66.980003,0.003445737827715302,0.01960784313725501,0.016162105309539706,0.04830250728091417,-0.004456992941042308,0.3346017881752043,-0.0889863806826421,16.95,0,0.0,-0.0,-0.0
1791,2017-02-14,5.25,5.68,5.2,5.5,67.989998,0.015079052773407663,0.057692307692307654,0.04261325491889999,0.04875643436393307,-0.003363692046908391,0.8740026926666028,-0.08868745218379127,17.505,0,0.0,-0.0,-0.0
1792,2017-02-15,5.6,6.4,5.55,5.9,69.110001,0.016473055345581817,0.0727272727272728,0.05625421738169098,0.04846584746711164,-0.0007659096375745883,1.1606981064318422,-0.08558114270501996,19.025,0,0.0,-0.0,-0.0
1793,2017-02-16,6.0,6.25,5.75,6.15,68.690002,-0.006077253565659622,0.0423728813559322,0.04845013492159182,0.04889719580671683,0.0006006175674670848,0.9908571263085889,-0.08496947509428737,19.5375,0,0.0,-0.0,-0.0
1794,2017-02-17,6.25,6.25,5.48,6.0,69.449997,0.011064128371986207,-0.02439024390243908,-0.035454372274425286,0.04864976014785409,-0.0011169084191988068,-0.7287676684668949,-0.08625398867794346,19.48,0,0.0,-0.0,-0.0
1795,2017-02-21,6.0,6.1,5.2,5.25,69.010002,-0.006335421439974953,-0.125,-0.11866457856002505,0.05131942434665229,-0.0029217563807948372,-2.3122741548788603,-0.09273074898743636,18.6125,1,28.475486903962388,-72.02451309603761,-0.7202451309603761
1796,2017-02-22,5.3,5.35,5.0,5.1,67.790001,-0.017678611283042656,-0.02857142857142864,-0.010892817288385984,0.04896088083011328,-0.0009226624905681386,-0.2224800106473244,-0.08660420394326637,16.924999999999997,0,0.0,-0.0,-0.0
1797,2017-02-23,5.1,5.1,4.85,5.0,67.139999,-0.00958846423383296,-0.019607843137254832,-0.010019378903421873,0.04574892714850407,0.0013434648077778834,-0.21900795336463957,-0.07871715770210423,16.299999999999997,0,0.0,-0.0,-0.0
1798,2017-02-24,5.0,5.25,4.9,5.25,67.239998,0.0014894102098511625,0.05,0.04851058979014884,0.043884690397667236,0.0002463031125652308,1.105410323066276,-0.07655190508335244,16.4625,0,0.0,-0.0,-0.0
1799,2017-02-27,5.45,5.55,5.2,5.55,70.480003,0.04818567960100172,0.057142857142857106,0.008957177541855384,0.04387583758299404,0.0006339993443154284,0.20414829745215213,-0.07614871642592413,17.5875,0,0.0,-0.0,-0.0
1800,2017-02-28,5.5,5.6,5.25,5.4,70.209999,-0.0038309305974348518,-0.02702702702702693,-0.02319609642959208,0.04344389152739956,0.0011403027014156458,-0.5339322886155945,-0.07488650747153358,17.700000000000003,0,0.0,-0.0,-0.0
1801,2017-03-01,5.45,5.7,5.35,5.45,71.470001,0.017946190257031626,0.009259259259259226,-0.0086869309977724,0.04299794753914068,0.0018347463615114997,-0.20203129439759324,-0.07341166183198469,17.8625,0,0.0,-0.0,-0.0
1802,2017-03-02,5.45,5.55,4.95,5.05,70.599998,-0.01217298150030804,-0.0733944954128441,-0.06122151391253606,0.043372324107409425,-0.00040460919899913016,-1.4115340870580049,-0.07630617638696563,17.2125,0,0.0,-0.0,-0.0
1803,2017-03-03,5.05,5.3,4.85,5.0,71.349998,0.010623229762697728,-0.009900990099009866,-0.020524219861707594,0.04274835164328678,0.0002951440670580748,-0.4801172226001076,-0.07451447130869379,16.45,0,0.0,-0.0,-0.0
1804,2017-03-06,5.05,5.05,4.85,4.95,70.730003,-0.008689488680854665,-0.009999999999999964,-0.001310511319145299,0.04259782251766606,0.0007657527939170005,-0.030764749033869207,-0.07378043661199861,16.1875,0,0.0,-0.0,-0.0
1805,2017-03-07,4.95,5.3,4.9,5.05,69.589996,-0.016117728709837565,0.02020202020202013,0.0363197489118577,0.03984645516137037,-0.0007479681814419759,0.9114925973909047,-0.07047926471384013,16.412499999999998,0,0.0,-0.0,-0.0
1806,2017-03-08,5.3,5.3,4.9,5.0,70.610001,0.014657351036490901,-0.009900990099009866,-0.024558341135500768,0.03999107936718113,-0.001200562588068436,-0.6140954813951505,-0.0711849514806354,16.75,0,0.0,-0.0,-0.0
1807,2017-03-09,5.0,5.29,4.9,5.25,70.959999,0.004956776590330304,0.05,0.0450432234096697,0.0381961108270757,-0.0021743661327237023,1.1792620356976333,-0.06901756008010618,16.5025,0,0.0,-0.0,-0.0
1808,2017-03-10,5.2,5.2,5.0,5.1,71.5,0.007609935281988995,-0.02857142857142864,-0.036181363853417636,0.03850159324130561,-0.0027948609273183898,-0.9397367954789267,-0.0701726490996032,16.674999999999997,0,0.0,-0.0,-0.0
1809,2017-03-13,5.1,5.6,5.05,5.55,71.629997,0.0018181398601399025,0.0882352941176471,0.0864171542575072,0.04031417768141739,-0.00039044406555066027,2.143592136255845,-0.0709402550080311,17.1375,0,0.0,-0.0,-0.0
1810,2017-03-14,5.65,5.75,5.15,5.25,70.839996,-0.011028912928755305,-0.05405405405405402,-0.04302514112529872,0.040771555288020914,-0.0012210369522252268,-1.0552734822441254,-0.07257125870626183,17.8625,0,0.0,-0.0,-0.0
1811,2017-03-15,5.2,5.5,5.05,5.2,72.32,0.020892208971892007,-0.00952380952380949,-0.030416018495701497,0.04080905337353423,-0.002335035691912946,-0.7453252644038811,-0.07375087909559784,17.05,0,0.0,-0.0,-0.0
1812,2017-03-16,5.15,5.25,5.05,5.1,71.459999,-0.011891606747787569,-0.019230769230769332,-0.007339162482981764,0.040634972208666416,-0.0029715760963640687,-0.18061197249733826,-0.0740827774615303,16.725,0,0.0,-0.0,-0.0
1813,2017-03-17,5.1,5.2,5.05,5.05,71.019997,-0.0061573188659013655,-0.009803921568627416,-0.0036466027027260506,0.04003730153178066,-0.003957090793462101,-0.0910801318573247,-0.07402236847407825,16.6125,0,0.0,-0.0,-0.0
