,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1808,2017-03-10,5.2,5.1,71.5,0.007609935281988995,-0.02857142857142864,-0.036181363853417636,0.057434456452808834,0.004430929778126327,-0.6299591932787968,-0.038644912561480296,0,0.0,-0.0,-0.0
1809,2017-03-13,5.1,5.55,71.629997,0.0018181398601399025,0.0882352941176471,0.0864171542575072,0.0866902435196575,0.02511789520204508,0.9968498270270937,-0.03989978743769805,0,0.0,-0.0,-0.0
1810,2017-03-14,5.65,5.25,70.839996,-0.011028912928755305,-0.05405405405405402,-0.04302514112529872,0.09152952483753496,0.02169600656610454,-0.4700684418680028,-0.04695113706204668,0,0.0,-0.0,-0.0
1811,2017-03-15,5.2,5.2,72.32,0.020892208971892007,-0.00952380952380949,-0.030416018495701497,0.00891599611621072,-0.03672057981049981,-3.411398804941185,-0.04340757689765785,0,0.0,-0.0,-0.0
1812,2017-03-16,5.15,5.1,71.459999,-0.011891606747787569,-0.019230769230769332,-0.007339162482981764,0.016317801375064653,-0.01887759048934133,-0.44976417559517484,-0.03111594152063982,0,0.0,-0.0,-0.0
1813,2017-03-17,5.1,5.05,71.019997,-0.0061573188659013655,-0.009803921568627416,-0.0036466027027260506,0.0026110340605849667,-0.0054928825928536075,-1.3966124600875864,-0.007451158138292333,0,0.0,-0.0,-0.0
1814,2017-03-20,5.05,5.05,71.139999,0.0016896931155882687,0.0,-0.0016896931155882687,0.0013837440392889945,-0.00266814790915686,-1.2211023625846866,-0.003705955938623606,0,0.0,-0.0,-0.0
1815,2017-03-21,5.0,4.85,67.760002,-0.047511906768511525,-0.03960396039603964,0.007907946372471886,0.006786555965402039,0.003109126628442108,1.1652370381658548,-0.0019807903456094214,0,0.0,-0.0,-0.0
1816,2017-03-22,4.8,4.75,68.41999799999999,0.009740200420891259,-0.020618556701030855,-0.03035875712192211,0.02705864553454386,-0.011225405374724814,-1.1219614478915891,-0.03151938952563271,0,0.0,-0.0,-0.0
1817,2017-03-23,4.6,4.7,68.160004,-0.00379997087985872,-0.010526315789473648,-0.006726344909614927,0.01671063893112304,-0.01854255101576822,-0.4025187150137821,-0.0310755302141105,0,0.0,-0.0,-0.0
1818,2017-03-24,4.75,4.8,68.720001,0.008215917945075174,0.021276595744680774,0.0130606777996056,0.013991537937187342,0.003167166444995635,0.9334697771066568,-0.007326487007894872,0,0.0,-0.0,-0.0
1819,2017-03-27,4.8,4.85,69.75,0.014988343786549185,0.01041666666666663,-0.004571677119882555,0.01246795773186397,0.004244500339861821,-0.3666740951646686,-0.005106467959036156,0,0.0,-0.0,-0.0
1820,2017-03-28,4.8,4.85,69.309998,-0.006308272401433791,0.0,0.006308272401433791,0.007693286085499843,0.0008682976407759163,0.8199711191454976,-0.004901666923348966,0,0.0,-0.0,-0.0
1821,2017-03-29,4.9,5.05,69.730003,0.006059803954979241,0.041237113402061897,0.03517730944708265,0.020413491861307323,0.02074279092425852,1.7232382233320578,0.005432672028278029,0,0.0,-0.0,-0.0
1822,2017-03-30,5.05,5.0,69.25,-0.0068837369761764735,-0.009900990099009866,-0.003017253122833393,0.027007634197644115,0.016080028162124928,-0.1117185274634899,-0.00417569748610816,0,0.0,-0.0,-0.0
1823,2017-03-31,4.85,5.0,69.339996,0.001299581227436813,0.0,-0.001299581227436813,0.001214577445150923,-0.0021584171751348052,-1.069986300688572,-0.0030693502589979977,0,0.0,-0.0,-0.0
1824,2017-04-03,4.95,5.1,68.309998,-0.014854312942273695,0.019999999999999928,0.03485431294227362,0.02556466373370576,0.0167773658574187,1.3633785018779616,-0.0023961319428606187,0,0.0,-0.0,-0.0
1825,2017-04-04,5.05,5.1,68.339996,0.0004391450867851905,0.0,-0.0004391450867851905,0.024956243503873078,0.01720758392774451,-0.017596602097468616,-0.0015095987001602987,0,0.0,-0.0,-0.0
1826,2017-04-05,5.1,5.15,66.93,-0.020632076127133407,0.009803921568627591,0.030435997695760997,0.021832022831644524,0.0149984263044882,1.3940988396020457,-0.001375590819245192,0,0.0,-0.0,-0.0
1827,2017-04-06,5.2,5.15,66.839996,-0.001344748244434596,0.0,0.001344748244434596,0.020570619760225735,0.015890372970098095,0.06537227658228996,0.0004624081499287943,0,0.0,-0.0,-0.0
1828,2017-04-07,5.1,5.05,67.32,0.007181388819951364,-0.019417475728155442,-0.026598864548106806,0.019759118096461196,-0.012627058151835806,-1.3461564639805756,-0.027446396724181706,0,0.0,-0.0,-0.0
1829,2017-04-10,5.15,5.0,67.309998,-0.00014857397504456428,-0.009900990099009866,-0.009752416123965301,0.011912237919626688,-0.018175640336035755,-0.8186888299046774,-0.027109818775755773,0,0.0,-0.0,-0.0
1830,2017-04-11,5.0,4.85,67.120003,-0.002822686163205593,-0.030000000000000072,-0.02717731383679448,0.012321263334230058,-0.018464864980379588,-2.205724616021508,-0.027705812481052132,0,0.0,-0.0,-0.0
1831,2017-04-12,4.85,4.9,67.440002,0.004767565341139957,0.010309278350515611,0.005541713009375654,0.023135845756755,-0.010817800413709108,0.23952930304082934,-0.028169684731275357,0,0.0,-0.0,-0.0
1832,2017-04-13,4.9,4.85,68.470001,0.015272819831766751,-0.010204081632653206,-0.025476901464419957,0.021933472637435645,-0.009967594227521847,-1.1615534797228804,-0.026417698705598583,0,0.0,-0.0,-0.0
1833,2017-04-17,4.95,4.95,68.809998,0.004965634511966734,0.02061855670103104,0.015652922189064306,0.029083177214388224,-0.0049119896376775204,0.5382122480524716,-0.02672437254846869,0,0.0,-0.0,-0.0
1834,2017-04-18,4.85,4.85,67.849998,-0.013951460949032346,-0.020202020202020308,-0.0062505592529879615,0.015488100259273614,0.004701181468038478,-0.4035717194718825,-0.006914893726416732,0,0.0,-0.0,-0.0
1835,2017-04-19,4.85,5.05,68.089996,0.0035371850711034647,0.041237113402061897,0.037699928330958435,0.031077687807065917,0.015724684538985543,1.2130866544835701,-0.007583581316313894,0,0.0,-0.0,-0.0
1836,2017-04-20,5.05,5.2,68.599998,0.007490116462923571,0.029702970297029774,0.022212853834106205,0.010951015397471432,0.029956391082532625,2.0283830337080073,0.02174312953442905,0,0.0,-0.0,-0.0
1837,2017-04-21,5.25,5.2,67.980003,-0.00903782825183177,0.0,0.00903782825183177,0.009316149931540025,0.015625341042969296,0.9701248174671394,0.008638228594314276,0,0.0,-0.0,-0.0
1838,2017-04-24,5.25,5.25,69.160004,0.017358060428446943,0.009615384615384581,-0.0077426758130623614,0.011865608216021386,0.0006475762193850123,-0.6525308835503192,-0.008251629942631027,0,0.0,-0.0,-0.0
1839,2017-04-25,5.25,5.45,70.58000200000001,0.020532069373506785,0.038095238095238126,0.017563168721731342,0.017893934274209277,0.004910246454334798,0.9815152136243916,-0.008510204251322158,0,0.0,-0.0,-0.0
1840,2017-04-26,5.4,5.8,70.550003,-0.00042503540875507,0.06422018348623847,0.06464521889499354,0.033292036949680824,0.04110419380836275,1.9417621995524459,0.016135166096102133,0,0.0,-0.0,-0.0
1841,2017-04-27,5.85,5.6,71.190002,0.009071565879309787,-0.03448275862068969,-0.04355432449999948,0.07650863085588862,0.010545447197497339,-0.5692733488073816,-0.04683602594441913,0,0.0,-0.0,-0.0
1842,2017-04-28,5.6,5.65,71.440002,0.0035117290767880576,0.008928571428571556,0.005416842351783499,0.03462784416351595,-0.019068741074107682,0.15643025093345858,-0.04503962419674465,0,0.0,-0.0,-0.0
1843,2017-05-01,5.7,5.65,72.129997,0.009658384388063093,0.0,-0.009658384388063093,0.010659795055677372,-0.0021207710181394904,-0.9060572307081147,-0.01011561730989752,0,0.0,-0.0,-0.0
1844,2017-05-02,5.7,5.75,70.900002,-0.01705247540770038,0.017699115044247725,0.0347515904519481,0.031402594361698136,0.012546603031942811,1.1066471149382087,-0.01100534273933079,0,0.0,-0.0,-0.0
1845,2017-05-03,5.75,5.35,70.480003,-0.005923822117804795,-0.0695652173913044,-0.06364139527349962,0.06957434742765639,-0.014444902410775447,-0.9147250046387302,-0.06662566298151774,0,0.0,-0.0,-0.0
1846,2017-05-04,5.3,5.65,70.720001,0.003405192817599624,0.056074766355140325,0.052669573537540704,0.08224427477266458,-0.005485910867979147,0.640404133699607,-0.06716911694747758,0,0.0,-0.0,-0.0
1847,2017-05-05,5.6,5.55,70.150002,-0.008059940496889921,-0.01769911504424788,-0.00963917454735796,0.044058938298077686,0.02151519949509168,-0.21877909272676507,-0.011529004228466581,0,0.0,-0.0,-0.0
1848,2017-05-08,5.55,5.65,68.25,-0.02708484598475137,0.018018018018018115,0.045102864002769485,0.0387084666747723,0.017731844727706073,1.1651937644991928,-0.011299505278373152,0,0.0,-0.0,-0.0
1849,2017-05-09,5.65,5.8,69.349998,0.016117186813186805,0.026548672566371584,0.01043148575318478,0.024516366673367797,0.027767174877977443,0.4254906892266599,0.009379899872951594,0,0.0,-0.0,-0.0
1850,2017-05-10,5.8,5.9,69.190002,-0.0023070800953735064,0.01724137931034492,0.01954845940571843,0.0064466738936164525,0.014989972579451914,3.0323325994627193,0.010154967159239574,0,0.0,-0.0,-0.0
1851,2017-05-11,5.85,6.1,69.089996,-0.0014453822388964172,0.03389830508474564,0.035343687323642056,0.011168912771156761,0.02744607336468055,3.1644698143686476,0.01906938878631298,0,0.0,-0.0,-0.0
1852,2017-05-12,6.4,6.25,70.029999,0.013605486386191199,0.024590163934426288,0.01098467754823509,0.017224420995183565,0.023164182435938884,0.6377385661501607,0.01024586668955121,0,0.0,-0.0,-0.0
1853,2017-05-15,6.3,6.2,70.230003,0.002855976051063384,-0.007999999999999972,-0.010855976051063356,0.015443674265615114,6.43507485861769e-05,-0.7029399781652911,-0.011518404950625158,0,0.0,-0.0,-0.0
1854,2017-05-16,6.25,6.15,70.68,0.006407475164140466,-0.008064516129032228,-0.014471991293172694,0.0025569088985999923,-0.012663983672117716,-5.6599557775001985,-0.01458166534606771,0,0.0,-0.0,-0.0
1855,2017-05-17,6.15,5.95,68.57,-0.02985285795133013,-0.03252032520325206,-0.0026674672519219275,0.008347058998257257,-0.008569729272547,-0.3195697134138929,-0.014830023521239943,0,0.0,-0.0,-0.0
1856,2017-05-18,6.05,6.0,70.0,0.0208546011375238,0.008403361344537785,-0.012451239792986013,0.006918171909384225,-0.00755935352245366,-1.7997875675937456,-0.012747982454491828,0,0.0,-0.0,-0.0
1857,2017-05-19,5.95,6.15,69.139999,-0.012285728571428527,0.02500000000000006,0.03728572857142859,0.03516934760614036,0.012417244389221599,1.060176861652069,-0.01395976631538367,0,0.0,-0.0,-0.0
1858,2017-05-22,6.1,5.95,69.610001,0.006797830587182881,-0.03252032520325206,-0.03931815579043494,0.0541671260975052,-0.001016213609502865,-0.7258674886989405,-0.041641558182631766,0,0.0,-0.0,-0.0
1859,2017-05-23,5.9,5.9,69.650002,0.0005746444393816878,-0.008403361344537785,-0.008978005783919473,0.021453725811827962,-0.024148080787176895,-0.41848235885301005,-0.04023837514604787,0,0.0,-0.0,-0.0
1860,2017-05-24,5.9,5.9,70.099998,0.006460818192079862,0.0,-0.006460818192079862,0.0017799204157514326,-0.007719411987999355,-3.6298354324748194,-0.00905435229981293,0,0.0,-0.0,-0.0
1861,2017-05-25,6.05,5.7,69.760002,-0.004850157057065812,-0.03389830508474579,-0.02904814802767998,0.01597165409565505,-0.017754483109879607,-1.8187313507861576,-0.029733223681620895,0,0.0,-0.0,-0.0
1862,2017-05-26,5.75,5.55,68.720001,-0.014908270788180364,-0.02631578947368427,-0.011407518685503907,0.012473808632257529,-0.020227833356591632,-0.9145176923753525,-0.029583189830784777,0,0.0,-0.0,-0.0
1863,2017-05-30,5.7,5.6,67.459999,-0.018335302410720282,0.009009009009008978,0.02734431141972926,0.02740168185080199,0.007968396367112988,0.9979063171601984,-0.012582865020988501,0,0.0,-0.0,-0.0
1864,2017-05-31,5.6,5.35,67.709999,0.0037058998474043857,-0.044642857142857144,-0.04834875699026153,0.05352308196152318,-0.010502222785265823,-0.9033253545641975,-0.05064453425640821,0,0.0,-0.0,-0.0
1865,2017-06-01,5.25,5.5,69.58000200000001,0.027617826430628233,0.028037383177570162,0.00041955674694192993,0.034484405350611994,-0.02396460012165949,0.012166564644980433,-0.04982790413461849,0,0.0,-0.0,-0.0
1866,2017-06-02,5.5,5.35,71.099998,0.021845299745751542,-0.027272727272727337,-0.04911802701847888,0.03502836140412802,-0.024349235135768164,-1.40223593252896,-0.05062050618886418,0,0.0,-0.0,-0.0
1867,2017-06-05,5.4,5.25,70.660004,-0.00618838273385041,-0.018691588785046665,-0.012503206051196255,0.02589058819790016,-0.030810616534837257,-0.4829247584344306,-0.05022855768326238,0,0.0,-0.0,-0.0
1868,2017-06-06,5.3,5.05,70.660004,0.0,-0.038095238095238126,-0.038095238095238126,0.01809629940268996,-0.02529922207321688,-2.1051396889231055,-0.038871446625234354,0,0.0,-0.0,-0.0
1869,2017-06-07,5.05,5.0,70.83000200000001,0.0024058589071125265,-0.009900990099009866,-0.012306849006122392,0.018235144800795407,-0.025201043550679945,-0.6748972459810451,-0.0388774021512765,0,0.0,-0.0,-0.0
1870,2017-06-08,4.95,5.0,71.620003,0.011153479848835659,0.0,-0.011153479848835659,0.0008155551524241654,-0.011730164427478713,-13.675935730015228,-0.012341830791796838,0,0.0,-0.0,-0.0
1871,2017-06-09,5.06,5.05,71.349998,-0.0037699663318919103,0.009999999999999964,0.013769966331891873,0.017623537804934572,0.0013082432415284194,0.7813395065340568,-0.01190941011217251,0,0.0,-0.0,-0.0
1872,2017-06-12,5.1,4.7,71.260002,-0.001261331499967236,-0.06930693069306924,-0.068045599193102,0.05785234118933691,-0.027137816430604755,-1.1761943906540444,-0.07052707232260744,0,0.0,-0.0,-0.0
1873,2017-06-13,4.8,5.0,72.07,0.011366797323412833,0.0638297872340425,0.05246298991062967,0.08521244054647285,-0.007791304641235857,0.6156728944058067,-0.07170063505109049,0,0.0,-0.0,-0.0
1874,2017-06-14,5.05,4.95,72.540001,0.006521451366726941,-0.009999999999999964,-0.016521451366726905,0.04877936622358542,0.017970769271951695,-0.33869754049281975,-0.01861375539573737,0,0.0,-0.0,-0.0
1875,2017-06-15,4.95,4.75,71.550003,-0.013647614920766266,-0.040404040404040435,-0.02675642548327417,0.007237219603090606,-0.021638938425000226,-3.6970586704109434,-0.02706685312731818,0,0.0,-0.0,-0.0
1876,2017-06-16,4.7,4.7,71.599998,0.0006987421090673549,-0.010526315789473648,-0.011225057898541002,0.010982335340273085,-0.018990741690907274,-1.0221011789157297,-0.02722749319611209,0,0.0,-0.0,-0.0
1877,2017-06-19,4.7,4.8,74.160004,0.03575427474173953,0.021276595744680774,-0.01447767899705876,0.002299950435426491,-0.01285136844779957,-6.294778693513059,-0.014576331274369438,0,0.0,-0.0,-0.0
1878,2017-06-20,4.75,4.9,74.980003,0.011057159597779899,0.020833333333333447,0.009776173735553548,0.017150063737134423,-0.0023507526307522952,0.5700371663567376,-0.015213300433603113,0,0.0,-0.0,-0.0
1879,2017-06-21,4.9,5.0,78.510002,0.04707920590507317,0.020408163265306048,-0.02667104263976712,0.025772073854365616,-0.008447434452106476,-1.0348815074208406,-0.02777648984288069,0,0.0,-0.0,-0.0
1880,2017-06-22,5.3,5.6,79.199997,0.008788625428897533,0.11999999999999993,0.11121137457110239,0.09749759221619919,0.04227016596566795,1.140657651570442,-0.030853028196481447,0,0.0,-0.0,-0.0
1881,2017-06-23,5.65,6.0,80.309998,0.014015164672291552,0.0714285714285715,0.05741340675627994,0.038040907855917835,0.08431239066369148,1.5092543788317718,0.055781709771753105,0,0.0,-0.0,-0.0
1882,2017-06-26,5.95,5.95,80.099998,-0.002614867453987407,-0.008333333333333304,-0.005718465879345897,0.04464097524965795,0.02584747043846733,-0.1280990356363174,-0.007633260998776134,0,0.0,-0.0,-0.0
1883,2017-06-27,6.0,6.2,77.269997,-0.03533084982099495,0.04201680672268907,0.07734765654368403,0.058736618452197464,0.03581459533216937,1.3168557976593949,-0.008237868506978725,0,0.0,-0.0,-0.0
1884,2017-06-28,6.25,6.2,79.239998,0.02549503140268009,0.0,-0.02549503140268009,0.072720762042327,0.025926312570502277,-0.3505880671030475,-0.02861425896124297,0,0.0,-0.0,-0.0
1885,2017-06-29,6.25,6.25,78.220001,-0.012872249189102751,0.008064516129032228,0.02093676531813498,0.03283223832396594,-0.002279133042272244,0.6376892465126923,-0.026903311785246697,0,0.0,-0.0,-0.0
1886,2017-06-30,6.25,6.4,77.18,-0.013295844882436009,0.024000000000000056,0.03729584488243606,0.011567616093893215,0.02911630510028583,3.2241599807349512,0.02044059302986592,0,0.0,-0.0,-0.0
1887,2017-07-03,6.35,6.6,77.910004,0.009458460741124563,0.03124999999999989,0.021791539258875326,0.010963199644014467,0.029543692070656002,1.9876988439933012,0.021321292337645154,0,0.0,-0.0,-0.0
1888,2017-07-05,6.65,7.3,79.400002,0.019124604331941762,0.10606060606060609,0.08693600172866434,0.0460640911691416,0.05436377049377014,1.8872835547638653,0.01981570211691394,0,0.0,-0.0,-0.0
1889,2017-07-06,7.4,7.9,77.959999,-0.018136057477681225,0.08219178082191789,0.10032783829959911,0.009469458451854687,0.09363192001413204,10.594886582975493,0.08652982617524102,0,0.0,-0.0,-0.0
1890,2017-07-07,8.0,8.35,78.260002,0.003848165775374161,0.056962025316455604,0.05311385954108144,0.033385324546946954,0.07672084892034059,1.5909343480064697,0.051681855510130374,0,0.0,-0.0,-0.0
1891,2017-07-10,8.8,9.2,77.089996,-0.014950242398409353,0.1017964071856287,0.11674664958403805,0.044995177345195495,0.08493025456256004,2.5946480594659564,0.05118387155366341,0,0.0,-0.0,-0.0
1892,2017-07-11,9.1,9.2,77.839996,0.009728888817168962,0.0,-0.009728888817168962,0.08943171085771372,0.053508880383434834,-0.10878567259713584,-0.01356490275985045,0,0.0,-0.0,-0.0
1893,2017-07-12,8.95,9.0,78.58000200000001,0.009506757939710174,-0.021739130434782532,-0.031245888374492707,0.015214816297776733,-0.020487388595830547,-2.0536487436301494,-0.031898500819163095,0,0.0,-0.0,-0.0
1894,2017-07-13,8.9,8.8,79.18,0.007635505023275506,-0.022222222222222143,-0.02985772724549765,0.0009815781477751882,-0.03055180780999489,-30.418084706930532,-0.031287991420826285,0,0.0,-0.0,-0.0
1895,2017-07-14,8.8,9.3,79.07,-0.0013892397069968886,0.056818181818181816,0.0582074215251787,0.06227146388194849,0.014174847139840813,0.9347366818857153,-0.032528750771620554,0,0.0,-0.0,-0.0
1896,2017-07-17,9.35,8.9,78.309998,-0.00961176173011256,-0.04301075268817208,-0.033398990958059524,0.06477551546707082,0.012404215283559877,-0.5156113497087983,-0.03617742131674323,0,0.0,-0.0,-0.0
1897,2017-07-18,9.0,8.95,78.220001,-0.0011492402285592804,0.005617977528089768,0.006767217756649048,0.028401798556727337,-0.01331588660070495,0.23826722603967432,-0.03461723551825045,0,0.0,-0.0,-0.0
1898,2017-07-19,9.05,9.85,79.110001,0.011378164006927085,0.10055865921787714,0.08918049521095006,0.058274987347745666,0.04797385648379984,1.5303391604151066,0.004267615972990593,0,0.0,-0.0,-0.0
1899,2017-07-20,10.0,9.75,80.139999,0.01301982033851834,-0.010152284263959355,-0.023172104602477695,0.079445285212014,0.03300419530423647,-0.2916737543409754,-0.026579768604774026,0,0.0,-0.0,-0.0
1900,2017-07-21,9.8,9.8,80.769997,0.00786121796682329,0.005128205128205201,-0.002733012838618089,0.014452620387524599,-0.012952558720547604,-0.1891015445875273,-0.023792024011191053,0,0.0,-0.0,-0.0
1901,2017-07-24,9.75,9.4,81.75,0.012133255372041135,-0.040816326530612276,-0.05294958190265341,0.035508476513104285,-0.02784129737063546,-1.491181461505749,-0.05447265475546367,0,0.0,-0.0,-0.0
1902,2017-07-25,9.35,9.1,80.610001,-0.013944941896024503,-0.03191489361702135,-0.017969951720996847,0.02473433370485039,-0.03545976681182484,-0.7265185282703996,-0.05401051709046263,0,0.0,-0.0,-0.0
1903,2017-07-26,9.05,8.7,80.790001,0.00223297354877848,-0.043956043956043994,-0.046189017504822474,0.019953892774496548,-0.03207948461290937,-2.3147872962341234,-0.04704490419378178,0,0.0,-0.0,-0.0
1904,2017-07-27,8.6,8.4,78.739998,-0.025374464347388777,-0.03448275862068954,-0.00910829427330076,0.026220030848313675,-0.027648655889061326,-0.3473792355925681,-0.04731367902529658,0,0.0,-0.0,-0.0
1905,2017-07-28,8.3,8.75,79.739998,0.012700025722632098,0.04166666666666662,0.028966640944034526,0.026923044885418884,0.009929173335367174,1.0759050867876547,-0.010263110328696989,0,0.0,-0.0,-0.0
1906,2017-07-31,8.8,8.45,78.16999799999999,-0.019688989708778366,-0.034285714285714364,-0.014596724576935997,0.0308039511711888,0.007184958183549556,-0.4738588402447683,-0.015918005194842044,0,0.0,-0.0,-0.0
1907,2017-08-01,8.4,8.05,77.089996,-0.01381606789858167,-0.04733727810650871,-0.03352121020792704,0.013381632120147162,-0.024058967392431227,-2.5050165709949583,-0.0340951914825416,0,0.0,-0.0,-0.0
1908,2017-08-02,8.0,7.65,77.18,0.001167518545467398,-0.04968944099378886,-0.05085695953925626,0.012258225909140053,-0.042189084873591354,-4.148802601307582,-0.05138275430544639,0,0.0,-0.0,-0.0
1909,2017-08-03,7.65,7.3,76.83000200000001,-0.0045348276755636085,-0.04575163398692817,-0.04121680631136456,0.006816617719132373,-0.04603688292531012,-6.046518670935633,-0.0511493462146594,0,0.0,-0.0,-0.0
1910,2017-08-04,7.4,8.05,78.230003,0.01822206122030283,0.10273972602739738,0.08451766480709455,0.0889076971567673,0.021650429247865283,0.950622583982442,-0.0450303436197102,0,0.0,-0.0,-0.0
1911,2017-08-07,8.0,8.25,78.550003,0.004090502207957316,0.024844720496894318,0.020754218288937004,0.04508756542481623,0.05263594154801607,0.46030913608641794,0.0188202674794039,0,0.0,-0.0,-0.0
1912,2017-08-08,8.25,7.7,77.66999799999999,-0.011203118604591411,-0.06666666666666665,-0.05546354806207524,0.05389409943369408,-0.017354664886568828,-1.0291209732581588,-0.05777523946183939,0,0.0,-0.0,-0.0
1913,2017-08-09,7.6,7.7,77.260002,-0.005278692037561177,0.0,0.005278692037561177,0.04295124987891623,-0.02509242801225674,0.12289961415424058,-0.057305865421443905,0,0.0,-0.0,-0.0
1914,2017-08-10,7.8,7.65,74.470001,-0.03611184219228992,-0.0064935064935064705,0.029618335698783447,0.01721072708451836,0.017448513868172602,1.7209229774740986,0.004540468554783832,0,0.0,-0.0,-0.0
1915,2017-08-11,7.7,7.55,75.769997,0.01745664002341033,-0.013071895424836671,-0.030528535448247004,0.04253026045522045,-0.0004550998747314887,-0.7178073945817965,-0.032352795216146826,0,0.0,-0.0,-0.0
1916,2017-08-14,7.6,7.4,76.440002,0.00884261616111722,-0.019867549668874104,-0.02871016582999132,0.0012857814878362874,-0.02961935063911887,-22.32896188162172,-0.030583686754996085,0,0.0,-0.0,-0.0
1917,2017-08-15,7.2,8.1,76.470001,0.00039245158575466085,0.09459459459459449,0.09420214300883983,0.08691212707123346,0.03274598858942455,1.083878006249133,-0.03243810671400054,0,0.0,-0.0,-0.0
1918,2017-08-16,8.15,8.5,76.489998,0.0002615012388976377,0.04938271604938276,0.04912121481048513,0.03187703003124204,0.07166167890966277,1.5409595800594476,0.04775390638623124,0,0.0,-0.0,-0.0
1919,2017-08-17,8.4,8.15,75.029999,-0.019087449838866465,-0.04117647058823525,-0.022089020749368787,0.050353240454265515,0.013516097030558456,-0.4386812159473956,-0.02424883331014068,0,0.0,-0.0,-0.0
1920,2017-08-18,8.05,7.8,74.949997,-0.0010662668408139982,-0.042944785276073684,-0.041878518435259686,0.013993288009974986,-0.03198376959231395,-2.992757556723407,-0.04247873559979519,0,0.0,-0.0,-0.0
1921,2017-08-21,7.85,7.85,75.370003,0.00560381610155369,0.0064102564102563875,0.0008064403087026974,0.030182823782526496,-0.020536039063278208,0.026718517608334696,-0.04317315690017308,0,0.0,-0.0,-0.0
1922,2017-08-22,7.94,7.85,77.16999799999999,0.023882113949232505,0.0,-0.023882113949232505,0.017457444133482457,-0.01153783682026462,-1.3680189245702852,-0.024630919920376464,0,0.0,-0.0,-0.0
1923,2017-08-23,8.0,8.75,76.970001,-0.002591641896893612,0.11464968152866246,0.11724132342555607,0.09978933955206867,0.04667960473816207,1.174888259124926,-0.028162399925889425,0,0.0,-0.0,-0.0
1924,2017-08-24,8.85,9.6,78.550003,0.02052750395572955,0.0971428571428571,0.07661535318712755,0.028726899047877157,0.0969283383063421,2.6670248347877012,0.07538316402043423,0,0.0,-0.0,-0.0
1925,2017-08-25,9.65,9.05,77.809998,-0.009420814407862093,-0.05729166666666656,-0.04787085225880447,0.08802504003500106,0.014372250464161823,-0.5438322122860696,-0.05164652956208897,0,0.0,-0.0,-0.0
1926,2017-08-28,9.05,9.5,80.230003,0.031101465906733523,0.04972375690607726,0.01862229099934374,0.04701775250024689,-0.01462428062973008,0.39606935697842965,-0.04988759500491524,0,0.0,-0.0,-0.0
1927,2017-08-29,10.05,11.25,80.589996,0.004487012171743318,0.18421052631578946,0.17972351414404614,0.1139157673430666,0.09917290257169523,1.5776877805053462,0.01373607706439528,0,0.0,-0.0,-0.0
1928,2017-08-30,11.45,13.65,81.559998,0.012036258197605492,0.21333333333333337,0.2012970751357279,0.015254811271560234,0.19051029463988728,13.195645069107407,0.1790691861862171,0,0.0,-0.0,-0.0
1929,2017-08-31,13.5,13.15,83.83000200000001,0.02783232044708994,-0.03663003663003663,-0.06446235707712657,0.18792029668199625,0.06841735902930093,-0.34303030707859883,-0.07252286348219625,0,0.0,-0.0,-0.0
1930,2017-09-01,13.05,13.8,84.620003,0.009423845653731338,0.04942965779467683,0.04000581214094549,0.07387015087224356,-0.01222827246809026,0.5415693845019278,-0.06763088562227293,0,0.0,-0.0,-0.0
1931,2017-09-05,13.85,14.2,83.980003,-0.007563223556019025,0.028985507246376708,0.036548730802395735,0.0024445256576266366,0.03827727147167089,14.951256775877125,0.03644387722845091,0,0.0,-0.0,-0.0
1932,2017-09-06,14.15,13.4,84.220001,0.002857799373977159,-0.05633802816901401,-0.059195827542991165,0.06770162646773528,-0.011323548370297438,-0.8743634478442295,-0.0620997682210989,0,0.0,-0.0,-0.0
1933,2017-09-07,13.4,13.85,84.349998,0.0015435407083408017,0.03358208955223875,0.03203854884389795,0.06451244622049634,-0.01357863934954633,0.49662585626335987,-0.061962974014918584,0,0.0,-0.0,-0.0
1934,2017-09-08,13.95,13.85,83.82,-0.006283319651056852,0.0,0.006283319651056852,0.018211697213275386,0.01916093424747768,0.34501560054911506,0.0055021613375211414,0,0.0,-0.0,-0.0
1935,2017-09-11,13.9,14.0,83.879997,0.0007157838224768534,0.010830324909747318,0.010114541087270465,0.0027090826578003075,0.008198930369163939,3.733566806515665,0.006167118375813708,0,0.0,-0.0,-0.0
1936,2017-09-12,14.2,13.8,83.519997,-0.004291845647061711,-0.014285714285714235,-0.009993868638652523,0.014218792876082902,6.033622430925154e-05,-0.7028633672175487,-0.010603758432752925,0,0.0,-0.0,-0.0
1937,2017-09-13,13.65,14.0,83.529999,0.0001197557514280091,0.014492753623188354,0.014372997871760345,0.0172299765457846,0.002189564616554192,0.8341855738205732,-0.010732917792784256,0,0.0,-0.0,-0.0
1938,2017-09-14,13.95,14.0,83.190002,-0.004070358003954924,0.0,0.004070358003954924,0.007285066514657859,0.009221677937857916,0.5587262649922541,0.0037578780518645214,0,0.0,-0.0,-0.0
1939,2017-09-15,14.5,17.200001,83.660004,0.005649741419647926,0.2285715,0.2229217585803521,0.15475130941974416,0.11349605829215378,1.4405161379003513,-0.0025674237726543425,0,0.0,-0.0,-0.0
