,date,stock_open,stock_close,stock_volume,index_close,index_close_delta,stock_close_delta,net_close_delta,volume_delta,volume_rolling_std,volume_rolling_mean,volume_k_stds,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1812,2017-03-16,5.15,5.1,163500,71.459999,-0.011891606747787569,-0.019230769230769332,-0.007339162482981764,-0.08300616937745373,0.5916770391313796,0.1157959383694162,-0.14028965785001932,0.040396687237120636,-0.0024351182277343336,-0.18167733507211417,-0.12362517993909623,0,0.0,-0.0,-0.0
1813,2017-03-17,5.1,5.05,150400,71.019997,-0.0061573188659013655,-0.009803921568627416,-0.0036466027027260506,-0.0801223241590214,0.5921555985726623,0.11392190035989139,-0.13530620051916936,0.04021830554251873,-0.00298507662849132,-0.0906702222665962,-0.12363999325604749,0,0.0,-0.0,-0.0
1814,2017-03-20,5.05,5.05,190000,71.139999,0.0016896931155882687,0.0,-0.0016896931155882687,0.2632978723404255,0.5919387875027118,0.11317499607036549,0.4448059121978373,0.03962794904749414,-0.0039117428399046365,-0.04263892419875602,-0.12279558998238707,0,0.0,-0.0,-0.0
1815,2017-03-21,5.0,4.85,351700,67.760002,-0.047511906768511525,-0.03960396039603964,0.007907946372471886,0.8510526315789474,0.5588345352954641,0.09696160288406228,1.522906294846261,0.037995428430503866,-0.005257563930228621,0.20812889074105426,-0.11924384922174022,0,0.0,-0.0,-0.0
1816,2017-03-22,4.8,4.75,324900,68.41999799999999,0.009740200420891259,-0.020618556701030855,-0.03035875712192211,-0.07620130793289735,0.5588090423103255,0.09704129189568297,-0.13636377038183323,0.03784106578762079,-0.005066233829245108,-0.8022701393324282,-0.11858943119210748,0,0.0,-0.0,-0.0
1817,2017-03-23,4.6,4.7,234400,68.160004,-0.00379997087985872,-0.010526315789473648,-0.006726344909614927,-0.2785472453062481,0.5563218012047563,0.10004658394681146,-0.5006944626348154,0.03734899734922851,-0.004254975708981453,-0.18009439039877917,-0.11630196775666699,0,0.0,-0.0,-0.0
1818,2017-03-24,4.75,4.8,181100,68.720001,0.008215917945075174,0.021276595744680774,0.0130606777996056,-0.2273890784982935,0.5576512783153722,0.09005389960725217,-0.4077621397824478,0.036997284237900566,-0.003129489878176175,0.3530172029823218,-0.11412134259187787,0,0.0,-0.0,-0.0
1819,2017-03-27,4.8,4.85,270200,69.75,0.014988343786549185,0.01041666666666663,-0.004571677119882555,0.4919933738266151,0.5545079991060339,0.10930553178966683,0.8872610938341674,0.036954319257488995,-0.0029090629799331112,-0.12371157720504024,-0.1137720207524001,0,0.0,-0.0,-0.0
1820,2017-03-28,4.8,4.85,149200,69.309998,-0.006308272401433791,0.0,0.006308272401433791,-0.4478164322723908,0.5598868048219394,0.10041919439531263,-0.7998338743039491,0.03691658743098737,-0.0024346922594985733,0.1708790774127377,-0.11318445455246069,0,0.0,-0.0,-0.0
1821,2017-03-29,4.9,5.05,176900,69.730003,0.006059803954979241,0.041237113402061897,0.03517730944708265,0.18565683646112602,0.5600115549722361,0.10242030302971512,0.3315232244990559,0.03728436555914037,-0.0018368645030678071,0.9434868722999855,-0.11368996118048892,0,0.0,-0.0,-0.0
1822,2017-03-30,5.05,5.0,258700,69.25,-0.0068837369761764735,-0.009900990099009866,-0.003017253122833393,0.462408140192199,0.5603730180539995,0.11596284512996023,0.8251791669020718,0.03703027061027245,-0.001257195158364551,-0.08148072031632377,-0.11234800698918189,0,0.0,-0.0,-0.0
1823,2017-03-31,4.85,5.0,316200,69.339996,0.001299581227436813,0.0,-0.001299581227436813,0.22226517201391574,0.5526182807029448,0.10500135145386368,0.4022037992141495,0.037008997879297824,-0.001084055766775471,-0.035115277416462434,-0.11211104940466896,0,0.0,-0.0,-0.0
1824,2017-04-03,4.95,5.1,396500,68.309998,-0.014854312942273695,0.019999999999999928,0.03485431294227362,0.2539531941808982,0.5443591874264627,0.121435854546324,0.46651769648914876,0.037339681739857564,-0.0005347208463102459,0.9334389399754582,-0.11255376606588294,0,0.0,-0.0,-0.0
1825,2017-04-04,5.05,5.1,151200,68.339996,0.0004391450867851905,0.0,-0.0004391450867851905,-0.6186633039092055,0.5539585555502774,0.1040962358436446,-1.1168043127245384,0.03732618971218057,-0.0003937019982376128,-0.011765066034636944,-0.11237227113477931,0,0.0,-0.0,-0.0
1826,2017-04-05,5.1,5.15,218800,66.93,-0.020632076127133407,0.009803921568627591,0.030435997695760997,0.4470899470899471,0.5531602338635225,0.11870919381509312,0.8082467244025617,0.037446977009792284,0.0006488380518744163,0.812775826678935,-0.11169209297750243,0,0.0,-0.0,-0.0
1827,2017-04-06,5.2,5.15,253800,66.839996,-0.001344748244434596,0.0,0.001344748244434596,0.15996343692870202,0.5502601353667437,0.12740131432191398,0.2907051168118653,0.03744194543620228,0.0005763042335403535,0.03591555483477552,-0.1117495320750665,0,0.0,-0.0,-0.0
1828,2017-04-07,5.1,5.05,391300,67.32,0.007181388819951364,-0.019417475728155442,-0.026598864548106806,0.5417651694247438,0.5500981224178185,0.143859024349413,0.9848518788676295,0.0375944307747007,-0.0002096439071301709,-0.7075214067613069,-0.11299293623123226,0,0.0,-0.0,-0.0
1829,2017-04-10,5.15,5.0,215300,67.309998,-0.00014857397504456428,-0.009900990099009866,-0.009752416123965301,-0.4497827753641707,0.5564641421767607,0.1318619258406866,-0.8082870777705877,0.03732300063430172,0.00025574534110500924,-0.2612977509370546,-0.11171325656180014,0,0.0,-0.0,-0.0
1830,2017-04-11,5.0,4.85,155100,67.120003,-0.002822686163205593,-0.030000000000000072,-0.02717731383679448,-0.2796098467254993,0.5212359116787082,0.09560473517970232,-0.5364362670733476,0.0373635356435769,0.00019863929310159922,-0.7273753237929045,-0.11189196763762911,0,0.0,-0.0,-0.0
1831,2017-04-12,4.85,4.9,137600,67.440002,0.004767565341139957,0.010309278350515611,0.005541713009375654,-0.11283043197936815,0.5183044155911983,0.10019309929890642,-0.21769143496620483,0.036883642175505583,0.0011374587907730662,0.15024852976845937,-0.10951346773574369,0,0.0,-0.0,-0.0
1832,2017-04-13,4.9,4.85,128300,68.470001,0.015272819831766751,-0.010204081632653206,-0.025476901464419957,-0.06758720930232558,0.5180156707373544,0.0928323189682816,-0.1304732909066641,0.03705082140646543,0.0004290185166595156,-0.687620422363273,-0.11072344570273678,0,0.0,-0.0,-0.0
1833,2017-04-17,4.95,4.95,134400,68.809998,0.004965634511966734,0.02061855670103104,0.015652922189064306,0.0475448168355417,0.5130815759147551,0.08201714697841457,0.09266521946490812,0.03638455560303104,-0.00028700897427915665,0.43020787060981247,-0.10944067578337228,0,0.0,-0.0,-0.0
1834,2017-04-18,4.85,4.85,141600,67.849998,-0.013951460949032346,-0.020202020202020308,-0.0062505592529879615,0.05357142857142857,0.508802966883082,0.09064234879082017,0.10528914345685952,0.03624058189392815,5.93021388456999e-05,-0.17247403121954832,-0.10866244354293875,0,0.0,-0.0,-0.0
1835,2017-04-19,4.85,5.05,288800,68.089996,0.0035371850711034647,0.041237113402061897,0.037699928330958435,1.03954802259887,0.5252866681849501,0.11356570525920062,1.979010863136644,0.036341164740297464,0.00016140056854473535,1.0373891040744294,-0.10886209365234766,0,0.0,-0.0,-0.0
1836,2017-04-20,5.05,5.2,242600,68.599998,0.007490116462923571,0.029702970297029774,0.022212853834106205,-0.15997229916897507,0.5167600520912784,0.09407773468565721,-0.3095678516974803,0.03470668410584056,-0.0009613388554412819,0.6400165964102618,-0.10508139117296296,0,0.0,-0.0,-0.0
1837,2017-04-21,5.25,5.2,124600,67.980003,-0.00903782825183177,0.0,0.00903782825183177,-0.48639736191261335,0.5204183732713263,0.07517017053378008,-0.9346275744554166,0.033827399393887084,0.00032852225601242056,0.2671747877096632,-0.10115367592564883,0,0.0,-0.0,-0.0
1838,2017-04-24,5.25,5.25,160400,69.160004,0.017358060428446943,0.009615384615384581,-0.0077426758130623614,0.28731942215088285,0.5118909618847125,0.09298492657650048,0.5612902816119512,0.033606735184612144,0.0007279201921917566,-0.2303905979122774,-0.10009228536164468,0,0.0,-0.0,-0.0
1839,2017-04-25,5.25,5.45,290800,70.58000200000001,0.020532069373506785,0.038095238095238126,0.017563168721731342,0.8129675810473815,0.5217517072326854,0.10524677663592406,1.5581503036363287,0.03363369223928244,0.0007857410719370783,0.5221897315578827,-0.10011533564591024,0,0.0,-0.0,-0.0
1840,2017-04-26,5.4,5.8,274900,70.550003,-0.00042503540875507,0.06422018348623847,0.06464521889499354,-0.0546767537826685,0.5221949904944039,0.10308088341347216,-0.10470562678301765,0.03476587158122197,0.001755403343646155,1.8594447932641578,-0.10254221140001976,0,0.0,-0.0,-0.0
1841,2017-04-27,5.85,5.6,139300,71.190002,0.009071565879309787,-0.03448275862068969,-0.04355432449999948,-0.4932702801018552,0.3934349905106145,0.04237555686281844,-1.2537529502947127,0.034834810140983614,3.205175526816567e-05,-1.250310374126519,-0.10447237866768269,0,0.0,-0.0,-0.0
1842,2017-04-28,5.6,5.65,212800,71.440002,0.0035117290767880576,0.008928571428571556,0.005416842351783499,0.5276381909547738,0.3986383180739924,0.04852324326525888,1.3236012872621978,0.03388940932889402,-0.000984695745329984,0.15983879504105472,-0.10265292373201204,0,0.0,-0.0,-0.0
1843,2017-05-01,5.7,5.65,128800,72.129997,0.009658384388063093,0.0,-0.009658384388063093,-0.39473684210526316,0.39753068971628636,0.04944880820641836,-0.992971995160884,0.033147785828010104,-0.0021468661315230827,-0.29137344008967536,-0.1015902236155534,0,0.0,-0.0,-0.0
1844,2017-05-02,5.7,5.75,210800,70.900002,-0.01705247540770038,0.017699115044247725,0.0347515904519481,0.6366459627329193,0.40520311155023747,0.057191952409952,1.5711773789130623,0.03319501380937273,-0.0007427468769956147,1.0468918811576413,-0.10032778830511381,0,0.0,-0.0,-0.0
1845,2017-05-03,5.75,5.35,177200,70.480003,-0.005923822117804795,-0.0695652173913044,-0.06364139527349962,-0.15939278937381404,0.4052645592849827,0.057077746376976546,-0.39330552282941866,0.02996040540755399,0.0003577167887348939,-2.124183381625856,-0.08952349943392708,0,0.0,-0.0,-0.0
1846,2017-05-04,5.3,5.65,116600,70.720001,0.003405192817599624,0.056074766355140325,0.052669573537540704,-0.34198645598194133,0.4063866661966748,0.05586555545111068,-0.8415297164706522,0.030809758925062016,0.0016289646052534276,1.7095094338663244,-0.09080031216993262,0,0.0,-0.0,-0.0
1847,2017-05-05,5.6,5.55,173100,70.150002,-0.008059940496889921,-0.01769911504424788,-0.00963917454735796,0.48456260720411665,0.4038077112915903,0.07479792707850841,1.1999835408150814,0.03080687213565955,0.0016365686923747059,-0.31289040006760144,-0.09078404771460394,0,0.0,-0.0,-0.0
1848,2017-05-08,5.55,5.65,151900,68.25,-0.02708484598475137,0.018018018018018115,0.045102864002769485,-0.12247255921432698,0.40114240268457796,0.06343401866560755,-0.305309432248249,0.030704655596802993,0.0015684141766271185,1.4689259047564647,-0.09054555261378186,0,0.0,-0.0,-0.0
1849,2017-05-09,5.65,5.8,132900,69.349998,0.016117186813186805,0.026548672566371584,0.01043148575318478,-0.1250822909809085,0.4017008907629407,0.061984275960176236,-0.3113816619707832,0.030712602821870955,0.0015979003408537063,0.3396483786700209,-0.09053990812475916,0,0.0,-0.0,-0.0
1850,2017-05-10,5.8,5.9,122100,69.190002,-0.0023070800953735064,0.01724137931034492,0.01954845940571843,-0.08126410835214447,0.3968422831720154,0.06825526844616475,-0.20477683905704094,0.030603078738818845,0.0024527914575599163,0.638774274070731,-0.08935644475889662,0,0.0,-0.0,-0.0
1851,2017-05-11,5.85,6.1,819900,69.089996,-0.0014453822388964172,0.03389830508474564,0.035343687323642056,5.714987714987715,0.8918687036335451,0.17960994127337832,6.407880096817383,0.030907966311431043,0.0033334038239882058,1.143513842596965,-0.08939049511030492,0,0.0,-0.0,-0.0
1852,2017-05-12,6.4,6.25,860000,70.029999,0.013605486386191199,0.024590163934426288,0.01098467754823509,0.048908403463837055,0.8917897930739621,0.17400210197811006,0.054842972910972475,0.02948425612322195,0.0047775276532036285,0.3725607830269627,-0.08367524071646222,0,0.0,-0.0,-0.0
1853,2017-05-15,6.3,6.2,339500,70.230003,0.002855976051063384,-0.007999999999999972,-0.010855976051063356,-0.6052325581395349,0.8985749064131283,0.15857335109232765,-0.673547139832184,0.029346315385947404,0.004970892529416513,-0.3699263743434647,-0.0830680536284257,0,0.0,-0.0,-0.0
1854,2017-05-16,6.25,6.15,291900,70.68,0.006407475164140466,-0.008064516129032228,-0.014471991293172694,-0.1402061855670103,0.8930907245711359,0.16765249850416356,-0.1569898574798631,0.02946260525624173,0.0047076629299359655,-0.4911986284752183,-0.08368015283878923,0,0.0,-0.0,-0.0
1855,2017-05-17,6.15,5.95,397000,68.57,-0.02985285795133013,-0.03252032520325206,-0.0026674672519219275,0.3600548132922234,0.8893560074785889,0.15950242420144614,0.4048489134435758,0.02912284986207458,0.003927918606660374,-0.09159362028630494,-0.08344063097956336,0,0.0,-0.0,-0.0
1856,2017-05-18,6.05,6.0,443000,70.0,0.0208546011375238,0.008403361344537785,-0.012451239792986013,0.11586901763224182,0.8893565032625278,0.15949246302145145,0.13028410677516417,0.02893086658199777,0.004170060633510668,-0.4303790817221423,-0.08262253911248264,0,0.0,-0.0,-0.0
1857,2017-05-19,5.95,6.15,209200,69.139999,-0.012285728571428527,0.02500000000000006,0.03728572857142859,-0.5277652370203161,0.8938923555625475,0.15113207353528244,-0.5904125186171673,0.028727284005822175,0.004014910736745846,1.297920421710311,-0.08216694128072069,0,0.0,-0.0,-0.0
1858,2017-05-22,6.1,5.95,120200,69.610001,0.006797830587182881,-0.03252032520325206,-0.03931815579043494,-0.4254302103250478,0.8963795366583907,0.14632646790089,-0.4746094627628462,0.028820132860113565,0.0039521748980055,-1.364260046311251,-0.0825082236823352,0,0.0,-0.0,-0.0
1859,2017-05-23,5.9,5.9,67200,69.650002,0.0005746444393816878,-0.008403361344537785,-0.008978005783919473,-0.44093178036605657,0.8990640830911638,0.12848914070478382,-0.49043420670309074,0.026296626176930803,0.0020442716971769666,-0.341412838419386,-0.07684560683361544,0,0.0,-0.0,-0.0
1860,2017-05-24,5.9,5.9,67700,70.099998,0.006460818192079862,0.0,-0.006460818192079862,0.00744047619047619,0.8985327850871144,0.13101315151683812,0.008280695277863258,0.025514485862998027,0.0027755581558413433,-0.2532215709449023,-0.07376789943315275,0,0.0,-0.0,-0.0
1861,2017-05-25,6.05,5.7,125700,69.760002,-0.004850157057065812,-0.03389830508474579,-0.02904814802767998,0.8567208271787297,0.9031177521394993,0.15185702443318566,0.9486258299641939,0.025478879026959216,0.0028029155652017734,-1.1400873640062468,-0.07363372151567586,0,0.0,-0.0,-0.0
1862,2017-05-26,5.75,5.55,142600,68.720001,-0.014908270788180364,-0.02631578947368427,-0.011407518685503907,0.13444709626093873,0.9024870252284924,0.15620608974595349,0.14897399353403368,0.025518394410445223,0.0027215484411513306,-0.44703120823442427,-0.07383363479018434,0,0.0,-0.0,-0.0
1863,2017-05-30,5.7,5.6,276100,67.459999,-0.018335302410720282,0.009009009009008978,0.02734431141972926,0.9361851332398317,0.9084806477187488,0.17653223889393055,1.0304954052578341,0.025736003758575862,0.0033413667236004366,1.0624925173403221,-0.07386664455212714,0,0.0,-0.0,-0.0
1864,2017-05-31,5.6,5.35,245000,67.709999,0.0037058998474043857,-0.044642857142857144,-0.04834875699026153,-0.11264034770010865,0.9093032003197896,0.16901347449311985,-0.12387545503028535,0.026748171230726796,0.0024081854461069714,-1.8075537416450063,-0.07783632824607341,0,0.0,-0.0,-0.0
1865,2017-06-01,5.25,5.5,241100,69.58000200000001,0.027617826430628233,0.028037383177570162,0.00041955674694192993,-0.015918367346938776,0.9042842788924198,0.1516740545146021,-0.017603277772821415,0.02673771100497712,0.0022584176535963723,0.015691573106756635,-0.07795471536133498,0,0.0,-0.0,-0.0
1866,2017-06-02,5.5,5.35,171700,71.099998,0.021845299745751542,-0.027272727272727337,-0.04911802701847888,-0.2878473662380755,0.9058666930462529,0.14744113334849854,-0.31775907917543694,0.027329797998074803,0.001883232255665237,-1.7972334454114482,-0.08010616173855917,0,0.0,-0.0,-0.0
1867,2017-06-05,5.4,5.25,151700,70.660004,-0.00618838273385041,-0.018691588785046665,-0.012503206051196255,-0.11648223645894001,0.9046004074186446,0.1506824335254447,-0.1287665089509877,0.027379104358371154,0.0017676950328336105,-0.45666965170003465,-0.08036961804227985,0,0.0,-0.0,-0.0
1868,2017-06-06,5.3,5.05,321000,70.660004,0.0,-0.038095238095238126,-0.038095238095238126,1.1160184574818721,0.9130531161515242,0.177550584245048,1.2222930273605956,0.02789935843057387,0.0007445767149367361,-1.3654521192677667,-0.08295349857678488,0,0.0,-0.0,-0.0
1869,2017-06-07,5.05,5.0,112500,70.83000200000001,0.0024058589071125265,-0.009900990099009866,-0.012306849006122392,-0.6495327102803738,0.9192806029931796,0.1547200625629082,-0.7065663173632664,0.027950837431095863,0.0005898732772119393,-0.44030340902883924,-0.08326263901607565,0,0.0,-0.0,-0.0
1870,2017-06-08,4.95,5.0,152100,71.620003,0.011153479848835659,0.0,-0.011153479848835659,0.352,0.9155330726037935,0.17071639120835605,0.38447546083606277,0.02798699564635445,0.00024063823220655032,-0.3985236568359025,-0.0837203487068568,0,0.0,-0.0,-0.0
1871,2017-06-09,5.06,5.05,114000,71.349998,-0.0037699663318919103,0.009999999999999964,0.013769966331891873,-0.2504930966469428,0.9174635534662585,0.16199339254619466,-0.2730278447580372,0.027602732257769613,-0.00018750863009726532,0.498862438808604,-0.0829957054034061,0,0.0,-0.0,-0.0
1872,2017-06-12,5.1,4.7,346100,71.260002,-0.001261331499967236,-0.06930693069306924,-0.068045599193102,2.0359649122807015,0.9542304073246018,0.1934645279879647,2.1336198224797553,0.029223198033419332,-0.0014880755515026376,-2.3284788720004497,-0.08915766965176064,0,0.0,-0.0,-0.0
1873,2017-06-13,4.8,5.0,193600,72.07,0.011366797323412833,0.0638297872340425,0.05246298991062967,-0.44062409708176825,0.9584178960136865,0.18020674260605102,-0.45974109927875967,0.030202933873912048,-0.0004128241287413079,1.7370163484662287,-0.09102162575047745,0,0.0,-0.0,-0.0
1874,2017-06-14,5.05,4.95,94100,72.540001,0.006521451366726941,-0.009999999999999964,-0.016521451366726905,-0.5139462809917356,0.9633518737003465,0.16484875310259833,-0.5334979824325334,0.029850502011347375,-0.0014403394149213183,-0.5534731496457392,-0.09099184544896345,0,0.0,-0.0,-0.0
1875,2017-06-15,4.95,4.75,146800,71.550003,-0.013647614920766266,-0.040404040404040435,-0.02675642548327417,0.5600425079702445,0.9581955278300383,0.18842286934018734,0.5844762281854263,0.030063748895499745,-0.001966685022851098,-0.8899896541937706,-0.09215793170935033,0,0.0,-0.0,-0.0
1876,2017-06-16,4.7,4.7,191100,71.599998,0.0006987421090673549,-0.010526315789473648,-0.011225057898541002,0.3017711171662125,0.9576151460049693,0.18551649274171264,0.3151277613195213,0.029722763775003748,-0.0027999061347371377,-0.377658618273616,-0.0919681974597484,0,0.0,-0.0,-0.0
1877,2017-06-19,4.7,4.8,138500,74.160004,0.03575427474173953,0.021276595744680774,-0.01447767899705876,-0.27524856096284667,0.9598275239560834,0.17681225278388166,-0.2867687726106931,0.02976193873630465,-0.003116354679567005,-0.4864494589997385,-0.09240217088848096,0,0.0,-0.0,-0.0
1878,2017-06-20,4.75,4.9,127500,74.980003,0.011057159597779899,0.020833333333333447,0.009776173735553548,-0.07942238267148015,0.9590271749143345,0.16438850174195718,-0.08281557055833645,0.02962045729257437,-0.0023888539138937977,0.33004803534901406,-0.09125022579161692,0,0.0,-0.0,-0.0
1879,2017-06-21,4.9,5.0,259700,78.510002,0.04707920590507317,0.020408163265306048,-0.02667104263976712,1.0368627450980392,0.9626358969910425,0.19412141215120138,1.0771079162318913,0.029802369739797947,-0.0027272264442098344,-0.8949302646947143,-0.09213433566360368,0,0.0,-0.0,-0.0
1880,2017-06-22,5.3,5.6,1270300,79.199997,0.008788625428897533,0.11999999999999993,0.11121137457110239,3.8914131690412015,1.0926874005300653,0.2775418724665354,3.5613233639863218,0.033661596330848885,4.054732394810308e-05,3.303805722047224,-0.10094424166859854,0,0.0,-0.0,-0.0
1881,2017-06-23,5.65,6.0,2846400,80.309998,0.014015164672291552,0.0714285714285715,0.05741340675627994,1.240730536093836,1.0995641189121754,0.30461309182799945,1.1283839793911428,0.03462027807125208,0.0010779811988861888,1.6583750898279115,-0.10278285301487004,0,0.0,-0.0,-0.0
1882,2017-06-26,5.95,5.95,495300,80.099998,-0.002614867453987407,-0.008333333333333304,-0.005718465879345897,-0.8259907251264755,1.1099848292514538,0.28944502151151646,-0.7441459588988285,0.034423188973719536,0.00147314991058767,-0.16612249038610785,-0.10179641701057093,0,0.0,-0.0,-0.0
1883,2017-06-27,6.0,6.2,401100,77.269997,-0.03533084982099495,0.04201680672268907,0.07734765654368403,-0.1901877649909146,1.1115502256456065,0.2846903698749873,-0.17110136870374026,0.03601093683837791,0.0027070445976800643,2.1478934827724996,-0.10532576591745366,0,0.0,-0.0,-0.0
1884,2017-06-28,6.25,6.2,364800,79.239998,0.02549503140268009,0.0,-0.02549503140268009,-0.09050112191473449,1.1123480300237962,0.28180891886526405,-0.08136043708622238,0.03621091910435436,0.002322155154686222,-0.7040702648062395,-0.10631060215837684,0,0.0,-0.0,-0.0
1885,2017-06-29,6.25,6.25,439800,78.220001,-0.012872249189102751,0.008064516129032228,0.02093676531813498,0.20559210526315788,1.1069937195303345,0.26512980051854984,0.18572111262779764,0.03595337095281467,0.0019868918944297527,0.5823310794866068,-0.10587322096401426,0,0.0,-0.0,-0.0
1886,2017-06-30,6.25,6.4,221700,77.18,-0.013295844882436009,0.024000000000000056,0.03729584488243606,-0.49590723055934516,1.1106398981140004,0.25841110189074246,-0.44650586693441774,0.036189039369256125,0.0022885517153963496,1.0305839981516671,-0.10627856639237201,0,0.0,-0.0,-0.0
1887,2017-07-03,6.35,6.6,257600,77.910004,0.009458460741124563,0.03124999999999989,0.021791539258875326,0.16193053676138927,1.105539765216399,0.27137765986422246,0.14647192426379427,0.03628240777945993,0.002543625935537221,0.6006089615478022,-0.10630359740284256,0,0.0,-0.0,-0.0
1888,2017-07-05,6.65,7.3,702200,79.400002,0.019124604331941762,0.10606060606060609,0.08693600172866434,1.7259316770186335,1.1245205018584579,0.3001499049615775,1.5348156606893724,0.03815682640083777,0.004437199486371755,2.2783865936700534,-0.11003327971614156,0,0.0,-0.0,-0.0
1889,2017-07-06,7.4,7.9,956500,77.959999,-0.018136057477681225,0.08219178082191789,0.10032783829959911,0.36214753631444035,1.1221296130802738,0.2911335040669187,0.322732358270393,0.04046337481794919,0.00609249287792911,2.4794728257588288,-0.11529763157591846,0,0.0,-0.0,-0.0
1890,2017-07-07,8.0,8.35,754500,78.260002,0.003848165775374161,0.056962025316455604,0.05311385954108144,-0.21118661787767903,1.1233315920824836,0.28800330678501845,-0.18800024798214,0.040154517405434714,0.005861865690850868,1.3227368419049346,-0.11460168652545327,0,0.0,-0.0,-0.0
1891,2017-07-10,8.8,9.2,2985900,77.089996,-0.014950242398409353,0.1017964071856287,0.11674664958403805,2.957455268389662,1.1789761611919407,0.35701781775484875,2.508494544452608,0.04246160943995183,0.009067885172531619,2.7494636007412367,-0.11831694314732386,0,0.0,-0.0,-0.0
1892,2017-07-11,9.1,9.2,1055300,77.839996,0.009728888817168962,0.0,-0.009728888817168962,-0.6465722227804013,1.1871743239776829,0.3335336094801452,-0.5446312388344375,0.0425421342811579,0.00876497054915257,-0.22868831057867098,-0.11886143229432114,0,0.0,-0.0,-0.0
1893,2017-07-12,8.95,9.0,591700,78.58000200000001,0.009506757939710174,-0.021739130434782532,-0.031245888374492707,-0.4393063583815029,1.1877488992560838,0.3326422191546204,-0.36986467312800814,0.04284141489705659,0.008333220469423976,-0.7293383855218901,-0.1201910242217458,0,0.0,-0.0,-0.0
1894,2017-07-13,8.9,8.8,355000,79.18,0.007635505023275506,-0.022222222222222143,-0.02985772724549765,-0.40003380091262464,1.19137655515214,0.31190862388170953,-0.3357744444295699,0.043002393294780256,0.0070410341154750625,-0.6943271050246839,-0.1219661457688657,0,0.0,-0.0,-0.0
1895,2017-07-14,8.8,9.3,556400,79.07,-0.0013892397069968886,0.056818181818181816,0.0582074215251787,0.5673239436619718,1.1899414865684776,0.3264429585424253,0.4767662528499665,0.04236289681900773,0.009478010451448629,1.3740189150393918,-0.11761068000557455,0,0.0,-0.0,-0.0
1896,2017-07-17,9.35,8.9,343300,78.309998,-0.00961176173011256,-0.04301075268817208,-0.033398990958059524,-0.3829978432782171,1.1904256746959656,0.3256227307964998,-0.32173184048305636,0.042320667621889844,0.0077566391615366236,-0.7891886596983717,-0.1192053637041329,0,0.0,-0.0,-0.0
1897,2017-07-18,9.0,8.95,484900,78.220001,-0.0011492402285592804,0.005617977528089768,0.006767217756649048,0.41246722982813866,1.1902728823602158,0.32418082324898023,0.3465316533215889,0.042246576413908554,0.008084767007616765,0.16018381443143692,-0.1186549622341089,0,0.0,-0.0,-0.0
1898,2017-07-19,9.05,9.85,1233000,79.110001,0.011378164006927085,0.10055865921787714,0.08918049521095006,1.5427923283151166,1.2007716889730773,0.35748612099956906,1.2848340300515761,0.04347676099691073,0.008966319631780377,2.0512221510081408,-0.12146396335895182,0,0.0,-0.0,-0.0
1899,2017-07-20,10.0,9.75,688800,80.139999,0.01301982033851834,-0.010152284263959355,-0.023172104602477695,-0.44136253041362533,1.2041939130808692,0.3511605162109148,-0.3665211438284235,0.04371273483876958,0.008294247824667127,-0.5300996308729226,-0.1228439566916416,0,0.0,-0.0,-0.0
1900,2017-07-21,9.8,9.8,541400,80.769997,0.00786121796682329,0.005128205128205201,-0.002733012838618089,-0.21399535423925667,1.205312422747584,0.34850589129317255,-0.17754347354310102,0.04370923642324701,0.007848618379780396,-0.06252712383610802,-0.12327909088996064,0,0.0,-0.0,-0.0
1901,2017-07-24,9.75,9.4,678500,81.75,0.012133255372041135,-0.040816326530612276,-0.05294958190265341,0.2532323605467307,0.9236071502939848,0.23927078420435285,0.2741775661504209,0.04435453141611276,0.006082752995254487,-1.193780662586784,-0.1269808412530838,0,0.0,-0.0,-0.0
1902,2017-07-25,9.35,9.1,900700,80.610001,-0.013944941896024503,-0.03191489361702135,-0.017969951720996847,0.32748710390567426,0.9232755618995797,0.24484235821318961,0.3547013669807211,0.044478069516708706,0.005503660409869849,-0.4040182480097574,-0.12793054814025626,0,0.0,-0.0,-0.0
1903,2017-07-26,9.05,8.7,389700,80.790001,0.00223297354877848,-0.043956043956043994,-0.046189017504822474,-0.5673365160430776,0.9225787819357462,0.24560027905511878,-0.6149464166655745,0.045020666795580644,0.004796999580794666,-1.0259514305851312,-0.13026500080594727,0,0.0,-0.0,-0.0
1904,2017-07-27,8.6,8.4,591400,78.739998,-0.025374464347388777,-0.03448275862068954,-0.00910829427330076,0.5175776238131896,0.9216544605966122,0.25875595524272277,0.5615744793099005,0.04498018822388941,0.004904273521192105,-0.20249569050187427,-0.13003629115047613,0,0.0,-0.0,-0.0
1905,2017-07-28,8.3,8.75,593600,79.739998,0.012700025722632098,0.04166666666666662,0.028966640944034526,0.0037199864727764627,0.9222326800193966,0.2516292587063338,0.004033674530703275,0.045093847997033615,0.005536955685111233,0.6423634759655025,-0.12974458830598962,0,0.0,-0.0,-0.0
1906,2017-07-31,8.8,8.45,503400,78.16999799999999,-0.019688989708778366,-0.034285714285714364,-0.014596724576935997,-0.15195417789757412,0.9238137109084037,0.24627279479573747,-0.16448573570980526,0.04511233124193835,0.0054940459894322335,-0.32356396078609784,-0.1298429477363828,0,0.0,-0.0,-0.0
