,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1798,2017-02-24,5.0,5.25,67.239998,0.0014894102098511625,0.05,0.04851058979014884,0.03974905934367589,-0.0018433241579423581,1.2204210764013192,-0.051529648337537225,0,0.0,-0.0,-0.0
1799,2017-02-27,5.45,5.55,70.480003,0.04818567960100172,0.057142857142857106,0.008957177541855384,0.03970891938277016,-0.0010249841721459878,0.22557092162376835,-0.05066113340060868,0,0.0,-0.0,-0.0
1800,2017-02-28,5.5,5.4,70.209999,-0.0038309305974348518,-0.02702702702702693,-0.02319609642959208,0.039805178597405025,-0.0012178452657892866,-0.5827406696048407,-0.050974318512545566,0,0.0,-0.0,-0.0
1801,2017-03-01,5.45,5.45,71.470001,0.017946190257031626,0.009259259259259226,-0.0086869309977724,0.03980820193148347,-0.0016836070198998447,-0.21821962752108354,-0.051443859434254176,0,0.0,-0.0,-0.0
1802,2017-03-02,5.45,5.05,70.599998,-0.01217298150030804,-0.0733944954128441,-0.06122151391253606,0.040917607903440484,-0.0026576334717178397,-1.4962143939843648,-0.05380464335101844,1,100.0,-0.25,-0.0025
1803,2017-03-03,5.05,5.0,71.349998,0.010623229762697728,-0.009900990099009866,-0.020524219861707594,0.04102794953722416,-0.003009889106878399,-0.5002497100930238,-0.0542948260284086,0,0.0,-0.0,-0.0
1804,2017-03-06,5.05,4.95,70.730003,-0.008689488680854665,-0.009999999999999964,-0.001310511319145299,0.04098264795184253,-0.003299825048150321,-0.031977224133619704,-0.05452813498795349,0,0.0,-0.0,-0.0
1805,2017-03-07,4.95,5.05,69.589996,-0.016117728709837565,0.02020202020202013,0.0363197489118577,0.04160401223071578,-0.0018394971680745027,0.8729866896117108,-0.05384451245646923,0,0.0,-0.0,-0.0
1806,2017-03-08,5.3,5.0,70.610001,0.014657351036490901,-0.009900990099009866,-0.024558341135500768,0.04165445318692825,-0.0019350750455965132,-0.5895730049628287,-0.05400314152925683,0,0.0,-0.0,-0.0
1807,2017-03-09,5.0,5.25,70.959999,0.004956776590330304,0.05,0.0450432234096697,0.042517114726879406,-0.000599348903978781,1.0594139254043333,-0.05374574231257804,0,0.0,-0.0,-0.0
1808,2017-03-10,5.2,5.1,71.5,0.007609935281988995,-0.02857142857142864,-0.036181363853417636,0.04292457324536116,-0.0022286791152733494,-0.8429056160116336,-0.055884395671974806,0,0.0,-0.0,-0.0
1809,2017-03-13,5.1,5.55,71.629997,0.0018181398601399025,0.0882352941176471,0.0864171542575072,0.045435589329018956,0.001752621977834368,1.9019705815131576,-0.05504186468343933,0,0.0,-0.0,-0.0
1810,2017-03-14,5.65,5.25,70.839996,-0.011028912928755305,-0.05405405405405402,-0.04302514112529872,0.04593131749503672,0.0011291843215452098,-0.9367277812126326,-0.05628496254725068,0,0.0,-0.0,-0.0
1811,2017-03-15,5.2,5.2,72.32,0.020892208971892007,-0.00952380952380949,-0.030416018495701497,0.045623384018059106,0.0014952924341617498,-0.6666760730344317,-0.05553393758841213,0,0.0,-0.0,-0.0
1812,2017-03-16,5.15,5.1,71.459999,-0.011891606747787569,-0.019230769230769332,-0.007339162482981764,0.04562213310495423,0.0009191499433537721,-0.16086846413116937,-0.05610851643783901,0,0.0,-0.0,-0.0
1813,2017-03-17,5.1,5.05,71.019997,-0.0061573188659013655,-0.009803921568627416,-0.0036466027027260506,0.044615535117540885,-0.0009175467046036935,-0.08173392279435791,-0.0566869656015298,0,0.0,-0.0,-0.0
1814,2017-03-20,5.05,5.05,71.139999,0.0016896931155882687,0.0,-0.0016896931155882687,0.04441090236406378,-0.00018833264481560956,-0.038046808905993476,-0.05570196059989534,0,0.0,-0.0,-0.0
1815,2017-03-21,5.0,4.85,67.760002,-0.047511906768511525,-0.03960396039603964,0.007907946372471886,0.044009405957351325,-0.0010112346606001021,0.17968764177674484,-0.056022992107289254,0,0.0,-0.0,-0.0
1816,2017-03-22,4.8,4.75,68.41999799999999,0.009740200420891259,-0.020618556701030855,-0.03035875712192211,0.04166251408636661,-0.004634854065777742,-0.7286827928575853,-0.05671299667373601,0,0.0,-0.0,-0.0
1817,2017-03-23,4.6,4.7,68.160004,-0.00379997087985872,-0.010526315789473648,-0.006726344909614927,0.04054784367895121,-0.003010557985403128,-0.16588662427705472,-0.05369536258409214,0,0.0,-0.0,-0.0
1818,2017-03-24,4.75,4.8,68.720001,0.008215917945075174,0.021276595744680774,0.0130606777996056,0.040374275273059326,-0.0016514496380153026,0.32349008647891797,-0.052119293729339454,0,0.0,-0.0,-0.0
1819,2017-03-27,4.8,4.85,69.75,0.014988343786549185,0.01041666666666663,-0.004571677119882555,0.04025869172756717,-0.002292909699826896,-0.11355751823281668,-0.05261627435928586,0,0.0,-0.0,-0.0
1820,2017-03-28,4.8,4.85,69.309998,-0.006308272401433791,0.0,0.006308272401433791,0.04014296077023594,-0.00262137079676376,0.15714517017167973,-0.052800071759558684,0,0.0,-0.0,-0.0
1821,2017-03-29,4.9,5.05,69.730003,0.006059803954979241,0.041237113402061897,0.03517730944708265,0.03987609578546626,-0.002869235645824338,0.8821653362540024,-0.05271435537765716,0,0.0,-0.0,-0.0
1822,2017-03-30,5.05,5.0,69.25,-0.0068837369761764735,-0.009900990099009866,-0.003017253122833393,0.03828222017985879,-0.004844951329308483,-0.07881604328739646,-0.05269772655413198,0,0.0,-0.0,-0.0
1823,2017-03-31,4.85,5.0,69.339996,0.001299581227436813,0.0,-0.001299581227436813,0.03694825149325128,-0.0065032752009427704,-0.035173010221449474,-0.052688589567506876,0,0.0,-0.0,-0.0
1824,2017-04-03,4.95,5.1,68.309998,-0.014854312942273695,0.019999999999999928,0.03485431294227362,0.03727693767879312,-0.004159652360386141,0.9350100923687802,-0.05075582445887754,0,0.0,-0.0,-0.0
1825,2017-04-04,5.05,5.1,68.339996,0.0004391450867851905,0.0,-0.0004391450867851905,0.03036223153604693,-0.00021880457794481168,-0.014463531320608784,-0.038171593998003475,0,0.0,-0.0,-0.0
1826,2017-04-05,5.1,5.15,66.93,-0.020632076127133407,0.009803921568627591,0.030435997695760997,0.030795731157619004,0.001158822588193421,0.9883187231367615,-0.037335841358830335,0,0.0,-0.0,-0.0
1827,2017-04-06,5.2,5.15,66.839996,-0.001344748244434596,0.0,0.001344748244434596,0.030723299183402396,0.0015376268264553033,0.04376965626012806,-0.036866497152797696,0,0.0,-0.0,-0.0
1828,2017-04-07,5.1,5.05,67.32,0.007181388819951364,-0.019417475728155442,-0.026598864548106806,0.029810243260885574,-0.0009660216514865516,-0.8922726431758958,-0.038228825727593514,0,0.0,-0.0,-0.0
1829,2017-04-10,5.15,5.0,67.309998,-0.00014857397504456428,-0.009900990099009866,-0.009752416123965301,0.029791187104643613,-0.0015896747736805744,-0.3273590974978359,-0.03882865865448509,0,0.0,-0.0,-0.0
1830,2017-04-11,5.0,4.85,67.120003,-0.002822686163205593,-0.030000000000000072,-0.02717731383679448,0.02989942423829362,-0.0017223820205873209,-0.9089577652129902,-0.039096662318454344,0,0.0,-0.0,-0.0
1831,2017-04-12,4.85,4.9,67.440002,0.004767565341139957,0.010309278350515611,0.005541713009375654,0.02989799046459054,-0.001248093887015719,0.18535402959402708,-0.03862058196775389,0,0.0,-0.0,-0.0
1832,2017-04-13,4.9,4.85,68.470001,0.015272819831766751,-0.010204081632653206,-0.025476901464419957,0.028082661201076015,-5.660680541184881e-05,-0.9072110823828827,-0.03515993330675687,0,0.0,-0.0,-0.0
1833,2017-04-17,4.95,4.95,68.809998,0.004965634511966734,0.02061855670103104,0.015652922189064306,0.027949881175495676,0.0011492979296138814,0.5600353751338161,-0.03378805353975572,0,0.0,-0.0,-0.0
1834,2017-04-18,4.85,4.85,67.849998,-0.013951460949032346,-0.020202020202020308,-0.0062505592529879615,0.027979409688917548,0.0009846296651524593,-0.2233985392287874,-0.033989632445994476,0,0.0,-0.0,-0.0
1835,2017-04-19,4.85,5.05,68.089996,0.0035371850711034647,0.041237113402061897,0.037699928330958435,0.028040581821095707,0.0010306356457891505,1.3444773924981732,-0.03402009163058048,0,0.0,-0.0,-0.0
1836,2017-04-20,5.05,5.2,68.599998,0.007490116462923571,0.029702970297029774,0.022212853834106205,0.027868487404236503,0.0025896754781093833,0.7970599018133098,-0.03224593377718624,0,0.0,-0.0,-0.0
1837,2017-04-21,5.25,5.2,67.980003,-0.00903782825183177,0.0,0.00903782825183177,0.026729156951416,0.0013894956395147857,0.3381261993507425,-0.032021950549755214,0,0.0,-0.0,-0.0
1838,2017-04-24,5.25,5.25,69.160004,0.017358060428446943,0.009615384615384581,-0.0077426758130623614,0.025840262321510103,0.002337451907526628,-0.29963611501796394,-0.029962875994361003,0,0.0,-0.0,-0.0
1839,2017-04-25,5.25,5.45,70.58000200000001,0.020532069373506785,0.038095238095238126,0.017563168721731342,0.020651669891231485,4.2319056334099345e-05,0.8504478724593844,-0.025772268307705258,0,0.0,-0.0,-0.0
1840,2017-04-26,5.4,5.8,70.550003,-0.00042503540875507,0.06422018348623847,0.06464521889499354,0.022206360487119273,0.003631331057010508,2.911112738734958,-0.024126619551888582,0,0.0,-0.0,-0.0
1841,2017-04-27,5.85,5.6,71.190002,0.009071565879309787,-0.03448275862068969,-0.04355432449999948,0.023015782575305,0.0031933875235339087,-1.892367741896011,-0.02557634069559734,1,100.0,-0.25,-0.0025
1842,2017-04-28,5.6,5.65,71.440002,0.0035117290767880576,0.008928571428571556,0.005416842351783499,0.022932168691133657,0.0036185876846927508,0.23621151687576025,-0.02504662317922432,0,0.0,-0.0,-0.0
1843,2017-05-01,5.7,5.65,72.129997,0.009658384388063093,0.0,-0.009658384388063093,0.023023928141013415,0.003418194961848183,-0.41949333445226655,-0.025361715214418587,0,0.0,-0.0,-0.0
1844,2017-05-02,5.7,5.75,70.900002,-0.01705247540770038,0.017699115044247725,0.0347515904519481,0.023696618647888083,0.004632904414099396,1.4665210665001471,-0.024987868895760705,0,0.0,-0.0,-0.0
1845,2017-05-03,5.75,5.35,70.480003,-0.005923822117804795,-0.0695652173913044,-0.06364139527349962,0.026758416538183432,0.0022479263592336787,-2.378369257488959,-0.031200094313495613,1,99.06542056074767,-1.1845794392523317,-0.011845794392523317
1846,2017-05-04,5.3,5.65,70.720001,0.003405192817599624,0.056074766355140325,0.052669573537540704,0.027551662686394127,0.005015537381215772,1.9116658815495222,-0.02942404097677689,0,0.0,-0.0,-0.0
1847,2017-05-05,5.6,5.55,70.150002,-0.008059940496889921,-0.01769911504424788,-0.00963917454735796,0.027599559810033935,0.004918443059957671,-0.3492510247882141,-0.029581006702584747,0,0.0,-0.0,-0.0
1848,2017-05-08,5.55,5.65,68.25,-0.02708484598475137,0.018018018018018115,0.045102864002769485,0.02852984140037492,0.005986515933396468,1.5809013225771655,-0.029675785817072184,0,0.0,-0.0,-0.0
1849,2017-05-09,5.65,5.8,69.349998,0.016117186813186805,0.026548672566371584,0.01043148575318478,0.0284698163290757,0.006486621362498712,0.36640509487696604,-0.02910064904884591,0,0.0,-0.0,-0.0
1850,2017-05-10,5.8,5.9,69.190002,-0.0023070800953735064,0.01724137931034492,0.01954845940571843,0.02856940683417786,0.0069279609293082,0.6842444968907235,-0.02878379761341413,0,0.0,-0.0,-0.0
1851,2017-05-11,5.85,6.1,69.089996,-0.0014453822388964172,0.03389830508474564,0.035343687323642056,0.028575095312216414,0.0069335068585268484,1.236870321427482,-0.02878536228174367,0,0.0,-0.0,-0.0
1852,2017-05-12,6.4,6.25,70.029999,0.013605486386191199,0.024590163934426288,0.01098467754823509,0.028521259654013798,0.007400237880895797,0.38513998615377476,-0.02825133668662145,0,0.0,-0.0,-0.0
1853,2017-05-15,6.3,6.2,70.230003,0.002855976051063384,-0.007999999999999972,-0.010855976051063356,0.028674729745798485,0.007081691386774913,-0.3785903528054701,-0.028761720795473192,0,0.0,-0.0,-0.0
1854,2017-05-16,6.25,6.15,70.68,0.006407475164140466,-0.008064516129032228,-0.014471991293172694,0.02844056329356003,0.005437481245593369,-0.5088503748605315,-0.030113222871356666,0,0.0,-0.0,-0.0
1855,2017-05-17,6.15,5.95,68.57,-0.02985285795133013,-0.03252032520325206,-0.0026674672519219275,0.02845934396722669,0.0053632038400888106,-0.09372904923577081,-0.030210976118944553,0,0.0,-0.0,-0.0
1856,2017-05-18,6.05,6.0,70.0,0.0208546011375238,0.008403361344537785,-0.012451239792986013,0.02823271055786575,0.0039336292571305765,-0.441021763300621,-0.03135725894020162,0,0.0,-0.0,-0.0
1857,2017-05-19,5.95,6.15,69.139999,-0.012285728571428527,0.02500000000000006,0.03728572857142859,0.02887433783253882,0.005131661934697043,1.2913102557597314,-0.030961260355976482,0,0.0,-0.0,-0.0
1858,2017-05-22,6.1,5.95,69.610001,0.006797830587182881,-0.03252032520325206,-0.03931815579043494,0.029444079949843906,0.004707685559952772,-1.3353501232645368,-0.032097414377352106,1,99.15966386554622,-1.0903361344537785,-0.010903361344537786
1859,2017-05-23,5.9,5.9,69.650002,0.0005746444393816878,-0.008403361344537785,-0.008978005783919473,0.029431302298838297,0.0047334992379543,-0.3050495588934184,-0.032055628635593574,0,0.0,-0.0,-0.0
1860,2017-05-24,5.9,5.9,70.099998,0.006460818192079862,0.0,-0.006460818192079862,0.02889490593079509,0.0054240490927781205,-0.2235971353412218,-0.030694583320715743,0,0.0,-0.0,-0.0
1861,2017-05-25,6.05,5.7,69.760002,-0.004850157057065812,-0.03389830508474579,-0.02904814802767998,0.029572231064421053,0.004271053724876266,-0.982277866164396,-0.032694235105650046,0,0.0,-0.0,-0.0
1862,2017-05-26,5.75,5.55,68.720001,-0.014908270788180364,-0.02631578947368427,-0.011407518685503907,0.02919333131072894,0.004740033150840134,-0.3907576892847269,-0.031751630987571035,0,0.0,-0.0,-0.0
1863,2017-05-30,5.7,5.6,67.459999,-0.018335302410720282,0.009009009009008978,0.02734431141972926,0.029421182352965473,0.005129746125195633,0.9294089915109452,-0.031646731816011214,0,0.0,-0.0,-0.0
1864,2017-05-31,5.6,5.35,67.709999,0.0037058998474043857,-0.044642857142857144,-0.04834875699026153,0.03094708321737191,0.0037264728672865136,-1.5623041645204652,-0.03495738115442837,1,98.13084112149532,-2.1191588785046775,-0.021191588785046775
1865,2017-06-01,5.25,5.5,69.58000200000001,0.027617826430628233,0.028037383177570162,0.00041955674694192993,0.030277082098432904,0.0024837938144859632,0.013857238474233471,-0.03536255880855517,0,0.0,-0.0,-0.0
1866,2017-06-02,5.5,5.35,71.099998,0.021845299745751542,-0.027272727272727337,-0.04911802701847888,0.031452349434405724,0.00010609778606646044,-1.561664800936895,-0.039209339006940694,1,100.93457943925235,0.6845794392523459,0.006845794392523459
1867,2017-06-05,5.4,5.25,70.660004,-0.00618838273385041,-0.018691588785046665,-0.012503206051196255,0.03148727701032726,-0.0006119366907011405,-0.3970875616553133,-0.03997103295361022,0,0.0,-0.0,-0.0
1868,2017-06-06,5.3,5.05,70.660004,0.0,-0.038095238095238126,-0.038095238095238126,0.03220379661065709,-0.001623688766773666,-1.1829424510348387,-0.04187843453009502,0,0.0,-0.0,-0.0
1869,2017-06-07,5.05,5.0,70.83000200000001,0.0024058589071125265,-0.009900990099009866,-0.012306849006122392,0.03205152359703987,-0.00261935602436879,-0.3839707952996967,-0.04268376052066862,0,0.0,-0.0,-0.0
1870,2017-06-08,4.95,5.0,71.620003,0.011153479848835659,0.0,-0.011153479848835659,0.0294480830442889,-0.0051459793158297636,-0.3787506246862049,-0.04195608312119088,0,0.0,-0.0,-0.0
1871,2017-06-09,5.06,5.05,71.349998,-0.0037699663318919103,0.009999999999999964,0.013769966331891873,0.02872075692009477,-0.0032351696214333856,0.47944301642891507,-0.03913611577155185,0,0.0,-0.0,-0.0
1872,2017-06-12,5.1,4.7,71.260002,-0.001261331499967236,-0.06930693069306924,-0.068045599193102,0.030999008840284087,-0.005683917672929569,-2.195089512174171,-0.04443267872328468,1,102.12765957446808,1.8776595744680833,0.018776595744680834
1873,2017-06-13,4.8,5.0,72.07,0.011366797323412833,0.0638297872340425,0.05246298991062967,0.03274975593189197,-0.003613205196306477,1.6019352944105698,-0.044550400111171444,0,0.0,-0.0,-0.0
1874,2017-06-14,5.05,4.95,72.540001,0.006521451366726941,-0.009999999999999964,-0.016521451366726905,0.032008071902835486,-0.00532230659026231,-0.516165154117369,-0.04533239646880667,0,0.0,-0.0,-0.0
1875,2017-06-15,4.95,4.75,71.550003,-0.013647614920766266,-0.040404040404040435,-0.02675642548327417,0.030356467615046578,-0.0040928075972547955,-0.8814077389561624,-0.04203839211606302,0,0.0,-0.0,-0.0
1876,2017-06-16,4.7,4.7,71.599998,0.0006987421090673549,-0.010526315789473648,-0.011225057898541002,0.028416092822267383,-0.006222628645124186,-0.39502467734567775,-0.04174274467295841,0,0.0,-0.0,-0.0
1877,2017-06-19,4.7,4.8,74.160004,0.03575427474173953,0.021276595744680774,-0.01447767899705876,0.02844986413324021,-0.0063839121267808795,-0.5088839415631287,-0.041946242293331146,0,0.0,-0.0,-0.0
1878,2017-06-20,4.75,4.9,74.980003,0.011057159597779899,0.020833333333333447,0.009776173735553548,0.02693613737091804,-0.007561468469021409,0.36293896192066954,-0.041231640182668956,0,0.0,-0.0,-0.0
1879,2017-06-21,4.9,5.0,78.510002,0.04707920590507317,0.020408163265306048,-0.02667104263976712,0.026933284262467744,-0.008798219415453138,-0.9902632883481625,-0.04246482474353782,0,0.0,-0.0,-0.0
1880,2017-06-22,5.3,5.6,79.199997,0.008788625428897533,0.11999999999999993,0.11121137457110239,0.03441899586542021,-0.00574278890994034,3.2311045623162213,-0.0487665337417156,0,0.0,-0.0,-0.0
1881,2017-06-23,5.65,6.0,80.309998,0.014015164672291552,0.0714285714285715,0.05741340675627994,0.03554488264557338,-0.0050071315955190765,1.6152369197209877,-0.0494382349024858,0,0.0,-0.0,-0.0
1882,2017-06-26,5.95,5.95,80.099998,-0.002614867453987407,-0.008333333333333304,-0.005718465879345897,0.03541633657224985,-0.00556390304310511,-0.16146407090073087,-0.049834323758417426,0,0.0,-0.0,-0.0
1883,2017-06-27,6.0,6.2,77.269997,-0.03533084982099495,0.04201680672268907,0.07734765654368403,0.03848966780572765,-0.0026237819566135305,2.0095693455731496,-0.050735866713773094,0,0.0,-0.0,-0.0
1884,2017-06-28,6.25,6.2,79.239998,0.02549503140268009,0.0,-0.02549503140268009,0.0386589174463982,-0.0029912166269304434,-0.6594864286624101,-0.05131486343492819,0,0.0,-0.0,-0.0
1885,2017-06-29,6.25,6.25,78.220001,-0.012872249189102751,0.008064516129032228,0.02093676531813498,0.038905152818381535,-0.0022044088745952132,0.5381489032024307,-0.05083584989757213,0,0.0,-0.0,-0.0
1886,2017-06-30,6.25,6.4,77.18,-0.013295844882436009,0.024000000000000056,0.03729584488243606,0.03950883648317346,-0.0005461727187478107,0.9439874266689708,-0.04993221832271463,0,0.0,-0.0,-0.0
1887,2017-07-03,6.35,6.6,77.910004,0.009458460741124563,0.03124999999999989,0.021791539258875326,0.039096350891740926,-0.0010626456958329196,0.5573803887533343,-0.04993308431050908,0,0.0,-0.0,-0.0
1888,2017-07-05,6.65,7.3,79.400002,0.019124604331941762,0.10606060606060609,0.08693600172866434,0.04155434985240858,0.0031458262214703898,2.092103523155599,-0.048797111094040335,0,0.0,-0.0,-0.0
1889,2017-07-06,7.4,7.9,77.959999,-0.018136057477681225,0.08219178082191789,0.10032783829959911,0.045095780446669745,0.0067893543575876765,2.2247721916742695,-0.0495803712007495,0,0.0,-0.0,-0.0
1890,2017-07-07,8.0,8.35,78.260002,0.003848165775374161,0.056962025316455604,0.05311385954108144,0.04579841172360194,0.008775176948693054,1.1597314741312204,-0.048472837705809374,0,0.0,-0.0,-0.0
1891,2017-07-10,8.8,9.2,77.089996,-0.014950242398409353,0.1017964071856287,0.11674664958403805,0.049251654455957077,0.013635003535750319,2.3704107176427516,-0.04792956453419603,0,0.0,-0.0,-0.0
1892,2017-07-11,9.1,9.2,77.839996,0.009728888817168962,0.0,-0.009728888817168962,0.04922316813385881,0.013690957864694818,-0.19764857050062198,-0.04783800230262869,0,0.0,-0.0,-0.0
1893,2017-07-12,8.95,9.0,78.58000200000001,0.009506757939710174,-0.021739130434782532,-0.031245888374492707,0.04982146303487183,0.011737951204887418,-0.6271571822895403,-0.050538877588702374,0,0.0,-0.0,-0.0
1894,2017-07-13,8.9,8.8,79.18,0.007635505023275506,-0.022222222222222143,-0.02985772724549765,0.049162488461622585,0.012354318863046214,-0.6073274193352785,-0.049098791713982015,0,0.0,-0.0,-0.0
1895,2017-07-14,8.8,9.3,79.07,-0.0013892397069968886,0.056818181818181816,0.0582074215251787,0.04980663014313093,0.014280581022320772,1.1686681343007175,-0.047977706656592886,0,0.0,-0.0,-0.0
1896,2017-07-17,9.35,8.9,78.309998,-0.00961176173011256,-0.04301075268817208,-0.033398990958059524,0.04919561011853897,0.014804548891001417,-0.6789018548115003,-0.04668996375717229,0,0.0,-0.0,-0.0
1897,2017-07-18,9.0,8.95,78.220001,-0.0011492402285592804,0.005617977528089768,0.006767217756649048,0.0489519611445796,0.015446896351262928,0.13824201520061827,-0.045743055079461574,0,0.0,-0.0,-0.0
1898,2017-07-19,9.05,9.85,79.110001,0.011378164006927085,0.10055865921787714,0.08918049521095006,0.04966177102095862,0.019689420794802535,1.7957574483864756,-0.042387792981395736,0,0.0,-0.0,-0.0
1899,2017-07-20,10.0,9.75,80.139999,0.01301982033851834,-0.010152284263959355,-0.023172104602477695,0.04994198961672718,0.019327245608257364,-0.4639804056728371,-0.04310024141265162,0,0.0,-0.0,-0.0
1900,2017-07-21,9.8,9.8,80.769997,0.00786121796682329,0.005128205128205201,-0.002733012838618089,0.049788201199683406,0.019607927841931282,-0.054892781276771004,-0.04262732365767298,0,0.0,-0.0,-0.0
1901,2017-07-24,9.75,9.4,81.75,0.012133255372041135,-0.040816326530612276,-0.05294958190265341,0.05151806229539483,0.017383942900779773,-1.027786751742535,-0.047013634968463766,1,99.46808510638297,-0.7819148936170279,-0.00781914893617028
1902,2017-07-25,9.35,9.1,80.610001,-0.013944941896024503,-0.03191489361702135,-0.017969951720996847,0.04942333563650692,0.01905313114984995,-0.3635924506018814,-0.042726038395783705,0,0.0,-0.0,-0.0
1903,2017-07-26,9.05,8.7,80.790001,0.00223297354877848,-0.043956043956043994,-0.046189017504822474,0.050396096274249326,0.01576473090266821,-0.9165197489398296,-0.04723038944014345,0,0.0,-0.0,-0.0
1904,2017-07-27,8.6,8.4,78.739998,-0.025374464347388777,-0.03448275862068954,-0.00910829427330076,0.050250293207843896,0.016011836139115745,-0.18125852988811988,-0.046801030370689126,0,0.0,-0.0,-0.0
1905,2017-07-28,8.3,8.75,79.739998,0.012700025722632098,0.04166666666666662,0.028966640944034526,0.049641079977166734,0.017869271686692705,0.5835215703880381,-0.04418207828476571,0,0.0,-0.0,-0.0
1906,2017-07-31,8.8,8.45,78.16999799999999,-0.019688989708778366,-0.034285714285714364,-0.014596724576935997,0.04971298650120031,0.017756882797412873,-0.2936199493181437,-0.04438435032908752,0,0.0,-0.0,-0.0
1907,2017-08-01,8.4,8.05,77.089996,-0.01381606789858167,-0.04733727810650871,-0.03352121020792704,0.05025738480350416,0.01712209842371726,-0.6669907385548999,-0.04569963258066294,0,0.0,-0.0,-0.0
1908,2017-08-02,8.0,7.65,77.18,0.001167518545467398,-0.04968944099378886,-0.05085695953925626,0.051759717031524904,0.0151009939812236,-0.982558685710766,-0.049598652308182535,1,100.0,-0.25,-0.0025
1909,2017-08-03,7.65,7.3,76.83000200000001,-0.0045348276755636085,-0.04575163398692817,-0.04121680631136456,0.052230497054186156,0.014616135192170353,-0.7891329517428195,-0.05067198612556234,0,0.0,-0.0,-0.0
1910,2017-08-04,7.4,8.05,78.230003,0.01822206122030283,0.10273972602739738,0.08451766480709455,0.05073411136382307,0.013726344866703422,1.6658942580269869,-0.04969129433807541,0,0.0,-0.0,-0.0
1911,2017-08-07,8.0,8.25,78.550003,0.004090502207957316,0.024844720496894318,0.020754218288937004,0.0500828922239942,0.01250437191779199,0.4143973594039737,-0.050099243362200764,0,0.0,-0.0,-0.0
1912,2017-08-08,8.25,7.7,77.66999799999999,-0.011203118604591411,-0.06666666666666665,-0.05546354806207524,0.05151018220993362,0.01084620251170101,-1.0767492111759454,-0.05354152525071601,1,98.7012987012987,-1.5487012987013031,-0.015487012987013032
1913,2017-08-09,7.6,7.7,77.260002,-0.005278692037561177,0.0,0.005278692037561177,0.049958979678180894,0.008443903694830248,0.10566052532627274,-0.054004820902895864,0,0.0,-0.0,-0.0
1914,2017-08-10,7.8,7.65,74.470001,-0.03611184219228992,-0.0064935064935064705,0.029618335698783447,0.04968047756381401,0.010281015931545701,0.5961765496464689,-0.05181958102322181,0,0.0,-0.0,-0.0
1915,2017-08-11,7.7,7.55,75.769997,0.01745664002341033,-0.013071895424836671,-0.030528535448247004,0.05018583772185544,0.008565505905999634,-0.608309770924719,-0.054166791246319665,0,0.0,-0.0,-0.0
1916,2017-08-14,7.6,7.4,76.440002,0.00884261616111722,-0.019867549668874104,-0.02871016582999132,0.050329516877590144,0.006365305548918721,-0.5704438987526798,-0.05654659054806896,0,0.0,-0.0,-0.0
1917,2017-08-15,7.2,8.1,76.470001,0.00039245158575466085,0.09459459459459449,0.09420214300883983,0.05277189449705992,0.008778992340584206,1.78508169749502,-0.0571858757807407,0,0.0,-0.0,-0.0
1918,2017-08-16,8.15,8.5,76.489998,0.0002615012388976377,0.04938271604938276,0.04912121481048513,0.05127095842020193,0.007518499443311566,0.9580709298995715,-0.056570198581940845,0,0.0,-0.0,-0.0
1919,2017-08-17,8.4,8.15,75.029999,-0.019087449838866465,-0.04117647058823525,-0.022089020749368787,0.04842204059145007,0.0034379374750126363,-0.4561769904688624,-0.05708961326429995,0,0.0,-0.0,-0.0
1920,2017-08-18,8.05,7.8,74.949997,-0.0010662668408139982,-0.042944785276073684,-0.041878518435259686,0.048166816921045984,0.00027152487580126537,-0.8694474975148567,-0.059936996275506214,0,0.0,-0.0,-0.0
1921,2017-08-21,7.85,7.85,75.370003,0.00560381610155369,0.0064102564102563875,0.0008064403087026974,0.042857818545820874,-0.003593148766709913,0.018816643871887747,-0.05716542194898601,0,0.0,-0.0,-0.0
1922,2017-08-22,7.94,7.85,77.16999799999999,0.023882113949232505,0.0,-0.023882113949232505,0.043005333823498144,-0.004064922937778698,-0.5553291144593627,-0.05782159021715138,0,0.0,-0.0,-0.0
1923,2017-08-23,8.0,8.75,76.970001,-0.002591641896893612,0.11464968152866246,0.11724132342555607,0.04802145910523012,0.0008846507888895949,2.441436091490753,-0.059142173092648055,0,0.0,-0.0,-0.0
1924,2017-08-24,8.85,9.6,78.550003,0.02052750395572955,0.0971428571428571,0.07661535318712755,0.0495802787151051,0.004433753469977101,1.5452787917423698,-0.057541594923904274,0,0.0,-0.0,-0.0
1925,2017-08-25,9.65,9.05,77.809998,-0.009420814407862093,-0.05729166666666656,-0.04787085225880447,0.049395307196684536,0.0008978110105109955,-0.9691376565022681,-0.060846322985344675,0,0.0,-0.0,-0.0
1926,2017-08-28,9.05,9.5,80.230003,0.031101465906733523,0.04972375690607726,0.01862229099934374,0.04906177466261473,0.0026318537424244374,0.37956823061139694,-0.05869536458584398,0,0.0,-0.0,-0.0
1927,2017-08-29,10.05,11.25,80.589996,0.004487012171743318,0.18421052631578946,0.17972351414404614,0.058766604361694896,0.00839706362200434,3.0582592970301525,-0.06506119183011427,0,0.0,-0.0,-0.0
