,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1555,2016-03-09,2.68,2.68,50.52,-0.009217532488035612,0.019011406844106567,0.02822893933214218,0.044950202447679145,0.0014279212380089508,0.6280047206683869,-0.1334226861050285,0,0.0,-0.0,-0.0
1556,2016-03-10,2.73,2.71,49.650002,-0.017220863024544782,0.011194029850746195,0.028414892875290976,0.045033238593330874,0.0023264406871530635,0.6309760026785867,-0.13277327509283957,0,0.0,-0.0,-0.0
1557,2016-03-11,2.72,2.79,51.310001,0.03343401678010001,0.029520295202952056,-0.003913721577147953,0.04481723253040262,0.0028269118253314357,-0.08732626617435615,-0.13162478576587644,0,0.0,-0.0,-0.0
1558,2016-03-14,2.8,2.95,51.900002,0.011498752455685995,0.057347670250896106,0.04584891779521011,0.045212373618265585,0.0038378776543481186,1.0140789816150542,-0.13179924320044864,0,0.0,-0.0,-0.0
1559,2016-03-15,2.92,2.84,48.900002,-0.057803465980598615,-0.037288135593220445,0.02051533038737817,0.04511151894247238,0.0046959060882496425,0.4547692223252327,-0.1306386507391675,0,0.0,-0.0,-0.0
1560,2016-03-16,2.84,2.75,48.310001,-0.012065459629224572,-0.03169014084507037,-0.0196246812158458,0.04472266674381363,0.0032710573272223963,-0.4388083860978713,-0.13089694290421847,0,0.0,-0.0,-0.0
1561,2016-03-17,2.74,2.8,48.459998999999996,0.003104905752330589,0.01818181818181812,0.01507691242948753,0.04455940778076566,0.0029248976106992152,0.3383553144078268,-0.13075332573159776,0,0.0,-0.0,-0.0
1562,2016-03-18,2.82,2.9,49.650002,0.024556397535212587,0.03571428571428575,0.01115788817907316,0.044244453877385695,0.003836999111215677,0.2521872732341759,-0.12889636252094142,0,0.0,-0.0,-0.0
1563,2016-03-21,2.88,2.94,50.830002,0.023766363594506998,0.013793103448275874,-0.009973260146231124,0.043513772101871545,0.004708794858446794,-0.2291977841608949,-0.12583252144716783,0,0.0,-0.0,-0.0
1564,2016-03-22,2.94,2.89,52.5,0.03285457277770714,-0.017006802721088374,-0.04986137549879552,0.044145995842925674,0.0033560150227161605,-1.1294654146257237,-0.12908197250606088,0,0.0,-0.0,-0.0
1565,2016-03-23,2.87,2.63,49.869999,-0.05009525714285715,-0.0899653979238755,-0.03987014078101836,0.04453326590118441,0.0022666648322422506,-0.8952889480301505,-0.131333132871311,0,0.0,-0.0,-0.0
1566,2016-03-24,2.61,2.67,50.049999,0.003609384471814401,0.015209125475285185,0.011599741003470783,0.04322929347157023,0.003943832271233133,0.26833057105361574,-0.12574404814347756,0,0.0,-0.0,-0.0
1567,2016-03-28,2.72,2.6,49.400002,-0.012986953306432614,-0.026217228464419415,-0.0132302751579868,0.04329702018510127,0.0036352277932095345,-0.30557010855309175,-0.12625583276209426,0,0.0,-0.0,-0.0
1568,2016-03-29,2.61,2.86,50.580002,0.02388663870904296,0.09999999999999991,0.07611336129095694,0.03991864043693978,0.002332065323209515,1.9067122641913277,-0.11742385598760983,0,0.0,-0.0,-0.0
1569,2016-03-30,2.89,2.66,50.169998,-0.008106049501540168,-0.06993006993006984,-0.06182402042852967,0.04078602898708527,0.0015612652643902758,-1.5158136735524312,-0.12079682169686552,0,0.0,-0.0,-0.0
1570,2016-03-31,2.67,2.56,51.66,0.029699064369107547,-0.03759398496240605,-0.06729304933151359,0.04118120908516333,-0.0008844001647128446,-1.6340717241290947,-0.12442802742020284,0,0.0,-0.0,-0.0
1571,2016-04-01,2.55,2.83,53.16,0.029036004645760744,0.10546875,0.07643274535423926,0.042211456140168864,0.0014362386638893112,1.810710938292059,-0.1251981297566173,0,0.0,-0.0,-0.0
1572,2016-04-04,2.88,3.01,53.869999,0.013355887885628356,0.06360424028268541,0.05024835239705705,0.04259858987650664,0.0018593580675980534,1.1795778344477383,-0.12593641156192187,0,0.0,-0.0,-0.0
1573,2016-04-05,3.0,3.03,53.810001,-0.0011137553575970962,0.006644518272425255,0.0077582736300223516,0.04230834390919293,0.0026728251652829898,0.18337455246828044,-0.12425220656229581,0,0.0,-0.0,-0.0
1574,2016-04-06,3.05,2.96,57.59,0.07024714606491093,-0.023102310231023052,-0.09334945629593398,0.04424816558716736,0.0013543962521094322,-2.1096796908346125,-0.13139010050939265,0,0.0,-0.0,-0.0
1575,2016-04-07,2.96,2.75,56.810001,-0.013544000694565092,-0.07094594594594593,-0.057401945251380836,0.04493871193511849,0.0005815877344623048,-1.2773384634222824,-0.13423454807089316,0,0.0,-0.0,-0.0
1576,2016-04-08,2.78,2.64,55.84,-0.017074476024036618,-0.03999999999999995,-0.022925523975963334,0.04503225486664809,0.0003458941960416029,-0.5090911846153744,-0.13475087040390266,0,0.0,-0.0,-0.0
1577,2016-04-11,2.7,2.61,54.459998999999996,-0.024713484957020183,-0.011363636363636458,0.013349848593383725,0.04496823990528717,0.0001816799675689546,0.2968728289455267,-0.13472303974829256,0,0.0,-0.0,-0.0
1578,2016-04-12,2.6,2.57,54.990002000000004,0.009731968595886457,-0.015325670498084306,-0.02505763909397076,0.04465275664564744,-0.0012010248336536897,-0.5611666776325056,-0.13515929477059602,0,0.0,-0.0,-0.0
1579,2016-04-13,2.57,2.66,56.32,0.024186178425670838,0.035019455252918406,0.010833276827247568,0.044115646539039564,2.0768211585907857e-05,0.2455654099427241,-0.13232617140553277,0,0.0,-0.0,-0.0
1580,2016-04-14,2.68,2.75,56.66,0.006036931818181753,0.033834586466165356,0.027797654647983602,0.04396997687344147,0.001302435576243271,0.6321962535480387,-0.13060749504408115,0,0.0,-0.0,-0.0
1581,2016-04-15,2.75,2.78,56.580002,-0.0014118955171195948,0.010909090909090839,0.012320986426210434,0.043986868523973974,0.0013838447106273677,0.280106014355061,-0.13057676086129455,0,0.0,-0.0,-0.0
1582,2016-04-18,2.79,2.81,57.369999,0.013962477413839604,0.010791366906474911,-0.003171110507364693,0.04378784186468869,0.0007083020807361249,-0.07241988580218049,-0.13065522351332992,0,0.0,-0.0,-0.0
1583,2016-04-19,2.85,2.73,56.27,-0.019173767111273558,-0.02846975088967974,-0.009295983778406184,0.04379287069797847,0.00033888669927959413,-0.21227162390236493,-0.13103972539465583,0,0.0,-0.0,-0.0
1584,2016-04-20,2.86,2.69,56.32,0.0008885729518392954,-0.014652014652014666,-0.015540587603853961,0.04245454408883375,-0.0014939746394318637,-0.3660523964486853,-0.12885760690593312,0,0.0,-0.0,-0.0
1585,2016-04-21,2.7,2.74,57.400002,0.019176171875000005,0.018587360594795637,-0.0005888112802043682,0.042450755741606575,-0.001556822505885015,-0.013870454598933468,-0.12890908973070475,0,0.0,-0.0,-0.0
1586,2016-04-22,2.75,2.77,57.860001000000004,0.008013919581396588,0.010948905109488979,0.0029349855280923903,0.042084406216816306,-0.0006923099872758366,0.06974045238921807,-0.12694552863772476,0,0.0,-0.0,-0.0
1587,2016-04-25,2.78,2.74,57.599998,-0.00449365702568869,-0.010830324909747223,-0.006336667884058533,0.04201562303857548,-0.00045169316999015485,-0.15081694440757662,-0.1264985622857166,0,0.0,-0.0,-0.0
1588,2016-04-26,2.76,2.73,56.049999,-0.02690970579547589,-0.0036496350364964344,0.023260070758979456,0.04212417135246927,-0.00018841141878970673,0.5521787138399336,-0.12656092547619752,0,0.0,-0.0,-0.0
1589,2016-04-27,2.74,2.75,55.439999,-0.010883140247692056,0.007326007326007333,0.01820914757369939,0.04220149082199851,0.00024192542888308764,0.43148114483688915,-0.12636254703711244,0,0.0,-0.0,-0.0
1590,2016-04-28,2.72,2.78,55.16,-0.005050487104085331,0.010909090909090839,0.01595957801317617,0.04224720886774575,0.0004059199132091335,0.37776644755721944,-0.12633570669002814,0,0.0,-0.0,-0.0
1591,2016-04-29,2.78,2.72,53.93,-0.022298767222625037,-0.021582733812949503,0.0007160334096755344,0.04163051363867514,-0.0005849982319206633,0.017199725564047152,-0.12547653914794607,0,0.0,-0.0,-0.0
1592,2016-05-02,2.72,2.69,55.0,0.019840534025588732,-0.011029411764705973,-0.030869945790294707,0.04173071654167171,-0.000740510546769548,-0.7397415704441215,-0.12593266017178467,0,0.0,-0.0,-0.0
1593,2016-05-03,2.66,2.62,52.939999,-0.03745456363636363,-0.026022304832713696,0.011432258803649935,0.04049495601510081,0.0009157390859474726,0.2823131552331302,-0.12056912895935495,0,0.0,-0.0,-0.0
1594,2016-05-04,2.6,2.44,50.740002000000004,-0.04155642314991347,-0.06870229007633594,-0.027145866926422464,0.04067619703551355,0.00022388528294365023,-0.6673649186702968,-0.121804705823597,0,0.0,-0.0,-0.0
1595,2016-05-05,2.42,2.42,50.459998999999996,-0.0055183876421606715,-0.008196721311475417,-0.0026783336693147457,0.04067661388641691,0.0002178384384051089,-0.0658445581727519,-0.12181200322084562,0,0.0,-0.0,-0.0
1596,2016-05-06,2.41,2.41,50.360001000000004,-0.001981728140739604,-0.004132231404958589,-0.0021505032642189855,0.040315968680990036,0.0009220259358988652,-0.053341227671729004,-0.12002588010707124,0,0.0,-0.0,-0.0
1597,2016-05-09,2.4,2.48,52.220001,0.0369340739290295,0.029045643153526902,-0.007888430775502595,0.04017074782367006,0.0002448478259667304,-0.19637251489887486,-0.12026739564504346,0,0.0,-0.0,-0.0
1598,2016-05-10,2.52,2.48,52.419998,0.0038298926880525374,0.0,-0.0038298926880525374,0.039828863686796764,0.0008942958807328333,-0.09615872343659515,-0.11859229517965746,0,0.0,-0.0,-0.0
1599,2016-05-11,2.45,2.44,50.610001000000004,-0.03452874988663669,-0.01612903225806453,0.018399717628572163,0.036490031332912835,0.0034767983349949603,0.5042395678070084,-0.10599329566374353,0,0.0,-0.0,-0.0
1600,2016-05-12,2.35,2.27,49.549999,-0.020944516480053108,-0.06967213114754095,-0.048727614667487845,0.03701997958308408,0.0019061781150156915,-1.3162517974416563,-0.10915376063423655,0,0.0,-0.0,-0.0
1601,2016-05-13,2.28,2.35,50.439999,0.017961655256541996,0.03524229074889871,0.017280635492356713,0.03627688310356924,0.0011411053734156859,0.4763539205675719,-0.10768954393729202,0,0.0,-0.0,-0.0
1602,2016-05-16,2.3,2.41,52.709998999999996,0.04500396599928553,0.025531914893617044,-0.019472051105668485,0.03429770970145928,-0.0009504969937464812,-0.5677361921586268,-0.10384362609812432,0,0.0,-0.0,-0.0
1603,2016-05-17,2.41,2.42,52.299999,-0.007778410316418269,0.004149377593360907,0.011927787909779176,0.03298082460996485,-0.002026980209054727,0.3616582681251489,-0.10096945403894927,0,0.0,-0.0,-0.0
1604,2016-05-18,2.43,2.51,53.240002000000004,0.017973289062586873,0.037190082644628045,0.01921679358204117,0.03305980757970088,-0.001339735176519838,0.5812736064997702,-0.10051915791562248,0,0.0,-0.0,-0.0
1605,2016-05-19,2.46,2.45,52.68,-0.010518444383229067,-0.02390438247011937,-0.013385938086890302,0.03282320032993156,-0.0021720327249004877,-0.40781940677136325,-0.10064163371469517,0,0.0,-0.0,-0.0
1606,2016-05-20,2.48,2.49,54.080002,0.026575588458618085,0.01632653061224491,-0.010249057846373175,0.03254213651857192,-0.0029453117393337704,-0.314947294272581,-0.10057172129504953,0,0.0,-0.0,-0.0
1607,2016-05-23,2.51,2.52,54.810001,0.013498501719729954,0.012048192771084258,-0.0014503089486456958,0.03254250522140389,-0.0028960434867637253,-0.044566604162109724,-0.10052355915097538,0,0.0,-0.0,-0.0
1608,2016-05-24,2.57,2.67,55.880001,0.019521984683050823,0.059523809523809486,0.04000182484075866,0.03237383352083865,-0.0030129853458527546,1.2356221210259195,-0.10013448590836871,0,0.0,-0.0,-0.0
1609,2016-05-25,2.65,3.04,56.790001000000004,0.016284895914729917,0.13857677902621726,0.12229188311148734,0.03678280122421193,-0.0009774542913705711,3.3247028241826744,-0.11132585796400636,0,0.0,-0.0,-0.0
1610,2016-05-26,3.07,3.22,56.220001,-0.01003697816451879,0.059210526315789526,0.06924750448030831,0.03799076399138251,0.0007999894225525112,1.8227457730519925,-0.11317230255159501,0,0.0,-0.0,-0.0
1611,2016-05-27,3.25,3.26,56.84,0.011028085894199824,0.012422360248447077,0.001394274354247254,0.03793506472159204,0.0005263366610477057,0.03675423686449268,-0.11327885750372842,0,0.0,-0.0,-0.0
1612,2016-05-31,3.32,2.92,58.049999,0.021287807881773334,-0.10429447852760733,-0.12558228640938066,0.041877075959324044,-0.0022084668307213707,-2.998831306449404,-0.1278396947086935,0,0.0,-0.0,-0.0
1613,2016-06-01,2.86,2.99,58.169998,0.002067166271613544,0.023972602739726127,0.021905436468112584,0.04199894273337957,-0.0015708928984344967,0.5215711406635664,-0.1275677210985732,0,0.0,-0.0,-0.0
1614,2016-06-02,3.1,3.04,59.84,0.02870899187584644,0.016722408026755793,-0.011986583849090647,0.041448141746267826,-0.0008133970654403994,-0.28919472246714106,-0.12515782230424388,0,0.0,-0.0,-0.0
1615,2016-06-03,3.05,3.03,58.099998,-0.02907757352941183,-0.003289473684210602,0.025788099845201227,0.0412249836508666,0.0004997677470839924,0.6255454232219962,-0.12317518320551582,0,0.0,-0.0,-0.0
1616,2016-06-06,3.02,3.14,59.669998,0.02702237614534858,0.03630363036303641,0.009281254217687829,0.041213545961278436,0.00045339801136833323,0.2251991184259634,-0.12318723987246698,0,0.0,-0.0,-0.0
1617,2016-06-07,3.13,3.08,58.619999,-0.017596766133627147,-0.019108280254777087,-0.0015115141211499393,0.04116743649365484,0.0006877732321050704,-0.03671625561098296,-0.12281453624885945,0,0.0,-0.0,-0.0
1618,2016-06-08,3.08,3.16,58.689999,0.0011941317160377345,0.025974025974025997,0.024779894257988263,0.03986759770976768,-0.00033889610855430323,0.6215547382208363,-0.11994168923785735,0,0.0,-0.0,-0.0
1619,2016-06-09,3.11,3.16,56.970001,-0.029306492235585093,0.0,0.029306492235585093,0.039074542874292004,0.0014837141447279919,0.7500149734283001,-0.11573991447814802,0,0.0,-0.0,-0.0
1620,2016-06-10,3.13,3.11,55.669998,-0.022819079817112935,-0.015822784810126667,0.006996295006986269,0.03779751162329975,0.0029695010314979894,0.1850993546007272,-0.11042303383840127,0,0.0,-0.0,-0.0
1621,2016-06-13,3.05,3.0,54.740002000000004,-0.016705515240004062,-0.03536977491961411,-0.018664259679610044,0.03639192691633655,0.001067560930821003,-0.5128681348068862,-0.10810821981818866,0,0.0,-0.0,-0.0
1622,2016-06-14,2.96,2.96,54.5,-0.004384398816792225,-0.013333333333333345,-0.00894893451654112,0.0357159252325843,-0.00011638480745096047,-0.25055866418873673,-0.10726416050520388,0,0.0,-0.0,-0.0
1623,2016-06-15,2.95,2.9,54.740002000000004,0.004403706422018423,-0.02027027027027029,-0.024673976692288713,0.03586419011630189,-0.0007650298138971817,-0.687983657578072,-0.10835760016280285,0,0.0,-0.0,-0.0
1624,2016-06-16,2.87,2.85,54.860001000000004,0.002192162872043738,-0.01724137931034477,-0.019433542182388505,0.03340937561861942,0.0007132884683737278,-0.5816792987761787,-0.09951483838748452,0,0.0,-0.0,-0.0
1625,2016-06-17,2.88,2.89,53.369999,-0.02716007970907627,0.014035087719298258,0.04119516742837453,0.03281366903560374,0.0026852307219688352,1.255427041202757,-0.0957557763848424,0,0.0,-0.0,-0.0
1626,2016-06-20,2.92,2.8,54.16,0.014802342417132078,-0.03114186851211083,-0.045944210929242904,0.033337611762538875,0.002224856982903244,-1.3781494384330772,-0.09778797830471338,0,0.0,-0.0,-0.0
1627,2016-06-21,2.78,2.76,53.189999,-0.01790991506646965,-0.0142857142857143,0.003624200780755352,0.033299728044388834,0.0020303440266506764,0.1088357471245489,-0.09786884010651584,0,0.0,-0.0,-0.0
1628,2016-06-22,2.74,2.68,53.299999,0.002068057944501925,-0.02898550724637668,-0.031053565190878606,0.033409881741374256,0.0019104255047125195,-0.9294724665972814,-0.09831921971941025,0,0.0,-0.0,-0.0
1629,2016-06-23,2.76,2.71,54.52,0.022889325007304475,0.011194029850746195,-0.01169529515655828,0.033438990234892906,0.0014598540650364027,-0.349750248868295,-0.0988571166396423,0,0.0,-0.0,-0.0
1630,2016-06-24,2.57,2.56,51.880001,-0.048422578870139454,-0.05535055350553502,-0.006927974635395566,0.033240832976839246,0.0007653414793688193,-0.20841760013122038,-0.09895715745114891,0,0.0,-0.0,-0.0
1631,2016-06-27,2.47,2.44,49.68,-0.04240556973003914,-0.04687500000000004,-0.004469430269960904,0.03320650520728337,0.00042953314544539256,-0.13459502112798666,-0.09918998247640472,0,0.0,-0.0,-0.0
1632,2016-06-28,2.44,2.43,52.0,0.046698872785829314,-0.0040983606557376175,-0.05079723344156693,0.03398582520984612,-0.0005229893132386522,-1.494659409560264,-0.10248046494277702,0,0.0,-0.0,-0.0
1633,2016-06-29,2.43,2.37,54.060001,0.03961540384615384,-0.024691358024691377,-0.06430676187084522,0.03514624256056698,-0.0016232048750874331,-1.8296909480444847,-0.10706193255678839,0,0.0,-0.0,-0.0
1634,2016-06-30,2.39,2.36,54.080002,0.00036997779559790614,-0.00421940928270052,-0.004589387078298425,0.035091823007986585,-0.0014041808645763223,-0.1307822359999343,-0.10667964988853608,0,0.0,-0.0,-0.0
1635,2016-07-01,2.36,2.43,55.810001,0.03198962529624166,0.029661016949152665,-0.0023286083470889923,0.03509186057725556,-0.0014389768059140148,-0.06635750595105969,-0.10671455853768069,0,0.0,-0.0,-0.0
1636,2016-07-05,2.43,2.42,55.110001000000004,-0.01254255487291598,-0.0041152263374486546,0.008427328535467325,0.035114420660515844,-0.0013291299457665162,0.23999622881272176,-0.10667239192731405,0,0.0,-0.0,-0.0
1637,2016-07-06,2.42,2.34,56.580002,0.026673942539032002,-0.03305785123966945,-0.059731793778701456,0.03606877763810687,-0.0023970324636593747,-1.6560526219661649,-0.11060336537797998,0,0.0,-0.0,-0.0
1638,2016-07-07,2.34,2.32,57.07,0.00866026834004,-0.008547008547008555,-0.017207276887048553,0.0359350842051262,-0.003206379416579935,-0.478843371809712,-0.11101163203195853,0,0.0,-0.0,-0.0
1639,2016-07-08,2.35,2.37,57.59,0.009111617312072948,0.02155172413793115,0.012440106825858202,0.035874129631335246,-0.003321760231536759,0.3467709726675027,-0.1109441491255425,0,0.0,-0.0,-0.0
1640,2016-07-11,2.39,2.37,57.369999,-0.003820125021705217,0.0,0.003820125021705217,0.035781934461792085,-0.003564549291366178,0.10676127714068513,-0.11091035267674243,0,0.0,-0.0,-0.0
1641,2016-07-12,2.37,2.44,57.93,0.009761216833906511,0.029535864978902884,0.019774648144996375,0.03592967194860143,-0.0031833769966597616,0.5503709628433194,-0.11097239284246405,0,0.0,-0.0,-0.0
1642,2016-07-13,2.45,2.43,56.23,-0.029345762126704693,-0.0040983606557376175,0.025247401470967074,0.0359236449135338,-0.002061030051434526,0.7028073440692377,-0.10983196479203593,0,0.0,-0.0,-0.0
1643,2016-07-14,2.44,2.37,56.169998,-0.0010670816290236035,-0.024691358024691377,-0.023624276395667772,0.035996947281390516,-0.00276216075542088,-0.6562855514106583,-0.11075300259959242,0,0.0,-0.0,-0.0
1644,2016-07-15,2.33,2.42,57.130001,0.017091027847286028,0.021097046413502032,0.004006018566216005,0.03583552700502968,-0.002139123045568111,0.11178902338044985,-0.10964570406065714,0,0.0,-0.0,-0.0
1645,2016-07-18,2.45,2.41,57.509997999999996,0.00665144395849032,-0.004132231404958589,-0.01078367536344891,0.035856342733270596,-0.002301229879450794,-0.3007466612997005,-0.10987025807926258,0,0.0,-0.0,-0.0
1646,2016-07-19,2.38,2.41,56.43,-0.018779308599523797,0.0,0.018779308599523797,0.03598009473494367,-0.0018826336421759382,0.52193605208286,-0.10982291784700694,0,0.0,-0.0,-0.0
1647,2016-07-20,2.44,2.48,58.330002,0.033670069112174385,0.029045643153526902,-0.004624425958647482,0.03597193588402948,-0.001817353545838836,-0.12855649397230792,-0.10973316119792728,0,0.0,-0.0,-0.0
1648,2016-07-21,2.51,2.48,58.900002,0.009771986635625356,0.0,-0.009771986635625356,0.03598853221405345,-0.0019361954247902923,-0.2715305691686257,-0.10990179206695064,0,0.0,-0.0,-0.0
1649,2016-07-22,2.47,2.5,59.299999,0.006791120312695389,0.008064516129032265,0.0012733958163368758,0.03587234566541761,-0.002278721861034998,0.035497980204971115,-0.10989575885728783,0,0.0,-0.0,-0.0
1650,2016-07-25,2.52,2.55,59.5,0.003372698201900481,0.019999999999999928,0.016627301798099445,0.03533193813862542,-0.0009716235317232525,0.47060259567029594,-0.1069674379475995,0,0.0,-0.0,-0.0
1651,2016-07-26,2.55,2.54,59.880001,0.006386571428571429,-0.003921568627450897,-0.010308140056022326,0.035256422066478006,-0.0015233990426908334,-0.2923762381952921,-0.10729266524212486,0,0.0,-0.0,-0.0
1652,2016-07-27,2.55,2.51,61.619999,0.02905808234705941,-0.011811023622047341,-0.040869105969106756,0.035606845080593884,-0.0019513401399595986,-1.1477879007983456,-0.10877187538174124,0,0.0,-0.0,-0.0
1653,2016-07-28,2.51,2.56,61.32,-0.004868533022858369,0.01992031872509971,0.024788851747958078,0.035755297292876714,-0.0016941188631960204,0.6932917252766513,-0.10896001074182617,0,0.0,-0.0,-0.0
1654,2016-07-29,2.59,2.69,62.07,0.01223091976516634,0.05078124999999996,0.03855033023483362,0.03608903294651547,-0.0013074481301401715,1.0682006994192899,-0.10957454696968658,0,0.0,-0.0,-0.0
1655,2016-08-01,2.74,2.82,63.57,0.02416626389560174,0.04832713754646836,0.024160873650866624,0.03622296229814573,-0.0005565118953850331,0.6670043562975917,-0.10922539878982222,0,0.0,-0.0,-0.0
1656,2016-08-02,2.87,2.98,63.0,-0.00896649362907032,0.056737588652482324,0.06570408228155264,0.037382247830109454,0.0009625509071734831,1.7576279141949143,-0.11118419258315487,0,0.0,-0.0,-0.0
1657,2016-08-03,3.0,3.27,64.379997,0.021904714285714333,0.09731543624161075,0.07541072195589642,0.03883317173083151,0.0024997715252643255,1.9419150843149966,-0.11399974366723022,0,0.0,-0.0,-0.0
1658,2016-08-04,3.38,3.63,63.5,-0.013668795293668668,0.11009174311926602,0.12376053841293469,0.042148959666745686,0.004174945796707847,2.936265554155022,-0.12227193320352919,0,0.0,-0.0,-0.0
1659,2016-08-05,3.63,3.47,64.190002,0.010866173228346565,-0.04407713498622581,-0.05494330821457238,0.03937400884772349,0.0006302419701866519,-1.3954207311493776,-0.11749178457298382,0,0.0,-0.0,-0.0
1660,2016-08-08,3.45,3.67,62.98,-0.0188503187770583,0.057636887608069086,0.07648720638512739,0.039643878528536625,0.0007750360082830334,1.929357298632374,-0.11815659957732684,0,0.0,-0.0,-0.0
1661,2016-08-09,3.75,3.82,62.919998,-0.0009527151476658816,0.04087193460490461,0.04182464975257049,0.04006683527578106,0.001583643516249498,1.0438720568941957,-0.11861686231109368,0,0.0,-0.0,-0.0
1662,2016-08-10,3.85,3.76,60.959998999999996,-0.031150652611273182,-0.015706806282722526,0.015443846328550656,0.035652912193976816,0.0044041661710081245,0.43317208548141356,-0.10255457041092232,0,0.0,-0.0,-0.0
1663,2016-08-11,3.81,3.61,61.959998999999996,0.01640419974416338,-0.03989361702127658,-0.05629781676543996,0.03657296273058296,0.0028401011063370735,-1.5393288528512548,-0.1068787870854118,0,0.0,-0.0,-0.0
1664,2016-08-12,3.55,3.58,62.52,0.00903810537505023,-0.008310249307479171,-0.0173483546825294,0.03662514657778847,0.0027328656896682983,-0.47367331747555136,-0.1071425740436971,0,0.0,-0.0,-0.0
1665,2016-08-15,3.62,3.91,63.349998,0.013275719769673644,0.09217877094972068,0.07890305118004703,0.03805007337410025,0.0037951647163652147,2.073663574950013,-0.11035505540593553,0,0.0,-0.0,-0.0
1666,2016-08-16,3.94,3.93,62.290001000000004,-0.01673239200417963,0.005115089514066501,0.021847481518246132,0.038128468893367934,0.004046489262376381,0.5729965601122337,-0.11033891741772742,0,0.0,-0.0,-0.0
1667,2016-08-17,3.98,4.08,61.959998999999996,-0.005297832632881278,0.03816793893129768,0.04346577156417896,0.0385231857453323,0.0049460349760829594,1.1283015857390646,-0.11062352225991393,0,0.0,-0.0,-0.0
1668,2016-08-18,4.09,4.37,62.209998999999996,0.004034861265895114,0.07107843137254903,0.06704357010665392,0.03942048407945056,0.005791308493056272,1.700729244509784,-0.11247014374529542,0,0.0,-0.0,-0.0
1669,2016-08-19,4.4,4.14,61.849998,-0.005786867156194568,-0.052631578947368515,-0.04684471179117395,0.03996078698722369,0.004268284412521091,-1.1722669977983966,-0.11561407654914999,0,0.0,-0.0,-0.0
1670,2016-08-22,4.14,4.16,63.5,0.02667747863144637,0.004830917874396247,-0.02184656075705012,0.04012843290041942,0.003691427297240363,-0.544415995791896,-0.11669387140401788,0,0.0,-0.0,-0.0
1671,2016-08-23,4.1,4.28,63.779999,0.004409433070866087,0.028846153846153872,0.024436720775287784,0.040101326202327814,0.0045534469063383196,0.609374379590201,-0.11575053170064512,0,0.0,-0.0,-0.0
1672,2016-08-24,4.29,4.34,61.040001000000004,-0.042960144919412635,0.014018691588784955,0.056978836508197586,0.040727286031493115,0.005872002326833093,1.399033475104078,-0.11630985576764626,0,0.0,-0.0,-0.0
1673,2016-08-25,4.33,4.28,60.389998999999996,-0.010648787505753935,-0.013824884792626639,-0.0031760972868727037,0.04051113418204472,0.006301959914941414,-0.07840060148897063,-0.11523144263119274,0,0.0,-0.0,-0.0
1674,2016-08-26,4.33,4.31,61.099998,0.011756897031907607,0.007009345794392373,-0.004747551237515234,0.04037374113914705,0.0065956797338388795,-0.11759007472587,-0.11452554368360228,0,0.0,-0.0,-0.0
1675,2016-08-29,4.24,4.2,61.040001000000004,-0.0009819476589834853,-0.025522041763340938,-0.02454009410435745,0.0402942744392199,0.005280974503184241,-0.6090218634256304,-0.11560184881447547,0,0.0,-0.0,-0.0
1676,2016-08-30,4.07,4.1,60.860001000000004,-0.0029488859280981943,-0.023809523809523937,-0.020860637881425743,0.039796569342277176,0.005782645964140584,-0.5241818133118529,-0.11360706206269093,0,0.0,-0.0,-0.0
1677,2016-08-31,4.04,4.06,60.09,-0.012652004392835954,-0.009756097560975618,0.002895906831860336,0.03979750874376326,0.005768080085162683,0.07276603293200253,-0.11362444614612711,0,0.0,-0.0,-0.0
1678,2016-09-01,4.3,4.29,60.34,0.0041604260276252285,0.05665024630541883,0.0524898202777936,0.03997339444490943,0.0074389477945361274,1.313118913384603,-0.11248123554019215,0,0.0,-0.0,-0.0
1679,2016-09-02,4.33,4.47,60.150002,-0.0031487901889294457,0.04195804195804189,0.04510683214697134,0.04022486831929343,0.00857499034060672,1.1213668069445568,-0.11209961461727358,0,0.0,-0.0,-0.0
1680,2016-09-06,4.5,4.69,61.73,0.026267630049289045,0.04921700223713661,0.022949372187847566,0.04021178356775524,0.009172537277071582,0.5707126158475114,-0.11146281342619414,0,0.0,-0.0,-0.0
1681,2016-09-07,4.73,4.79,62.709998999999996,0.015875571035153076,0.021321961620469006,0.00544639058531593,0.040167558177665,0.009370853694177119,0.13559177685698537,-0.11113182083881788,0,0.0,-0.0,-0.0
1682,2016-09-08,5.12,5.14,63.540001000000004,0.013235560727723939,0.07306889352818365,0.05983333280045971,0.039831195960895065,0.011583465019017651,1.502172640239125,-0.10791012286366754,0,0.0,-0.0,-0.0
1683,2016-09-09,5.12,4.86,61.25,-0.036040304752277284,-0.0544747081712061,-0.018434403418928817,0.03855537889228367,0.01250091218805598,-0.4781279278938226,-0.10316522448879505,0,0.0,-0.0,-0.0
1684,2016-09-12,4.8,5.03,63.459998999999996,0.03608161632653055,0.034979423868312744,-0.0011021924582178058,0.0385269764359001,0.012570656080457591,-0.028608330063263514,-0.10301027322724271,0,0.0,-0.0,-0.0
