,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1971,2017-10-31,17.549999,18.049999,17.299999,17.950001,83.639999,-0.004404273195946323,0.028653293486917277,0.0330575666828636,0.024316668656593033,-0.004557347707443345,1.3594611642619323,-0.034953183528184634,17.7124995,0,0.0,-0.0,-0.0
1972,2017-11-01,18.1,18.1,16.15,16.4,82.470001,-0.013988498493406326,-0.08635102583002652,-0.07236252733662019,0.03543943035542744,-0.013822801763783829,-2.0418648553570242,-0.05812208970806813,17.1875,1,94.83635781818182,-5.663642181818176,-0.05663642181818176
1973,2017-11-02,16.299999,16.98,16.15,16.75,83.900002,0.017339650571848598,0.021341463414634235,0.004001812842785637,0.03519143782402825,-0.008979188111382166,0.11371552542968995,-0.05296848539141748,16.54499975,0,0.0,-0.0,-0.0
1974,2017-11-03,16.65,16.93,16.35,16.5,85.599998,0.020262168766098463,-0.014925373134328358,-0.03518754190042682,0.0343033074981216,-0.016420009012186293,-1.025776943006258,-0.05929914338483829,16.6075,0,0.0,-0.0,-0.0
1975,2017-11-06,16.6,16.950001,16.200001,16.299999,85.029999,-0.006658866978010861,-0.012121272727272746,-0.005462405749261885,0.03447436938598607,-0.014265759141880755,-0.15844831527164552,-0.05735872087436334,16.512500250000002,0,0.0,-0.0,-0.0
1976,2017-11-07,16.35,16.6,14.25,14.33,84.139999,-0.010466894160495057,-0.12085884177048106,-0.11039194760998601,0.05033171161426522,-0.025740051613646824,-2.193288169017846,-0.08865469113147835,15.3825,1,96.53827401267674,-3.9617259873232626,-0.03961725987323263
1977,2017-11-08,14.85,15.85,14.63,15.1,83.209999,-0.011053007024637672,0.053733426378227464,0.06478643340286513,0.06039576375140594,-0.0173655156668257,1.0726983049594596,-0.09286022035608313,15.1075,0,0.0,-0.0,-0.0
1978,2017-11-09,14.9,15.23,14.5,14.8,82.91999799999999,-0.0034851700935605557,-0.019867549668874104,-0.01638237957531355,0.0562660082400601,-0.02442836513227958,-0.2911594422234075,-0.09476087543235472,14.857500000000002,0,0.0,-0.0,-0.0
1979,2017-11-10,14.85,15.4,14.7,15.25,82.769997,-0.001808984607066548,0.030405405405405355,0.0322143900124719,0.055292505236591426,-0.00948880551098071,0.5826176599274994,-0.07860443705671999,15.05,0,0.0,-0.0,-0.0
1980,2017-11-13,15.3,15.3,14.55,14.7,81.68,-0.013168986825020625,-0.03606557377049185,-0.022896586945471222,0.05513313896487394,-0.013331434052160264,-0.41529626963665073,-0.08224785775825269,14.962500000000002,0,0.0,-0.0,-0.0
1981,2017-11-14,14.6,15.15,14.35,15.1,80.059998,-0.01983352105778665,0.027210884353741523,0.04704440541152817,0.05836596797364403,-0.001584013007595265,0.8060245900962651,-0.0745414729746503,14.8,0,0.0,-0.0,-0.0
1982,2017-11-15,15.2,17.4,14.69,16.75,80.050003,-0.00012484387021829952,0.10927152317880798,0.10939636704902628,0.07171293687451526,0.0148243831064459,1.5254760412399544,-0.07481678798669816,16.009999999999998,0,0.0,-0.0,-0.0
1983,2017-11-16,16.799999,16.9,15.6,16.1,81.43,0.01723918736142962,-0.038805970149253646,-0.056045157510683265,0.057413551123020684,0.022588210263489148,-0.9761660168101195,-0.04917872864028672,16.349999750000002,1,97.85932871344538,-2.640671286554621,-0.02640671286554621
1984,2017-11-17,16.0,16.0,15.35,15.4,81.43,0.0,-0.04347826086956528,-0.04347826086956528,0.058718992178732846,0.007121825367427662,-0.7404463063198224,-0.0662769148559884,15.6875,0,0.0,-0.0,-0.0
1985,2017-11-20,15.45,15.85,14.4,14.7,80.870003,-0.0068770354906055485,-0.045454545454545525,-0.03857750996393998,0.06076337578979478,0.003951092454766743,-0.6348809535763001,-0.07200312728247674,15.100000000000001,0,0.0,-0.0,-0.0
1986,2017-11-21,14.95,16.4,14.95,16.15,81.279999,0.005069815565606034,0.09863945578231288,0.09356964021670684,0.06933976273546744,0.01271612819822888,1.349436982841676,-0.07395857522110541,15.612499999999999,0,0.0,-0.0,-0.0
1987,2017-11-22,16.1,16.35,15.8,16.15,81.709999,0.005290354395796592,0.0,-0.005290354395796592,0.06814164333433978,0.015231304276753828,-0.07763761096631101,-0.0699457498911709,16.1,0,0.0,-0.0,-0.0
1988,2017-11-24,16.299999,17.25,16.01,16.75,81.959999,0.00305960106547058,0.0371517027863778,0.034092101720907216,0.0673045213808488,0.01338097517809369,0.5065350888983213,-0.07074967654796731,16.57749975,0,0.0,-0.0,-0.0
1989,2017-11-27,16.75,16.85,15.9,16.65,81.220001,-0.009028770241932287,-0.005970149253731428,0.0030586209882008586,0.052363471803386144,-0.001810131402024228,0.05841134827127848,-0.0672644711562569,16.5375,0,0.0,-0.0,-0.0
1990,2017-11-28,16.65,17.5,16.35,17.35,81.389999,0.0020930558717920573,0.04204204204204222,0.03994898617025016,0.048196773951906684,0.011903317695251976,0.8288726172858248,-0.04834264974463138,16.9625,0,0.0,-0.0,-0.0
1991,2017-11-29,17.450001,17.700001,16.549999,16.65,81.0,-0.004791731229779264,-0.040345821325648575,-0.03555409009586931,0.046750561621427045,0.013035342091494258,-0.7605061599853361,-0.045402859935289544,17.087500249999998,0,0.0,-0.0,-0.0
1992,2017-11-30,16.75,17.41,16.15,17.299999,83.190002,0.027037061728395147,0.039038978978979046,0.012001917250583898,0.040998786953739805,0.020260974550711956,0.2927383501401159,-0.030987509141462803,16.90249975,0,0.0,-0.0,-0.0
1993,2017-12-01,17.450001,17.549999,16.25,16.549999,83.41999799999999,0.002764707230082596,-0.043352603662000215,-0.04611731089208281,0.032480320868616505,0.00030569582088486077,-1.4198539195049267,-0.04029470526488577,16.94999975,1,98.52508109918999,-1.9749189008100103,-0.019749189008100104
1994,2017-12-04,16.700001,16.85,15.25,15.3,81.43,-0.02385516719863726,-0.07552864504704798,-0.051673477848410726,0.03806355246932537,-0.00632046467234573,-1.3575579391874502,-0.05389990525900244,16.02500025,0,0.0,-0.0,-0.0
1995,2017-12-05,15.25,15.85,15.11,15.25,80.349998,-0.013262949772811094,-0.003267973856209197,0.009994975916601898,0.03474446999451918,-0.009762911215817916,0.2876709852871139,-0.0531934987089669,15.365,0,0.0,-0.0,-0.0
1996,2017-12-06,15.55,15.74,14.7,14.8,79.949997,-0.00497823285571212,-0.029508196721311428,-0.02452996386559931,0.034612161802673014,-0.013704137623503653,-0.708709383870525,-0.056969339876844924,15.197499999999998,0,0.0,-0.0,-0.0
1997,2017-12-07,14.8,16.4,14.7,15.8,82.279999,0.02914324061825803,0.06756756756756756,0.03842432694930953,0.03422084528018102,-0.013921946083638028,1.12283395207549,-0.056698002683864296,15.425,0,0.0,-0.0,-0.0
1998,2017-12-08,15.95,16.35,15.55,16.200001,83.93,0.020053488333173206,0.025316518987341746,0.005263030654168541,0.033387886657728086,-0.00809092883363262,0.15763293760164782,-0.04982578715579272,16.012500250000002,0,0.0,-0.0,-0.0
1999,2017-12-11,16.299999,16.33,15.4,15.55,83.07,-0.01024663409984527,-0.04012351604175824,-0.029876881941912972,0.03293646270487716,-0.014073614432560746,-0.9071065769758228,-0.055244192813657195,15.89499975,0,0.0,-0.0,-0.0
2000,2017-12-12,15.5,16.049999,15.35,15.45,81.690002,-0.016612471409654345,-0.006430868167202663,0.010181603242451681,0.030598434503367397,-0.006030912413341532,0.33274915555994156,-0.044278955542550784,15.58749975,0,0.0,-0.0,-0.0
2001,2017-12-13,15.55,16.200001,15.45,16.0,82.91999799999999,0.015056873177699097,0.03559870550161817,0.020541832323919075,0.024136572729219537,0.004285560468419868,0.851066659478597,-0.025885155443104553,15.80000025,0,0.0,-0.0,-0.0
2002,2017-12-14,16.0,16.75,15.75,16.1,81.32,-0.019295683051029494,0.006250000000000089,0.025545683051029583,0.02543060456120634,0.006507090059052395,1.0045251967780109,-0.025281165642455528,16.15,0,0.0,-0.0,-0.0
2003,2017-12-15,16.200001,17.629998999999998,15.9,16.5,81.82,0.006148548942449582,0.024844720496894318,0.018696171554444738,0.021597223910526774,0.01268225226191583,0.8656747567140782,-0.014314277626242638,16.557499999999997,0,0.0,-0.0,-0.0
2004,2017-12-18,16.65,17.25,14.5,15.2,81.82,0.0,-0.07878787878787884,-0.07878787878787884,0.03772730963252378,-0.004062348557682506,-2.088351370805348,-0.051221485598337224,15.899999999999999,1,95.59748427672956,-4.90251572327044,-0.049025157232704404
2005,2017-12-19,15.2,15.85,14.66,15.33,81.559998,-0.003177731605964313,0.008552631578947421,0.011730363184911734,0.038071361066662965,-0.0031384439104334793,0.3081151515537326,-0.050727645243762186,15.259999999999998,0,0.0,-0.0,-0.0
2006,2017-12-20,15.45,15.59,14.83,15.1,82.139999,0.00711134151817917,-0.015003261578604071,-0.02211460309678324,0.03726730958529864,-0.002029546932557804,-0.5934048726046781,-0.048613683914181104,15.242500000000001,0,0.0,-0.0,-0.0
2007,2017-12-21,15.05,15.2,14.75,14.95,83.08000200000001,0.01144391297107277,-0.009933774834437109,-0.02137768780550988,0.03745234400178044,-0.006538017082266598,-0.5707970589102143,-0.05335344708449215,14.9875,0,0.0,-0.0,-0.0
2008,2017-12-22,15.0,16.049999,14.75,15.85,84.589996,0.018175180111334035,0.0602006688963211,0.04202548878498706,0.0407742339580682,-0.003468923302114029,1.030687390183851,-0.05443671574969928,15.41249975,0,0.0,-0.0,-0.0
2009,2017-12-26,15.9,16.4,15.65,16.200001,85.16999799999999,0.0068566264029613294,0.022082082018927487,0.015225455615966159,0.03972330560959821,-0.004943241507123089,0.3832877295158256,-0.054597373519120855,16.03750025,0,0.0,-0.0,-0.0
2010,2017-12-27,16.049999,16.200001,15.75,16.1,85.879997,0.008336257093724606,-0.006172900853524571,-0.014509157947249177,0.03839014097272543,-0.009686860007365076,-0.37793968919148585,-0.05767453622327186,16.025,0,0.0,-0.0,-0.0
2011,2017-12-28,16.1,16.25,15.83,16.1,86.199997,0.003726129613162343,0.0,-0.003726129613162343,0.023446754870986332,0.001036247017594422,-0.1589187771896383,-0.02827219657113849,16.07,0,0.0,-0.0,-0.0
2012,2017-12-29,16.0,16.450001,15.8,15.85,84.870003,-0.015429165270156555,-0.015527950310559115,-9.878504040256031e-05,0.022968950926370576,-0.00065363130030762,-0.004300807673769094,-0.02936481995827084,16.025000249999998,0,0.0,-0.0,-0.0
2013,2018-01-02,15.9,17.200001,15.59,17.200001,87.209999,0.027571531958117162,0.08517356466876976,0.05760203271065259,0.029413049908866996,0.01073445952932607,1.9583835368697216,-0.026031852856757673,16.472500500000002,0,0.0,-0.0,-0.0
2014,2018-01-03,17.25,17.700001,16.950001,17.299999,88.370003,0.013301272942337733,0.005813836871288517,-0.007487436071049216,0.027276515463120488,0.012718781205677595,-0.2745011943029412,-0.021376863123223015,17.30000025,0,0.0,-0.0,-0.0
2015,2018-01-04,17.4,17.5,16.559998999999998,16.799999,87.349998,-0.0115424348237263,-0.028901735774666808,-0.017359300950940508,0.02583945423259013,0.0042352398148307975,-0.6718137618032973,-0.028064077975906866,17.0649995,0,0.0,-0.0,-0.0
2016,2018-01-05,16.9,16.9,15.5,15.65,87.040001,-0.0035489067784523092,-0.06845232550311457,-0.06490341872466227,0.03593559017037097,-0.007211742233830406,-1.8061041551552248,-0.052131229946794116,16.2375,1,96.38183217859893,-4.118167821401073,-0.04118167821401073
2017,2018-01-08,15.65,15.71,15.05,15.25,85.309998,-0.0198759533562047,-0.025559105431309927,-0.005683152075105228,0.03579142312804691,-0.005950884252095556,-0.15878530604310592,-0.05069016316215419,15.415000000000001,0,0.0,-0.0,-0.0
2018,2018-01-09,15.35,16.25,15.2,16.1,87.489998,0.02555386298332825,0.05573770491803288,0.03018384193470463,0.038346349821214855,-0.0011066026024002746,0.78713729143538,-0.04903953987891884,15.725,0,0.0,-0.0,-0.0
2019,2018-01-10,16.1,16.25,15.6,16.0,88.589996,0.012572842897996173,-0.0062111801242236905,-0.018784023022219862,0.03891069666570757,-0.0037759223140884607,-0.4827470241306276,-0.052414293146222916,15.9875,0,0.0,-0.0,-0.0
2020,2018-01-11,16.0,16.15,15.7,15.85,89.139999,0.006208409807355718,-0.009375000000000022,-0.01558340980735574,0.027962054227915145,-0.014230985530946793,-0.5573056142562829,-0.049183553315840726,15.924999999999999,0,0.0,-0.0,-0.0
2021,2018-01-12,15.9,15.95,15.45,15.7,89.620003,0.005384832907615288,-0.009463722397476363,-0.014848555305091651,0.027804148146523877,-0.015282573992952854,-0.5340410080841855,-0.0500377591761077,15.75,0,0.0,-0.0,-0.0
2022,2018-01-16,15.85,15.9,14.75,14.85,86.839996,-0.03101993870721024,-0.05414012738853501,-0.023120188681324774,0.027960681369446922,-0.01610555795443632,-0.8268821626996747,-0.05105640966624497,15.3375,0,0.0,-0.0,-0.0
2023,2018-01-17,15.0,15.55,14.85,15.25,88.019997,0.013588220340314205,0.02693602693602696,0.013347806595712754,0.01958875984790428,-0.004926811480097033,0.6814013086765562,-0.029412761289977385,15.1625,0,0.0,-0.0,-0.0
2024,2018-01-18,15.25,15.4,14.55,14.55,87.889999,-0.0014769143879884534,-0.04590163934426225,-0.044424724956273795,0.02465567735051659,-0.010461321891692544,-1.8018050903534801,-0.04128091857983828,14.9375,1,98.07531380753137,-2.424686192468627,-0.02424686192468627
2025,2018-01-19,14.65,14.93,14.25,14.6,88.91999799999999,0.011719183203085364,0.0034364261168384146,-0.008282757086246949,0.017266289927717438,-0.015956550323257053,-0.4797068230014315,-0.03753941273290385,14.6075,0,0.0,-0.0,-0.0
2026,2018-01-22,14.7,14.9,14.2,14.85,93.889999,0.05589294997510021,0.017123287671232876,-0.03876966230386734,0.019339645197658385,-0.018811641649206696,-2.0046728834798637,-0.04298619814627967,14.6625,0,0.0,-0.0,-0.0
2027,2018-01-23,15.6,16.450001,15.05,15.4,95.82,0.020555980621535526,0.037037037037037084,0.016481056415501558,0.023566956388974075,-0.014231003617369937,0.6993290157405437,-0.04368969910358753,15.62500025,0,0.0,-0.0,-0.0
2028,2018-01-24,15.5,16.049999,15.05,15.4,94.339996,-0.015445668962638217,0.0,0.015445668962638217,0.026082006595419115,-0.009903257293408529,0.5921963444848987,-0.04250576553768243,15.499999749999999,0,0.0,-0.0,-0.0
2029,2018-01-25,15.6,17.1,15.1,17.0,95.410004,0.011342039912742857,0.10389610389610388,0.09255406398336102,0.04563064967853588,0.006621635944403729,2.0283310589570096,-0.050416676153766125,16.200000000000003,0,0.0,-0.0,-0.0
2030,2018-01-26,17.200001,17.200001,16.1,16.25,96.190002,0.008175222380244384,-0.04411764705882353,-0.05229286943906791,0.05050261771714178,-0.0027556034891363665,-1.035448691629275,-0.0658838756355636,16.6875005,0,0.0,-0.0,-0.0
2031,2018-01-29,17.0,18.450001,16.200001,16.299999,97.029999,0.008732685128751704,0.003076861538461519,-0.005655823590290186,0.047188387917937474,0.0027828109917184345,-0.11985625786000345,-0.05620267390570341,16.98750025,0,0.0,-0.0,-0.0
2032,2018-01-30,16.049999,16.049999,14.73,15.3,95.029999,-0.02061218201187449,-0.06134963566562176,-0.04073745365374727,0.04996925369343484,-0.001853574232210183,-0.8152503918444457,-0.06431514134900373,15.5324995,0,0.0,-0.0,-0.0
2033,2018-01-31,15.5,15.66,15.05,15.25,93.370003,-0.01746812603881019,-0.003267973856209197,0.014200152182600994,0.047391373532580466,0.005713542122999579,0.2996358012885767,-0.053525674792726005,15.365,0,0.0,-0.0,-0.0
2034,2018-02-01,15.25,15.9,14.8,15.65,93.610001,0.002570397261313143,0.026229508196721336,0.023659110935408192,0.04773956631155194,0.006738978482986241,0.4955870520692853,-0.052935479406453684,15.4,0,0.0,-0.0,-0.0
2035,2018-02-02,15.4,15.7,14.95,15.1,91.889999,-0.01837412649958196,-0.035143769968051165,-0.016769643468469205,0.048309738646875315,0.0021367909928280376,-0.34712759659182857,-0.05825038231576611,15.2875,0,0.0,-0.0,-0.0
2036,2018-02-05,15.0,15.85,14.7,14.9,88.339996,-0.03863318139768403,-0.013245033112582735,0.025388148285101293,0.03088651729124795,-0.0074583398212090665,0.8219815800435135,-0.046066486435269005,15.112499999999999,0,0.0,-0.0,-0.0
2037,2018-02-06,14.5,15.95,14.41,15.95,91.050003,0.030677010671361186,0.07046979865771805,0.03979278798635686,0.028092111180314745,0.005696754096708758,1.4165111240995387,-0.029418384878684672,15.2025,0,0.0,-0.0,-0.0
2038,2018-02-07,16.200001,18.9,16.110001,18.200001,91.41999799999999,0.004063646214267437,0.14106589341692796,0.13700224720266052,0.056184101542768136,0.026076478495701716,2.4384522211923683,-0.04415364843275846,17.35250075,0,0.0,-0.0,-0.0
2039,2018-02-08,18.299999,18.9,14.69,15.55,86.82,-0.05031719646285706,-0.14560444254920643,-0.09528724608634936,0.06925782096642273,0.018283651005329988,-1.3758337290534466,-0.06828862520269843,16.85999975,1,95.1957250177302,-5.304274982269803,-0.05304274982269803
2040,2018-02-09,16.049999,16.049999,13.8,14.08,87.019997,0.0023035821239346973,-0.09453376205787785,-0.09683734418181254,0.08190920881473399,0.002421151524699481,-1.182252222712146,-0.099965359493718,14.994999499999999,0,0.0,-0.0,-0.0
2041,2018-02-12,14.45,14.55,12.55,12.6,88.790001,0.02034019835693628,-0.1051136363636364,-0.12545383472057267,0.09396745057939437,-0.018880697854726354,-1.3350775608685375,-0.13634001107896931,13.5375,0,0.0,-0.0,-0.0
2042,2018-02-13,12.6,12.8,11.5,11.9,89.309998,0.005856481519805247,-0.055555555555555504,-0.06141203707536075,0.09530568598717579,-0.02525818265571086,-0.6443690787097873,-0.1443902901396806,12.2,0,0.0,-0.0,-0.0
2043,2018-02-14,11.7,12.25,11.0,11.45,91.650002,0.0262009187370042,-0.037815126050420256,-0.06401604478742445,0.09335799457672031,-0.03803021023750025,-0.6857050119560671,-0.15472770345840064,11.600000000000001,0,0.0,-0.0,-0.0
2044,2018-02-15,11.5,12.2,10.5,12.05,92.730003,0.011783971374054042,0.05240174672489096,0.04061777535083692,0.09347306230826606,-0.037912354899717386,0.43453990216863775,-0.15475368278504997,11.5625,0,0.0,-0.0,-0.0
2045,2018-02-16,11.85,13.2,11.6,12.5,92.470001,-0.0028038605800541176,0.0373443983402489,0.04014825892030302,0.06656015120766194,-0.051748638940054166,0.6031876158911345,-0.1349488279496316,12.2875,0,0.0,-0.0,-0.0
2046,2018-02-20,12.55,12.6,11.48,11.6,90.83000200000001,-0.017735470771758605,-0.07200000000000002,-0.05426452922824142,0.06383811912667882,-0.04588825081746732,-0.8500333338543418,-0.12568589972581584,12.0575,0,0.0,-0.0,-0.0
2047,2018-02-21,11.5,12.4,11.4,11.7,91.050003,0.0024221181895382575,0.008620689655172384,0.006198571465634127,0.061984448457725966,-0.03116883429640351,0.10000204276822139,-0.10864939486856097,11.75,0,0.0,-0.0,-0.0
2048,2018-02-22,11.95,13.65,11.87,13.35,91.16999799999999,0.0013179022080865692,0.14102564102564105,0.1397077388175545,0.07451755165309833,0.0067113904947575164,1.8748299658037095,-0.0864355490716154,12.705,0,0.0,-0.0,-0.0
2049,2018-02-23,13.35,13.85,12.75,13.45,92.540001,0.015026906110056198,0.007490636704119823,-0.007536269405936375,0.06887758531019857,0.014407928733246712,-0.10941541245959582,-0.07168905290450149,13.350000000000001,0,0.0,-0.0,-0.0
2050,2018-02-26,13.4,14.45,13.25,14.05,93.190002,0.0070240003563432326,0.0446096654275094,0.03758566507116617,0.059689358800682935,0.028922458713045374,0.6296878677600426,-0.0456892397878083,13.787500000000001,0,0.0,-0.0,-0.0
2051,2018-02-27,14.1,14.7,13.9,13.95,92.089996,-0.011803905745167894,-0.00711743772242003,0.004686468022747864,0.06005980791352664,0.02378941480903265,0.07803002016748675,-0.05128534508287565,14.162500000000001,0,0.0,-0.0,-0.0
2052,2018-02-28,13.85,14.45,13.5,13.85,90.360001,-0.01878591676776707,-0.007168458781361982,0.011617457986405087,0.05973181906722026,0.01971358610419009,0.1944936244672404,-0.05495118772983523,13.9125,0,0.0,-0.0,-0.0
2053,2018-03-01,13.55,14.2,13.45,14.0,89.519997,-0.00929619290287517,0.010830324909747318,0.020126517812622487,0.050239716704892294,0.03034087853859922,0.4006096995101604,-0.03245876734251614,13.8,0,0.0,-0.0,-0.0
2054,2018-03-02,13.8,15.65,13.6,15.5,91.959999,0.02725650225390415,0.10714285714285714,0.07988635488895299,0.052026242663517366,0.04086770474193049,1.5355011394080955,-0.024165098587466217,14.6375,0,0.0,-0.0,-0.0
2055,2018-03-05,15.65,16.35,15.35,15.4,93.379997,0.015441474722069177,-0.006451612903225784,-0.02189308762529496,0.03336478854989337,0.017781872392951998,-0.6561734264419585,-0.023924113294414722,15.6875,0,0.0,-0.0,-0.0
2056,2018-03-06,15.5,16.200001,15.35,15.75,93.650002,0.002891465074688293,0.022727272727272704,0.01983580765258441,0.03145216498261762,0.021692169115597824,0.6306658909981836,-0.017623037112674194,15.70000025,0,0.0,-0.0,-0.0
2057,2018-03-07,15.5,16.02,15.3,15.75,94.83000200000001,0.01260010651147671,0.0,-0.01260010651147671,0.032911465528766295,0.014522773175220268,-0.3828485395298965,-0.026616558735737598,15.6425,0,0.0,-0.0,-0.0
2058,2018-03-08,15.95,15.95,14.65,15.1,94.989998,0.0016871875632776267,-0.04126984126984129,-0.042957028833118915,0.03954299409471963,0.00771655933866787,-1.0863372846836394,-0.04171218327973167,15.4125,1,99.27007299270073,-1.229927007299267,-0.01229927007299267
2059,2018-03-09,15.3,15.8,15.18,15.3,96.449997,0.015370028747658214,0.013245033112582853,-0.0021249956350753614,0.03965801767543709,0.005753351678456377,-0.053583001865257524,-0.043819170415839985,15.395,0,0.0,-0.0,-0.0
2060,2018-03-12,15.25,16.049999,15.21,15.8,96.980003,0.005495137547801066,0.032679738562091505,0.02718460101429044,0.040170768996646296,0.0067616492786946565,0.6767259301548342,-0.04345181196711321,15.577499750000001,0,0.0,-0.0,-0.0
2061,2018-03-13,16.0,16.35,14.93,15.1,95.940002,-0.010723870569482138,-0.04430379746835449,-0.033579926898872355,0.026214296770587644,-0.009447819548137535,-1.280977597558479,-0.042215690511372084,15.595,0,0.0,-0.0,-0.0
2062,2018-03-14,15.25,15.48,15.05,15.35,95.519997,-0.00437778810969801,0.016556291390728478,0.020934079500426486,0.027776751292518487,-0.0033296528158916145,0.7536547121716485,-0.03805059193153972,15.2825,0,0.0,-0.0,-0.0
2063,2018-03-15,16.15,16.24,15.15,15.25,94.029999,-0.015598807022575597,-0.006514657980456003,0.009084149042119594,0.026552581069719004,-0.004865604045958017,0.34211924702413604,-0.038056330383106775,15.6975,0,0.0,-0.0,-0.0
2064,2018-03-16,15.2,15.58,14.95,15.35,93.57,-0.004892045144018458,0.0065573770491803044,0.011449422193198763,0.02693810569759335,-0.0014299570881472349,0.42502699787912906,-0.035102589210138924,15.270000000000001,0,0.0,-0.0,-0.0
2065,2018-03-19,14.95,15.48,13.7,13.98,91.889999,-0.017954483274553706,-0.0892508143322475,-0.0712963310576938,0.035109473771383494,-0.0054784288345150756,-2.0306864045283683,-0.04936527104874444,14.5275,1,98.43400447427294,-2.065995525727061,-0.020659955257270612
2066,2018-03-20,14.3,14.6,14.05,14.53,92.110001,0.002394188729939956,0.03934191702432038,0.03694772829438043,0.0386580896306374,0.00010338886969289448,0.9557567031221978,-0.04821922316860386,14.370000000000001,0,0.0,-0.0,-0.0
2067,2018-03-21,14.6,16.1,14.51,15.75,93.040001,0.010096623492599972,0.08396421197522372,0.07386758848262374,0.047193085116369445,0.0067723870794547955,1.5652205890011195,-0.05221896931600701,15.24,0,0.0,-0.0,-0.0
2068,2018-03-22,15.4,15.7,14.8,14.8,90.260002,-0.029879610598886424,-0.06031746031746027,-0.030437849718573846,0.04675825381244765,0.007221255248068869,-0.6509620705825181,-0.05122656201749069,15.175,0,0.0,-0.0,-0.0
2069,2018-03-23,14.8,15.0,13.9,14.05,88.599998,-0.018391357890729945,-0.05067567567567567,-0.032284317784945726,0.04845282045821711,-0.0003813729355557329,-0.6663042002433242,-0.06094739850832712,14.4375,0,0.0,-0.0,-0.0
2070,2018-03-26,14.15,15.1,14.15,15.05,91.050003,0.02765242726077719,0.07117437722419928,0.043521949963422096,0.05124213330785995,0.004538312910344624,0.84933915030322,-0.059514353724480315,14.6125,0,0.0,-0.0,-0.0
2071,2018-03-27,15.05,15.25,13.8,14.0,87.160004,-0.042723765753198306,-0.06976744186046516,-0.02704367610726685,0.05242855752723891,-0.0009607011325790343,-0.5158195720570128,-0.06649639804162769,14.525,0,0.0,-0.0,-0.0
2072,2018-03-28,13.8,14.1,12.94,13.65,87.010002,-0.0017209957906840004,-0.024999999999999974,-0.023279004209315973,0.04418549376624988,0.005898916988617798,-0.5268472121748049,-0.04933295021919456,13.6225,0,0.0,-0.0,-0.0
2073,2018-03-29,13.75,14.6,13.35,14.35,87.730003,0.008274922232503756,0.05128205128205123,0.043007129049547475,0.04494791927699734,0.006764545667927376,0.9568213555005852,-0.0494203534283193,14.012500000000001,0,0.0,-0.0,-0.0
2074,2018-04-02,14.05,14.75,13.76,14.25,83.849998,-0.04422665983494834,-0.006968641114982554,0.037258018719965785,0.03732171045568824,0.0015346071304048092,0.9982934400662565,-0.04511753093920549,14.2025,0,0.0,-0.0,-0.0
2075,2018-04-03,14.2,14.5,13.85,14.0,84.349998,0.0059630293610740456,-0.017543859649122806,-0.023506889010196853,0.0364129930054619,0.0025247443744586652,-0.6455632198833766,-0.04299149688236871,14.1375,0,0.0,-0.0,-0.0
2076,2018-04-04,13.8,15.15,13.8,15.15,87.220001,0.03402493263840975,0.08214285714285717,0.04811792450444742,0.03628360668805986,0.014010778987229116,1.3261615615594788,-0.03134372937284571,14.475,0,0.0,-0.0,-0.0
2077,2018-04-05,15.2,15.2,14.3,14.35,85.470001,-0.02006420522742255,-0.05280528052805285,-0.03274107530063029,0.037378610654288325,0.0031160610923644883,-0.8759307723727291,-0.04360720222549592,14.762500000000001,0,0.0,-0.0,-0.0
2078,2018-04-06,14.35,14.4,13.9,14.0,82.900002,-0.030069018017210458,-0.024390243902439,0.005678774114771457,0.034945088880625357,0.007790696838369961,0.1625056423284688,-0.035890664262411734,14.1625,0,0.0,-0.0,-0.0
2079,2018-04-09,15.4,17.1,14.7,16.549999,85.110001,0.026658612143338624,0.1821427857142857,0.15548417357094707,0.06272932621718233,0.03332829366412183,2.4786520587297183,-0.045083364107356076,15.93749975,0,0.0,-0.0,-0.0
2080,2018-04-10,16.75,17.9,16.049999,17.75,88.470001,0.039478321707457145,0.07250761767417631,0.03302929596671916,0.06258593731920703,0.0319028889380035,0.5277430902450155,-0.04632953271100529,17.112499749999998,0,0.0,-0.0,-0.0
2081,2018-04-11,17.5,18.85,17.26,18.15,89.150002,0.007686232534348048,0.022535211267605555,0.014848978733257507,0.06283897128301132,0.028701597511330886,0.23630206590081415,-0.04984711659243325,17.939999999999998,0,0.0,-0.0,-0.0
2082,2018-04-12,18.25,19.15,18.1,19.0,90.449997,0.014582108478247657,0.0468319559228651,0.03224984744461744,0.05850237266841879,0.036666845576304355,0.5512570853733392,-0.03646112025921913,18.625,0,0.0,-0.0,-0.0
2083,2018-04-13,18.950001,19.9,18.700001,19.75,89.58000200000001,-0.009618518837540578,0.039473684210526314,0.04909220304806689,0.058535306075366736,0.036806028225392855,0.83867679763831,-0.03636310436881556,19.3250005,0,0.0,-0.0,-0.0
2084,2018-04-16,20.15,20.25,19.16,20.1,88.900002,-0.0075909799600139185,0.017721518987341846,0.025312498947355766,0.05061642406374167,0.04509939597510515,0.5000846941593411,-0.01817113410457194,19.915,0,0.0,-0.0,-0.0
