,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
2102,2018-05-10,19.200001,19.700001,18.799999,18.85,89.040001,-0.008463273659356113,-0.018229217800561515,-0.009765944141205402,0.03410830991462769,0.007166697472495153,-0.2863215493716732,-0.06957699983541715,19.137500250000002,0,0.0,-0.0,-0.0
2103,2018-05-11,18.700001,19.700001,18.700001,19.65,91.650002,0.029312679365311293,0.04244031830238711,0.01312763893707582,0.032399203893313494,0.011218680704232304,0.40518399712238257,-0.06167952805572306,19.187500749999998,0,0.0,-0.0,-0.0
2104,2018-05-14,19.6,21.15,19.549999,20.9,92.82,0.012765935346078798,0.06361323155216285,0.05084729620608405,0.022665196412659957,0.00716616172265582,2.243408584700488,-0.04383053020582908,20.299999749999998,0,0.0,-0.0,-0.0
2105,2018-05-15,20.85,21.15,20.200001,20.5,92.279999,-0.005817722473604714,-0.019138755980861177,-0.013321033507256464,0.02282960596239601,0.0070003969869436924,-0.5834981790398978,-0.044366216428447326,20.67500025,0,0.0,-0.0,-0.0
2106,2018-05-16,20.35,21.08,20.25,21.0,93.459999,0.012787169622747748,0.024390243902439025,0.011603074279691277,0.022673099324832437,0.008488485874969592,0.5117551029727616,-0.04252598760590339,20.67,0,0.0,-0.0,-0.0
2107,2018-05-17,21.0,21.450001,20.0,21.450001,93.779999,0.0034239247102924473,0.021428619047619064,0.018004694337326616,0.022562776525199644,0.00827966901323414,0.7979822127484066,-0.04248657816846506,20.9750005,0,0.0,-0.0,-0.0
2108,2018-05-18,21.450001,21.450001,15.9,18.879998999999998,93.57,-0.002239272789926245,-0.1198136074678972,-0.11757433467797095,0.04948667594030916,-0.008340263506912181,-2.3758786065927957,-0.11968528437260778,19.42000025,0,0.0,-0.0,-0.0
2109,2018-05-21,19.15,19.15,15.55,16.02,91.779999,-0.01913007374158373,-0.15148300590482017,-0.13235293216323643,0.06633892359502548,-0.02242894259118637,-1.995102196279246,-0.17169152067999371,17.4675,0,0.0,-0.0,-0.0
2110,2018-05-22,16.299999,16.9,15.75,16.52,92.209999,0.00468511663418075,0.031210986267166042,0.026525869632985293,0.06853315634265601,-0.017892465869412535,0.387051626520158,-0.17209206764038856,16.36749975,0,0.0,-0.0,-0.0
2111,2018-05-23,16.200001,17.049999,16.0,16.049999,92.440002,0.0024943390358350467,-0.028450423728813554,-0.030944762764648602,0.06744614052928731,-0.02340151608212809,-0.4588070202654721,-0.17515533227302454,16.32499975,0,0.0,-0.0,-0.0
2112,2018-05-24,16.1,16.549999,16.0,16.25,92.730003,0.003137180806205408,0.012461122271721034,0.009323941465515627,0.062318787499612685,-0.028591935424699143,0.14961686258054324,-0.1688092072988277,16.224999750000002,0,0.0,-0.0,-0.0
2113,2018-05-25,16.200001,17.0,16.15,16.6,93.0,0.002911646622075528,0.021538461538461624,0.018626814916386097,0.0644252010795601,-0.024598454371743822,0.28912311648641087,-0.16955515680075403,16.48750025,0,0.0,-0.0,-0.0
2114,2018-05-29,16.6,18.0,16.25,17.9,92.470001,-0.005698913978494663,0.07831325301204801,0.08401216699054267,0.07453146751214022,-0.015547317782887397,1.127203982356287,-0.1832431196852029,17.1875,0,0.0,-0.0,-0.0
2115,2018-05-30,18.0,18.9,17.98,18.75,94.160004,0.018276229931045468,0.047486033519553154,0.029209803588507686,0.07535283256934382,-0.014146679126489764,0.38764041897996626,-0.18369055240751334,18.4075,0,0.0,-0.0,-0.0
2116,2018-05-31,18.549999,18.75,17.4,17.700001,94.66999799999999,0.005416248707890792,-0.05599994666666665,-0.06141619537455744,0.06642853925273248,-0.007126911713563075,-0.9245453244259189,-0.15659112503221118,18.1,0,0.0,-0.0,-0.0
2117,2018-06-01,17.950001,18.15,16.950001,17.5,96.650002,0.020914799216537515,-0.01129949088703443,-0.03221429010357195,0.045643975808721454,0.005390418543894986,-0.7057730956341577,-0.09730852702572829,17.6375005,0,0.0,-0.0,-0.0
2118,2018-06-04,17.6,17.85,15.5,15.53,96.440002,-0.0021727883668330784,-0.11257142857142861,-0.11039864020459554,0.060000555178656885,-0.01172514518580262,-1.8399603116316834,-0.14672639433778062,16.62,0,0.0,-0.0,-0.0
2119,2018-06-05,16.0,18.35,15.8,16.6,97.16999799999999,0.007569431614072194,0.06889890534449467,0.06132947373042247,0.0644800447062651,-0.00019086562391873538,0.9511388214726763,-0.14527096621301522,16.6875,0,0.0,-0.0,-0.0
2120,2018-06-06,16.799999,17.75,16.0,16.299999,97.769997,0.006174735127606065,-0.018072349397590465,-0.02424708452519653,0.06486362236908189,-0.004387243872757755,-0.3738163802697863,-0.15033039420319202,16.7124995,0,0.0,-0.0,-0.0
2121,2018-06-07,16.4,16.65,15.9,16.299999,96.550003,-0.012478204330925773,0.0,0.012478204330925773,0.06458781100455026,-0.005155820195940295,0.1931975110605107,-0.15047839495617837,16.31249975,0,0.0,-0.0,-0.0
2122,2018-06-08,16.35,17.0,16.129998999999998,16.25,96.300003,-0.002589331871900615,-0.003067423501068907,-0.00047809162916829205,0.0539572887211581,-0.015717102523404167,-0.008860556942343539,-0.1371210021460099,16.432499749999998,0,0.0,-0.0,-0.0
2123,2018-06-11,16.299999,16.52,15.8,15.85,95.91999799999999,-0.003946053874993246,-0.024615384615384636,-0.02066933074039139,0.0508145503758779,-0.021951994314516554,-0.4067600832340199,-0.13628473266024183,16.11749975,0,0.0,-0.0,-0.0
2124,2018-06-12,15.95,16.65,15.95,16.5,96.93,0.010529629076931531,0.0410094637223975,0.03047983464546597,0.051005452356194025,-0.010464990562013627,0.5975799299379126,-0.1252272583634502,16.2625,0,0.0,-0.0,-0.0
2125,2018-06-13,16.5,16.6,15.9,16.1,97.18,0.0025791808521613536,-0.024242424242424156,-0.026821605094585508,0.05071174119808069,-0.009790904935890321,-0.528903257133688,-0.12389232263157188,16.275,0,0.0,-0.0,-0.0
2126,2018-06-14,16.1,16.35,15.55,15.9,97.589996,0.004218933937024001,-0.01242236024844727,-0.01664129418547127,0.031231786264253276,0.0019287633165002132,-0.5328319694771435,-0.06834275577806966,15.975,0,0.0,-0.0,-0.0
2127,2018-06-15,15.9,16.6,15.65,16.549999,97.18,-0.004201209312479042,0.04088044025157228,0.04508164956405132,0.02706790279711843,-0.00010221470429618018,1.6655021226413809,-0.06100499599781265,16.174999749999998,0,0.0,-0.0,-0.0
2128,2018-06-18,16.200001,16.4,15.54,15.9,97.449997,0.002778318584070687,-0.03927486642144204,-0.04205318500551273,0.029918882121008693,-0.002327977264335705,-1.40557340462876,-0.06964546203660527,16.01000025,0,0.0,-0.0,-0.0
2129,2018-06-19,15.9,16.1,15.5,16.1,98.849998,0.014366352417640435,0.012578616352201324,-0.0017877360654391106,0.02932966749310509,-0.004111219813881316,-0.0609531651137667,-0.07010297167336776,15.9,0,0.0,-0.0,-0.0
2130,2018-06-20,16.1,16.6,15.9,16.549999,101.150002,0.023267618073194107,0.027950248447204857,0.00468263037401075,0.029477373443914597,-0.003466129563483936,0.15885507516197805,-0.06979021981229178,16.287499750000002,0,0.0,-0.0,-0.0
2131,2018-06-21,16.4,16.65,15.55,15.8,99.059998,-0.020662421736778687,-0.04531716285904301,-0.024654741122264325,0.02984108028523946,-0.003964305861218053,-0.8262013602255379,-0.07110673650300683,16.1,0,0.0,-0.0,-0.0
2132,2018-06-22,15.8,16.4,15.6,16.4,99.08000200000001,0.00020193822333828784,0.03797468354430366,0.03777274532096537,0.031127307294871807,-0.003052692026780628,1.213492222862091,-0.07308913344024219,16.049999999999997,0,0.0,-0.0,-0.0
2133,2018-06-25,16.25,16.25,15.55,15.6,96.400002,-0.02704884886861434,-0.04878048780487799,-0.021731638936263648,0.03061994722350465,-0.0024164462569903956,-0.7097216326872663,-0.07131132750987586,15.9125,0,0.0,-0.0,-0.0
2134,2018-06-26,15.75,16.25,15.65,16.1,96.730003,0.003423246816945043,0.032051282051282166,0.028628035234337122,0.031776715835438736,0.0032422199204856536,0.9009123341314563,-0.0682553907092515,15.9375,0,0.0,-0.0,-0.0
2135,2018-06-27,16.5,17.25,15.7,15.75,93.620003,-0.03215134811894919,-0.021739130434782695,0.010412217684166492,0.0273050034443627,-0.00109145906449995,0.38133002639544306,-0.06252771681431603,16.3,0,0.0,-0.0,-0.0
2136,2018-06-28,15.7,16.5,15.3,16.450001,94.16999799999999,0.0058747594784844814,0.044444507936507956,0.038569748458023474,0.02478935170800283,0.008986407618442075,1.5558998441081406,-0.046789633724564295,15.98750025,0,0.0,-0.0,-0.0
2137,2018-06-29,16.549999,16.549999,15.7,16.0,95.190002,0.010831517698450142,-0.02735568222761812,-0.03818719992606826,0.029869324116405877,0.0044364746358634315,-1.2784755281788833,-0.0627695046260498,16.1999995,0,0.0,-0.0,-0.0
2138,2018-07-02,15.95,16.450001,15.93,16.1,96.290001,0.01155582494892685,0.006250000000000089,-0.005305824948926761,0.03006568123240808,0.0031879177204962427,-0.1764744629570396,-0.06445986505242193,16.10750025,0,0.0,-0.0,-0.0
2139,2018-07-03,16.200001,16.4,15.9,16.1,97.010002,0.007477422292268917,0.0,-0.007477422292268917,0.02835809183249504,0.005335082574245669,-0.26367861196149556,-0.05847062404886817,16.150000249999998,0,0.0,-0.0,-0.0
2140,2018-07-05,16.1,16.35,16.0,16.200001,97.489998,0.004947902176107572,0.006211242236024776,0.001263340059917204,0.025148216765040293,0.0007714069166146484,0.05023577105766926,-0.05581208080472601,16.16250025,0,0.0,-0.0,-0.0
2141,2018-07-06,16.15,16.450001,15.75,15.95,100.25,0.028310617054274637,-0.015432159541224783,-0.04374277659549942,0.028887945666196544,-0.001979985290789823,-1.5142224753865199,-0.06697786303973205,16.07500025,0,0.0,-0.0,-0.0
2142,2018-07-09,16.0,16.139999,15.2,15.85,100.089996,-0.0015960498753117276,-0.006269592476489006,-0.004673542601177279,0.026113416853678205,-0.006142682520229123,-0.17897093388293947,-0.06489787044100509,15.79749975,0,0.0,-0.0,-0.0
2143,2018-07-10,15.9,16.0,14.55,14.6,99.639999,-0.00449592384837338,-0.07886435331230283,-0.07436842946392945,0.03434196066727746,-0.016740263413741116,-2.1655266041577814,-0.0940096749151154,15.262500000000001,0,0.0,-0.0,-0.0
2144,2018-07-11,14.65,15.18,13.9,15.05,99.730003,0.000903291859727872,0.030821917808219253,0.02991862594849138,0.03243475019280527,-0.017821653727432628,0.9224250463050577,-0.0907998416612445,14.695,0,0.0,-0.0,-0.0
2145,2018-07-12,15.05,15.4,15.0,15.4,100.839996,0.011129980613757758,0.023255813953488347,0.01212583333973059,0.03279756629822719,-0.011532524569207774,0.36971747322562853,-0.08532704874021896,15.2125,0,0.0,-0.0,-0.0
2146,2018-07-13,15.3,15.55,14.55,14.75,100.559998,-0.002776656198994754,-0.04220779220779223,-0.039431136008797475,0.03406664919334205,-0.015798188451691612,-1.1574703395397001,-0.09244814913671123,15.037500000000001,0,0.0,-0.0,-0.0
2147,2018-07-16,14.65,14.75,14.2,14.2,98.91999799999999,-0.0163086717642934,-0.03728813559322039,-0.02097946382892699,0.03392971397964447,-0.01748594364377387,-0.6183212697140108,-0.09382780009797392,14.45,0,0.0,-0.0,-0.0
2148,2018-07-17,14.2,14.53,14.1,14.15,100.349998,0.014456126454834814,-0.0035211267605633053,-0.017977253215398118,0.033082168540034575,-0.019891017803188287,-0.5434121766728455,-0.09432589701826609,14.245,0,0.0,-0.0,-0.0
2149,2018-07-18,14.2,14.4,13.95,13.95,100.129997,-0.0021923368648198312,-0.014134275618374633,-0.011941938753554801,0.03168794030744708,-0.01591591307294521,-0.37686068067820394,-0.08721377876470114,14.125,0,0.0,-0.0,-0.0
2150,2018-07-19,13.95,14.35,13.85,14.2,100.400002,0.002696544572951476,0.01792114695340502,0.015224602380453544,0.03342951585834515,-0.013428644950241356,0.45542395663061813,-0.08864505563151795,14.087499999999999,0,0.0,-0.0,-0.0
2151,2018-07-20,14.2,14.6,14.2,14.35,100.129997,-0.0026892927751136658,0.010563380281690167,0.013252673056803832,0.023486412201870498,-0.002476007135149696,0.5642697974852185,-0.055320434589358314,14.3375,0,0.0,-0.0,-0.0
2152,2018-07-23,14.3,14.5,13.7,13.85,99.809998,-0.003195835509712538,-0.03484320557491289,-0.03164737006520035,0.021344255119491073,-0.010171756636861162,-1.4827113847744782,-0.05819633065571607,14.0875,0,0.0,-0.0,-0.0
2153,2018-07-24,14.0,14.15,13.1,13.1,97.75,-0.020639194883061648,-0.05415162454873646,-0.03351242966567482,0.02061999273813922,-0.015876539512536838,-1.6252396444199249,-0.06227152317335008,13.5875,0,0.0,-0.0,-0.0
2154,2018-07-25,13.15,13.6,12.6,12.7,97.720001,-0.0003068951406649991,-0.030534351145038195,-0.030227456004373196,0.01933475784324116,-0.014726079511983802,-1.563373911866178,-0.058229284659276404,13.0125,0,0.0,-0.0,-0.0
2155,2018-07-26,12.75,13.29,12.65,13.0,97.639999,-0.0008186860333739993,0.023622047244094547,0.024440733277468547,0.023463924122296094,-0.009048554873684361,1.0416302554543406,-0.06184238414885057,12.9225,0,0.0,-0.0,-0.0
2156,2018-07-27,13.0,13.45,12.63,13.4,94.970001,-0.02734533006293872,0.030769230769230795,0.058114560832169516,0.03286619427559374,0.00046292188226159303,1.7682169205494256,-0.07348601523782432,13.12,0,0.0,-0.0,-0.0
2157,2018-07-30,13.4,13.75,12.95,13.7,93.41999799999999,-0.01632097487289701,0.022388059701492456,0.03870903457438947,0.03494792353203939,0.006794293548254627,1.1076204438556123,-0.071838534398834,13.45,0,0.0,-0.0,-0.0
2158,2018-07-31,13.65,14.45,13.55,14.45,95.290001,0.020017159495122352,0.05474452554744526,0.034727366052322906,0.036275027268012,0.009232139007238297,0.9573353534856236,-0.07238667234578872,14.024999999999999,0,0.0,-0.0,-0.0
2159,2018-08-01,14.4,14.6,14.15,14.45,95.370003,0.000839563429115645,0.0,-0.000839563429115645,0.03639386492222664,0.007470609446498362,-0.023068817530366298,-0.07441558662851158,14.399999999999999,0,0.0,-0.0,-0.0
2160,2018-08-02,14.45,14.5,14.1,14.2,95.980003,0.00639614114303844,-0.01730103806228374,-0.023697179205322178,0.03526412151661326,0.008464383303983134,-0.6719911963256539,-0.07087989010839671,14.3125,0,0.0,-0.0,-0.0
2161,2018-08-03,14.2,14.3,13.93,14.1,94.709999,-0.01323196457912176,-0.007042253521126736,0.006189711057995024,0.031055242653446363,0.013427150894441865,0.19931291882235927,-0.05644714507581246,14.1325,0,0.0,-0.0,-0.0
2162,2018-08-06,14.15,14.73,14.0,14.7,94.889999,0.001900538505971337,0.04255319148936168,0.040652652983390346,0.026614982899250215,0.02228716451791231,1.5274348714511325,-0.037596547005400674,14.395,0,0.0,-0.0,-0.0
2163,2018-08-07,14.75,14.75,14.2,14.75,95.949997,0.011170808422076104,0.0034013605442177355,-0.007769447877858368,0.028604635793475726,0.018260891873496443,-0.27161499044957105,-0.04609953866182394,14.6125,0,0.0,-0.0,-0.0
2164,2018-08-08,14.7,14.95,14.5,14.7,95.410004,-0.005627858435472338,-0.0033898305084746243,0.002238027926997714,0.023921658433712314,0.011276325260349968,0.09355655391532997,-0.04254740621550274,14.712499999999999,0,0.0,-0.0,-0.0
2165,2018-08-09,14.75,15.2,14.45,14.55,95.25,-0.0016770149176390423,-0.010204081632652965,-0.008527066715013923,0.02192987144391951,0.005371812599174543,-0.38883341093995427,-0.043970398149644346,14.7375,0,0.0,-0.0,-0.0
2166,2018-08-10,14.3,14.75,13.6,13.65,94.949997,-0.0031496377952756303,-0.06185567010309281,-0.05870603230781718,0.02808006799206025,-0.006307362195842967,-2.090665603958528,-0.06948751517797852,14.075000000000001,0,0.0,-0.0,-0.0
2167,2018-08-13,13.6,14.08,12.85,12.9,94.5,-0.004739305047055412,-0.054945054945054944,-0.05020574989799953,0.03187470022885688,-0.012478135504453453,-1.5750971628761279,-0.08419621101938142,13.3575,0,0.0,-0.0,-0.0
2168,2018-08-14,13.0,13.3,12.78,13.0,94.889999,0.0041269735449735775,0.007751937984496096,0.0036249644395225187,0.03196450273871094,-0.009062867548847865,0.11340593874255608,-0.08098299871094747,13.02,0,0.0,-0.0,-0.0
2169,2018-08-15,12.95,13.25,12.8,13.05,93.08000200000001,-0.019074686680099928,0.003846153846153901,0.02292084052625383,0.03361001368373583,-0.006971476365315515,0.6819646294088068,-0.08259400715372114,13.0125,0,0.0,-0.0,-0.0
2170,2018-08-16,13.1,13.9,12.85,13.7,93.91999799999999,0.009024451890321028,0.04980842911877383,0.040783977228452804,0.0336366183002001,-0.006955060834682707,1.212487440457419,-0.08263745201013294,13.3875,0,0.0,-0.0,-0.0
2171,2018-08-17,13.85,14.25,13.0,13.25,93.989998,0.0007453151777112196,-0.032846715328467106,-0.03359203050617832,0.03493968034860328,-0.010182883663222701,-0.9614292452312367,-0.08879716444758008,13.5875,0,0.0,-0.0,-0.0
2172,2018-08-20,13.15,13.75,13.15,13.65,93.300003,-0.0073411534703936914,0.030188679245283047,0.03752983271567674,0.03875196615086403,-0.0057714080646378224,0.9684626728246655,-0.09296333190408189,13.424999999999999,0,0.0,-0.0,-0.0
2173,2018-08-21,13.75,14.3,13.75,14.2,95.129997,0.019614082970608255,0.04029304029304021,0.020678957322431957,0.03981637918245385,-0.0021206550599570874,0.5193580568356826,-0.09170750822047825,14.0,0,0.0,-0.0,-0.0
2174,2018-08-22,14.15,14.55,13.95,14.3,96.699997,0.01650373225597803,0.007042253521126861,-0.009461478734851168,0.0330503141875595,0.004034914136663664,-0.28627500123471056,-0.0703282927853452,14.2375,0,0.0,-0.0,-0.0
2175,2018-08-23,14.35,14.43,13.98,14.05,96.029999,-0.006928624827154778,-0.01748251748251748,-0.010553892655362702,0.025968422585681824,0.008991396291993267,-0.40641254279271427,-0.049437554525790836,14.2025,0,0.0,-0.0,-0.0
2176,2018-08-24,14.15,14.35,14.1,14.25,96.400002,0.0038529938962094225,0.014234875444839807,0.010381881548630383,0.025878674807204106,0.00983601093063175,0.4011751616330939,-0.048391007385577486,14.2125,0,0.0,-0.0,-0.0
2177,2018-08-27,14.35,14.6,13.7,14.15,98.0,0.01659748928220976,-0.007017543859649098,-0.02361503314185886,0.027684451051539372,0.004019026722117664,-0.8530070940505704,-0.058270988143845924,14.2,0,0.0,-0.0,-0.0
2178,2018-08-28,14.1,15.0,13.87,15.0,98.660004,0.006734734693877558,0.06007067137809185,0.05333593668421429,0.03029805244066133,0.005588021654087849,1.760375086440708,-0.06258259633740014,14.4925,0,0.0,-0.0,-0.0
2179,2018-08-29,15.0,15.55,14.9,15.35,99.550003,0.009020869287619358,0.02333333333333331,0.014312464045713952,0.025856715637359914,0.011576083473074383,0.5535298545432478,-0.04660152671098543,15.200000000000001,0,0.0,-0.0,-0.0
2180,2018-08-30,15.35,15.6,14.85,14.9,99.93,0.0038171470471980097,-0.02931596091205207,-0.033133107959250084,0.027726074642421387,0.0027432158887085297,-1.1950161855423933,-0.05964045205673959,15.174999999999999,0,0.0,-0.0,-0.0
2181,2018-08-31,14.95,15.65,14.95,15.4,100.139999,0.0021014610227158637,0.03355704697986577,0.03145558595714991,0.028956467114121195,0.004090294468048273,1.0863060688025015,-0.06106175653872441,15.237499999999999,0,,,
,0,0.0,-0.0,-0.0
2053,2018-03-01,13.55,14.2,13.45,14.0,89.519997,-0.00929619290287517,0.010830324909747318,0.020126517812622487,0.05378509456144988,0.034364596384093365,0.37420251794161646,0.007472049103368426,13.8,0,0.0,-0.0,-0.0
2054,2018-03-02,13.8,15.65,13.6,15.5,91.959999,0.02725650225390415,0.10714285714285714,0.07988635488895299,0.031121702487760108,0.024394365729326444,2.566901824229301,0.00883351448544639,14.6375,0,0.0,-0.0,-0.0
2055,2018-03-05,15.65,16.35,15.35,15.4,93.379997,0.015441474722069177,-0.006451612903225784,-0.02189308762529496,0.03444244958874911,0.02200156269276668,-0.6356425831119312,0.004780337898392124,15.6875,1,98.80478087649402,-1.6952191235059786,-0.016952191235059786
2056,2018-03-06,15.5,16.200001,15.35,15.75,93.650002,0.002891465074688293,0.022727272727272704,0.01983580765258441,0.033587879787976865,0.019043253123003052,0.5905644469909306,0.002249313229014619,15.70000025,0,0.0,-0.0,-0.0
2057,2018-03-07,15.5,16.02,15.3,15.75,94.83000200000001,0.01260010651147671,0.0,-0.01260010651147671,0.03573824001620342,0.01616215736729896,-0.3525665087526394,-0.0017069626408027505,15.6425,1,101.96579830589738,1.4657983058973798,0.014657983058973797
2058,2018-03-08,15.95,15.95,14.65,15.1,94.989998,0.0016871875632776267,-0.04126984126984129,-0.042957028833118915,0.04327617615550936,0.007066409564044958,-0.9926253345202308,-0.014571678513709722,15.4125,1,99.27007299270073,-1.229927007299267,-0.01229927007299267
2059,2018-03-09,15.3,15.8,15.18,15.3,96.449997,0.015370028747658214,0.013245033112582853,-0.0021249956350753614,0.04288480144176424,0.0033578239894286495,-0.04955125274302637,-0.018084576731453472,15.395,0,0.0,-0.0,-0.0
2060,2018-03-12,15.25,16.049999,15.21,15.8,96.980003,0.005495137547801066,0.032679738562091505,0.02718460101429044,0.026243924090500727,-0.005425801656348442,1.0358436078593216,-0.018547763701598805,15.577499750000001,0,0.0,-0.0,-0.0
2061,2018-03-13,16.0,16.35,14.93,15.1,95.940002,-0.010723870569482138,-0.04430379746835449,-0.033579926898872355,0.02808001893622607,-0.007373608201944673,-1.19586553610015,-0.021413617670057707,15.595,1,97.78775248477075,-2.712247515229251,-0.02712247515229251
2062,2018-03-14,15.25,15.48,15.05,15.35,95.519997,-0.00437778810969801,0.016556291390728478,0.020934079500426486,0.028295615051437645,-0.007190562893970995,0.7398347575188285,-0.021338370419689816,15.2825,0,0.0,-0.0,-0.0
2063,2018-03-15,16.15,16.24,15.15,15.25,94.029999,-0.015598807022575597,-0.006514657980456003,0.009084149042119594,0.02884595090821754,-0.003576520301704944,0.3149193823085836,-0.017999495755813714,15.6975,0,0.0,-0.0,-0.0
2064,2018-03-16,15.2,15.58,14.95,15.35,93.57,-0.004892045144018458,0.0065573770491803044,0.011449422193198763,0.02164280602163544,0.0054912215360146685,0.5290174565050964,-0.005330181474803052,15.270000000000001,0,0.0,-0.0,-0.0
2065,2018-03-19,14.95,15.48,13.7,13.98,91.889999,-0.017954483274553706,-0.0892508143322475,-0.0712963310576938,0.03842637407934023,-0.00603733436775507,-1.8554009522336368,-0.025250521407425185,14.5275,1,98.43400447427294,-2.065995525727061,-0.020659955257270612
2066,2018-03-20,14.3,14.6,14.05,14.53,92.110001,0.002394188729939956,0.03934191702432038,0.03694772829438043,0.040276701214435766,-0.004410146487740072,0.9173474286701965,-0.024548497094957954,14.370000000000001,0,0.0,-0.0,-0.0
2067,2018-03-21,14.6,16.1,14.51,15.75,93.040001,0.010096623492599972,0.08396421197522372,0.07386758848262374,0.04788199991541439,0.013497772742509276,1.5427005683370372,-0.01044322721519792,15.24,0,0.0,-0.0,-0.0
2068,2018-03-22,15.4,15.7,14.8,14.8,90.260002,-0.029879610598886424,-0.06031746031746027,-0.030437849718573846,0.050790991308295404,0.004935784539342555,-0.5992765436260072,-0.020459711114805147,15.175,1,97.52883031301484,-2.9711696869851636,-0.029711696869851634
2069,2018-03-23,14.8,15.0,13.9,14.05,88.599998,-0.018391357890729945,-0.05067567567567567,-0.032284317784945726,0.0528801022530068,-0.001958959931834998,-0.610519201163421,-0.0283990110583384,14.4375,1,98.00865800865802,-2.491341991341983,-0.02491341991341983
2070,2018-03-26,14.15,15.1,14.15,15.05,91.050003,0.02765242726077719,0.07117437722419928,0.043521949963422096,0.056033585200669124,0.0033864613632022243,0.7767118560691773,-0.024630331237132336,14.6125,0,0.0,-0.0,-0.0
2071,2018-03-27,15.05,15.25,13.8,14.0,87.160004,-0.042723765753198306,-0.06976744186046516,-0.02704367610726685,0.046305300394660326,0.010761903854940047,-0.5840298168195315,-0.012390746342390116,14.525,1,95.00860585197935,-5.491394148020646,-0.05491394148020646
2072,2018-03-28,13.8,14.1,12.94,13.65,87.010002,-0.0017209957906840004,-0.024999999999999974,-0.023279004209315973,0.046020532429455016,0.0007241151043239809,-0.5058395238038677,-0.022286151110403527,13.6225,1,100.93595155074325,0.43595155074325476,0.004359515507432548
2073,2018-03-29,13.75,14.6,13.35,14.35,87.730003,0.008274922232503756,0.05128205128205123,0.043007129049547475,0.03706374131996326,-0.004419294801188731,1.1603558496233888,-0.02295116546117036,14.012500000000001,0,0.0,-0.0,-0.0
2074,2018-04-02,14.05,14.75,13.76,14.25,83.849998,-0.04422665983494834,-0.006968641114982554,0.037258018719965785,0.03785458870883702,0.006863349938567874,0.9842404841996879,-0.012063944415850635,14.2025,0,0.0,-0.0,-0.0
2075,2018-04-03,14.2,14.5,13.85,14.0,84.349998,0.0059630293610740456,-0.017543859649122806,-0.023506889010196853,0.03617131574754005,0.008326254734359353,-0.649876525760485,-0.009759403139410674,14.1375,1,97.61273209549073,-2.8872679045092724,-0.028872679045092723
2076,2018-04-04,13.8,15.15,13.8,15.15,87.220001,0.03402493263840975,0.08214285714285717,0.04811792450444742,0.037102398677117655,0.009092250491196907,1.2968952472100792,-0.00945894884736192,14.475,0,0.0,-0.0,-0.0
2077,2018-04-05,15.2,15.2,14.3,14.35,85.470001,-0.02006420522742255,-0.05280528052805285,-0.03274107530063029,0.038266831157177744,0.008142683958969667,-0.8555993352611069,-0.010990731619619205,14.762500000000001,1,97.20575783234545,-3.294242167654545,-0.03294242167654545
2078,2018-04-06,14.35,14.4,13.9,14.0,82.900002,-0.030069018017210458,-0.024390243902439,0.005678774114771457,0.03521573903107513,0.012968980346317572,0.16125670711497447,-0.004638889169219994,14.1625,0,0.0,-0.0,-0.0
2079,2018-04-09,15.4,17.1,14.7,16.549999,85.110001,0.026658612143338624,0.1821427857142857,0.15548417357094707,0.06855730018383446,0.031715154433217506,2.2679448162926583,-0.0025634956586997257,15.93749975,0,0.0,-0.0,-0.0
2080,2018-04-10,16.75,17.9,16.049999,17.75,88.470001,0.039478321707457145,0.07250761767417631,0.03302929596671916,0.06851064197129778,0.0310103673076764,0.4821046047204847,-0.003244953677972489,17.112499749999998,0,0.0,-0.0,-0.0
2081,2018-04-11,17.5,18.85,17.26,18.15,89.150002,0.007686232534348048,0.022535211267605555,0.014848978733257507,0.06405061143985412,0.037403011931585455,0.23183195912503107,0.005377706211658395,17.939999999999998,0,0.0,-0.0,-0.0
2082,2018-04-12,18.25,19.15,18.1,19.0,90.449997,0.014582108478247657,0.0468319559228651,0.03224984744461744,0.06384697941738315,0.034758332421613795,0.505111561093476,0.0028348427129222184,18.625,0,0.0,-0.0,-0.0
2083,2018-04-13,18.950001,19.9,18.700001,19.75,89.58000200000001,-0.009618518837540578,0.039473684210526314,0.04909220304806689,0.05461750537514205,0.04839721214639666,0.8988364208668183,0.021088459458825634,19.3250005,0,0.0,-0.0,-0.0
2084,2018-04-16,20.15,20.25,19.16,20.1,88.900002,-0.0075909799600139185,0.017721518987341846,0.025312498947355766,0.05207523655412092,0.05166949961849404,0.48607554419937987,0.02563188134143358,19.915,1,99.17147878483556,-1.328521215164443,-0.01328521215164443
2085,2018-04-17,19.75,20.15,19.129998999999998,19.299999,91.120003,0.024971889201982202,-0.03980104477611949,-0.06477293397810169,0.04063243258097193,0.014959981693652582,-1.5941190291529503,-0.0053562345968333844,19.582499499999997,1,100.0893680604971,-0.4106319395029061,-0.004106319395029061
2086,2018-04-18,19.6,20.25,19.4,19.799999,90.739998,-0.004170379581747786,0.02590673709361332,0.03007711667536111,0.040386997854667143,0.014467951811759574,0.7447227640834755,-0.0057255471155739975,19.76249975,0,0.0,-0.0,-0.0
