,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1728,2016-11-11,6.1,6.95,5.95,6.45,66.209999,0.006383918431616873,0.07500000000000002,0.06861608156838316,0.056453434034224086,-0.014247790600910625,1.215445663177649,-0.09892794165224675,6.3625,0,0.0,-0.0,-0.0
1729,2016-11-14,6.55,7.4,6.5,7.4,68.129997,0.028998610919779757,0.14728682170542637,0.11828821078564661,0.07314948452552125,0.014730003510770001,1.6170751106848447,-0.09499422327751188,6.9625,0,0.0,-0.0,-0.0
1730,2016-11-15,7.5,7.65,6.7,7.2,67.709999,-0.006164656076529796,-0.02702702702702705,-0.020862370950497255,0.06979154263888974,0.0187555267200578,-0.2989240552890742,-0.08593178723827681,7.2625,0,0.0,-0.0,-0.0
1731,2016-11-16,7.05,7.3,6.9,7.0,65.510002,-0.03249146407460435,-0.0277777777777778,0.004713686296826548,0.061424543507472264,0.02835663896032904,0.0767394599563142,-0.06378017630087936,7.0625,0,0.0,-0.0,-0.0
1732,2016-11-17,7.0,7.3,6.9,7.25,66.480003,0.014806914522762438,0.03571428571428571,0.020907371191523274,0.060738420278458015,0.02395915384059229,0.344219870975776,-0.06714847657709473,7.1125,0,0.0,-0.0,-0.0
1733,2016-11-18,7.3,7.35,7.05,7.25,65.980003,-0.0075210586257043344,0.0,0.0075210586257043344,0.05106668029195966,0.03319733958626451,0.1472791766119269,-0.043402680851674987,7.2375,0,0.0,-0.0,-0.0
1734,2016-11-21,7.3,7.4,7.15,7.25,66.360001,0.005759290432284468,0.0,-0.005759290432284468,0.04975984644732343,0.020801444252819903,-0.11574172437170491,-0.053838325418165245,7.275,0,0.0,-0.0,-0.0
1735,2016-11-22,7.2,7.24,6.9,6.95,64.629997,-0.026069981523960405,-0.041379310344827565,-0.01530932882086716,0.015529409371300214,-0.0014648123482657247,-0.9858281441894511,-0.024758926405216045,7.0725,0,0.0,-0.0,-0.0
1736,2016-11-23,6.95,7.2,6.6,7.0,65.739998,0.017174702947920558,0.007194244604316521,-0.009980458343604037,0.013284033426892909,0.0003488397528831448,-0.7513123479047458,-0.019577210387456218,6.9375,0,0.0,-0.0,-0.0
1737,2016-11-25,7.1,7.2,6.95,7.05,66.400002,0.010039610892595413,0.0071428571428571175,-0.002896753749738296,0.013146532465374514,-0.0009195669215443292,-0.22034355883331203,-0.020639365619606102,7.075,0,0.0,-0.0,-0.0
1738,2016-11-28,7.15,7.18,6.85,6.9,64.349998,-0.030873553286941184,-0.021276595744680778,0.009596957542260406,0.009767473872354205,-0.0028046358630881402,0.9825424329440566,-0.017455846671619448,7.02,0,0.0,-0.0,-0.0
1739,2016-11-29,6.9,6.9,6.4,6.55,64.57,0.0034188346050918884,-0.05072463768115949,-0.05414347228625138,0.021782201414972318,-0.013082057681747425,-2.4856749441787396,-0.0457553598042059,6.687500000000001,1,98.6915887850467,-1.8084112149532956,-0.018084112149532955
1740,2016-11-30,6.6,6.78,5.95,6.25,62.669998,-0.029425460740281767,-0.045801526717557224,-0.016376065977275457,0.021497735116570715,-0.014851520272579256,-0.761757733476425,-0.04709812294743533,6.395,0,0.0,-0.0,-0.0
1741,2016-12-01,6.2,6.4,6.1,6.2,61.139998999999996,-0.024413579844058775,-0.007999999999999972,0.016413579844058803,0.02498133763427079,-0.009564368828424928,0.6570336658651033,-0.047036375279831115,6.225,0,0.0,-0.0,-0.0
1742,2016-12-02,6.25,6.4,6.1,6.2,61.810001,0.010958488893661968,0.0,-0.010958488893661968,0.024987785681405826,-0.009727373920101248,-0.4385538211901871,-0.047209052442209985,6.2375,0,0.0,-0.0,-0.0
1743,2016-12-05,6.15,6.25,5.75,5.9,63.209998999999996,0.022650023901471812,-0.04838709677419352,-0.07103712067566534,0.03481471884367006,-0.021084101741089087,-2.040433558996877,-0.07330618000659417,6.012499999999999,0,0.0,-0.0,-0.0
1744,2016-12-06,5.95,6.4,5.55,5.9,64.379997,0.018509698125450166,0.0,-0.018509698125450166,0.03160366871290812,-0.02576854435237418,-0.5856819438779306,-0.07317404742173636,5.949999999999999,0,0.0,-0.0,-0.0
1745,2016-12-07,5.85,6.1,5.65,5.95,61.790001000000004,-0.040229824801016986,0.00847457627118641,0.0487044010722034,0.039930176399500625,-0.008627232125965051,1.2197391913553506,-0.06852249672521599,5.8875,0,0.0,-0.0,-0.0
1746,2016-12-08,5.85,5.95,5.7,5.8,62.099998,0.00501694440820604,-0.025210084033613505,-0.030227028441819546,0.040857378406129616,-0.010935725870055734,-0.7398181092618694,-0.07222179347925016,5.825,0,0.0,-0.0,-0.0
1747,2016-12-09,5.85,5.95,5.1,5.15,61.900002,-0.0032205476077470847,-0.11206896551724128,-0.1088484179094942,0.053982298784457636,-0.031812725495647905,-2.016372410224838,-0.11278617367233434,5.512499999999999,0,0.0,-0.0,-0.0
1748,2016-12-12,5.05,5.05,4.25,4.45,60.98,-0.014862713574710446,-0.1359223300970874,-0.12105961652237696,0.06337219405981102,-0.05016291343376706,-1.9102954902921654,-0.14522120452348358,4.7,0,0.0,-0.0,-0.0
1749,2016-12-13,4.25,4.9,4.22,4.9,60.91,-0.0011479173499508082,0.10112359550561802,0.10227151285556882,0.08703414994189627,-0.02127814117856137,1.1750733812399496,-0.15182936609140577,4.567500000000001,0,0.0,-0.0,-0.0
1750,2016-12-14,4.85,5.15,4.65,4.85,60.900002,-0.0001641438187489075,-0.010204081632653206,-0.010039937813904299,0.08715663265467942,-0.019866514459970393,-0.11519419128643053,-0.15060146344198952,4.875,0,0.0,-0.0,-0.0
1751,2016-12-15,4.9,4.98,4.6,4.7,61.939999,0.017077125875956452,-0.030927835051546285,-0.04800496092750274,0.08063797038798484,-0.035984741459921414,-0.5953145980303038,-0.15694169704189867,4.795,0,0.0,-0.0,-0.0
1752,2016-12-16,4.75,4.95,4.45,4.5,61.950001,0.00016147885310750597,-0.042553191489361736,-0.042714670342469244,0.08062079362669797,-0.0380660151100297,-0.5298220027484829,-0.15899720555007665,4.6625,0,0.0,-0.0,-0.0
1753,2016-12-19,4.45,4.75,4.45,4.65,61.009997999999996,-0.015173575219151398,0.03333333333333341,0.04850690855248481,0.07855762377101759,-0.011840127366366532,0.617469142064103,-0.1296765630228929,4.574999999999999,0,0.0,-0.0,-0.0
1754,2016-12-20,4.55,4.6,4.3,4.45,61.73,0.011801377210338557,-0.04301075268817208,-0.05481212989851064,0.06331309902203479,-0.0007988795957221453,-0.8657312743360491,-0.09576852812877432,4.475,0,0.0,-0.0,-0.0
1755,2016-12-21,4.4,4.43,4.05,4.25,60.459998999999996,-0.020573481289486484,-0.04494382022471914,-0.024370338935232657,0.038214719668474346,-0.02190585489418906,-0.6377212536596791,-0.07922793439690058,4.282500000000001,0,0.0,-0.0,-0.0
1756,2016-12-22,4.3,4.95,4.25,4.65,59.470001,-0.016374429645623925,0.09411764705882361,0.11049207670444754,0.06673665941020142,-0.001817185807797086,1.6556429057274273,-0.10192217492309923,4.5375,0,0.0,-0.0,-0.0
1757,2016-12-23,4.65,4.8,4.5,4.8,61.529999,0.034639279726933134,0.03225806451612891,-0.0023812152108042203,0.06291104048727021,0.005786771811652667,-0.037850513874207015,-0.08857978891925265,4.6875,0,0.0,-0.0,-0.0
1758,2016-12-27,4.75,5.35,4.75,5.2,60.950001,-0.009426263764444337,0.08333333333333341,0.09275959709777774,0.06624499679235767,0.028365816385027165,1.4002506089407634,-0.07100167880350933,5.0125,0,0.0,-0.0,-0.0
1759,2016-12-28,5.3,5.44,4.9,5.1,60.130001,-0.013453650312491386,-0.019230769230769332,-0.005777118918277946,0.06664975393470549,0.019318478473233373,-0.08667877339708703,-0.08065615242882486,5.1850000000000005,0,0.0,-0.0,-0.0
1760,2016-12-29,5.05,5.15,4.8,4.9,59.66,-0.007816414305398122,-0.039215686274509665,-0.03139927196911154,0.061962135680990446,0.023220621461466556,-0.5067493498088804,-0.0697225820600191,4.975,0,0.0,-0.0,-0.0
1761,2016-12-30,4.85,4.95,4.75,4.85,59.189999,-0.007877991954408253,-0.010204081632653206,-0.002326089678244953,0.059166332895950746,0.02689466300429784,-0.03931441352526594,-0.06185483633962828,4.85,0,0.0,-0.0,-0.0
1762,2017-01-03,5.1,5.2,4.8,5.0,59.59,0.006757915302549729,0.030927835051546466,0.024169919748996738,0.043081903996888035,0.01250763684505604,0.5610225525488061,-0.052115219150276004,5.025,0,0.0,-0.0,-0.0
1763,2017-01-04,4.95,5.35,4.95,5.35,62.34,0.04614868266487666,0.06999999999999992,0.023851317335123266,0.042597094903000066,0.01687972560271062,0.5599282624656979,-0.04701591675178948,5.15,0,0.0,-0.0,-0.0
1764,2017-01-05,5.35,5.6,5.15,5.6,62.470001,0.002085354507539301,0.04672897196261683,0.04464361745507753,0.02720214457499701,0.008860395662260585,1.6411800669610417,-0.03194282120023493,5.425000000000001,0,0.0,-0.0,-0.0
1765,2017-01-06,5.9,6.35,5.7,6.1,63.349998,0.0140867133970431,0.08928571428571429,0.07519900088867118,0.036860498444415316,0.022356415630085443,2.0400972331415796,-0.032934332036537534,6.012500000000001,0,0.0,-0.0,-0.0
1766,2017-01-09,6.1,6.3,5.46,6.05,65.360001,0.0317285408596224,-0.00819672131147538,-0.03992526217109778,0.03942258172714617,0.020935417263087733,-1.0127510787454457,-0.038198455327631525,5.9775,1,102.8858218318695,2.3858218318695066,0.023858218318695067
1767,2017-01-10,6.15,6.15,5.65,5.8,65.75,0.005966936873210928,-0.04132231404958678,-0.047289250922797704,0.04805675758768891,0.013441557055662275,-0.9840291625274398,-0.058643579325871095,5.937500000000001,0,0.0,-0.0,-0.0
1768,2017-01-11,5.75,5.79,5.16,5.35,63.490002000000004,-0.03437259315589347,-0.07758620689655175,-0.04321361374065828,0.05269765383170567,0.002210968140719772,-0.8200291777441278,-0.07683551260683873,5.512499999999999,0,0.0,-0.0,-0.0
1769,2017-01-12,5.35,5.4,5.05,5.35,64.480003,0.015593022032035726,0.0,-0.015593022032035726,0.0519125835065616,-0.004363088420473393,-0.30037075750747044,-0.0822319636803158,5.2875,0,0.0,-0.0,-0.0
1770,2017-01-13,5.35,5.5,5.2,5.3,65.0,0.008064469227769789,-0.009345794392523333,-0.01741026362029312,0.04604643851330519,-0.014705401933035168,-0.3781022850499588,-0.08377505970299295,5.3374999999999995,0,0.0,-0.0,-0.0
1771,2017-01-17,5.25,5.4,5.15,5.2,63.43,-0.024153846153846158,-0.01886792452830182,0.0052859216255443375,0.020511382665983763,-0.026357581810222974,0.2577067432080311,-0.05712465580919862,5.25,0,0.0,-0.0,-0.0
1772,2017-01-18,5.15,5.25,5.05,5.1,64.239998,0.012769951127226868,-0.019230769230769332,-0.0320007203579962,0.019702186491970856,-0.025036824841372707,-1.62422177716353,-0.05459010457932899,5.1375,0,0.0,-0.0,-0.0
1773,2017-01-19,5.35,5.44,4.95,5.0,63.619999,-0.00965129233036402,-0.019607843137254832,-0.009956550806890813,0.016975491421126795,-0.018814708155388226,-0.5865250413015684,-0.044277945287078416,5.1850000000000005,0,0.0,-0.0,-0.0
1774,2017-01-20,5.0,5.05,4.85,5.0,63.150002,-0.007387566919012358,0.0,0.007387566919012358,0.014868373075540469,-0.010381178045443118,0.49686451109875845,-0.03268373765875382,4.975,0,0.0,-0.0,-0.0
1775,2017-01-23,4.95,5.05,4.65,4.9,62.360001000000004,-0.012509912509583082,-0.019999999999999928,-0.0074900874904168455,0.014666933910851573,-0.009030688955173305,-0.5106784782656708,-0.031031089821450662,4.887499999999999,0,0.0,-0.0,-0.0
1776,2017-01-24,4.9,4.95,4.65,4.8,62.439999,0.0012828415445342318,-0.02040816326530623,-0.02169100480984046,0.015248652094591239,-0.009744145820097862,-1.422486700810385,-0.03261712396198472,4.825,0,0.0,-0.0,-0.0
1777,2017-01-25,4.8,5.0,4.65,4.85,62.779999,0.005445227505528889,0.01041666666666663,0.0049714391611377405,0.015187073346931718,-0.009796559564165629,0.3273467538854109,-0.032577169584563206,4.824999999999999,0,0.0,-0.0,-0.0
1778,2017-01-26,4.85,4.95,4.8,4.9,62.630001,-0.0023892641349038016,0.010309278350515611,0.012698542485419413,0.012909196934208805,-0.00234668242359636,0.983681831653589,-0.021710477824909567,4.875,0,0.0,-0.0,-0.0
1779,2017-01-27,4.95,4.95,4.65,4.8,63.419998,0.01261371527041808,-0.02040816326530623,-0.03302187853572431,0.018042317829282846,-0.006190903711735276,-1.8302459167485399,-0.033254380455659545,4.8375,0,0.0,-0.0,-0.0
1780,2017-01-30,4.8,4.8,4.5,4.6,62.32,-0.01734465523004273,-0.041666666666666706,-0.024322011436623978,0.017913154231887912,-0.011475833437674665,-1.3577737969412114,-0.03834556478550653,4.675000000000001,0,0.0,-0.0,-0.0
1781,2017-01-31,4.6,4.7,4.53,4.6,64.900002,0.04139926187419769,0.0,-0.04139926187419769,0.021411642565444165,-0.01712736250163814,-1.933493039950665,-0.049244826349804385,4.6075,0,0.0,-0.0,-0.0
1782,2017-02-01,4.6,4.75,4.5,4.65,64.959999,0.0009244529761338934,0.01086956521739146,0.009945112241257567,0.023822581419012608,-0.011854676326455137,0.4174657677240827,-0.047588548454974046,4.625,0,0.0,-0.0,-0.0
1783,2017-02-02,4.7,5.03,4.7,4.9,65.110001,0.00230914412421713,0.05376344086021505,0.05145429673599792,0.035220379026241526,-0.004107533397311775,1.4609239922620096,-0.05693810193667406,4.8325,0,0.0,-0.0,-0.0
1784,2017-02-03,4.95,5.1,4.75,4.85,65.980003,0.013362033276577581,-0.010204081632653206,-0.023566114909230787,0.034869413929637195,-0.010151642963086809,-0.6758391453548581,-0.062455763857542604,4.9125,0,0.0,-0.0,-0.0
1785,2017-02-06,4.9,5.16,4.89,5.0,65.870003,-0.0016671717944602008,0.030927835051546466,0.03259500684600666,0.03651304586729341,0.0007845046005350206,0.8926948182979078,-0.053985064200405095,4.987500000000001,0,0.0,-0.0,-0.0
1786,2017-02-07,4.95,5.4,4.95,5.35,65.32,-0.008349825033407147,0.06999999999999992,0.07834982503340707,0.04537650650173628,0.017896477345540195,1.7266605799723498,-0.05016828240706423,5.1625,0,0.0,-0.0,-0.0
1787,2017-02-08,5.35,5.45,5.0,5.1,65.889999,0.008726255358236528,-0.04672897196261683,-0.055455227320853354,0.049247733427211254,0.015553816437764252,-1.1260462860248552,-0.05831778370305263,5.225,0,0.0,-0.0,-0.0
1788,2017-02-09,5.15,5.3,5.05,5.05,67.07,0.017908651053401746,-0.009803921568627416,-0.027712572622029162,0.05240394812076795,0.009277535627216464,-0.5288260449034092,-0.06932838655393546,5.1375,0,0.0,-0.0,-0.0
1789,2017-02-10,5.15,5.25,5.0,5.1,66.75,-0.004771134635455393,0.009900990099009866,0.01467212473446526,0.04848835587582746,0.0031471736269610196,0.30259068325679495,-0.06958536018678019,5.125,0,0.0,-0.0,-0.0
1790,2017-02-13,5.2,5.3,5.15,5.2,66.980003,0.003445737827715302,0.01960784313725501,0.016162105309539706,0.0467938814227465,0.009768543663422767,0.34538928633698057,-0.06042227847069699,5.2124999999999995,0,0.0,-0.0,-0.0
1791,2017-02-14,5.25,5.68,5.2,5.5,67.989998,0.015079052773407663,0.057692307692307654,0.04261325491889999,0.04793607572587708,0.011438251675571656,0.8889600217294444,-0.06046586191324397,5.4075,0,0.0,-0.0,-0.0
1792,2017-02-15,5.6,6.4,5.55,5.9,69.110001,0.016473055345581817,0.0727272727272728,0.05625421738169098,0.04228304530191682,0.007755650400285641,1.3304201951400316,-0.0556689175525896,5.862499999999999,0,0.0,-0.0,-0.0
1793,2017-02-16,6.0,6.25,5.75,6.15,68.690002,-0.006077253565659622,0.0423728813559322,0.04845013492159182,0.030984893817500338,0.025073210774026505,1.563669548359952,-0.021404129952224005,6.0375,0,0.0,-0.0,-0.0
1794,2017-02-17,6.25,6.25,5.48,6.0,69.449997,0.011064128371986207,-0.02439024390243908,-0.035454372274425286,0.033667724490133874,0.02378291083196048,-1.053067078673968,-0.02671867590324033,5.995,1,100.08340283569642,-0.41659716430358174,-0.004165971643035817
1795,2017-02-21,6.0,6.1,5.2,5.25,69.010002,-0.006335421439974953,-0.125,-0.11866457856002505,0.0676945292199837,0.0015601269495454306,-1.7529419279127623,-0.09998166688043011,5.6375,1,94.01330376940133,-6.4866962305986675,-0.06486696230598668
1796,2017-02-22,5.3,5.35,5.0,5.1,67.790001,-0.017678611283042656,-0.02857142857142864,-0.010892817288385984,0.06742790175233612,-0.002949026816775518,-0.16154762354011096,-0.1040908794452797,5.1875,0,0.0,-0.0,-0.0
1797,2017-02-23,5.1,5.1,4.85,5.0,67.139999,-0.00958846423383296,-0.019607843137254832,-0.010019378903421873,0.06363172009530428,-0.011721132453829162,-0.15745887253111135,-0.10716871259678559,5.012499999999999,0,0.0,-0.0,-0.0
1798,2017-02-24,5.0,5.25,4.9,5.25,67.239998,0.0014894102098511625,0.05,0.04851058979014884,0.062035791651708146,-0.013011737052419517,0.7819774439650132,-0.10606542452998174,5.1,0,0.0,-0.0,-0.0
1799,2017-02-27,5.45,5.55,5.2,5.55,70.480003,0.04818567960100172,0.057142857142857106,0.008957177541855384,0.05601306951787569,-0.019593896615708924,0.15991227795500193,-0.10361350089252247,5.4375,0,0.0,-0.0,-0.0
1800,2017-02-28,5.5,5.6,5.25,5.4,70.209999,-0.0038309305974348518,-0.02702702702702693,-0.02319609642959208,0.05554042981168873,-0.017550850641570057,-0.41764344475257115,-0.10086149535910316,5.4375,0,0.0,-0.0,-0.0
1801,2017-03-01,5.45,5.7,5.35,5.45,71.470001,0.017946190257031626,0.009259259259259226,-0.0086869309977724,0.02554381590782975,0.0007787572854720514,-0.3400796117979249,-0.03753696657627257,5.4875,0,0.0,-0.0,-0.0
1802,2017-03-02,5.45,5.55,4.95,5.05,70.599998,-0.01217298150030804,-0.0733944954128441,-0.06122151391253606,0.03618861058568365,-0.007609358818552961,-1.6917343031886258,-0.061892274697078434,5.25,0,0.0,-0.0,-0.0
1803,2017-03-03,5.05,5.3,4.85,5.0,71.349998,0.010623229762697728,-0.009900990099009866,-0.020524219861707594,0.03658051714316237,-0.009360165644933914,-0.5610697022511608,-0.06423094135967747,5.05,0,0.0,-0.0,-0.0
1804,2017-03-06,5.05,5.05,4.85,4.95,70.730003,-0.008689488680854665,-0.009999999999999964,-0.001310511319145299,0.024465295501259525,-0.017663682496482938,-0.05356613489822067,-0.05436162574837222,4.975,0,0.0,-0.0,-0.0
1805,2017-03-07,4.95,5.3,4.9,5.05,69.589996,-0.016117728709837565,0.02020202020202013,0.0363197489118577,0.03185438445571209,-0.013103253934815887,1.1401805287543354,-0.060884830618384025,5.05,0,0.0,-0.0,-0.0
1806,2017-03-08,5.3,5.3,4.9,5.0,70.610001,0.014657351036490901,-0.009900990099009866,-0.024558341135500768,0.03194543257902773,-0.013330294719134,-0.7687590729832029,-0.061248443587675595,5.125,0,0.0,-0.0,-0.0
1807,2017-03-09,5.0,5.29,4.9,5.25,70.959999,0.004956776590330304,0.05,0.0450432234096697,0.04001825880757357,-0.004375268984560316,1.1255667975525496,-0.06440265719592067,5.11,0,0.0,-0.0,-0.0
1808,2017-03-10,5.2,5.2,5.0,5.1,71.5,0.007609935281988995,-0.02857142857142864,-0.036181363853417636,0.033713308289698256,-0.0002019106413739119,-1.0732071602855286,-0.05077187307592129,5.125,0,0.0,-0.0,-0.0
1809,2017-03-13,5.1,5.6,5.05,5.55,71.629997,0.0018181398601399025,0.0882352941176471,0.0864171542575072,0.04661914988787322,0.017621651711828553,1.8536836142519713,-0.05230707311998127,5.324999999999999,0,0.0,-0.0,-0.0
1810,2017-03-14,5.65,5.75,5.15,5.25,70.839996,-0.011028912928755305,-0.05405405405405402,-0.04302514112529872,0.05271871389888148,0.010669213410802984,-0.8161265316112268,-0.06840885743751923,5.45,0,0.0,-0.0,-0.0
1811,2017-03-15,5.2,5.5,5.05,5.2,72.32,0.020892208971892007,-0.00952380952380949,-0.030416018495701497,0.05326177461651398,-0.00045341449045688265,-0.5710665616137942,-0.08034607641522784,5.2375,0,0.0,-0.0,-0.0
1812,2017-03-16,5.15,5.25,5.05,5.1,71.459999,-0.011891606747787569,-0.019230769230769332,-0.007339162482981764,0.052155598985683956,0.0024164486182962847,-0.1407166752124977,-0.07581694986022965,5.1375,0,0.0,-0.0,-0.0
1813,2017-03-17,5.1,5.2,5.05,5.05,71.019997,-0.0061573188659013655,-0.009803921568627416,-0.0036466027027260506,0.047803001291080116,-0.005698522400436341,-0.07628396971397891,-0.07740302433705651,5.1,0,0.0,-0.0,-0.0
1814,2017-03-20,5.05,5.15,5.0,5.05,71.139999,0.0016896931155882687,0.0,-0.0016896931155882687,0.0454185480312057,5.0089389201886846e-05,-0.03720271098114656,-0.06807773265760667,5.0625,0,0.0,-0.0,-0.0
1815,2017-03-21,5.0,5.15,4.79,4.85,67.760002,-0.047511906768511525,-0.03960396039603964,0.007907946372471886,0.019439217722234614,-0.013034778591637333,0.4068037348759545,-0.042193605174989254,4.9475,0,0.0,-0.0,-0.0
1816,2017-03-22,4.8,4.9,4.55,4.75,68.41999799999999,0.009740200420891259,-0.020618556701030855,-0.03035875712192211,0.01589575269178971,-0.010923714591074565,-1.9098659692662847,-0.034767343628759134,4.75,0,0.0,-0.0,-0.0
1817,2017-03-23,4.6,4.95,4.58,4.7,68.160004,-0.00379997087985872,-0.010526315789473648,-0.006726344909614927,0.012708338442319287,-0.006975435660060138,-0.5292859440393816,-0.026037943323539068,4.7075000000000005,0,0.0,-0.0,-0.0
1818,2017-03-24,4.75,4.95,4.65,4.8,68.720001,0.008215917945075174,0.021276595744680774,0.0130606777996056,0.015096118449877736,-0.0035754622796289105,0.8651679465135211,-0.026219639954445515,4.7875000000000005,0,0.0,-0.0,-0.0
1819,2017-03-27,4.8,4.96,4.7,4.85,69.75,0.014988343786549185,0.01041666666666663,-0.004571677119882555,0.015101713261739268,-0.003729641349154995,-0.3027257265879271,-0.026382211241763896,4.827500000000001,0,0.0,-0.0,-0.0
1820,2017-03-28,4.8,4.9,4.74,4.85,69.309998,-0.006308272401433791,0.0,0.006308272401433791,0.01566043293653792,-0.0023966470963179853,0.4028159647308175,-0.025887296501124864,4.8225,0,0.0,-0.0,-0.0
1821,2017-03-29,4.9,5.05,4.88,5.05,69.730003,0.006059803954979241,0.041237113402061897,0.03517730944708265,0.021945054122291526,0.0021482467494504756,1.602972097997697,-0.03076933443398681,4.97,0,0.0,-0.0,-0.0
1822,2017-03-30,5.05,5.1,4.9,5.0,69.25,-0.0068837369761764735,-0.009900990099009866,-0.003017253122833393,0.015832315793338395,0.006705164082631929,-0.1905756025977534,-0.017043309607375663,5.0125,0,0.0,-0.0,-0.0
1823,2017-03-31,4.85,5.1,4.7,5.0,69.339996,0.001299581227436813,0.0,-0.001299581227436813,0.015047081687555591,0.007609624696328281,-0.08636765948520155,-0.014960997835005103,4.9125,0,0.0,-0.0,-0.0
1824,2017-04-03,4.95,5.25,4.9,5.1,68.309998,-0.014854312942273695,0.019999999999999928,0.03485431294227362,0.01879080611427783,0.011241897220106286,1.854859910229729,-0.016944311951310458,5.050000000000001,0,0.0,-0.0,-0.0
1825,2017-04-04,5.05,5.2,5.05,5.1,68.339996,0.0004391450867851905,0.0,-0.0004391450867851905,0.018160414557989463,0.011930652558955847,-0.024181446154927875,-0.01530996927802835,5.1,0,0.0,-0.0,-0.0
1826,2017-04-05,5.1,5.2,5.0,5.15,66.93,-0.020632076127133407,0.009803921568627591,0.030435997695760997,0.01930189318835682,0.01595194010801038,1.5768400228284565,-0.013000899674524852,5.1125,0,0.0,-0.0,-0.0
1827,2017-04-06,5.2,5.2,5.03,5.15,66.839996,-0.001344748244434596,0.0,0.001344748244434596,0.017411472836039787,0.010313179907569038,0.07723345733573547,-0.01580402934649064,5.145,0,0.0,-0.0,-0.0
1828,2017-04-07,5.1,5.15,4.9,5.05,67.32,0.007181388819951364,-0.019417475728155442,-0.026598864548106806,0.022838184894973888,0.006382911336690135,-1.1646663108485715,-0.027874366005770698,5.05,0,0.0,-0.0,-0.0
1829,2017-04-10,5.15,5.15,4.9,5.0,67.309998,-0.00014857397504456428,-0.009900990099009866,-0.009752416123965301,0.023653046923325205,0.004974105520602053,-0.4123111984506342,-0.030505464864385753,5.050000000000001,0,0.0,-0.0,-0.0
1830,2017-04-11,5.0,5.05,4.8,4.85,67.120003,-0.002822686163205593,-0.030000000000000072,-0.02717731383679448,0.021433150311803897,-0.005364498942575964,-1.2680036971432564,-0.03751422441028181,4.925,0,0.0,-0.0,-0.0
1831,2017-04-12,4.85,5.0,4.75,4.9,67.440002,0.004767565341139957,0.010309278350515611,0.005541713009375654,0.021843187646115068,-0.00436768925988249,0.2537044088599989,-0.037132470729055095,4.875,0,0.0,-0.0,-0.0
1832,2017-04-13,4.9,5.05,4.8,4.85,68.470001,0.015272819831766751,-0.010204081632653206,-0.025476901464419957,0.014824873680118129,-0.013686505786579315,-1.7185240167400164,-0.035923816306756506,4.9,0,0.0,-0.0,-0.0
1833,2017-04-17,4.95,4.95,4.8,4.95,68.809998,0.004965634511966734,0.02061855670103104,0.015652922189064306,0.01843706697974912,-0.011301810129141028,0.848991990225839,-0.03895741059876471,4.9125,0,0.0,-0.0,-0.0
1834,2017-04-18,4.85,4.9,4.75,4.85,67.849998,-0.013951460949032346,-0.020202020202020308,-0.0062505592529879615,0.01686495499074095,-0.007910425913287888,-0.37062412893598523,-0.03320785839939931,4.8375,0,0.0,-0.0,-0.0
1835,2017-04-19,4.85,5.2,4.8,5.05,68.089996,0.0035371850711034647,0.041237113402061897,0.037699928330958435,0.02499502959191374,-1.7018374672657492e-06,1.508297007304001,-0.037494246225337875,4.975,0,0.0,-0.0,-0.0
1836,2017-04-20,5.05,5.25,5.05,5.2,68.599998,0.007490116462923571,0.029702970297029774,0.022212853834106205,0.022235850964410636,0.008229992774349515,0.9989657634267635,-0.02512378367226644,5.1375,0,0.0,-0.0,-0.0
1837,2017-04-21,5.25,5.25,5.1,5.2,67.980003,-0.00903782825183177,0.0,0.00903782825183177,0.022197089690572335,0.0088126786480922,0.4071627577227101,-0.0244829558877663,5.2,0,0.0,-0.0,-0.0
1838,2017-04-24,5.25,5.25,5.1,5.25,69.160004,0.017358060428446943,0.009615384615384581,-0.0077426758130623614,0.017374931850934566,0.011768382923318466,-0.4456233773743347,-0.01429401485308338,5.2125,0,0.0,-0.0,-0.0
1839,2017-04-25,5.25,5.6,5.24,5.45,70.58000200000001,0.020532069373506785,0.038095238095238126,0.017563168721731342,0.01747754563792949,0.01208675734542964,1.0048990336272408,-0.014129561111464597,5.385,0,0.0,-0.0,-0.0
1840,2017-04-26,5.4,5.8,5.4,5.8,70.550003,-0.00042503540875507,0.06422018348623847,0.06464521889499354,0.02496299587331071,0.023902720370093222,2.589641853208382,-0.01354177343987284,5.6000000000000005,0,0.0,-0.0,-0.0
1841,2017-04-27,5.85,5.95,5.5,5.6,71.190002,0.009071565879309787,-0.03448275862068969,-0.04355432449999948,0.035708458856202184,0.010360344898266904,-1.2197200858035504,-0.04320234338603637,5.725,1,97.81659388646288,-2.683406113537117,-0.026834061135371172
1842,2017-04-28,5.6,5.73,5.4,5.65,71.440002,0.0035117290767880576,0.008928571428571556,0.005416842351783499,0.03524885459649992,0.007561009651213119,0.1536742800238783,-0.04531227224353676,5.595000000000001,0,0.0,-0.0,-0.0
1843,2017-05-01,5.7,5.7,5.45,5.65,72.129997,0.009658384388063093,0.0,-0.009658384388063093,0.03591232999555259,0.0044449742112306415,-0.26894340716013676,-0.049423520782098246,5.625,0,0.0,-0.0,-0.0
