,date,stock_open,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,event_flag,return,net_return,roi
1943,2017-09-21,16.5,16.200001,110.423332,-0.004447771707234011,-0.018181757575757556,-0.013733985868523545,0.08273171316203012,0.03085005396511372,-0.1660063033098991,-0.25871094210199175,0,0.0,-0.0,-0.0
1944,2017-09-22,15.9,14.95,109.980003,-0.004014812739032414,-0.07716055079255865,-0.07314573805352624,0.08480965440499098,0.02293563582840192,-0.8624694743387809,-0.2738981545890665,0,0.0,-0.0,-0.0
1945,2017-09-25,14.8,14.7,110.46666699999999,0.004425022610701242,-0.016722408026755852,-0.021147430637457096,0.08367271021546094,0.024451991845902816,-0.25273987878486937,-0.26840249390821047,0,0.0,-0.0,-0.0
1946,2017-09-26,14.75,14.15,109.40333600000001,-0.009625808661358244,-0.03741496598639449,-0.027789157325036243,0.0844598161608457,0.021515100187144094,-0.3290222331542189,-0.27409425637581586,0,0.0,-0.0,-0.0
1947,2017-09-27,14.35,15.15,110.029999,0.005728006319660979,0.0706713780918728,0.06494337177221182,0.07650994196995417,0.01569848344680818,0.8488226510185487,-0.2520863134480314,0,0.0,-0.0,-0.0
1948,2017-09-28,15.4,16.950001,110.183334,0.0013935744923527487,0.11881194719471946,0.11741837270236671,0.06878265761603815,0.011925326013285314,1.7070926999916924,-0.22881397564284822,0,0.0,-0.0,-0.0
1949,2017-09-29,17.1,17.049999,111.19666299999999,0.009196753839378145,0.005899586672590719,-0.003297167166787426,0.0665297454073387,0.014984113969081763,-0.049559293314591954,-0.21786999495660372,0,0.0,-0.0,-0.0
1950,2017-10-02,16.75,17.75,112.879997,0.015138349970088729,0.041055779534063336,0.02591742956397461,0.06628364070163585,0.01418198117577269,0.39100793634190006,-0.2178107612799528,0,0.0,-0.0,-0.0
1951,2017-10-03,18.450001,17.6,112.61666899999999,-0.0023328136693697428,-0.008450704225352032,-0.006117890555982289,0.06619712761802211,0.012009948926836605,-0.09241927521816971,-0.2196799977362408,0,0.0,-0.0,-0.0
1952,2017-10-04,17.5,17.4,113.49333200000001,0.007784487037172287,-0.011363636363636524,-0.01914812340080881,0.06445123357368167,0.014064613059189471,-0.2970947542674784,-0.21151470444869638,0,0.0,-0.0,-0.0
1953,2017-10-05,18.549999,18.5,113.61666899999999,0.0010867334479172576,0.06321839080459779,0.06213165735668053,0.06525371281312804,0.015625190544536562,0.9521551292355062,-0.2127628043014116,0,0.0,-0.0,-0.0
1954,2017-10-06,18.65,17.700001,113.49333200000001,-0.0010855537403580988,-0.04324318918918917,-0.042157635448831075,0.06648622191983061,0.013348769409048264,-0.634080779919559,-0.2193530073103589,0,0.0,-0.0,-0.0
1955,2017-10-09,17.85,17.5,113.160004,-0.0029369831172108745,-0.01129949088703443,-0.008362507769823557,0.0666612641051334,0.01243552047089508,-0.12544778263782705,-0.22087890389707182,0,0.0,-0.0,-0.0
1956,2017-10-10,18.0,19.950001,113.19666299999999,0.00032395721725130027,0.14000005714285715,0.13967609992560584,0.07202492853545767,0.02024425350575782,1.9392743979862985,-0.231842996368344,0,0.0,-0.0,-0.0
1957,2017-10-11,20.450001,19.35,112.963333,-0.0020612798453253076,-0.030075236587707384,-0.028013956742382076,0.07283079170697021,0.017951826983949818,-0.3846444077539943,-0.23695594399044595,0,0.0,-0.0,-0.0
1958,2017-10-12,19.4,17.549999,112.376663,-0.005193455118750898,-0.09302330749354014,-0.08782985237478924,0.07656692229311343,0.013265452758921048,-1.147099161679231,-0.25471877526697595,0,0.0,-0.0,-0.0
1959,2017-10-13,17.65,16.1,112.126663,-0.002224661182544636,-0.08262103034877656,-0.08039636916623193,0.0601297065650715,-0.002219079198021663,-1.3370490853672823,-0.21267305217577193,0,0.0,-0.0,-0.0
1960,2017-10-16,17.1,16.700001,112.279999,0.0013675248678363873,0.03726714285714278,0.035899617989306395,0.05994940808870241,0.0016635282506649498,0.5988319006617807,-0.20815940005979347,0,0.0,-0.0,-0.0
1961,2017-10-17,17.4,17.9,112.70666499999999,0.003800017846455299,0.07185622324214222,0.06805620539568692,0.061635625860480915,0.003976099824207531,1.10416994141894,-0.21174859068747567,0,0.0,-0.0,-0.0
1962,2017-10-18,17.75,17.5,111.989998,-0.006358692274321016,-0.02234636871508372,-0.015987676440762703,0.06148490128767459,0.0043457631877445455,-0.2600260569006985,-0.2108513913191165,0,0.0,-0.0,-0.0
1963,2017-10-19,17.35,17.75,111.703331,-0.002559755381011742,0.014285714285714285,0.016845469666726027,0.06139178704792948,0.005874735964507024,0.2743928866832711,-0.20899651870324618,0,0.0,-0.0,-0.0
1964,2017-10-20,17.799999,19.0,110.599998,-0.009877350926983603,0.07042253521126761,0.08029988613825122,0.06057951212944836,0.013547017174095895,1.3255287689782596,-0.19848127527897336,0,0.0,-0.0,-0.0
1965,2017-10-23,19.1,18.6,109.24666599999999,-0.012236275085647008,-0.021052631578947295,-0.008816356493300287,0.06026978011642372,0.014163570881303735,-0.14628154402205626,-0.1967806595261793,0,0.0,-0.0,-0.0
1966,2017-10-24,18.450001,17.85,108.389999,-0.007841584840675939,-0.04032258064516129,-0.03248099580448535,0.06045053003132455,0.013928978957331282,-0.5373153186192775,-0.19764787615230464,0,0.0,-0.0,-0.0
1967,2017-10-25,17.799999,18.0,107.150002,-0.011440142185073757,0.008403361344537735,0.019843503529611492,0.059277171633803034,0.011673985545201266,0.334757934339358,-0.19579611517310935,0,0.0,-0.0,-0.0
1968,2017-10-26,17.75,17.4,104.660004,-0.023238431670771224,-0.03333333333333341,-0.010094901662562186,0.053920460787514585,0.0052983218269548205,-0.18721838639961483,-0.18342329092934623,0,0.0,-0.0,-0.0
1969,2017-10-27,17.299999,17.299999,105.373337,0.00681571730113832,-0.005747183908045914,-0.012562901209184234,0.054037878481652014,0.004835035124834979,-0.23248324253606353,-0.18429753956094705,0,0.0,-0.0,-0.0
1970,2017-10-30,17.4,17.450001,105.55333700000001,0.001708212011924865,0.008670636339343177,0.006962424327418313,0.053814421723624425,0.0038872848630071644,0.1293784101811099,-0.18446319116967833,0,0.0,-0.0,-0.0
1971,2017-10-31,17.549999,17.950001,104.726669,-0.007831756185974604,0.028653293486917277,0.03648504967289188,0.05423904591476827,0.006017431874450873,0.6726713027036799,-0.18381922882723808,0,0.0,-0.0,-0.0
1972,2017-11-01,18.1,16.4,104.06333199999999,-0.00633398356248696,-0.08635102583002652,-0.08001704226753956,0.05734428904594777,0.0029739859311143355,-1.3953794457792472,-0.19773102572970286,0,0.0,-0.0,-0.0
1973,2017-11-02,16.299999,16.75,104.019997,-0.000416429103000323,0.021341463414634235,0.021757892517634558,0.05584314746224504,0.0009552976891620369,0.3896251108042368,-0.1944957184286956,0,0.0,-0.0,-0.0
1974,2017-11-03,16.65,16.5,105.623337,0.01541376702789179,-0.014925373134328358,-0.030339140162220148,0.05542387773782107,0.0015462224534925832,-0.5474019754759386,-0.19243734962888115,0,0.0,-0.0,-0.0
1975,2017-11-06,16.6,16.299999,105.19666299999999,-0.0040395807604527755,-0.012121272727272746,-0.00808169196681997,0.055421270904634314,0.0015602632436427628,-0.1458229274591424,-0.19241418492257734,0,0.0,-0.0,-0.0
1976,2017-11-07,16.35,14.33,104.67333199999999,-0.004974787080460898,-0.12085884177048106,-0.11588405469002017,0.051201594314300984,-0.011217744487138536,-2.2632899666886526,-0.19042332458719197,0,0.0,-0.0,-0.0
1977,2017-11-08,14.85,15.1,104.26666999999999,-0.0038850583260309057,0.053733426378227464,0.05761848470425837,0.05326207789786208,-0.006936122414806514,1.0817919048286164,-0.1933533950573238,0,0.0,-0.0,-0.0
1978,2017-11-09,14.9,14.8,103.68,-0.00562663025490297,-0.019867549668874104,-0.014240919413971133,0.0498095995068407,-0.0032566757667656086,-0.2859071254330268,-0.17759027404070804,0,0.0,-0.0,-0.0
1979,2017-11-10,14.85,15.25,104.059998,0.003665104166666534,0.030405405405405355,0.02674030123873882,0.04674358998106325,0.002100157753482929,0.5720634904073874,-0.16150240718023842,0,0.0,-0.0,-0.0
1980,2017-11-13,15.3,14.7,103.360001,-0.006726859633420291,-0.03606557377049185,-0.029338714137071557,0.046536628491987204,-0.0011617588528359687,-0.6304434826455718,-0.1640399585747912,0,0.0,-0.0,-0.0
1981,2017-11-14,14.6,15.1,101.683334,-0.016221623295069383,0.027210884353741523,0.0434325076488109,0.04490616165797829,-0.0023929437401797697,0.9671837014173852,-0.15956450954310378,0,0.0,-0.0,-0.0
1982,2017-11-15,15.2,16.75,102.083336,0.003933800990435666,0.10927152317880798,0.10533772218837231,0.05078322907416342,0.0036733261912769806,2.0742619976870307,-0.17406797556829498,0,0.0,-0.0,-0.0
1983,2017-11-16,16.799999,16.1,103.60333299999999,0.014889766141654983,-0.038805970149253646,-0.05369573629090863,0.05224874293538423,0.00014626589339524783,-1.0276943190253187,-0.18272433438044955,0,0.0,-0.0,-0.0
1984,2017-11-17,16.0,15.4,103.736664,0.0012869373613686012,-0.04347826086956528,-0.04476519823093388,0.049566045590042976,-0.006106988325064007,-0.9031424173149389,-0.17958814789021443,0,0.0,-0.0,-0.0
1985,2017-11-20,15.45,14.7,102.77666500000001,-0.00925419194124072,-0.045454545454545525,-0.036200353513304806,0.05002096424768337,-0.007476188176064233,-0.7237036322221909,-0.18254956304295603,0,0.0,-0.0,-0.0
1986,2017-11-21,14.95,16.15,103.57,0.007719018709159173,0.09863945578231288,0.09092043707315371,0.054209680721775684,-0.0013061165321822798,1.6771992725762643,-0.19103999905839716,0,0.0,-0.0,-0.0
1987,2017-11-22,16.1,16.15,104.17333199999999,0.005825354832480397,0.0,-0.005825354832480397,0.05398599855847435,-0.002589559450286874,-0.10790491957226143,-0.1915405544049471,0,0.0,-0.0,-0.0
1988,2017-11-24,16.299999,16.75,104.209999,0.0003519806777420583,0.0371517027863778,0.03679972210863574,0.054657066196916876,-0.0002448282617269778,0.6732838893338106,-0.19154455995093603,0,0.0,-0.0,-0.0
1989,2017-11-27,16.75,16.65,103.48333000000001,-0.0069731216483361344,-0.005970149253731428,0.001002972394604706,0.05458027562505682,0.00043346541846246917,0.018376096183439928,-0.1905974992692364,0,0.0,-0.0,-0.0
1990,2017-11-28,16.65,17.35,103.769997,0.0027701756408495377,0.04204204204204222,0.03927186640119268,0.055257636930130756,0.0020489375221511875,0.7107047746332165,-0.19135279173330647,0,0.0,-0.0,-0.0
1991,2017-11-29,17.450001,16.65,103.756668,-0.0001284475319007556,-0.040345821325648575,-0.04021737379374782,0.05540337938906851,-0.0017861836511807974,-0.7259010955148162,-0.19569801151292057,0,0.0,-0.0,-0.0
1992,2017-11-30,16.75,17.299999,105.25333400000001,0.014424769307356753,0.039038978978979046,0.02461420967162229,0.05249094312379309,0.003445378945777295,0.46892298379118214,-0.18027292198749853,0,0.0,-0.0,-0.0
1993,2017-12-01,17.450001,16.549999,105.699997,0.004243694551281261,-0.043352603662000215,-0.04759629821328148,0.05349869037048007,-2.2330590768506778e-05,-0.8896722122294145,-0.18726774688744877,0,0.0,-0.0,-0.0
1994,2017-12-04,16.700001,15.3,104.029999,-0.015799413882670144,-0.07552864504704798,-0.05972923116437784,0.05476394497575019,-0.0014918351408763912,-1.0906670655451558,-0.19316564255600205,0,0.0,-0.0,-0.0
1995,2017-12-05,15.25,15.25,103.33000200000001,-0.006728799449474148,-0.003267973856209197,0.003460825593264951,0.054751661770797676,-0.000914709262872145,0.0632095078274102,-0.19254552546066403,0,0.0,-0.0,-0.0
1996,2017-12-06,15.55,14.8,102.58000200000001,-0.007258298514307587,-0.029508196721311428,-0.022249898207003842,0.04798904315895746,0.0037669985612786712,-0.4636453811613611,-0.16419465249507242,0,0.0,-0.0,-0.0
1997,2017-12-07,14.8,15.8,104.050003,0.01433028827587658,0.06756756756756756,0.053237279291690975,0.04773963561842963,0.0035479382906503016,1.1151588947431976,-0.1635407863738534,0,0.0,-0.0,-0.0
1998,2017-12-08,15.95,16.200001,106.07,0.019413714000565567,0.025316518987341746,0.005902804986776179,0.047556723376413104,0.0045551245106876664,0.12412135588180191,-0.16189340730675822,0,0.0,-0.0,-0.0
1999,2017-12-11,16.299999,15.55,106.230003,0.0015084661072876707,-0.04012351604175824,-0.04163198214904591,0.048329202856457955,0.0011365103412984297,-0.8614249705855198,-0.1680156996563044,0,0.0,-0.0,-0.0
2000,2017-12-12,15.5,15.45,105.760002,-0.004424371521480578,-0.006430868167202663,-0.002006496645722085,0.04780569873887879,0.0025031212158659034,-0.04197191336292022,-0.16481682437020986,0,0.0,-0.0,-0.0
2001,2017-12-13,15.55,16.0,106.720001,0.009077146197482072,0.03559870550161817,0.0265215593041361,0.04718925139214116,0.0016575737986321629,0.562025429980713,-0.16350480607386192,0,0.0,-0.0,-0.0
2002,2017-12-14,16.0,16.1,105.16999799999999,-0.014524015980846962,0.006250000000000089,0.02077401598084705,0.04076117713247369,-0.0025706115117441,0.509652013074391,-0.145234731475402,0,0.0,-0.0,-0.0
2003,2017-12-15,16.200001,16.5,106.599998,0.013597033633109006,0.024844720496894318,0.011247686863785312,0.03902379991683251,0.0006765596459905969,0.28822633592208785,-0.1359067400629232,0,0.0,-0.0,-0.0
2004,2017-12-18,16.65,15.2,106.360001,-0.0022513790291065713,-0.07878787878787884,-0.07653649975877226,0.041536740010115286,-0.0009120054304013224,-1.8426217305482715,-0.1462905954658048,0,0.0,-0.0,-0.0
2005,2017-12-19,15.2,15.33,106.110001,-0.002350507687565742,0.008552631578947421,0.010903139266513163,0.04075866573979361,0.0014431692085895762,0.2675048132370089,-0.14121216088068805,0,0.0,-0.0,-0.0
2006,2017-12-20,15.45,15.1,106.660004,0.005183328572393509,-0.015003261578604071,-0.02018659015099758,0.03510025811525544,-0.004112182152617988,-0.5751122993088187,-0.12696308555601202,0,0.0,-0.0,-0.0
2007,2017-12-21,15.05,14.95,106.800003,0.001312572611566779,-0.009933774834437109,-0.011246347446003889,0.035135097365777086,-0.004383231783294163,-0.3200886944733006,-0.12735607256351397,0,0.0,-0.0,-0.0
2008,2017-12-22,15.0,15.85,106.940002,0.0013108520231034364,0.0602006688963211,0.05888981687321766,0.03680537049759476,-0.003278727045065066,1.600033258110148,-0.13209752378664674,0,0.0,-0.0,-0.0
2009,2017-12-26,15.9,16.200001,107.440002,0.00467551889516516,0.022082082018927487,0.017406563123762327,0.03708749614916738,-0.002458547508607185,0.46933778041398216,-0.132264784030693,0,0.0,-0.0,-0.0
2010,2017-12-27,16.049999,16.1,107.589996,0.001396072200370886,-0.006172900853524571,-0.007568973053895457,0.035769106659977026,-0.004800589481361592,-0.21160643249624614,-0.12999246279128118,0,0.0,-0.0,-0.0
2011,2017-12-28,16.1,16.1,107.790001,0.0018589553623554781,0.0,-0.0018589553623554781,0.03478496879009938,-0.0028826685597919746,-0.05344134052765286,-0.12463005932513982,0,0.0,-0.0,-0.0
2012,2017-12-29,16.0,15.85,106.769997,-0.00946288144110881,-0.015527950310559115,-0.006065068869450305,0.03417976892649496,-0.004416632486845605,-0.17744616362075155,-0.12404582372957798,0,0.0,-0.0,-0.0
2013,2018-01-02,15.9,17.200001,109.339996,0.024070423079622223,0.08517356466876976,0.061103141589147536,0.0355664347424999,0.0010183395032758457,1.718000188422954,-0.12346418209547382,0,0.0,-0.0,-0.0
2014,2018-01-03,17.25,17.299999,110.879997,0.014084516703293127,0.005813836871288517,-0.00827067983200461,0.032685159789216656,0.003591267069894507,-0.25304082603057176,-0.11080679219236379,0,0.0,-0.0,-0.0
2015,2018-01-04,17.4,16.799999,109.970001,-0.008207034854086501,-0.028901735774666808,-0.020694700920580306,0.03313345462446916,0.0023834907442022444,-0.6245862725493528,-0.11358360044143981,0,0.0,-0.0,-0.0
2016,2018-01-05,16.9,15.65,109.83000200000001,-0.001273065369891093,-0.06845232550311457,-0.06717926013322348,0.036266506638859164,0.00013702264789126236,-1.852377478817925,-0.12679575058811582,0,0.0,-0.0,-0.0
2017,2018-01-08,15.65,15.25,108.370003,-0.013293262072416337,-0.025559105431309927,-0.01226584335889359,0.034112500755154485,-0.0031381334846379656,-0.35957033601648775,-0.12253188612767867,0,0.0,-0.0,-0.0
2018,2018-01-09,15.35,16.1,110.410004,0.018824406602627887,0.05573770491803288,0.03691329831540499,0.03523148078935509,-0.0015876088182065252,1.0477362145549682,-0.12489779158094934,0,0.0,-0.0,-0.0
2019,2018-01-10,16.1,16.0,110.910004,0.00452857514614346,-0.0062111801242236905,-0.01073975527036715,0.03404051842541489,-4.2997474272587005e-05,-0.3154991688478156,-0.1191848119632247,0,0.0,-0.0,-0.0
2020,2018-01-11,16.0,15.85,111.230003,0.0028852131319010293,-0.009375000000000022,-0.012260213131901052,0.03414869119252709,-0.0005556832985815353,-0.3590243931393777,-0.12007610247242637,0,0.0,-0.0,-0.0
2021,2018-01-12,15.9,15.7,111.980003,0.006742785037954193,-0.009463722397476363,-0.016206507435430555,0.03369914565364035,-0.002692086635559868,-0.480917457136776,-0.12063909642330109,0,0.0,-0.0,-0.0
2022,2018-01-16,15.85,14.85,110.599998,-0.012323673540176607,-0.05414012738853501,-0.04181645384835841,0.03430604958929962,-0.0058216101270201406,-1.2189236111114745,-0.12589278368956883,0,0.0,-0.0,-0.0
2023,2018-01-17,15.0,15.25,111.410004,0.007323743351243111,0.02693602693602696,0.019612283584783848,0.03457502860349236,-0.005403380290970214,0.5672383907385357,-0.12641598040319346,0,0.0,-0.0,-0.0
2024,2018-01-18,15.25,14.55,111.269997,-0.0012566824788911874,-0.04590163934426225,-0.044644956865371066,0.03174101329687198,-0.003808803146300154,-1.4065384884789027,-0.11490234968535207,0,0.0,-0.0,-0.0
2025,2018-01-19,14.65,14.6,112.0,0.006560645454137978,0.0034364261168384146,-0.003124219337299563,0.03155324292541559,-0.004510171076490791,-0.09901420734104825,-0.11494652131544535,0,0.0,-0.0,-0.0
2026,2018-01-22,14.7,14.85,115.519997,0.03142854464285717,0.017123287671232876,-0.014305256971624297,0.03142660600241594,-0.004216104417522126,-0.4551957335298814,-0.11420922542597792,0,0.0,-0.0,-0.0
2027,2018-01-23,15.6,15.4,116.809998,0.011166906453434114,0.037037037037037084,0.02587013058360297,0.032078747928240205,-0.0023602805160417833,0.8064569926941711,-0.1146358982648825,0,0.0,-0.0,-0.0
2028,2018-01-24,15.5,15.4,115.900002,-0.007790394791377298,0.0,0.007790394791377298,0.028812259394018463,-0.004915251620133802,0.270384723559535,-0.10575815949919842,0,0.0,-0.0,-0.0
2029,2018-01-25,15.6,17.0,116.629997,0.006298489968964818,0.10389610389610388,0.09759761392713906,0.036607357251744986,-0.0009056990799649649,2.6660655467689303,-0.12903144946107242,0,0.0,-0.0,-0.0
2030,2018-01-26,17.200001,16.25,118.040001,0.01208954845467415,-0.04411764705882353,-0.05620719551349768,0.038632850725036236,-0.0033376102029450765,-1.4549067557438182,-0.1385525877405719,0,0.0,-0.0,-0.0
2031,2018-01-29,17.0,16.299999,118.5,0.003896975568476963,0.003076861538461519,-0.000820114030015444,0.03863564168171061,-0.003285668136328075,-0.0212268774198636,-0.1385104140223152,0,0.0,-0.0,-0.0
2032,2018-01-30,16.049999,15.3,116.269997,-0.01881859071729955,-0.06134963566562176,-0.04253104494832221,0.0396215847056175,-0.005108966940271671,-1.073431193232718,-0.14378451340993292,0,0.0,-0.0,-0.0
2033,2018-01-31,15.5,15.25,114.08000200000001,-0.018835426649232614,-0.003267973856209197,0.015567452793023417,0.03682628179530209,-0.007385751380077877,0.4227267058769248,-0.13627773766363518,0,0.0,-0.0,-0.0
2034,2018-02-01,15.25,15.65,113.980003,-0.0008765690589662774,0.026229508196721336,0.027106077255687613,0.037622538726032766,-0.005616913525693265,0.7204744329741807,-0.13729579906680794,0,0.0,-0.0,-0.0
2035,2018-02-02,15.4,15.1,112.139999,-0.01614321768354396,-0.035143769968051165,-0.019000552284507206,0.03758869622244784,-0.00553220609388961,-0.505485802754716,-0.13709264287245704,0,0.0,-0.0,-0.0
2036,2018-02-05,15.0,14.9,107.18,-0.044230417729894896,-0.013245033112582735,0.03098538461731216,0.035464327426182544,-0.0006239738563628278,0.8737056886756669,-0.12474911984800173,0,0.0,-0.0,-0.0
2037,2018-02-06,14.5,15.95,109.360001,0.020339624930024166,0.07046979865771805,0.05013017372769388,0.03709336662226036,0.002495826997966546,1.3514592578827804,-0.1273309561799447,0,0.0,-0.0,-0.0
2038,2018-02-07,16.200001,18.200001,109.410004,0.0004572329877722276,0.14106589341692796,0.14060866042915574,0.04784591228231056,0.007680595103654082,2.9387810519633697,-0.1597800978844329,0,0.0,-0.0,-0.0
2039,2018-02-08,18.299999,15.55,104.860001,-0.04158671815787525,-0.14560444254920643,-0.10401772439133118,0.05389930251200899,0.0030166966476058805,-1.9298528838690556,-0.1856308621444256,0,0.0,-0.0,-0.0
2040,2018-02-09,16.049999,14.08,105.66999799999999,0.007724556477927133,-0.09453376205787785,-0.10225831853580498,0.05877791534553992,-0.001483208622589316,-1.7397404779440577,-0.20720591233197905,0,0.0,-0.0,-0.0
2041,2018-02-12,14.45,12.6,107.349998,0.01589855239705793,-0.1051136363636364,-0.12101218876069433,0.06454831455992045,-0.006723492688852505,-1.8747536567877112,-0.2326425936485741,0,0.0,-0.0,-0.0
2042,2018-02-13,12.6,11.9,107.540001,0.0017699394833710603,-0.055555555555555504,-0.05732549503892657,0.06508303746145103,-0.0074989447483809115,-0.8808054644481016,-0.2352895758634595,0,0.0,-0.0,-0.0
2043,2018-02-14,11.7,11.45,109.730003,0.020364533937469394,-0.037815126050420256,-0.058179659987889654,0.06569914299295995,-0.011388541927014587,-0.8855467109232147,-0.2413355424023744,0,0.0,-0.0,-0.0
2044,2018-02-15,11.5,12.05,110.760002,0.00938666701758865,0.05240174672489096,0.04301507970730231,0.06628515798862408,-0.007005540098380917,0.6489398383071606,-0.2390035930585652,0,0.0,-0.0,-0.0
2045,2018-02-16,11.85,12.5,110.360001,-0.003611421025434824,0.0373443983402489,0.040955819365683724,0.0671482241338041,-0.004801538163231754,0.609931534214105,-0.2398203226315461,0,0.0,-0.0,-0.0
2046,2018-02-20,12.55,11.6,109.25,-0.010058000996212358,-0.07200000000000002,-0.06194199900378766,0.06833741547276873,-0.007183375264839921,-0.9064141301695917,-0.24636432941953046,0,0.0,-0.0,-0.0
2047,2018-02-21,11.5,11.7,109.08000200000001,-0.0015560457665903208,0.008620689655172384,0.010176735421762706,0.0680273048036213,-0.007968045022931934,0.1495978041632037,-0.24606361183560652,0,0.0,-0.0,-0.0
2048,2018-02-22,11.95,13.35,108.41999799999999,-0.0060506416199003635,0.14102564102564105,0.14707628264554143,0.07634649441063619,-0.0010037506302237275,1.926431380784545,-0.2682164810674504,0,0.0,-0.0,-0.0
2049,2018-02-23,13.35,13.45,110.68,0.02084488140278341,0.007490636704119823,-0.013354244698663587,0.07275110664074477,-0.00655134356151386,-0.18356070876844158,-0.26118021680412057,0,0.0,-0.0,-0.0
2050,2018-02-26,13.4,14.05,111.489998,0.007318377303939222,0.0446096654275094,0.03729128812357018,0.07239552226247815,-0.0018764193796604665,0.5151048981781828,-0.25526074729833403,0,0.0,-0.0,-0.0
2051,2018-02-27,14.1,13.95,110.099998,-0.012467486096824583,-0.00711743772242003,0.005350048374404553,0.07241340517781672,-0.0015679112594394668,0.0738820161994467,-0.255014829381798,0,0.0,-0.0,-0.0
2052,2018-02-28,13.85,13.85,108.08000200000001,-0.018346921314203766,-0.007168458781361982,0.011178462532841785,0.07180770370013169,0.001117564114618733,0.1556721905427159,-0.2502093988358422,0,0.0,-0.0,-0.0
2053,2018-03-01,13.55,14.0,107.040001,-0.009622510924824036,0.010830324909747318,0.020452835834571352,0.07186772938213251,0.0013618332666961298,0.28458998232461563,-0.25017521957076766,0,0.0,-0.0,-0.0
2054,2018-03-02,13.8,15.5,109.650002,0.02438341718625355,0.10714285714285714,0.08275943995660359,0.07396385299292073,0.004144501401741928,1.118917371226249,-0.2547289840734806,0,0.0,-0.0,-0.0
2055,2018-03-05,15.65,15.4,110.860001,0.011035102397900514,-0.006451612903225784,-0.017486715301126297,0.07393969124346361,0.004220193250910974,-0.23649970681575103,-0.2545687261012117,0,0.0,-0.0,-0.0
2056,2018-03-06,15.5,15.75,111.120003,0.0023453183984726836,0.022727272727272704,0.02038195432880002,0.07377550809468882,0.0036900217364853665,0.27626992826183383,-0.2545242565949255,0,0.0,-0.0,-0.0
2057,2018-03-07,15.5,15.75,111.800003,0.006119510273951368,0.0,-0.006119510273951368,0.07297981846184146,0.0008775375364031043,-0.08385208956296654,-0.254551827080042,0,0.0,-0.0,-0.0
2058,2018-03-08,15.95,15.1,112.620003,0.00733452574236508,-0.04126984126984129,-0.04860436701220637,0.06582617374049196,-0.008583113835665002,-0.7383744831322033,-0.2389747219273869,0,0.0,-0.0,-0.0
2059,2018-03-09,15.3,15.3,114.360001,0.01545016829736721,0.013245033112582853,-0.0022051351847843566,0.06187561435768052,-0.00349248437533766,-0.03563819458886127,-0.2200571346272195,0,0.0,-0.0,-0.0
2060,2018-03-12,15.25,15.8,114.730003,0.0032354144522961266,0.032679738562091505,0.02944432410979538,0.057677006931271674,0.0030926477569423578,0.5105036768790975,-0.19877687650250853,0,0.0,-0.0,-0.0
2061,2018-03-13,16.0,15.1,113.91999799999999,-0.007060097435890452,-0.04430379746835449,-0.03724370003246404,0.05082490995315361,0.007281072193353872,-0.7327843781089302,-0.1706061126426838,0,0.0,-0.0,-0.0
2062,2018-03-14,15.25,15.35,113.779999,-0.0012289238277548855,0.016556291390728478,0.017785215218483363,0.04852265098550523,0.01103660770622437,0.3665342856843538,-0.15879267074304393,0,0.0,-0.0,-0.0
2063,2018-03-15,16.15,15.25,112.66999799999999,-0.009755677709225601,-0.006514657980456003,0.003241019728769598,0.045777355927260094,0.014107641692057332,0.07079962708898165,-0.146113104053353,0,0.0,-0.0,-0.0
2064,2018-03-16,15.2,15.35,112.739998,0.0006212834050108654,0.0065573770491803044,0.005936093644169439,0.045293285004018816,0.012253692388900688,0.1310590221849163,-0.14627280512516516,0,0.0,-0.0,-0.0
2065,2018-03-19,14.95,13.98,110.480003,-0.02004607983051413,-0.0892508143322475,-0.06920473450173337,0.04822264564100282,0.006745664695529832,-1.435108621309028,-0.16203359504798004,0,0.0,-0.0,-0.0
2066,2018-03-20,14.3,14.53,110.540001,0.0005430666036459768,0.03934191702432038,0.03879885042067441,0.04587455614772162,0.011782707166752936,0.8457596907474684,-0.1487782393502727,0,0.0,-0.0,-0.0
2067,2018-03-21,14.6,15.75,110.66999799999999,0.0011760177204991052,0.08396421197522372,0.08278819425472461,0.0485368020908501,0.015413280108401031,1.7056787981161907,-0.15446552720957432,0,0.0,-0.0,-0.0
2068,2018-03-22,15.4,14.8,108.129997,-0.022951125380882266,-0.06031746031746027,-0.037366334936578004,0.03873675634811723,0.00619114922929506,-0.9646221950226395,-0.12938749798911522,0,0.0,-0.0,-0.0
2069,2018-03-23,14.8,14.05,105.290001,-0.02626464513820341,-0.05067567567567567,-0.02441103053747226,0.039107508978872184,0.005638309937354627,-0.6242031562445031,-0.13123797148869804,0,0.0,-0.0,-0.0
2070,2018-03-26,14.15,15.05,108.110001,0.02678317003720033,0.07117437722419928,0.044391207186998946,0.039440764035761605,0.005993305890526065,1.125515903970539,-0.13204936823463956,0,0.0,-0.0,-0.0
2071,2018-03-27,15.05,14.0,105.120003,-0.02765699724672096,-0.06976744186046516,-0.0421104446137442,0.040882910854870856,0.003620281241118628,-1.0300255958591338,-0.13946990675092938,0,0.0,-0.0,-0.0
2072,2018-03-28,13.8,13.65,105.980003,0.008181126098331631,-0.024999999999999974,-0.033181126098331605,0.04164743273943423,0.0014023018095599585,-0.796714801268261,-0.14436371277845983,0,0.0,-0.0,-0.0
