,date,stock_open,stock_high,stock_low,stock_close,index_close,index_close_delta,stock_close_delta,net_close_delta,ncd_rolling_std,ncd_rolling_mean,ncd_daily_k_stds,mu_-_k_*_sd,typical,event_flag,return,net_return,roi
1557,2016-03-11,2.72,2.79,2.69,2.79,51.310001,0.03343401678010001,0.029520295202952056,-0.003913721577147953,0.03872239047309449,0.031407444752202265,-0.1010712801903934,0.0023656518973813982,2.7475000000000005,1,101.91082802547768,1.4108280254776844,0.014108280254776845
1558,2016-03-14,2.8,2.99,2.75,2.95,51.900002,0.011498752455685995,0.057347670250896106,0.04584891779521011,0.03021601155174312,0.024864253175997303,1.5173716000437902,0.002202244512189963,2.8724999999999996,0,0.0,-0.0,-0.0
1559,2016-03-15,2.92,3.0,2.84,2.84,48.900002,-0.057803465980598615,-0.037288135593220445,0.02051533038737817,0.02267636501283083,0.01732481679469509,0.9047010125198683,0.00031754303507196616,2.9,0,0.0,-0.0,-0.0
1560,2016-03-16,2.84,2.99,2.68,2.75,48.310001,-0.012065459629224572,-0.03169014084507037,-0.0196246812158458,0.023994542710198803,0.01657827959950467,-0.817881026234536,-0.0014176274331444347,2.815,1,97.33570159857905,-3.1642984014209503,-0.0316429840142095
1561,2016-03-17,2.74,2.87,2.7,2.8,48.459998999999996,0.003104905752330589,0.01818181818181812,0.01507691242948753,0.02330827032874776,0.014386275115728894,0.6468481880824977,-0.0030949276308319274,2.7775,0,0.0,-0.0,-0.0
1562,2016-03-18,2.82,2.92,2.77,2.9,49.650002,0.024556397535212587,0.03571428571428575,0.01115788817907316,0.022272690270274502,0.011510107666359258,0.5009672403142363,-0.005194410036346617,2.8525,0,0.0,-0.0,-0.0
1563,2016-03-21,2.88,2.98,2.83,2.94,50.830002,0.023766363594506998,0.013793103448275874,-0.009973260146231124,0.023228794955705484,0.010500184571512063,-0.42934901122718294,-0.0069214116452670504,2.9075,1,101.11779879621668,0.6177987962166753,0.006177987962166754
1564,2016-03-22,2.94,2.98,2.88,2.89,52.5,0.03285457277770714,-0.017006802721088374,-0.04986137549879552,0.026702532446697926,-0.005451530977488875,-1.867290138054357,-0.025478430312512318,2.9225,1,98.20359281437126,-2.2964071856287376,-0.022964071856287377
1565,2016-03-23,2.87,2.96,2.63,2.63,49.869999,-0.05009525714285715,-0.0899653979238755,-0.03987014078101836,0.02633535577493478,-0.01551577617222163,-1.5139397060648632,-0.03526729300342271,2.7725,1,94.13886384129846,-6.361136158701541,-0.06361136158701541
1566,2016-03-24,2.61,2.88,2.51,2.67,50.049999,0.003609384471814401,0.015209125475285185,0.011599741003470783,0.028367689012400533,-0.010311705802335534,0.4089068023271166,-0.03158747256163594,2.6675,0,0.0,-0.0,-0.0
1567,2016-03-28,2.72,2.73,2.45,2.6,49.400002,-0.012986953306432614,-0.026217228464419415,-0.0132302751579868,0.02551084292099508,-0.015029570400247922,-0.5186137988054664,-0.034162702590994236,2.625,0,0.0,-0.0,-0.0
1568,2016-03-29,2.61,2.87,2.58,2.86,50.580002,0.02388663870904296,0.09999999999999991,0.07611336129095694,0.045104466065474344,-0.004203658214933958,1.6874905731168528,-0.03803200776403971,2.73,0,0.0,-0.0,-0.0
1569,2016-03-30,2.89,2.95,2.58,2.66,50.169998,-0.008106049501540168,-0.06993006993006984,-0.06182402042852967,0.05101136848480458,-0.012845451595317048,-1.2119655336622854,-0.05110397795892048,2.77,1,96.38989169675091,-4.110108303249092,-0.041101083032490916
1570,2016-03-31,2.67,2.78,2.55,2.56,51.66,0.029699064369107547,-0.03759398496240605,-0.06729304933151359,0.05395278857453447,-0.015750730567436727,-1.247258040027901,-0.05621532199833758,2.64,1,96.59090909090908,-3.9090909090909207,-0.039090909090909204
1571,2016-04-01,2.55,2.9,2.53,2.83,53.16,0.029036004645760744,0.10546875,0.07643274535423926,0.06358643047835733,0.003633083788439543,1.2020291873476745,-0.04405673907032845,2.7024999999999997,0,0.0,-0.0,-0.0
1572,2016-04-04,2.88,3.19,2.85,3.01,53.869999,0.013355887885628356,0.06360424028268541,0.05024835239705705,0.06644807569532449,0.01007451902070392,0.7562047790135282,-0.039761537750789444,2.9825,0,0.0,-0.0,-0.0
1573,2016-04-05,3.0,3.16,2.67,3.03,53.810001,-0.0011137553575970962,0.006644518272425255,0.0077582736300223516,0.06552185210398967,0.013572610485372115,0.11840742257574165,-0.035568778592620136,2.965,0,0.0,-0.0,-0.0
1574,2016-04-06,3.05,3.13,2.9,2.96,57.59,0.07024714606491093,-0.023102310231023052,-0.09334945629593398,0.06957050229093356,-0.014671192445776374,-1.3417964973942598,-0.06684906916397654,3.01,1,98.33887043189368,-2.1611295681063183,-0.021611295681063184
1575,2016-04-07,2.96,2.96,2.74,2.75,56.810001,-0.013544000694565092,-0.07094594594594593,-0.057401945251380836,0.06899209066090757,-0.01393417991625157,-0.8320076214751676,-0.06567824791193225,2.8525,0,0.0,-0.0,-0.0
1576,2016-04-08,2.78,2.81,2.61,2.64,55.84,-0.017074476024036618,-0.03999999999999995,-0.022925523975963334,0.06435081761797647,-0.006539592356993196,-0.3562584723019753,-0.05480270557047555,2.71,0,0.0,-0.0,-0.0
1577,2016-04-11,2.7,2.72,2.6,2.61,54.459998999999996,-0.024713484957020183,-0.011363636363636458,0.013349848593383725,0.052063572100408066,-0.017053408483802452,0.2564143806275461,-0.0561010875591085,2.6574999999999998,0,0.0,-0.0,-0.0
1578,2016-04-12,2.6,2.68,2.5,2.57,54.990002000000004,0.009731968595886457,-0.015325670498084306,-0.02505763909397076,0.040354561072722644,-0.02960440706564042,-0.6209369753474603,-0.0598703278701824,2.5875,0,0.0,-0.0,-0.0
1579,2016-04-13,2.57,2.71,2.54,2.66,56.32,0.024186178425670838,0.035019455252918406,0.010833276827247568,0.04093925604096497,-0.029091906532769548,0.264618311979277,-0.05979634856349328,2.62,0,0.0,-0.0,-0.0
1580,2016-04-14,2.68,2.82,2.67,2.75,56.66,0.006036931818181753,0.033834586466165356,0.027797654647983602,0.03175342232695105,-0.008900721375449951,0.8754223202073576,-0.03271578812066324,2.73,0,0.0,-0.0,-0.0
1581,2016-04-15,2.75,2.86,2.75,2.78,56.580002,-0.0014118955171195948,0.010909090909090839,0.012320986426210434,0.021583219307159836,0.0027197672374819266,0.5708595298442422,-0.01346764724288795,2.7849999999999997,0,0.0,-0.0,-0.0
1582,2016-04-18,2.79,2.86,2.72,2.81,57.369999,0.013962477413839604,0.010791366906474911,-0.003171110507364693,0.018117167451006493,0.006012169482248367,-0.1750334601664524,-0.007575706106006503,2.7950000000000004,0,0.0,-0.0,-0.0
1583,2016-04-19,2.85,2.85,2.67,2.73,56.27,-0.019173767111273558,-0.02846975088967974,-0.009295983778406184,0.01863429374272538,0.0022378640869500483,-0.49886429326226717,-0.011737856220093988,2.775,0,0.0,-0.0,-0.0
1584,2016-04-20,2.86,2.86,2.65,2.69,56.32,0.0008885729518392954,-0.014652014652014666,-0.015540587603853961,0.016075556945639825,0.003824039335302848,-0.9667215671845844,-0.008232628373927022,2.7649999999999997,1,97.6491862567812,-2.8508137432187937,-0.028508137432187938
1585,2016-04-21,2.7,2.78,2.66,2.74,57.400002,0.019176171875000005,0.018587360594795637,-0.0005888112802043682,0.01575257109031057,0.0019203579840608588,-0.03737874133871053,-0.00989407033367207,2.72,0,0.0,-0.0,-0.0
1586,2016-04-22,2.75,2.8,2.7,2.77,57.860001000000004,0.008013919581396588,0.010948905109488979,0.0029349855280923903,0.00968593908958769,-0.0022234202025876765,0.3030150717391437,-0.009487874519778445,2.755,0,0.0,-0.0,-0.0
1587,2016-04-25,2.78,2.79,2.72,2.74,57.599998,-0.00449365702568869,-0.010830324909747223,-0.006336667884058533,0.006579484961824816,-0.005333029254299171,-0.9630948198566992,-0.010267642975667783,2.7575,0,0.0,-0.0,-0.0
1588,2016-04-26,2.76,2.76,2.6,2.73,56.049999,-0.02690970579547589,-0.0036496350364964344,0.023260070758979456,0.013512253922468659,-0.0009278323765751455,1.721405687936472,-0.01106202281842664,2.7125,0,0.0,-0.0,-0.0
1589,2016-04-27,2.74,2.81,2.65,2.75,55.439999,-0.010883140247692056,0.007326007326007333,0.01820914757369939,0.014717434325385415,0.0036563561821091168,1.2372501328095808,-0.007381719561929944,2.7375,0,0.0,-0.0,-0.0
1590,2016-04-28,2.72,2.82,2.71,2.78,55.16,-0.005050487104085331,0.010909090909090839,0.01595957801317617,0.011836251461757633,0.008906383784947472,1.34836422365145,2.919518862924686e-05,2.7575,0,0.0,-0.0,-0.0
1591,2016-04-29,2.78,2.78,2.65,2.72,53.93,-0.022298767222625037,-0.021582733812949503,0.0007160334096755344,0.011637212581457073,0.009123857899927456,0.06152963217467333,0.0003959484638346514,2.7325,0,0.0,-0.0,-0.0
1592,2016-05-02,2.72,2.72,2.51,2.69,55.0,0.019840534025588732,-0.011029411764705973,-0.030869945790294707,0.02023790278397013,0.003489702680196273,-1.5253530032146374,-0.011688724407781325,2.66,1,100.0,-0.5,-0.005
1593,2016-05-03,2.66,2.66,2.53,2.62,52.939999,-0.03745456363636363,-0.026022304832713696,0.011432258803649935,0.019807916223081604,0.0064511904614810165,0.5771560559372847,-0.008404746705830187,2.6174999999999997,0,0.0,-0.0,-0.0
1594,2016-05-04,2.6,2.61,2.41,2.44,50.740002000000004,-0.04155642314991347,-0.06870229007633594,-0.027145866926422464,0.02183818570661386,-0.0019497991527526366,-1.2430458871957084,-0.01832843843271303,2.5149999999999997,1,96.22266401590458,-4.277335984095416,-0.04277335984095416
1595,2016-05-05,2.42,2.49,2.29,2.42,50.459998999999996,-0.0055183876421606715,-0.008196721311475417,-0.0026783336693147457,0.019524164132813028,-0.005431046026588326,-0.13718045244320803,-0.020074169126198096,2.4050000000000002,0,0.0,-0.0,-0.0
1596,2016-05-06,2.41,2.45,2.32,2.41,50.360001000000004,-0.001981728140739604,-0.004132231404958589,-0.0021505032642189855,0.01676010490491026,-0.008449392906154185,-0.12831084748096927,-0.021019471584836878,2.3975,0,0.0,-0.0,-0.0
1597,2016-05-09,2.4,2.52,2.4,2.48,52.220001,0.0369340739290295,0.029045643153526902,-0.007888430775502595,0.016176994490696366,-0.00988347027035054,-0.48763265512882203,-0.022016216138372815,2.45,0,0.0,-0.0,-0.0
1598,2016-05-10,2.52,2.52,2.42,2.48,52.419998,0.0038298926880525374,0.0,-0.0038298926880525374,0.01251262286861108,-0.005376794753310179,-0.30608232408731273,-0.014761261904768489,2.485,0,0.0,-0.0,-0.0
1599,2016-05-11,2.45,2.48,2.41,2.44,50.610001000000004,-0.03452874988663669,-0.01612903225806453,0.018399717628572163,0.014543149597520698,-0.004215551615823141,1.265181074098896,-0.015122913813963666,2.4450000000000003,0,0.0,-0.0,-0.0
1600,2016-05-12,2.35,2.38,2.27,2.27,49.549999,-0.020944516480053108,-0.06967213114754095,-0.048727614667487845,0.02206994226857591,-0.00781250957266737,-2.2078723213004605,-0.024364966274099304,2.3175,1,98.38187702265371,-2.118122977346289,-0.021181229773462887
1601,2016-05-13,2.28,2.4,2.28,2.35,50.439999,0.017961655256541996,0.03524229074889871,0.017280635492356713,0.024381650958892782,-0.004486014712388794,0.7087557574132979,-0.022772252931558382,2.3274999999999997,0,0.0,-0.0,-0.0
1602,2016-05-16,2.3,2.41,2.3,2.41,52.709998999999996,0.04500396599928553,0.025531914893617044,-0.019472051105668485,0.0250656944335957,-0.007372939352630377,-0.7768406798883648,-0.026172210177827154,2.355,0,0.0,-0.0,-0.0
1603,2016-05-17,2.41,2.46,2.37,2.42,52.299999,-0.007778410316418269,0.004149377593360907,0.011927787909779176,0.026261189773043415,-0.004070236238416749,0.4541983060502008,-0.02376612856819931,2.415,0,0.0,-0.0,-0.0
1604,2016-05-18,2.43,2.52,2.41,2.51,53.240002000000004,0.017973289062586873,0.037190082644628045,0.01921679358204117,0.027935473779087207,-0.0002291218600677969,0.6878993259254141,-0.021180727194383204,2.4675,0,0.0,-0.0,-0.0
1605,2016-05-19,2.46,2.59,2.44,2.45,52.68,-0.010518444383229067,-0.02390438247011937,-0.013385938086890302,0.026681955115644067,-0.005526731145978208,-0.5016850537703629,-0.02553819748271126,2.485,0,0.0,-0.0,-0.0
1606,2016-05-20,2.48,2.53,2.41,2.49,54.080002,0.026575588458618085,0.01632653061224491,-0.010249057846373175,0.01713972648879297,0.0008863616575409036,-0.5979709100419224,-0.011968433209053822,2.4775,0,0.0,-0.0,-0.0
1607,2016-05-23,2.51,2.56,2.5,2.52,54.810001,0.013498501719729954,0.012048192771084258,-0.0014503089486456958,0.01514638057245839,-0.002235462415959498,-0.09575283954523651,-0.013595247845303292,2.5225,0,0.0,-0.0,-0.0
1608,2016-05-24,2.57,2.73,2.5,2.67,55.880001,0.019521984683050823,0.059523809523809486,0.04000182484075866,0.02022092487513147,0.00767685024177836,1.9782391303948004,-0.007488843414570241,2.6175,0,0.0,-0.0,-0.0
1609,2016-05-25,2.65,3.12,2.65,3.04,56.790001000000004,0.016284895914729917,0.13857677902621726,0.12229188311148734,0.05125022026179762,0.02607086610872972,2.3861728298296665,-0.01236679908761849,2.865,0,0.0,-0.0,-0.0
1610,2016-05-26,3.07,3.29,3.0,3.22,56.220001,-0.01003697816451879,0.059210526315789526,0.06924750448030831,0.05391287509142598,0.034409317925107576,1.284433530262998,-0.006025338393461907,3.145,0,0.0,-0.0,-0.0
1611,2016-05-27,3.25,3.36,3.21,3.26,56.84,0.011028085894199824,0.012422360248447077,0.001394274354247254,0.05157942999791879,0.03687268666529717,0.027031596787779787,-0.0018118858331419227,3.27,0,0.0,-0.0,-0.0
1612,2016-05-31,3.32,3.35,2.91,2.92,58.049999,0.021287807881773334,-0.10429447852760733,-0.12558228640938066,0.0839718864028841,0.017650481904795925,-1.4955277508814833,-0.04532843289736714,3.125,1,91.52,-8.980000000000004,-0.08980000000000005
1613,2016-06-01,2.86,3.04,2.86,2.99,58.169998,0.002067166271613544,0.023972602739726127,0.021905436468112584,0.08344907167457438,0.021543106140922304,0.26250066092451,-0.04104369761500848,2.9375,0,0.0,-0.0,-0.0
1614,2016-06-02,3.1,3.11,2.94,3.04,59.84,0.02870899187584644,0.016722408026755793,-0.011986583849090647,0.08384722757314139,0.01287837135928075,-0.14295742621465382,-0.05000704932057529,3.0475000000000003,0,0.0,-0.0,-0.0
1615,2016-06-03,3.05,3.09,3.0,3.03,58.099998,-0.02907757352941183,-0.003289473684210602,0.025788099845201227,0.06602267645290216,-0.0032055925184336018,0.3905945840229211,-0.052722599858110224,3.0425,0,0.0,-0.0,-0.0
1616,2016-06-06,3.02,3.15,2.99,3.14,59.669998,0.02702237614534858,0.03630363036303641,0.009281254217687829,0.05674876899392987,-0.013199967562203681,0.16354987750801428,-0.05576154430765108,3.075,0,0.0,-0.0,-0.0
1617,2016-06-07,3.13,3.2,3.0,3.08,58.619999,-0.017596766133627147,-0.019108280254777087,-0.0015115141211499393,0.056611544212435284,-0.013684265641436549,-0.0266997507695245,-0.056142923800763016,3.1025,0,0.0,-0.0,-0.0
1618,2016-06-08,3.08,3.18,3.01,3.16,58.689999,0.0011941317160377345,0.025974025974025997,0.024779894257988263,0.015585431272356742,0.011376097803124938,1.5899395932622906,-0.0003129756511426173,3.1075,0,0.0,-0.0,-0.0
1619,2016-06-09,3.11,3.18,3.11,3.16,56.970001,-0.029306492235585093,0.0,0.029306492235585093,0.016828732218616468,0.012609607097703692,1.741455735041368,-1.1942066258657444e-05,3.14,0,0.0,-0.0,-0.0
1620,2016-06-10,3.13,3.23,3.06,3.11,55.669998,-0.022819079817112935,-0.015822784810126667,0.006996295006986269,0.01251007212093823,0.01577342024038318,0.5592529714738016,0.006390866149679505,3.1325,0,0.0,-0.0,-0.0
1621,2016-06-13,3.05,3.18,2.96,3.0,54.740002000000004,-0.016705515240004062,-0.03536977491961411,-0.018664259679610044,0.01754328438550171,0.008364693652914632,-1.063897686971018,-0.004792769636211652,3.0475000000000003,1,97.12879409351926,-3.371205906480739,-0.03371205906480739
1622,2016-06-14,2.96,3.1,2.88,2.96,54.5,-0.004384398816792225,-0.013333333333333345,-0.00894893451654112,0.018880496861717444,0.005326328863876473,-0.47397770207447226,-0.008834043782411611,2.9750000000000005,1,99.15966386554621,-1.3403361344537927,-0.013403361344537927
1623,2016-06-15,2.95,3.05,2.89,2.9,54.740002000000004,0.004403706422018423,-0.02027027027027029,-0.024673976692288713,0.022566397290848656,0.0014659184353533444,-1.0933945890554158,-0.01545887953278315,2.9475000000000002,1,97.37065309584392,-3.1293469041560797,-0.0312934690415608
1624,2016-06-16,2.87,2.88,2.77,2.85,54.860001000000004,0.002192162872043738,-0.01724137931034477,-0.019433542182388505,0.020560412245794267,-0.005902987638042784,-0.9451922437189328,-0.021323296822388482,2.8425,0,0.0,-0.0,-0.0
1625,2016-06-17,2.88,2.95,2.83,2.89,53.369999,-0.02716007970907627,0.014035087719298258,0.04119516742837453,0.024773472626853553,-0.003921541772577878,1.6628741577279096,-0.02250164624271804,2.8875,0,0.0,-0.0,-0.0
1626,2016-06-20,2.92,2.94,2.78,2.8,54.16,0.014802342417132078,-0.03114186851211083,-0.045944210929242904,0.02914863323819938,-0.012744959428616073,-1.5762046389548332,-0.03460643435726561,2.8600000000000003,1,97.20279720279719,-3.2972027972028144,-0.032972027972028146
1627,2016-06-21,2.78,2.86,2.58,2.76,53.189999,-0.01790991506646965,-0.0142857142857143,0.003624200780755352,0.029659162082427134,-0.009030216018555174,0.12219498213345238,-0.031274587580375525,2.7449999999999997,0,0.0,-0.0,-0.0
1628,2016-06-22,2.74,2.78,2.5,2.68,53.299999,0.002068057944501925,-0.02898550724637668,-0.031053565190878606,0.030990046777528795,-0.012714321130944754,-1.0020496391569138,-0.03595685621409135,2.675,0,0.0,-0.0,-0.0
1629,2016-06-23,2.76,2.76,2.6,2.71,54.52,0.022889325007304475,0.011194029850746195,-0.01169529515655828,0.03043631280808048,-0.010551207541656346,-0.3842546641672482,-0.03337844214771671,2.7074999999999996,0,0.0,-0.0,-0.0
1630,2016-06-24,2.57,2.67,2.46,2.56,51.880001,-0.048422578870139454,-0.05535055350553502,-0.006927974635395566,0.030133080708199356,-0.008466946283824191,-0.22991259016906396,-0.031066756814973708,2.565,0,0.0,-0.0,-0.0
1631,2016-06-27,2.47,2.65,2.34,2.44,49.68,-0.04240556973003914,-0.04687500000000004,-0.004469430269960904,0.018666144648856707,-0.016077712566880096,-0.23944046047209083,-0.030077321053522628,2.475,0,0.0,-0.0,-0.0
1632,2016-06-28,2.44,2.6,2.36,2.43,52.0,0.046698872785829314,-0.0040983606557376175,-0.05079723344156693,0.0202565390973622,-0.016886549652267432,-2.5076955741260725,-0.03207895397528908,2.4575,1,98.88097660223805,-1.61902339776195,-0.016190233977619498
1633,2016-06-29,2.43,2.44,2.33,2.37,54.060001,0.03961540384615384,-0.024691358024691377,-0.06430676187084522,0.024942012389066865,-0.02820837676086753,-2.5782507388631393,-0.04691488605266768,2.3925,1,99.89550679205851,-0.6044932079414878,-0.006044932079414878
1634,2016-06-30,2.39,2.42,2.32,2.36,54.080002,0.00036997779559790614,-0.00421940928270052,-0.004589387078298425,0.02662163042581153,-0.023797680408770835,-0.17239316318690587,-0.04376390322812948,2.3725,0,0.0,-0.0,-0.0
1635,2016-07-01,2.36,2.45,2.36,2.43,55.810001,0.03198962529624166,0.029661016949152665,-0.0023286083470889923,0.02772503160950915,-0.022236565940525952,-0.08398938475115479,-0.04303033964765782,2.4,0,0.0,-0.0,-0.0
1636,2016-07-05,2.43,2.45,2.31,2.42,55.110001000000004,-0.01254255487291598,-0.0041152263374486546,0.008427328535467325,0.030033350760503657,-0.01967734874538214,0.28059901150123945,-0.042202361815759884,2.4025,0,0.0,-0.0,-0.0
1637,2016-07-06,2.42,2.44,2.32,2.34,56.580002,0.026673942539032002,-0.03305785123966945,-0.059731793778701456,0.03278444886017556,-0.028887742663505564,-1.8219550993050184,-0.05347607930863723,2.38,1,98.31932773109243,-2.1806722689075713,-0.021806722689075714
1638,2016-07-07,2.34,2.44,2.32,2.32,57.07,0.00866026834004,-0.008547008547008555,-0.017207276887048553,0.031120605391624236,-0.023289416571085835,-0.552922305672103,-0.04662987061480402,2.355,0,0.0,-0.0,-0.0
1639,2016-07-08,2.35,2.4,2.35,2.37,57.59,0.009111617312072948,0.02155172413793115,0.012440106825858202,0.02628671267889618,-0.010498271788301932,0.4732469585611411,-0.03021330629747407,2.3674999999999997,0,0.0,-0.0,-0.0
1640,2016-07-11,2.39,2.45,2.36,2.37,57.369999,-0.003820125021705217,0.0,0.003820125021705217,0.026882229212053448,-0.009096686438301325,0.14210596121218808,-0.02925835834734141,2.3925,0,0.0,-0.0,-0.0
1641,2016-07-12,2.37,2.49,2.37,2.44,57.93,0.009761216833906511,0.029535864978902884,0.019774648144996375,0.029392491077460774,-0.005412810356287098,0.6727789112151944,-0.027457178664382676,2.4175,0,0.0,-0.0,-0.0
1642,2016-07-13,2.45,2.5,2.35,2.43,56.23,-0.029345762126704693,-0.0040983606557376175,0.025247401470967074,0.03168892338925232,-0.0026094648670371393,0.7967263879823079,-0.026376157408976378,2.4325,0,0.0,-0.0,-0.0
1643,2016-07-14,2.44,2.44,2.31,2.37,56.169998,-0.0010670816290236035,-0.024691358024691377,-0.023624276395667772,0.019911348703088954,0.0034084546968018077,-1.1864729380186492,-0.011525056830514907,2.3899999999999997,1,97.489539748954,-3.0104602510459983,-0.030104602510459984
1644,2016-07-15,2.33,2.45,2.33,2.42,57.130001,0.017091027847286028,0.021097046413502032,0.004006018566216005,0.01722008756688592,0.006944003939012567,0.23263636440034977,-0.005971061736151871,2.3825000000000003,0,0.0,-0.0,-0.0
1645,2016-07-18,2.45,2.48,2.36,2.41,57.509997999999996,0.00665144395849032,-0.004132231404958589,-0.01078367536344891,0.0183130001312446,0.0030733735741280493,-0.5888535622871762,-0.010661376524305401,2.425,1,98.14432989690722,-2.355670103092777,-0.02355670103092777
1646,2016-07-19,2.38,2.56,2.38,2.41,56.43,-0.018779308599523797,0.0,0.018779308599523797,0.019419847737713294,0.005566570837097812,0.9670162636267445,-0.008998314966187158,2.4325,0,0.0,-0.0,-0.0
1647,2016-07-20,2.44,2.51,2.41,2.48,58.330002,0.033670069112174385,0.029045643153526902,-0.004624425958647482,0.01837618159192848,0.0015000584864905027,-0.2516532575341281,-0.012282077707455857,2.46,0,0.0,-0.0,-0.0
1648,2016-07-21,2.51,2.61,2.45,2.48,58.900002,0.009771986635625356,0.0,-0.009771986635625356,0.014471696707828979,-0.004336506197941569,-0.675248164255602,-0.015190278728813303,2.5125,0,0.0,-0.0,-0.0
1649,2016-07-22,2.47,2.56,2.46,2.5,59.299999,0.006791120312695389,0.008064516129032265,0.0012733958163368758,0.010984418684333875,-0.00018689416260746043,0.11592746534261389,-0.008425208175857866,2.4975,0,0.0,-0.0,-0.0
1650,2016-07-25,2.52,2.75,2.47,2.55,59.5,0.003372698201900481,0.019999999999999928,0.016627301798099445,0.012975935209050146,0.0019166530427064462,1.2813952543861833,-0.007815298364081163,2.5725,0,0.0,-0.0,-0.0
1651,2016-07-26,2.55,2.6,2.53,2.54,59.880001,0.006386571428571429,-0.003921568627450897,-0.010308140056022326,0.012883974607693322,0.0019959089272775436,-0.8000745398758466,-0.0076670720284924485,2.5549999999999997,1,99.80430528375734,-0.6956947162426559,-0.006956947162426559
1652,2016-07-27,2.55,2.64,2.42,2.51,61.619999,0.02905808234705941,-0.011811023622047341,-0.040869105969106756,0.01893526927477987,-0.00794549350082755,-2.1583588475047906,-0.022146945456912454,2.5300000000000002,1,99.20948616600789,-1.290513833992108,-0.012905138339921081
1653,2016-07-28,2.51,2.61,2.5,2.56,61.32,-0.004868533022858369,0.01992031872509971,0.024788851747958078,0.023276768808756253,-0.003043280549726622,1.064961032677053,-0.02050085715629381,2.545,0,0.0,-0.0,-0.0
1654,2016-07-29,2.59,2.71,2.54,2.69,62.07,0.01223091976516634,0.05078124999999996,0.03855033023483362,0.028300595113060833,0.005010438928683207,1.3621738370103211,-0.016215007406112418,2.6325,0,0.0,-0.0,-0.0
1655,2016-08-01,2.74,2.86,2.7,2.82,63.57,0.02416626389560174,0.04832713754646836,0.024160873650866624,0.029223572576447282,0.008825018567771499,0.8267597531979736,-0.013092660864563963,2.7800000000000002,0,0.0,-0.0,-0.0
1656,2016-08-02,2.87,3.0,2.8,2.98,63.0,-0.00896649362907032,0.056737588652482324,0.06570408228155264,0.03753136423197987,0.017004481981680364,1.7506446575040098,-0.01114404119230454,2.9125,0,0.0,-0.0,-0.0
1657,2016-08-03,3.0,3.36,2.98,3.27,64.379997,0.021904714285714333,0.09731543624161075,0.07541072195589642,0.04119151733099737,0.03129095898366682,1.830734258947739,0.0003973209854187948,3.1525,0,0.0,-0.0,-0.0
1658,2016-08-04,3.38,3.81,3.38,3.63,63.5,-0.013668795293668668,0.11009174311926602,0.12376053841293469,0.03823637102138987,0.0587292330473404,3.236722918702238,0.030051954781298,3.55,0,0.0,-0.0,-0.0
1659,2016-08-05,3.63,3.64,3.43,3.47,64.190002,0.010866173228346565,-0.04407713498622581,-0.05494330821457238,0.060033426150057904,0.04544053972025199,-0.9152119367173479,0.0004154701077085654,3.5425,1,97.38884968242768,-3.1111503175723243,-0.031111503175723244
1660,2016-08-08,3.45,3.77,3.45,3.67,62.98,-0.0188503187770583,0.057636887608069086,0.07648720638512739,0.061150002516454735,0.05176335241196762,1.2508128084630183,0.0059008505246265705,3.5850000000000004,0,0.0,-0.0,-0.0
1661,2016-08-09,3.75,3.92,3.5,3.82,62.919998,-0.0009527151476658816,0.04087193460490461,0.04182464975257049,0.05996914793110169,0.054707315095584935,0.6974361183290891,0.00973045414725867,3.7475,0,0.0,-0.0,-0.0
1662,2016-08-10,3.85,3.9,3.72,3.76,60.959998999999996,-0.031150652611273182,-0.015706806282722526,0.015443846328550656,0.06161358517293738,0.04633060910341794,0.25065651163136793,0.00012042022371491073,3.8075,0,0.0,-0.0,-0.0
1663,2016-08-11,3.81,3.81,3.58,3.61,61.959998999999996,0.01640419974416338,-0.03989361702127658,-0.05629781676543996,0.0718010032800413,0.024379185983195217,-0.7840811993373525,-0.029471566476835756,3.7025,1,95.88116137744765,-4.618838622552346,-0.04618838622552346
1664,2016-08-12,3.55,3.63,3.52,3.58,62.52,0.00903810537505023,-0.008310249307479171,-0.0173483546825294,0.05352164954030642,0.0008610371339512016,-0.32413714509050384,-0.03928020002127862,3.57,0,0.0,-0.0,-0.0
1665,2016-08-15,3.62,3.95,3.59,3.91,63.349998,0.013275719769673644,0.09217877094972068,0.07890305118004703,0.05350412667630738,0.023168763699721106,1.4747096360884397,-0.016959331307509425,3.7675,0,0.0,-0.0,-0.0
1666,2016-08-16,3.94,4.09,3.8,3.93,62.290001000000004,-0.01673239200417963,0.005115089514066501,0.021847481518246132,0.046850323494272206,0.01406214288857423,0.4663250942315723,-0.021075599732129927,3.94,0,0.0,-0.0,-0.0
1667,2016-08-17,3.98,4.25,3.98,4.08,61.959998999999996,-0.005297832632881278,0.03816793893129768,0.04346577156417896,0.04704919078873888,0.014335663190508973,0.9238367511855783,-0.020951229901045185,4.0725,0,0.0,-0.0,-0.0
1668,2016-08-18,4.09,4.39,4.05,4.37,62.209998999999996,0.004034861265895114,0.07107843137254903,0.06704357010665392,0.05177117325692597,0.022935617153526183,1.2949980826962386,-0.01589276278916829,4.225,0,0.0,-0.0,-0.0
1669,2016-08-19,4.4,4.4,4.1,4.14,61.849998,-0.005786867156194568,-0.052631578947368515,-0.04684471179117395,0.0489443267943423,0.024511134649237185,-0.9571019740042466,-0.012197110446519537,4.26,1,97.18309859154928,-3.3169014084507182,-0.03316901408450718
